id: 18 | remarks: 🇺🇸US-18.222.63.50-020 | protocol: trojan | ping: 49 MS | avg_speed: 103.532 MB | max_speed: 109.231 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-020
id: 79 | remarks: 🇯🇵JP-172.104.114.137-086 | protocol: vmess | ping: 166 MS | avg_speed: 15.221 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇯🇵JP-172.104.114.137-081 | protocol: vmess | ping: 158 MS | avg_speed: 14.981 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇯🇵JP-172.104.114.137-074 | protocol: vmess | ping: 160 MS | avg_speed: 14.965 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇨🇦CA-134.195.196.178-129 | protocol: ss | ping: 18 MS | avg_speed: 14.622 MB | max_speed: 16.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-129
id: 105 | remarks: 🇫🇷FR-135.125.190.21-114 | protocol: vmess | ping: 94 MS | avg_speed: 13.712 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE5MC4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzNS4xMjUuMTkwLjIxIiwKICAgICJpZCI6ICI1MTUzYWNmMi02MmJlLTQyMTktZjFjNi1kNmNmYTRiZTQ1ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzNS4xMjUuMTkwLjIxLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇰🇷KR-129.154.50.21-120 | protocol: vmess | ping: 252 MS | avg_speed: 13.253 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjE1NC41MC4yMSIsCiAgICAiaWQiOiAiZjQzOGQzMmYtYmVhMC00YjZkLWYxNWMtNTJkZTQ2MzM4YTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1ODg1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC41MC4yMS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇰🇷KR-129.154.50.21-119 | protocol: vmess | ping: 250 MS | avg_speed: 13.19 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNDM4ZDMyZi1iZWEwLTRiNmQtZjE1Yy01MmRlNDYzMzhhMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU4ODUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjUwLjIxLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇰🇷KR-129.154.50.21-118 | protocol: vmess | ping: 262 MS | avg_speed: 13.183 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTIxNjFiOC1lOTU2LTQ3MWQtZmY5MC0yMTRlODUzOWM1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuNTAuMjEtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇰🇷KR-152.67.218.38-109 | protocol: vmess | ping: 250 MS | avg_speed: 13.137 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇰🇷KR-146.56.155.70-106 | protocol: vmess | ping: 388 MS | avg_speed: 13.067 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMTE1YWRhNy05YjE5LTRkZjktYzU4YS1jYWRkNDU0MGVjMTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzM0NDksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇰🇷KR-146.56.155.70-107 | protocol: vmess | ping: 347 MS | avg_speed: 13.065 MB | max_speed: 17.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOTc3MWMxOS1jOTFjLTQxYjUtOTA2NC04NzY4YjUxY2VjNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgwNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇫🇷FR-95.142.161.114-164 | protocol: ss | ping: 112 MS | avg_speed: 12.497 MB | max_speed: 17.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-164
id: 158 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 229 MS | avg_speed: 12.379 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
id: 113 | remarks: 🇭🇰HK-103.152.221.186-123 | protocol: trojan | ping: 209 MS | avg_speed: 12.298 MB | max_speed: 14.462 MB | Link: trojan://pwFXfxfdJrFWapJKBYMJRbZuijrHPOpM@ahgjs-4-tr-0.hkg-01.o-two.xyz:889?security=tls&sni=o-two.bond#%F0%9F%87%AD%F0%9F%87%B0HK-103.152.221.186-123
id: 32 | remarks: 🇺🇸US-37.120.147.230-035 | protocol: ss | ping: 70 MS | avg_speed: 12.198 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-035
id: 31 | remarks: 🇺🇸US-37.120.147.230-034 | protocol: ss | ping: 63 MS | avg_speed: 12.196 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-034
id: 141 | remarks: 🇫🇷FR-155.133.129.142-151 | protocol: ss | ping: 110 MS | avg_speed: 12.026 MB | max_speed: 17.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLeHdBYkdIQXVwOEQ=@155.133.129.142:443#%F0%9F%87%AB%F0%9F%87%B7FR-155.133.129.142-151
id: 44 | remarks: 🇺🇸US-193.239.87.134-048 | protocol: ss | ping: 58 MS | avg_speed: 11.778 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:810#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-048
id: 125 | remarks: 🇦🇺AU-152.67.98.30-135 | protocol: trojan | ping: 316 MS | avg_speed: 11.202 MB | max_speed: 13.922 MB | Link: trojan://e8c1ab3c-89b3-4933-92df-682e6dce7819@jgwxn4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-135
id: 37 | remarks: 🇺🇸US-37.120.147.230-041 | protocol: ss | ping: 61 MS | avg_speed: 10.943 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-041
id: 161 | remarks: 🇮🇳IN-68.183.83.94-172 | protocol: vmess | ping: 246 MS | avg_speed: 10.649 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🇮🇳IN-152.67.160.174-182 | protocol: trojan | ping: 433 MS | avg_speed: 10.456 MB | max_speed: 14.062 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-182
id: 159 | remarks: 🇸🇬SG-139.162.17.193-170 | protocol: vmess | ping: 263 MS | avg_speed: 10.285 MB | max_speed: 14.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE3LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI3YjIxOTUtNTg2MC00ZjgzLTk3MGQtZGUxNjE3ZDMwZTE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4NjQxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xNy4xOTMtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇸🇬SG-139.162.17.77-142 | protocol: vmess | ping: 234 MS | avg_speed: 10.245 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE3Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmE4ZDU4Zi1jNmQ5LTQ2YjYtOTQzMC1hYjA3ZmRjZjYyNjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTE5OTksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjE3Ljc3LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇮🇩ID-108.137.18.26-148 | protocol: trojan | ping: 291 MS | avg_speed: 9.691 MB | max_speed: 14.563 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@108-137-18-26.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-108.137.18.26-148
id: 104 | remarks: 🇺🇸US-38.114.114.139-113 | protocol: ss | ping: 64 MS | avg_speed: 9.595 MB | max_speed: 10.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:805#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-113
id: 167 | remarks: 🇺🇸US-20.66.19.98-178 | protocol: trojan | ping: 145 MS | avg_speed: 9.266 MB | max_speed: 12.968 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@20-66-19-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-20.66.19.98-178
id: 169 | remarks: 🇺🇸US-5.188.0.151-180 | protocol: ss | ping: 24 MS | avg_speed: 9.239 MB | max_speed: 11.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:808#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-180
id: 170 | remarks: 🇺🇸US-5.188.0.151-181 | protocol: ss | ping: 17 MS | avg_speed: 9.201 MB | max_speed: 11.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-181
id: 173 | remarks: 🇯🇵JP-18.177.58.124-184 | protocol: trojan | ping: 169 MS | avg_speed: 8.984 MB | max_speed: 11.032 MB | Link: trojan://6ee96394-2a43-43dc-898b-bbf68a237310@jp-tk-31.fuckjdieng.uk:50286?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-184
id: 166 | remarks: 🇺🇸US-38.114.114.139-177 | protocol: ss | ping: 70 MS | avg_speed: 8.467 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:808#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-177
id: 154 | remarks: 🇸🇬SG-139.162.5.19-165 | protocol: ss | ping: 243 MS | avg_speed: 8.212 MB | max_speed: 10.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-165
id: 168 | remarks: 🇺🇸US-38.114.114.139-179 | protocol: ss | ping: 68 MS | avg_speed: 8.205 MB | max_speed: 9.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:806#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-179
id: 116 | remarks: 🇭🇰HK-103.135.103.216-126 | protocol: vmess | ping: 213 MS | avg_speed: 5.694 MB | max_speed: 9.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTM1LjEwMy4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZDdiMDNmLTU4ZjktNGI2NS05NWI3LTkzYmEyNGMxZTU3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xMzUuMTAzLjIxNi0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇺🇸US-37.120.147.230-033 | protocol: ss | ping: 64 MS | avg_speed: 4.436 MB | max_speed: 5.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-033
id: 23 | remarks: 🏁RELAY-141.101.115.140-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇯🇵JP-43.206.236.83-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.236.83:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.236.83-087
id: 81 | remarks: 🏁RELAY-172.67.164.123-088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTIzLTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇫🇷FR-129.151.234.26-089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjIzNC4yNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDFiYWYwZDUtNjA1YS00ZTU0LWQxZDItOWUzYjNhMTY1ZjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NzAxLAogICAgInBzIjogIvCfh6vwn4e3RlItMTI5LjE1MS4yMzQuMjYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-172.67.70.22-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMjItMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-190.93.244.2-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ0LjItMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🏁RELAY-104.20.75.49-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNzUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNzUuNDktMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🏁RELAY-141.101.115.100-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMTAwLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
