name: 🇺🇸US-205.134.180.145-095 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.145-095 | protocol: ss | ping: 0 MS | avg_speed: 102.523 MB | max_speed: 107.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-095
name: 🇺🇸US-38.121.43.97-797 | type: ss | id: 708 | remarks: 🇺🇸US-38.121.43.97-797 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.97:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-797
name: 🇺🇸US-38.121.43.71-276 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.71-276 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-276
name: 🇺🇸US-38.110.1.35-754 | type: ss | id: 681 | remarks: 🇺🇸US-38.110.1.35-754 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-754
name: 🇺🇸US-142.202.49.119-246 | type: ss | id: 215 | remarks: 🇺🇸US-142.202.49.119-246 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-246
name: 🇺🇸US-142.202.49.74-657 | type: ss | id: 605 | remarks: 🇺🇸US-142.202.49.74-657 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.74:8888#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-657
name: 🇺🇸US-38.121.43.97-697 | type: ss | id: 641 | remarks: 🇺🇸US-38.121.43.97-697 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-697
name: 🇺🇸US-38.68.134.9-238 | type: ss | id: 207 | remarks: 🇺🇸US-38.68.134.9-238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-238
name: 🇺🇸US-142.202.49.119-256 | type: ss | id: 224 | remarks: 🇺🇸US-142.202.49.119-256 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-256
name: 🇺🇸US-38.75.136.33-769 | type: ss | id: 691 | remarks: 🇺🇸US-38.75.136.33-769 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-769
name: 🇺🇸US-142.202.49.84-698 | type: ss | id: 642 | remarks: 🇺🇸US-142.202.49.84-698 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-698
name: 🇺🇸US-38.121.43.97-717 | type: ss | id: 657 | remarks: 🇺🇸US-38.121.43.97-717 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-717
name: 🇺🇸US-38.121.43.65-656 | type: ss | id: 604 | remarks: 🇺🇸US-38.121.43.65-656 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-656
name: 🇺🇸US-38.121.43.97-283 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.97-283 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-283
name: 🇺🇸US-139.64.164.15-709 | type: ss | id: 652 | remarks: 🇺🇸US-139.64.164.15-709 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-709
name: 🇺🇸US-142.202.49.119-260 | type: ss | id: 228 | remarks: 🇺🇸US-142.202.49.119-260 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-260
name: 🇺🇸US-38.121.43.97-647 | type: ss | id: 596 | remarks: 🇺🇸US-38.121.43.97-647 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-647
name: 🇺🇸US-69.50.92.71-638 | type: ss | id: 588 | remarks: 🇺🇸US-69.50.92.71-638 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-638
name: 🇺🇸US-38.121.43.97-682 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.97-682 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-682
name: 🇺🇸US-69.50.95.218-695 | type: ss | id: 639 | remarks: 🇺🇸US-69.50.95.218-695 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-695
name: 🇺🇸US-139.64.165.115-707 | type: ss | id: 650 | remarks: 🇺🇸US-139.64.165.115-707 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.115:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-707
name: 🇺🇸US-69.50.95.218-678 | type: ss | id: 624 | remarks: 🇺🇸US-69.50.95.218-678 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-678
name: 🇺🇸US-69.50.95.203-237 | type: ss | id: 206 | remarks: 🇺🇸US-69.50.95.203-237 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-237
name: 🇺🇸US-38.121.43.97-675 | type: ss | id: 622 | remarks: 🇺🇸US-38.121.43.97-675 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-675
name: 🇺🇸US-69.50.92.55-704 | type: ss | id: 647 | remarks: 🇺🇸US-69.50.92.55-704 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-704
name: 🇺🇸US-38.121.43.97-674 | type: ss | id: 621 | remarks: 🇺🇸US-38.121.43.97-674 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-674
name: 🇺🇸US-38.121.43.97-796 | type: ss | id: 707 | remarks: 🇺🇸US-38.121.43.97-796 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-796
name: 🇺🇸US-38.110.1.35-752 | type: ss | id: 679 | remarks: 🇺🇸US-38.110.1.35-752 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-752
name: 🇺🇸US-139.64.164.15-264 | type: ss | id: 232 | remarks: 🇺🇸US-139.64.164.15-264 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-264
name: 🇺🇸US-69.50.92.110-768 | type: ss | id: 690 | remarks: 🇺🇸US-69.50.92.110-768 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-768
name: 🇺🇸US-142.202.49.122-249 | type: ss | id: 218 | remarks: 🇺🇸US-142.202.49.122-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-249
name: 🇺🇸US-69.50.95.218-665 | type: ss | id: 613 | remarks: 🇺🇸US-69.50.95.218-665 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-665
name: 🇺🇸US-38.121.43.97-645 | type: ss | id: 594 | remarks: 🇺🇸US-38.121.43.97-645 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-645
name: 🇺🇸US-38.121.43.71-280 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.71-280 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-280
name: 🇺🇸US-139.64.165.115-793 | type: ss | id: 704 | remarks: 🇺🇸US-139.64.165.115-793 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.115:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-793
name: 🇺🇸US-69.50.92.99-694 | type: ss | id: 638 | remarks: 🇺🇸US-69.50.92.99-694 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-694
name: 🇺🇸US-38.121.43.97-673 | type: ss | id: 620 | remarks: 🇺🇸US-38.121.43.97-673 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-673
name: 🇺🇸US-69.50.95.218-753 | type: ss | id: 680 | remarks: 🇺🇸US-69.50.95.218-753 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-753
name: 🇺🇸US-69.50.92.55-649 | type: ss | id: 598 | remarks: 🇺🇸US-69.50.92.55-649 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-649
name: 🇺🇸US-23.150.152.16-789 | type: ss | id: 702 | remarks: 🇺🇸US-23.150.152.16-789 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-789
name: 🇺🇸US-23.150.152.16-651 | type: ss | id: 599 | remarks: 🇺🇸US-23.150.152.16-651 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-651
name: 🇺🇸US-69.50.95.218-664 | type: ss | id: 612 | remarks: 🇺🇸US-69.50.95.218-664 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-664
name: 🇺🇸US-69.50.95.218-242 | type: ss | id: 211 | remarks: 🇺🇸US-69.50.95.218-242 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.218:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-242
name: 🇺🇸US-38.121.43.65-740 | type: ss | id: 668 | remarks: 🇺🇸US-38.121.43.65-740 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-740
name: 🇺🇸US-69.50.95.165-778 | type: ss | id: 696 | remarks: 🇺🇸US-69.50.95.165-778 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.165:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-778
name: 🇺🇸US-69.50.95.179-726 | type: ss | id: 662 | remarks: 🇺🇸US-69.50.95.179-726 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-726
name: 🇺🇸US-69.50.95.179-794 | type: ss | id: 705 | remarks: 🇺🇸US-69.50.95.179-794 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-794
name: 🇺🇸US-69.50.95.218-745 | type: ss | id: 673 | remarks: 🇺🇸US-69.50.95.218-745 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-745
name: 🇺🇸US-142.202.49.122-272 | type: ss | id: 240 | remarks: 🇺🇸US-142.202.49.122-272 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-272
name: 🇺🇸US-142.202.49.84-244 | type: ss | id: 213 | remarks: 🇺🇸US-142.202.49.84-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-244
name: 🇺🇸US-23.150.152.16-239 | type: ss | id: 208 | remarks: 🇺🇸US-23.150.152.16-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-239
name: 🇺🇸US-69.50.92.111-742 | type: ss | id: 670 | remarks: 🇺🇸US-69.50.92.111-742 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-742
name: 🇺🇸US-38.114.114.69-279 | type: ss | id: 247 | remarks: 🇺🇸US-38.114.114.69-279 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-279
name: 🇺🇸US-69.50.95.218-713 | type: ss | id: 655 | remarks: 🇺🇸US-69.50.95.218-713 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-713
name: 🇺🇸US-69.50.95.179-758 | type: ss | id: 683 | remarks: 🇺🇸US-69.50.95.179-758 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-758
name: 🇺🇸US-69.50.95.218-691 | type: ss | id: 635 | remarks: 🇺🇸US-69.50.95.218-691 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-691
name: 🇺🇸US-23.150.152.16-760 | type: ss | id: 684 | remarks: 🇺🇸US-23.150.152.16-760 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-760
name: 🇺🇸US-69.50.95.115-766 | type: ss | id: 688 | remarks: 🇺🇸US-69.50.95.115-766 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-766
name: 🇺🇸US-142.202.49.119-248 | type: ss | id: 217 | remarks: 🇺🇸US-142.202.49.119-248 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.49.119:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-248
name: 🇺🇸US-142.202.49.84-278 | type: ss | id: 246 | remarks: 🇺🇸US-142.202.49.84-278 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-278
name: 🇺🇸US-23.150.152.16-706 | type: ss | id: 649 | remarks: 🇺🇸US-23.150.152.16-706 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-706
name: 🇺🇸US-139.64.165.230-247 | type: ss | id: 216 | remarks: 🇺🇸US-139.64.165.230-247 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-247
name: 🇺🇸US-38.75.137.42-701 | type: ss | id: 644 | remarks: 🇺🇸US-38.75.137.42-701 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-701
name: 🇺🇸US-23.157.40.95-662 | type: ss | id: 610 | remarks: 🇺🇸US-23.157.40.95-662 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-662
name: 🇺🇸US-69.50.92.55-636 | type: ss | id: 586 | remarks: 🇺🇸US-69.50.92.55-636 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-636
name: 🇺🇸US-38.143.66.87-719 | type: ss | id: 659 | remarks: 🇺🇸US-38.143.66.87-719 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-719
name: 🇺🇸US-69.50.95.179-780 | type: ss | id: 697 | remarks: 🇺🇸US-69.50.95.179-780 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-780
name: 🇵🇱PL-51.77.53.200-548 | type: ss | id: 501 | remarks: 🇵🇱PL-51.77.53.200-548 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-548
name: 🇺🇸US-23.157.40.87-652 | type: ss | id: 600 | remarks: 🇺🇸US-23.157.40.87-652 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-652
name: 🇫🇷FR-54.36.174.181-545 | type: ss | id: 498 | remarks: 🇫🇷FR-54.36.174.181-545 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-545
name: 🇫🇷FR-54.36.174.181-544 | type: ss | id: 497 | remarks: 🇫🇷FR-54.36.174.181-544 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-544
name: 🇺🇸US-142.202.49.68-721 | type: ss | id: 661 | remarks: 🇺🇸US-142.202.49.68-721 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-721
name: 🇺🇸US-142.202.49.119-262 | type: ss | id: 230 | remarks: 🇺🇸US-142.202.49.119-262 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-262
name: 🇺🇸US-69.50.92.72-764 | type: ss | id: 687 | remarks: 🇺🇸US-69.50.92.72-764 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-764
