name: 🇺🇸US-37.19.198.243-0952 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.243-0952 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0952
name: 🇺🇸US-94.131.20.3-1298 | type: trojan | id: 865 | remarks: 🇺🇸US-94.131.20.3-1298 | protocol: trojan | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.148 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1298
name: 🇩🇪DE-57.129.24.125-2254 | type: vmess | id: 951 | remarks: 🇩🇪DE-57.129.24.125-2254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.754 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.22-0624 | type: ss | id: 452 | remarks: 🇱🇹LT-45.87.175.22-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0624
name: CY-134.255.210.49-0891 | type: ss | id: 716 | remarks: 🇨🇾CY-134.255.210.49-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.003 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0891
name: PE-185.47.252.251-0656 | type: ss | id: 484 | remarks: 🇵🇪PE-185.47.252.251-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0656
name: 🇺🇸US-38.114.114.108-0675 | type: ss | id: 503 | remarks: 🇺🇸US-38.114.114.108-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0675
name: 🇺🇸US-23.154.136.132-0925 | type: ss | id: 750 | remarks: 🇺🇸US-23.154.136.132-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.91 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0925
name: 🇺🇸US-67.220.95.135-0812 | type: ss | id: 638 | remarks: 🇺🇸US-67.220.95.135-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0812
name: 🇺🇸US-23.154.136.132-0873 | type: ss | id: 698 | remarks: 🇺🇸US-23.154.136.132-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0873
name: 🇺🇸US-23.154.136.132-0472 | type: ss | id: 303 | remarks: 🇺🇸US-23.154.136.132-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0472
name: VN-103.186.154.33-0622 | type: ss | id: 450 | remarks: 🇻🇳VN-103.186.154.33-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0622
name: 🇺🇸US-23.150.152.43-0549 | type: ss | id: 378 | remarks: 🇺🇸US-23.150.152.43-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.788 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0549
name: GR-151.236.29.225-0996 | type: ss | id: 819 | remarks: 🇬🇷GR-151.236.29.225-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@151.236.29.225:990#%F0%9F%87%AC%F0%9F%87%B7GR-151.236.29.225-0996
name: 🇷🇺RU-185.126.239.250-0425 | type: ss | id: 257 | remarks: 🇷🇺RU-185.126.239.250-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0425
name: 🇺🇸US-69.50.93.47-0432 | type: ss | id: 264 | remarks: 🇺🇸US-69.50.93.47-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.577 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0432
name: 🇺🇸US-23.154.136.132-0921 | type: ss | id: 746 | remarks: 🇺🇸US-23.154.136.132-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0921
name: 🇫🇷FR-45.145.165.114-2258 | type: vmess | id: 955 | remarks: 🇫🇷FR-45.145.165.114-2258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 0.935 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-86.104.74.243-0474 | type: ss | id: 305 | remarks: 🇲🇩MD-86.104.74.243-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0474
name: 🇺🇸US-23.154.136.132-0692 | type: ss | id: 520 | remarks: 🇺🇸US-23.154.136.132-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0692
name: 🇳🇱NL-103.104.247.49-0310 | type: ss | id: 142 | remarks: 🇳🇱NL-103.104.247.49-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 1.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0310
name: 🇺🇸US-69.50.93.47-0829 | type: ss | id: 655 | remarks: 🇺🇸US-69.50.93.47-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0829
name: PE-138.186.143.32-0819 | type: ss | id: 645 | remarks: 🇵🇪PE-138.186.143.32-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0819
name: LT-45.87.175.92-0642 | type: ss | id: 470 | remarks: 🇱🇹LT-45.87.175.92-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0642
name: 🇺🇸US-23.154.136.132-0978 | type: ss | id: 802 | remarks: 🇺🇸US-23.154.136.132-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0978
name: 🇺🇸US-23.154.136.132-0984 | type: ss | id: 808 | remarks: 🇺🇸US-23.154.136.132-0984 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0984
name: 🇮🇸IS-37.235.49.168-0842 | type: ss | id: 668 | remarks: 🇮🇸IS-37.235.49.168-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0842
name: 🇵🇱PL-217.30.10.18-0727 | type: ss | id: 554 | remarks: 🇵🇱PL-217.30.10.18-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0727
name: 🇺🇸US-38.143.66.87-0546 | type: ss | id: 375 | remarks: 🇺🇸US-38.143.66.87-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0546
name: 🇺🇸US-23.154.136.132-0270 | type: ss | id: 104 | remarks: 🇺🇸US-23.154.136.132-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0270
name: LT-45.87.175.178-0269 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.178-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 3.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0269
name: 🇵🇱PL-217.30.10.18-0608 | type: ss | id: 436 | remarks: 🇵🇱PL-217.30.10.18-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0608
name: CY-134.255.210.49-0650 | type: ss | id: 478 | remarks: 🇨🇾CY-134.255.210.49-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0650
name: 🇺🇸US-23.150.248.50-0845 | type: ss | id: 671 | remarks: 🇺🇸US-23.150.248.50-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0845
name: 🇳🇱NL-89.23.103.125-0828 | type: ss | id: 654 | remarks: 🇳🇱NL-89.23.103.125-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0828
name: LT-45.87.175.58-0814 | type: ss | id: 640 | remarks: 🇱🇹LT-45.87.175.58-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0814
name: 🇺🇸US-38.110.1.88-0844 | type: ss | id: 670 | remarks: 🇺🇸US-38.110.1.88-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0844
name: 🇵🇱PL-217.30.10.18-0596 | type: ss | id: 424 | remarks: 🇵🇱PL-217.30.10.18-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0596
name: CR-145.14.131.37-0351 | type: ss | id: 183 | remarks: 🇨🇷CR-145.14.131.37-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0351
name: 🇰🇷KR-154.90.63.177-0323 | type: ss | id: 155 | remarks: 🇰🇷KR-154.90.63.177-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0323
name: 🇺🇸US-38.143.66.87-0995 | type: ss | id: 818 | remarks: 🇺🇸US-38.143.66.87-0995 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0995
name: EE-188.214.36.155-0455 | type: ss | id: 287 | remarks: 🇪🇪EE-188.214.36.155-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0455
name: TR-185.39.204.12-0635 | type: ss | id: 463 | remarks: 🇹🇷TR-185.39.204.12-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHMG8yaEU0ZUx1UjJ3d3lGYW8wbHNK@185.39.204.12:16297#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.12-0635
name: 🇺🇸US-38.143.66.87-0403 | type: ss | id: 235 | remarks: 🇺🇸US-38.143.66.87-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0403
name: VN-103.186.154.26-0928 | type: ss | id: 753 | remarks: 🇻🇳VN-103.186.154.26-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0928
name: 🇵🇱PL-217.30.10.18-0510 | type: ss | id: 339 | remarks: 🇵🇱PL-217.30.10.18-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0510
name: 🇵🇱PL-217.30.10.18-0809 | type: ss | id: 635 | remarks: 🇵🇱PL-217.30.10.18-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0809
name: 🇵🇱PL-217.30.10.18-0531 | type: ss | id: 360 | remarks: 🇵🇱PL-217.30.10.18-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0531
name: 🇳🇱NL-103.104.247.72-0331 | type: ss | id: 163 | remarks: 🇳🇱NL-103.104.247.72-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0331
name: 🇺🇸US-38.68.135.247-0340 | type: ss | id: 172 | remarks: 🇺🇸US-38.68.135.247-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0340
name: VN-103.186.155.133-0723 | type: ss | id: 550 | remarks: 🇻🇳VN-103.186.155.133-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0723
name: 🇳🇱NL-193.29.139.240-0437 | type: ss | id: 269 | remarks: 🇳🇱NL-193.29.139.240-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0437
name: LT-45.87.175.35-0752 | type: ss | id: 579 | remarks: 🇱🇹LT-45.87.175.35-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0752
name: 🇭🇰HK-203.23.128.33-0603 | type: ss | id: 431 | remarks: 🇭🇰HK-203.23.128.33-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0603
name: LT-45.87.175.65-0648 | type: ss | id: 476 | remarks: 🇱🇹LT-45.87.175.65-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0648
name: AT-37.235.56.69-0858 | type: ss | id: 684 | remarks: 🇦🇹AT-37.235.56.69-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0858
name: 🇺🇸US-38.114.114.143-0379 | type: ss | id: 211 | remarks: 🇺🇸US-38.114.114.143-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0379
name: 🇺🇸US-23.154.136.132-0825 | type: ss | id: 651 | remarks: 🇺🇸US-23.154.136.132-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0825
name: BH-38.54.2.182-0358 | type: ss | id: 190 | remarks: 🇧🇭BH-38.54.2.182-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0358
name: VN-103.186.154.37-0992 | type: ss | id: 815 | remarks: 🇻🇳VN-103.186.154.37-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0992
name: 🇵🇱PL-217.30.10.18-0953 | type: ss | id: 777 | remarks: 🇵🇱PL-217.30.10.18-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0953
name: 🇳🇱NL-103.104.247.47-0833 | type: ss | id: 659 | remarks: 🇳🇱NL-103.104.247.47-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0833
name: 🇺🇸US-38.114.114.108-0734 | type: ss | id: 561 | remarks: 🇺🇸US-38.114.114.108-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0734
name: RELAY-104.21.112.1-1377 | type: vmess | id: 875 | remarks: 🏁RELAY-104.21.112.1-1377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 1.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuOTg4OTg4LnNob3AiCn0=
