name: 🇺🇸US-156.146.38.167-0456 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.167-0456 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0456
name: 🇺🇸US-69.50.93.10-0652 | type: ss | id: 472 | remarks: 🇺🇸US-69.50.93.10-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0652
name: 🇺🇸US-67.220.95.102-0430 | type: ss | id: 255 | remarks: 🇺🇸US-67.220.95.102-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0430
name: 🇺🇸US-67.220.95.102-0625 | type: ss | id: 445 | remarks: 🇺🇸US-67.220.95.102-0625 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0625
name: 🇺🇸US-67.220.95.102-0815 | type: ss | id: 627 | remarks: 🇺🇸US-67.220.95.102-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0815
name: 🇺🇸US-23.157.40.101-0628 | type: ss | id: 448 | remarks: 🇺🇸US-23.157.40.101-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0628
name: 🇺🇸US-67.220.95.96-0569 | type: ss | id: 390 | remarks: 🇺🇸US-67.220.95.96-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0569
name: 🇺🇸US-67.220.95.102-0930 | type: ss | id: 742 | remarks: 🇺🇸US-67.220.95.102-0930 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0930
name: 🇺🇸US-38.114.114.108-0445 | type: ss | id: 270 | remarks: 🇺🇸US-38.114.114.108-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0445
name: 🇺🇸US-67.220.95.102-0946 | type: ss | id: 758 | remarks: 🇺🇸US-67.220.95.102-0946 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0946
name: 🇺🇸US-38.121.43.71-0433 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0433
name: 🇺🇸US-38.121.43.71-0467 | type: ss | id: 292 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
name: 🇺🇸US-67.220.95.102-0773 | type: ss | id: 586 | remarks: 🇺🇸US-67.220.95.102-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0773
name: 🇺🇸US-23.157.40.101-0459 | type: ss | id: 284 | remarks: 🇺🇸US-23.157.40.101-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0459
name: 🇺🇸US-38.114.114.245-0994 | type: ss | id: 805 | remarks: 🇺🇸US-38.114.114.245-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0994
name: 🇺🇸US-23.154.136.132-0480 | type: ss | id: 305 | remarks: 🇺🇸US-23.154.136.132-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0480
name: 🇺🇸US-23.154.136.132-0404 | type: ss | id: 229 | remarks: 🇺🇸US-23.154.136.132-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0404
name: 🇺🇸US-38.114.114.143-0869 | type: ss | id: 681 | remarks: 🇺🇸US-38.114.114.143-0869 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0869
name: 🇺🇸US-38.114.114.143-0904 | type: ss | id: 716 | remarks: 🇺🇸US-38.114.114.143-0904 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0904
name: 🇺🇸US-38.68.135.247-0558 | type: ss | id: 379 | remarks: 🇺🇸US-38.68.135.247-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0558
name: 🇺🇸US-38.110.1.88-0885 | type: ss | id: 697 | remarks: 🇺🇸US-38.110.1.88-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.885 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0885
name: 🇺🇸US-38.68.135.247-0572 | type: ss | id: 393 | remarks: 🇺🇸US-38.68.135.247-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0572
name: 🇺🇸US-23.154.136.44-0669 | type: ss | id: 488 | remarks: 🇺🇸US-23.154.136.44-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0669
name: 🇺🇸US-67.220.95.29-0474 | type: ss | id: 299 | remarks: 🇺🇸US-67.220.95.29-0474 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0474
name: 🇺🇸US-38.121.43.71-0703 | type: ss | id: 520 | remarks: 🇺🇸US-38.121.43.71-0703 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0703
name: 🇺🇸US-38.121.43.71-0584 | type: ss | id: 405 | remarks: 🇺🇸US-38.121.43.71-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0584
name: 🇺🇸US-23.154.136.132-0402 | type: ss | id: 227 | remarks: 🇺🇸US-23.154.136.132-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0402
name: 🇺🇸US-38.121.43.71-0537 | type: ss | id: 359 | remarks: 🇺🇸US-38.121.43.71-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0537
name: 🇺🇸US-23.150.248.235-0447 | type: ss | id: 272 | remarks: 🇺🇸US-23.150.248.235-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0447
name: 🇺🇸US-23.154.136.132-0679 | type: ss | id: 497 | remarks: 🇺🇸US-23.154.136.132-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0679
name: 🇫🇷FR-51.195.119.47-0350 | type: ss | id: 176 | remarks: 🇫🇷FR-51.195.119.47-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0350
name: 🇺🇸US-38.114.114.143-0563 | type: ss | id: 384 | remarks: 🇺🇸US-38.114.114.143-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0563
name: 🇺🇸US-38.114.114.143-0725 | type: ss | id: 540 | remarks: 🇺🇸US-38.114.114.143-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0725
name: 🇺🇸US-38.121.43.71-0594 | type: ss | id: 415 | remarks: 🇺🇸US-38.121.43.71-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0594
name: 🇺🇸US-23.150.248.235-0766 | type: ss | id: 579 | remarks: 🇺🇸US-23.150.248.235-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0766
name: PE-138.186.143.32-0522 | type: ss | id: 345 | remarks: 🇵🇪PE-138.186.143.32-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0522
name: LT-45.87.175.35-0748 | type: ss | id: 561 | remarks: 🇱🇹LT-45.87.175.35-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0748
name: CY-134.255.210.49-0359 | type: ss | id: 185 | remarks: 🇨🇾CY-134.255.210.49-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0359
name: 🇺🇸US-38.121.43.71-0808 | type: ss | id: 620 | remarks: 🇺🇸US-38.121.43.71-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0808
name: RELAY-104.21.32.1-1515 | type: vmess | id: 925 | remarks: 🏁RELAY-104.21.32.1-1515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
name: 🇭🇰HK-203.23.128.33-0903 | type: ss | id: 715 | remarks: 🇭🇰HK-203.23.128.33-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0903
name: CY-134.255.210.49-0549 | type: ss | id: 370 | remarks: 🇨🇾CY-134.255.210.49-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0549
name: 🇺🇸US-38.121.43.71-0640 | type: ss | id: 460 | remarks: 🇺🇸US-38.121.43.71-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0640
name: 🇺🇸US-23.150.152.43-0932 | type: ss | id: 744 | remarks: 🇺🇸US-23.150.152.43-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0932
name: 🇮🇳IN-82.180.146.173-0565 | type: ss | id: 386 | remarks: 🇮🇳IN-82.180.146.173-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.459 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0565
name: 🇫🇷FR-45.158.171.60-0706 | type: ss | id: 523 | remarks: 🇫🇷FR-45.158.171.60-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0706
name: 🇺🇸US-67.220.95.135-0948 | type: ss | id: 760 | remarks: 🇺🇸US-67.220.95.135-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.849 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0948
name: 🇺🇸US-174.136.204.209-1504 | type: vmess | id: 914 | remarks: 🇺🇸US-174.136.204.209-1504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 1.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MK-46.183.185.15-0812 | type: ss | id: 624 | remarks: 🇲🇰MK-46.183.185.15-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0812
name: 🇳🇱NL-208.67.105.196-0907 | type: ss | id: 719 | remarks: 🇳🇱NL-208.67.105.196-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 1.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0907
name: 🇺🇸US-23.154.136.51-0991 | type: ss | id: 802 | remarks: 🇺🇸US-23.154.136.51-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0991
name: 🇺🇸US-144.126.146.38-0811 | type: ss | id: 623 | remarks: 🇺🇸US-144.126.146.38-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0811
name: AT-5.181.21.194-0383 | type: ss | id: 208 | remarks: 🇦🇹AT-5.181.21.194-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 0.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0383
name: 🇺🇸US-23.150.248.50-0365 | type: ss | id: 190 | remarks: 🇺🇸US-23.150.248.50-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0365
name: 🇺🇸US-69.50.93.80-0981 | type: ss | id: 792 | remarks: 🇺🇸US-69.50.93.80-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0981
name: 🇵🇱PL-217.30.10.18-0440 | type: ss | id: 265 | remarks: 🇵🇱PL-217.30.10.18-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0440
name: 🇵🇱PL-217.30.10.18-0750 | type: ss | id: 563 | remarks: 🇵🇱PL-217.30.10.18-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0750
name: 🇵🇱PL-217.30.10.18-0435 | type: ss | id: 260 | remarks: 🇵🇱PL-217.30.10.18-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0435
name: 🇵🇱PL-217.30.10.18-0699 | type: ss | id: 516 | remarks: 🇵🇱PL-217.30.10.18-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0699
name: 🇵🇱PL-217.30.10.18-0698 | type: ss | id: 515 | remarks: 🇵🇱PL-217.30.10.18-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.622 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0698
name: 🇰🇷KR-154.90.62.168-0755 | type: ss | id: 568 | remarks: 🇰🇷KR-154.90.62.168-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0755
name: 🇵🇱PL-217.30.10.18-0468 | type: ss | id: 293 | remarks: 🇵🇱PL-217.30.10.18-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.635 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0468
name: 🇵🇱PL-217.30.10.18-0638 | type: ss | id: 458 | remarks: 🇵🇱PL-217.30.10.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.61 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0638
name: 🇵🇱PL-217.30.10.18-0619 | type: ss | id: 439 | remarks: 🇵🇱PL-217.30.10.18-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0619
name: 🇺🇸US-23.154.136.51-1004 | type: ss | id: 815 | remarks: 🇺🇸US-23.154.136.51-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-1004
name: 🇺🇸US-38.107.226.14-0722 | type: ss | id: 538 | remarks: 🇺🇸US-38.107.226.14-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0722
name: 🇳🇱NL-193.29.139.240-0848 | type: ss | id: 660 | remarks: 🇳🇱NL-193.29.139.240-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0848
name: LT-45.87.175.164-0415 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.164-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0415
