name: 🇺🇸US-142.202.48.220-054 | type: trojan | id: 50 | remarks: 🇺🇸US-142.202.48.220-054 | protocol: trojan | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 118.589 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-054
name: AE-40.172.126.242-168 | type: ss | id: 162 | remarks: 🇦🇪AE-40.172.126.242-168 | protocol: ss | ping: 0 MS | avg_speed: 12.543 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.126.242-168
name: 🇺🇸US-38.75.136.49-162 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-162 | protocol: ss | ping: 0 MS | avg_speed: 12.107 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-162
name: 🇭🇰HK-141.98.234.93-193 | type: ss | id: 187 | remarks: 🇭🇰HK-141.98.234.93-193 | protocol: ss | ping: 0 MS | avg_speed: 12.086 MB | max_speed: 14.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-193
name: 🇬🇧GB-212.102.53.196-095 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-095 | protocol: ss | ping: 0 MS | avg_speed: 11.802 MB | max_speed: 16.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-095
name: 🇯🇵JP-149.22.87.240-118 | type: ss | id: 113 | remarks: 🇯🇵JP-149.22.87.240-118 | protocol: ss | ping: 0 MS | avg_speed: 11.66 MB | max_speed: 14.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-118
name: 🇸🇬SG-68.183.235.122-137 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.235.122-137 | protocol: ss | ping: 0 MS | avg_speed: 11.315 MB | max_speed: 14.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-137
name: 🇮🇳IN-159.65.149.72-173 | type: ss | id: 167 | remarks: 🇮🇳IN-159.65.149.72-173 | protocol: ss | ping: 0 MS | avg_speed: 11.264 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-173
name: 🇸🇬SG-128.199.172.224-172 | type: ss | id: 166 | remarks: 🇸🇬SG-128.199.172.224-172 | protocol: ss | ping: 0 MS | avg_speed: 11.241 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-172
name: 🇸🇬SG-68.183.227.45-163 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.45-163 | protocol: ss | ping: 0 MS | avg_speed: 11.057 MB | max_speed: 14.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-163
name: 🇸🇬SG-68.183.227.236-132 | type: ss | id: 127 | remarks: 🇸🇬SG-68.183.227.236-132 | protocol: ss | ping: 0 MS | avg_speed: 10.011 MB | max_speed: 14.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-132
name: 🇺🇸US-38.75.136.49-148 | type: ss | id: 143 | remarks: 🇺🇸US-38.75.136.49-148 | protocol: ss | ping: 0 MS | avg_speed: 9.186 MB | max_speed: 14.458 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-148
name: AR-190.103.176.29-161 | type: ss | id: 155 | remarks: 🇦🇷AR-190.103.176.29-161 | protocol: ss | ping: 0 MS | avg_speed: 7.074 MB | max_speed: 9.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-161
name: 🇺🇸US-137.175.113.215-115 | type: ss | id: 110 | remarks: 🇺🇸US-137.175.113.215-115 | protocol: ss | ping: 0 MS | avg_speed: 7.043 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-115
name: 🇺🇸US-38.75.136.49-141 | type: ss | id: 136 | remarks: 🇺🇸US-38.75.136.49-141 | protocol: ss | ping: 0 MS | avg_speed: 6.445 MB | max_speed: 12.489 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-141
name: 🇰🇷KR-43.202.1.19-196 | type: ss | id: 190 | remarks: 🇰🇷KR-43.202.1.19-196 | protocol: ss | ping: 0 MS | avg_speed: 6.3 MB | max_speed: 15.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-196
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 122 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 0 MS | avg_speed: 6.115 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
name: 🇬🇧GB-141.98.101.179-154 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.179-154 | protocol: ss | ping: 0 MS | avg_speed: 6.113 MB | max_speed: 8.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-154
name: 🇫🇷FR-51.178.87.37-149 | type: ss | id: 144 | remarks: 🇫🇷FR-51.178.87.37-149 | protocol: ss | ping: 0 MS | avg_speed: 6.001 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-149
name: 🇫🇷FR-51.178.87.37-147 | type: ss | id: 142 | remarks: 🇫🇷FR-51.178.87.37-147 | protocol: ss | ping: 0 MS | avg_speed: 5.935 MB | max_speed: 6.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-147
name: 🇺🇸US-38.75.136.49-136 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.49-136 | protocol: ss | ping: 0 MS | avg_speed: 5.484 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-136
name: 🇰🇷KR-43.200.1.13-174 | type: ss | id: 168 | remarks: 🇰🇷KR-43.200.1.13-174 | protocol: ss | ping: 0 MS | avg_speed: 5.386 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-174
name: MD-178.175.134.2-139 | type: ss | id: 134 | remarks: 🇲🇩MD-178.175.134.2-139 | protocol: ss | ping: 0 MS | avg_speed: 5.053 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-139
name: 🇬🇧GB-141.98.101.178-138 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.178-138 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 6.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-138
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 0 MS | avg_speed: 4.907 MB | max_speed: 7.037 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇬🇧GB-77.72.5.113-142 | type: ss | id: 137 | remarks: 🇬🇧GB-77.72.5.113-142 | protocol: ss | ping: 0 MS | avg_speed: 4.84 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-142
name: 🇰🇷KR-3.38.212.48-017 | type: ss | id: 16 | remarks: 🇰🇷KR-3.38.212.48-017 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-017
name: 🇰🇷KR-43.203.243.93-007 | type: ss | id: 7 | remarks: 🇰🇷KR-43.203.243.93-007 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 14.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-007
name: 🇸🇬SG-18.141.231.184-133 | type: ss | id: 128 | remarks: 🇸🇬SG-18.141.231.184-133 | protocol: ss | ping: 0 MS | avg_speed: 4.11 MB | max_speed: 8.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-133
name: 🇵🇱PL-45.144.48.63-116 | type: ss | id: 111 | remarks: 🇵🇱PL-45.144.48.63-116 | protocol: ss | ping: 0 MS | avg_speed: 4.11 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-116
name: 🇬🇧GB-141.98.101.182-140 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.182-140 | protocol: ss | ping: 0 MS | avg_speed: 3.706 MB | max_speed: 5.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-140
name: LT-45.87.175.199-190 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.199-190 | protocol: ss | ping: 0 MS | avg_speed: 3.503 MB | max_speed: 6.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-190
name: 🇪🇸ES-5.188.181.201-170 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 6.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
name: 🇵🇱PL-92.118.205.228-183 | type: ss | id: 177 | remarks: 🇵🇱PL-92.118.205.228-183 | protocol: ss | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 4.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-183
name: 🇨🇦CA-142.4.216.225-200 | type: ss | id: 194 | remarks: 🇨🇦CA-142.4.216.225-200 | protocol: ss | ping: 0 MS | avg_speed: 3.058 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-200
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 1.847 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇪🇸ES-5.188.181.201-179 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-179 | protocol: ss | ping: 0 MS | avg_speed: 1.82 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-179
name: BE-192.71.249.78-223 | type: ss | id: 217 | remarks: 🇧🇪BE-192.71.249.78-223 | protocol: ss | ping: 0 MS | avg_speed: 1.772 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-223
name: 🇰🇷KR-3.36.65.244-002 | type: ss | id: 2 | remarks: 🇰🇷KR-3.36.65.244-002 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-002
name: PA-138.186.142.4-157 | type: ss | id: 151 | remarks: 🇵🇦PA-138.186.142.4-157 | protocol: ss | ping: 0 MS | avg_speed: 1.712 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-157
name: 🇩🇰DK-192.36.27.94-203 | type: ss | id: 197 | remarks: 🇩🇰DK-192.36.27.94-203 | protocol: ss | ping: 0 MS | avg_speed: 1.7 MB | max_speed: 2.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-203
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 0 MS | avg_speed: 1.645 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇯🇵JP-107.148.6.121-191 | type: ss | id: 185 | remarks: 🇯🇵JP-107.148.6.121-191 | protocol: ss | ping: 0 MS | avg_speed: 1.586 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-191
name: 🇺🇸US-54.200.220.184-015 | type: ss | id: 14 | remarks: 🇺🇸US-54.200.220.184-015 | protocol: ss | ping: 0 MS | avg_speed: 1.526 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-015
name: 🇰🇷KR-43.203.122.162-198 | type: ss | id: 192 | remarks: 🇰🇷KR-43.203.122.162-198 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-198
name: 🇰🇷KR-43.202.65.32-123 | type: ss | id: 118 | remarks: 🇰🇷KR-43.202.65.32-123 | protocol: ss | ping: 0 MS | avg_speed: 1.515 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-123
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 178 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇬🇧GB-185.5.38.111-219 | type: ss | id: 213 | remarks: 🇬🇧GB-185.5.38.111-219 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 2.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-219
name: 🇫🇷FR-51.15.15.82-175 | type: ss | id: 169 | remarks: 🇫🇷FR-51.15.15.82-175 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-175
name: VN-103.163.218.2-152 | type: ss | id: 146 | remarks: 🇻🇳VN-103.163.218.2-152 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-152
name: 🇺🇸US-67.220.95.102-220 | type: ss | id: 214 | remarks: 🇺🇸US-67.220.95.102-220 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-220
name: 🇬🇧GB-185.5.38.111-202 | type: ss | id: 196 | remarks: 🇬🇧GB-185.5.38.111-202 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-202
name: 🇺🇸US-23.157.40.87-215 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
name: 🇺🇸US-67.220.95.102-229 | type: ss | id: 223 | remarks: 🇺🇸US-67.220.95.102-229 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-229
name: 🇺🇸US-69.50.93.86-213 | type: ss | id: 207 | remarks: 🇺🇸US-69.50.93.86-213 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-213
name: 🇺🇸US-67.220.95.102-209 | type: ss | id: 203 | remarks: 🇺🇸US-67.220.95.102-209 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-209
name: 🇺🇸US-69.50.95.218-234 | type: ss | id: 228 | remarks: 🇺🇸US-69.50.95.218-234 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-234
name: 🇺🇸US-69.50.95.174-244 | type: ss | id: 238 | remarks: 🇺🇸US-69.50.95.174-244 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-244
name: 🇺🇸US-69.50.92.55-214 | type: ss | id: 208 | remarks: 🇺🇸US-69.50.92.55-214 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-214
name: 🇺🇸US-69.50.95.103-239 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.103-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-239
name: 🇺🇸US-69.50.95.103-238 | type: ss | id: 232 | remarks: 🇺🇸US-69.50.95.103-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-238
name: 🇺🇸US-23.150.152.16-233 | type: ss | id: 227 | remarks: 🇺🇸US-23.150.152.16-233 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-233
name: 🇺🇸US-23.150.152.16-207 | type: ss | id: 201 | remarks: 🇺🇸US-23.150.152.16-207 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-207
name: 🇺🇸US-23.157.40.103-210 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.103-210 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-210
name: 🇰🇷KR-3.34.255.220-009 | type: ss | id: 8 | remarks: 🇰🇷KR-3.34.255.220-009 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-009
name: 🇺🇸US-67.220.95.102-228 | type: ss | id: 222 | remarks: 🇺🇸US-67.220.95.102-228 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-228
name: 🇺🇸US-23.157.40.103-231 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.103-231 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-231
name: 🇺🇸US-23.150.152.56-243 | type: ss | id: 237 | remarks: 🇺🇸US-23.150.152.56-243 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-243
name: 🇺🇸US-38.75.136.108-226 | type: ss | id: 220 | remarks: 🇺🇸US-38.75.136.108-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-226
