name: 🇺🇸US-138.197.5.103-1063 | type: trojan | id: 805 | remarks: 🇺🇸US-138.197.5.103-1063 | protocol: trojan | ping: 0 MS | avg_speed: 197.019 MB | max_speed: 190.364 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1063
name: 🇺🇸US-38.121.43.71-0433 | type: ss | id: 385 | remarks: 🇺🇸US-38.121.43.71-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0433
name: 🇺🇸US-23.154.136.51-0107 | type: ss | id: 64 | remarks: 🇺🇸US-23.154.136.51-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0107
name: 🇺🇸US-38.121.43.71-0749 | type: ss | id: 698 | remarks: 🇺🇸US-38.121.43.71-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0749
name: 🇺🇸US-38.121.43.71-0329 | type: ss | id: 282 | remarks: 🇺🇸US-38.121.43.71-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0329
name: 🇺🇸US-38.121.43.71-0203 | type: ss | id: 157 | remarks: 🇺🇸US-38.121.43.71-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0203
name: 🇺🇸US-38.68.134.202-0599 | type: ss | id: 549 | remarks: 🇺🇸US-38.68.134.202-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0599
name: 🇺🇸US-38.121.43.6-0260 | type: ss | id: 213 | remarks: 🇺🇸US-38.121.43.6-0260 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-0260
name: 🇪🇸ES-5.188.181.201-0617 | type: ss | id: 567 | remarks: 🇪🇸ES-5.188.181.201-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0617
name: 🇺🇸US-38.68.134.202-0409 | type: ss | id: 361 | remarks: 🇺🇸US-38.68.134.202-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0409
name: 🇺🇸US-38.121.43.71-0314 | type: ss | id: 267 | remarks: 🇺🇸US-38.121.43.71-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0314
name: 🇺🇸US-67.220.95.102-0581 | type: ss | id: 531 | remarks: 🇺🇸US-67.220.95.102-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0581
name: 🇺🇸US-38.121.43.71-0357 | type: ss | id: 309 | remarks: 🇺🇸US-38.121.43.71-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0357
name: 🇺🇸US-38.121.43.71-0209 | type: ss | id: 163 | remarks: 🇺🇸US-38.121.43.71-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0209
name: 🇺🇸US-162.251.61.219-0622 | type: ss | id: 572 | remarks: 🇺🇸US-162.251.61.219-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0622
name: 🇺🇸US-38.121.43.71-0743 | type: ss | id: 692 | remarks: 🇺🇸US-38.121.43.71-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0743
name: 🇺🇸US-67.220.95.96-0508 | type: ss | id: 459 | remarks: 🇺🇸US-67.220.95.96-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0508
name: 🇺🇸US-38.121.43.71-0194 | type: ss | id: 150 | remarks: 🇺🇸US-38.121.43.71-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0194
name: 🇺🇸US-38.107.226.14-0366 | type: ss | id: 318 | remarks: 🇺🇸US-38.107.226.14-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0366
name: 🇺🇸US-38.110.1.197-0510 | type: ss | id: 461 | remarks: 🇺🇸US-38.110.1.197-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0510
name: 🇺🇸US-38.121.43.71-0730 | type: ss | id: 679 | remarks: 🇺🇸US-38.121.43.71-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0730
name: 🇺🇸US-38.107.226.14-0602 | type: ss | id: 552 | remarks: 🇺🇸US-38.107.226.14-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0602
name: 🇺🇸US-38.121.43.71-0125 | type: ss | id: 82 | remarks: 🇺🇸US-38.121.43.71-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0125
name: 🇺🇸US-23.150.248.235-0253 | type: ss | id: 206 | remarks: 🇺🇸US-23.150.248.235-0253 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0253
name: 🇺🇸US-38.68.134.202-0377 | type: ss | id: 329 | remarks: 🇺🇸US-38.68.134.202-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0377
name: 🇺🇸US-38.121.43.71-0217 | type: ss | id: 170 | remarks: 🇺🇸US-38.121.43.71-0217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0217
name: 🇺🇸US-38.121.43.71-0443 | type: ss | id: 395 | remarks: 🇺🇸US-38.121.43.71-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0443
name: 🇺🇸US-38.121.43.71-0575 | type: ss | id: 525 | remarks: 🇺🇸US-38.121.43.71-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0575
name: 🇺🇸US-23.154.136.47-0659 | type: ss | id: 609 | remarks: 🇺🇸US-23.154.136.47-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0659
name: 🇺🇸US-38.121.43.71-0208 | type: ss | id: 162 | remarks: 🇺🇸US-38.121.43.71-0208 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0208
name: 🇺🇸US-38.68.134.202-0439 | type: ss | id: 391 | remarks: 🇺🇸US-38.68.134.202-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0439
name: 🇺🇸US-38.121.43.71-0598 | type: ss | id: 548 | remarks: 🇺🇸US-38.121.43.71-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0598
name: 🇺🇸US-38.121.43.71-0287 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.71-0287 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0287
name: 🇺🇸US-38.121.43.71-0090 | type: ss | id: 47 | remarks: 🇺🇸US-38.121.43.71-0090 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0090
name: 🇺🇸US-38.121.43.71-0586 | type: ss | id: 536 | remarks: 🇺🇸US-38.121.43.71-0586 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0586
name: 🇺🇸US-38.121.43.71-0421 | type: ss | id: 373 | remarks: 🇺🇸US-38.121.43.71-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0421
name: 🇺🇸US-23.154.136.51-0318 | type: ss | id: 271 | remarks: 🇺🇸US-23.154.136.51-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0318
name: 🇺🇸US-38.121.43.71-0559 | type: ss | id: 509 | remarks: 🇺🇸US-38.121.43.71-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0559
name: 🇺🇸US-67.220.95.102-0796 | type: ss | id: 745 | remarks: 🇺🇸US-67.220.95.102-0796 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0796
name: 🇺🇸US-38.121.43.71-0560 | type: ss | id: 510 | remarks: 🇺🇸US-38.121.43.71-0560 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0560
name: 🇺🇸US-38.68.135.93-0694 | type: ss | id: 643 | remarks: 🇺🇸US-38.68.135.93-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0694
name: 🇺🇸US-38.121.43.71-0325 | type: ss | id: 278 | remarks: 🇺🇸US-38.121.43.71-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0325
name: 🇺🇸US-38.121.43.71-0442 | type: ss | id: 394 | remarks: 🇺🇸US-38.121.43.71-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0442
name: 🇺🇸US-38.121.43.71-0359 | type: ss | id: 311 | remarks: 🇺🇸US-38.121.43.71-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0359
name: 🇺🇸US-23.154.136.148-0503 | type: ss | id: 454 | remarks: 🇺🇸US-23.154.136.148-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0503
name: 🇺🇸US-23.150.248.235-0545 | type: ss | id: 495 | remarks: 🇺🇸US-23.150.248.235-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0545
name: 🇺🇸US-67.220.95.102-0631 | type: ss | id: 581 | remarks: 🇺🇸US-67.220.95.102-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0631
name: 🇺🇸US-38.121.43.71-0464 | type: ss | id: 415 | remarks: 🇺🇸US-38.121.43.71-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0464
name: 🇺🇸US-38.121.43.71-0558 | type: ss | id: 508 | remarks: 🇺🇸US-38.121.43.71-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0558
name: 🇺🇸US-67.220.95.135-0772 | type: ss | id: 721 | remarks: 🇺🇸US-67.220.95.135-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0772
name: 🇺🇸US-23.150.248.235-0471 | type: ss | id: 422 | remarks: 🇺🇸US-23.150.248.235-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0471
name: 🇺🇸US-69.50.93.113-0486 | type: ss | id: 437 | remarks: 🇺🇸US-69.50.93.113-0486 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0486
name: 🇺🇸US-38.121.43.71-0677 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0677
name: 🇺🇸US-23.154.136.51-0487 | type: ss | id: 438 | remarks: 🇺🇸US-23.154.136.51-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0487
name: 🇺🇸US-38.89.70.208-0726 | type: ss | id: 675 | remarks: 🇺🇸US-38.89.70.208-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0726
name: 🇺🇸US-23.150.248.235-0103 | type: ss | id: 60 | remarks: 🇺🇸US-23.150.248.235-0103 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0103
name: 🇺🇸US-38.68.135.247-0285 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.135.247-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0285
name: 🇺🇸US-67.220.95.80-0305 | type: ss | id: 258 | remarks: 🇺🇸US-67.220.95.80-0305 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0305
name: 🇺🇸US-67.220.95.102-0419 | type: ss | id: 371 | remarks: 🇺🇸US-67.220.95.102-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0419
name: 🇺🇸US-67.220.95.230-0321 | type: ss | id: 274 | remarks: 🇺🇸US-67.220.95.230-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0321
name: 🇺🇸US-38.114.114.245-0205 | type: ss | id: 159 | remarks: 🇺🇸US-38.114.114.245-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0205
name: 🇺🇸US-38.68.135.247-0803 | type: ss | id: 752 | remarks: 🇺🇸US-38.68.135.247-0803 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0803
name: 🇺🇸US-38.110.1.88-0710 | type: ss | id: 659 | remarks: 🇺🇸US-38.110.1.88-0710 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0710
name: 🇫🇷FR-195.154.54.171-0759 | type: ss | id: 708 | remarks: 🇫🇷FR-195.154.54.171-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@195.154.54.171:13355#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.54.171-0759
name: 🇺🇸US-38.121.43.71-0500 | type: ss | id: 451 | remarks: 🇺🇸US-38.121.43.71-0500 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0500
name: 🇺🇸US-38.114.114.108-0528 | type: ss | id: 478 | remarks: 🇺🇸US-38.114.114.108-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0528
name: PE-185.47.252.251-0242 | type: ss | id: 195 | remarks: 🇵🇪PE-185.47.252.251-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0242
name: 🇺🇸US-38.110.1.88-0368 | type: ss | id: 320 | remarks: 🇺🇸US-38.110.1.88-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0368
name: CO-154.223.16.212-0176 | type: ss | id: 132 | remarks: 🇨🇴CO-154.223.16.212-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0176
name: LT-45.87.175.157-0212 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.157-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0212
name: 🇬🇧GB-62.100.205.48-0371 | type: ss | id: 323 | remarks: 🇬🇧GB-62.100.205.48-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0371
