name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 111 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 139.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: SE-121.127.46.147-114 | type: ss | id: 113 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 16.209 MB | max_speed: 19.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
name: 🇫🇷FR-45.158.171.132-037 | type: ss | id: 37 | remarks: 🇫🇷FR-45.158.171.132-037 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-037
name: 🇸🇬SG-68.183.227.236-150 | type: ss | id: 149 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
name: RELAY-104.17.221.248-177 | type: vmess | id: 176 | remarks: 🏁RELAY-104.17.221.248-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.034 MB | max_speed: 19.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.59.119.143-147 | type: trojan | id: 146 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 17.102 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
name: 🇸🇬SG-68.183.227.4-143 | type: ss | id: 142 | remarks: 🇸🇬SG-68.183.227.4-143 | protocol: ss | ping: 0 MS | avg_speed: 14.906 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-143
name: 🇺🇸US-92.118.112.111-124 | type: ss | id: 123 | remarks: 🇺🇸US-92.118.112.111-124 | protocol: ss | ping: 0 MS | avg_speed: 14.869 MB | max_speed: 19.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-124
name: RELAY-198.41.209.70-178 | type: vmess | id: 177 | remarks: 🏁RELAY-198.41.209.70-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.799 MB | max_speed: 18.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-173 | type: vmess | id: 172 | remarks: 🏁RELAY-104.19.48.236-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.764 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-128.199.172.224-148 | type: ss | id: 147 | remarks: 🇸🇬SG-128.199.172.224-148 | protocol: ss | ping: 0 MS | avg_speed: 14.757 MB | max_speed: 17.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-148
name: RELAY-104.16.155.10-172 | type: vmess | id: 171 | remarks: 🏁RELAY-104.16.155.10-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.734 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.45-141 | type: ss | id: 140 | remarks: 🇸🇬SG-68.183.227.45-141 | protocol: ss | ping: 0 MS | avg_speed: 14.59 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-141
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 0 MS | avg_speed: 13.672 MB | max_speed: 17.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
name: RELAY-104.17.213.241-170 | type: vmess | id: 169 | remarks: 🏁RELAY-104.17.213.241-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.396 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-95.164.36.59-194 | type: ss | id: 193 | remarks: 🇦🇹AT-95.164.36.59-194 | protocol: ss | ping: 0 MS | avg_speed: 12.898 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-194
name: 🇫🇷FR-45.158.171.151-073 | type: ss | id: 73 | remarks: 🇫🇷FR-45.158.171.151-073 | protocol: ss | ping: 0 MS | avg_speed: 12.805 MB | max_speed: 17.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-073
name: 🇫🇷FR-45.158.171.110-056 | type: ss | id: 56 | remarks: 🇫🇷FR-45.158.171.110-056 | protocol: ss | ping: 0 MS | avg_speed: 12.602 MB | max_speed: 17.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-056
name: 🇺🇸US-38.107.226.146-127 | type: ss | id: 126 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 0 MS | avg_speed: 10.997 MB | max_speed: 11.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
name: EE-147.45.60.33-102 | type: ss | id: 101 | remarks: 🇪🇪EE-147.45.60.33-102 | protocol: ss | ping: 0 MS | avg_speed: 10.9 MB | max_speed: 16.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-102
name: BH-157.175.3.77-151 | type: ss | id: 150 | remarks: 🇧🇭BH-157.175.3.77-151 | protocol: ss | ping: 0 MS | avg_speed: 10.824 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.3.77-151
name: BH-157.175.3.77-153 | type: ss | id: 152 | remarks: 🇧🇭BH-157.175.3.77-153 | protocol: ss | ping: 0 MS | avg_speed: 10.65 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.3.77-153
name: KZ-213.156.137.67-163 | type: ss | id: 162 | remarks: 🇰🇿KZ-213.156.137.67-163 | protocol: ss | ping: 0 MS | avg_speed: 10.569 MB | max_speed: 14.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-163
name: 🇨🇦CA-142.4.216.225-133 | type: ss | id: 132 | remarks: 🇨🇦CA-142.4.216.225-133 | protocol: ss | ping: 0 MS | avg_speed: 9.977 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-133
name: 🇨🇦CA-142.4.216.225-168 | type: ss | id: 167 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 9.958 MB | max_speed: 14.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
name: 🇮🇳IN-159.65.149.72-190 | type: ss | id: 189 | remarks: 🇮🇳IN-159.65.149.72-190 | protocol: ss | ping: 0 MS | avg_speed: 9.649 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-190
name: 🇬🇧GB-141.98.101.178-155 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.178-155 | protocol: ss | ping: 0 MS | avg_speed: 8.839 MB | max_speed: 18.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-155
name: TH-119.59.98.58-199 | type: ss | id: 198 | remarks: 🇹🇭TH-119.59.98.58-199 | protocol: ss | ping: 0 MS | avg_speed: 8.704 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-199
name: 🇺🇸US-139.64.165.101-166 | type: ss | id: 165 | remarks: 🇺🇸US-139.64.165.101-166 | protocol: ss | ping: 0 MS | avg_speed: 8.591 MB | max_speed: 9.891 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-166
name: 🇸🇬SG-64.176.85.73-198 | type: ss | id: 197 | remarks: 🇸🇬SG-64.176.85.73-198 | protocol: ss | ping: 0 MS | avg_speed: 8.573 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-198
name: VN-103.163.218.2-189 | type: ss | id: 188 | remarks: 🇻🇳VN-103.163.218.2-189 | protocol: ss | ping: 0 MS | avg_speed: 8.35 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-189
name: 🇵🇱PL-92.118.205.228-118 | type: ss | id: 117 | remarks: 🇵🇱PL-92.118.205.228-118 | protocol: ss | ping: 0 MS | avg_speed: 5.561 MB | max_speed: 14.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-118
name: 🇬🇧GB-141.98.101.179-171 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.179-171 | protocol: ss | ping: 0 MS | avg_speed: 5.505 MB | max_speed: 14.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-171
name: AE-40.172.178.194-160 | type: ss | id: 159 | remarks: 🇦🇪AE-40.172.178.194-160 | protocol: ss | ping: 0 MS | avg_speed: 5.342 MB | max_speed: 7.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-160
name: 🇺🇸US-139.64.165.101-154 | type: ss | id: 153 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 4.71 MB | max_speed: 13.456 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
name: 🇺🇸US-139.64.165.101-183 | type: ss | id: 182 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 4.63 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
name: 🇺🇸US-139.64.165.101-146 | type: ss | id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 4.345 MB | max_speed: 16.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
name: 🇩🇪DE-185.177.229.245-197 | type: ss | id: 196 | remarks: 🇩🇪DE-185.177.229.245-197 | protocol: ss | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 4.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-197
name: 🇵🇱PL-45.144.48.63-123 | type: ss | id: 122 | remarks: 🇵🇱PL-45.144.48.63-123 | protocol: ss | ping: 0 MS | avg_speed: 3.661 MB | max_speed: 5.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-123
name: 🇺🇸US-139.64.165.101-181 | type: ss | id: 180 | remarks: 🇺🇸US-139.64.165.101-181 | protocol: ss | ping: 0 MS | avg_speed: 3.252 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-181
name: 🇵🇱PL-45.144.48.63-125 | type: ss | id: 124 | remarks: 🇵🇱PL-45.144.48.63-125 | protocol: ss | ping: 0 MS | avg_speed: 2.802 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-125
name: 🇺🇸US-139.64.165.101-149 | type: ss | id: 148 | remarks: 🇺🇸US-139.64.165.101-149 | protocol: ss | ping: 0 MS | avg_speed: 2.228 MB | max_speed: 4.985 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-149
name: RELAY-104.17.148.22-129 | type: vmess | id: 128 | remarks: 🏁RELAY-104.17.148.22-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 4.037 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-169 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.182-169 | protocol: ss | ping: 0 MS | avg_speed: 1.795 MB | max_speed: 2.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-169
name: 🇰🇷KR-13.125.226.50-139 | type: ss | id: 138 | remarks: 🇰🇷KR-13.125.226.50-139 | protocol: ss | ping: 0 MS | avg_speed: 1.768 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.226.50:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.226.50-139
name: 🇷🇺RU-45.151.62.54-119 | type: ss | id: 118 | remarks: 🇷🇺RU-45.151.62.54-119 | protocol: ss | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-119
name: RELAY-162.159.153.2-184 | type: vmess | id: 183 | remarks: 🏁RELAY-162.159.153.2-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.347 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-185.231.205.179-074 | type: ss | id: 74 | remarks: 🇫🇷FR-185.231.205.179-074 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-074
name: 🇫🇷FR-185.231.205.179-078 | type: ss | id: 78 | remarks: 🇫🇷FR-185.231.205.179-078 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-078
name: MD-103.106.1.92-040 | type: ss | id: 40 | remarks: 🇲🇩MD-103.106.1.92-040 | protocol: ss | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-040
name: MD-103.35.188.18-191 | type: ss | id: 190 | remarks: 🇲🇩MD-103.35.188.18-191 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-191
name: 🇺🇸US-94.131.123.147-126 | type: ss | id: 125 | remarks: 🇺🇸US-94.131.123.147-126 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-126
name: FI-150.241.97.216-176 | type: ss | id: 175 | remarks: 🇫🇮FI-150.241.97.216-176 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-176
name: MD-86.104.75.103-167 | type: ss | id: 166 | remarks: 🇲🇩MD-86.104.75.103-167 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-167
name: 🇬🇧GB-62.100.205.48-088 | type: ss | id: 88 | remarks: 🇬🇧GB-62.100.205.48-088 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-088
name: 🇸🇬SG-13.250.12.185-165 | type: ss | id: 164 | remarks: 🇸🇬SG-13.250.12.185-165 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.12.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.12.185-165
name: LT-45.87.175.166-039 | type: ss | id: 39 | remarks: 🇱🇹LT-45.87.175.166-039 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-039
name: 🇫🇷FR-45.158.171.66-046 | type: ss | id: 46 | remarks: 🇫🇷FR-45.158.171.66-046 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-046
