name: 🇺🇸US-37.19.198.244-0284 | type: ss | name: 🇺🇸US-37.19.198.244-0284 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.244-0284 | protocol: ss | ping: 0 MS | avg_speed: 227.404 MB | max_speed: 226.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0284
name: RELAY-104.21.18.227-1761 | type: vmess | name: RELAY-104.21.18.227-1761 | type: vmess | id: 846 | remarks: 🏁RELAY-104.21.18.227-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 9.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0088 | type: ss | name: 🇪🇸ES-5.188.181.201-0088 | type: ss | id: 84 | remarks: 🇪🇸ES-5.188.181.201-0088 | protocol: ss | ping: 0 MS | avg_speed: 2.924 MB | max_speed: 4.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0088
name: 🇸🇬SG-54.254.9.107-0501 | type: ss | name: 🇸🇬SG-54.254.9.107-0501 | type: ss | id: 495 | remarks: 🇸🇬SG-54.254.9.107-0501 | protocol: ss | ping: 0 MS | avg_speed: 2.881 MB | max_speed: 5.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.9.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.9.107-0501
name: 🇫🇷FR-51.15.15.82-0442 | type: ss | name: 🇫🇷FR-51.15.15.82-0442 | type: ss | id: 436 | remarks: 🇫🇷FR-51.15.15.82-0442 | protocol: ss | ping: 0 MS | avg_speed: 2.862 MB | max_speed: 3.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0442
name: 🇵🇱PL-45.144.48.63-0220 | type: ss | name: 🇵🇱PL-45.144.48.63-0220 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-0220 | protocol: ss | ping: 0 MS | avg_speed: 2.473 MB | max_speed: 5.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0220
name: 🇯🇵JP-175.41.230.149-0493 | type: ss | name: 🇯🇵JP-175.41.230.149-0493 | type: ss | id: 487 | remarks: 🇯🇵JP-175.41.230.149-0493 | protocol: ss | ping: 0 MS | avg_speed: 2.307 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.230.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.230.149-0493
name: 🇩🇪DE-87.98.242.137-0206 | type: ss | name: 🇩🇪DE-87.98.242.137-0206 | type: ss | id: 202 | remarks: 🇩🇪DE-87.98.242.137-0206 | protocol: ss | ping: 0 MS | avg_speed: 2.167 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0206
name: 🇵🇱PL-77.83.246.74-0406 | type: ss | name: 🇵🇱PL-77.83.246.74-0406 | type: ss | id: 400 | remarks: 🇵🇱PL-77.83.246.74-0406 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc0REQkJTaVkxOHFIRDlDY29tSzVU@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0406
name: LT-45.87.175.157-0420 | type: ss | name: LT-45.87.175.157-0420 | type: ss | id: 414 | remarks: 🇱🇹LT-45.87.175.157-0420 | protocol: ss | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 4.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0420
name: BE-192.71.249.146-0652 | type: ss | name: BE-192.71.249.146-0652 | type: ss | id: 646 | remarks: 🇧🇪BE-192.71.249.146-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.891 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0652
name: RELAY-172.67.189.27-1071 | type: vmess | name: RELAY-172.67.189.27-1071 | type: vmess | id: 823 | remarks: 🏁RELAY-172.67.189.27-1071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.815 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkyLXN1Yi45MzAucHAudWEiLAogICAgImlkIjogImYwODJlZWNhLWUwNjgtNDVmOS1kMWJmLTQ2ZTlkZTliZGY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTItc3ViLjkzMC5wcC51YSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuMjctMTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm55Mi1zdWIuOTMwLnBwLnVhIgp9
name: 🇨🇦CA-142.4.216.225-0623 | type: ss | name: 🇨🇦CA-142.4.216.225-0623 | type: ss | id: 617 | remarks: 🇨🇦CA-142.4.216.225-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0623
name: 🇺🇸US-34.216.142.212-0357 | type: ss | name: 🇺🇸US-34.216.142.212-0357 | type: ss | id: 352 | remarks: 🇺🇸US-34.216.142.212-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.675 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0357
name: 🇩🇪DE-57.129.24.125-1767 | type: vmess | name: 🇩🇪DE-57.129.24.125-1767 | type: vmess | id: 852 | remarks: 🇩🇪DE-57.129.24.125-1767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 2.325 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE3NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-159.65.149.72-0840 | type: ss | name: 🇮🇳IN-159.65.149.72-0840 | type: ss | id: 746 | remarks: 🇮🇳IN-159.65.149.72-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0840
name: 🇰🇷KR-154.90.63.193-0080 | type: ss | name: 🇰🇷KR-154.90.63.193-0080 | type: ss | id: 76 | remarks: 🇰🇷KR-154.90.63.193-0080 | protocol: ss | ping: 0 MS | avg_speed: 1.456 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0080
name: LT-45.87.175.10-0634 | type: ss | name: LT-45.87.175.10-0634 | type: ss | id: 628 | remarks: 🇱🇹LT-45.87.175.10-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0634
name: 🇩🇪DE-80.92.204.106-0262 | type: ss | name: 🇩🇪DE-80.92.204.106-0262 | type: ss | id: 258 | remarks: 🇩🇪DE-80.92.204.106-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 3.099 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0262
name: EE-188.214.36.155-0622 | type: ss | name: EE-188.214.36.155-0622 | type: ss | id: 616 | remarks: 🇪🇪EE-188.214.36.155-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.389 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0622
name: 🇩🇪DE-80.92.204.106-0587 | type: ss | name: 🇩🇪DE-80.92.204.106-0587 | type: ss | id: 581 | remarks: 🇩🇪DE-80.92.204.106-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 3.126 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0587
name: 🇩🇪DE-80.92.204.106-0271 | type: ss | name: 🇩🇪DE-80.92.204.106-0271 | type: ss | id: 267 | remarks: 🇩🇪DE-80.92.204.106-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.309 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0271
name: 🇫🇷FR-51.195.119.47-0188 | type: ss | name: 🇫🇷FR-51.195.119.47-0188 | type: ss | id: 184 | remarks: 🇫🇷FR-51.195.119.47-0188 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0188
name: 🇺🇸US-38.121.43.71-0577 | type: ss | name: 🇺🇸US-38.121.43.71-0577 | type: ss | id: 571 | remarks: 🇺🇸US-38.121.43.71-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0577
name: BE-192.71.249.78-0565 | type: ss | name: BE-192.71.249.78-0565 | type: ss | id: 559 | remarks: 🇧🇪BE-192.71.249.78-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0565
name: 🇺🇸US-38.121.43.71-0418 | type: ss | name: 🇺🇸US-38.121.43.71-0418 | type: ss | id: 412 | remarks: 🇺🇸US-38.121.43.71-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0418
name: 🇺🇸US-38.121.43.71-0111 | type: ss | name: 🇺🇸US-38.121.43.71-0111 | type: ss | id: 107 | remarks: 🇺🇸US-38.121.43.71-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0111
name: 🇺🇸US-38.121.43.71-0309 | type: ss | name: 🇺🇸US-38.121.43.71-0309 | type: ss | id: 304 | remarks: 🇺🇸US-38.121.43.71-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0309
name: 🇵🇱PL-45.144.48.63-0826 | type: ss | name: 🇵🇱PL-45.144.48.63-0826 | type: ss | id: 744 | remarks: 🇵🇱PL-45.144.48.63-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0826
name: 🇩🇪DE-80.92.204.106-0339 | type: ss | name: 🇩🇪DE-80.92.204.106-0339 | type: ss | id: 334 | remarks: 🇩🇪DE-80.92.204.106-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0339
name: 🇺🇸US-67.220.95.102-0084 | type: ss | name: 🇺🇸US-67.220.95.102-0084 | type: ss | id: 80 | remarks: 🇺🇸US-67.220.95.102-0084 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0084
name: 🇳🇱NL-103.106.1.92-0257 | type: ss | name: 🇳🇱NL-103.106.1.92-0257 | type: ss | id: 253 | remarks: 🇳🇱NL-103.106.1.92-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0257
name: 🇺🇸US-38.121.43.71-0263 | type: ss | name: 🇺🇸US-38.121.43.71-0263 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.71-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0263
name: 🇺🇸US-38.121.43.71-0683 | type: ss | name: 🇺🇸US-38.121.43.71-0683 | type: ss | id: 677 | remarks: 🇺🇸US-38.121.43.71-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0683
name: 🇺🇸US-142.202.49.84-0333 | type: ss | name: 🇺🇸US-142.202.49.84-0333 | type: ss | id: 328 | remarks: 🇺🇸US-142.202.49.84-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0333
name: 🇺🇸US-38.83.114.105-0416 | type: ss | name: 🇺🇸US-38.83.114.105-0416 | type: ss | id: 410 | remarks: 🇺🇸US-38.83.114.105-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0416
name: 🇺🇸US-162.251.63.123-0656 | type: ss | name: 🇺🇸US-162.251.63.123-0656 | type: ss | id: 650 | remarks: 🇺🇸US-162.251.63.123-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0656
name: 🇺🇸US-38.107.226.250-0131 | type: ss | name: 🇺🇸US-38.107.226.250-0131 | type: ss | id: 127 | remarks: 🇺🇸US-38.107.226.250-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0131
name: 🇺🇸US-67.220.95.102-0190 | type: ss | name: 🇺🇸US-67.220.95.102-0190 | type: ss | id: 186 | remarks: 🇺🇸US-67.220.95.102-0190 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0190
name: 🇺🇸US-38.114.121.249-0099 | type: ss | name: 🇺🇸US-38.114.121.249-0099 | type: ss | id: 95 | remarks: 🇺🇸US-38.114.121.249-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0099
name: 🇺🇸US-216.39.248.133-0207 | type: ss | name: 🇺🇸US-216.39.248.133-0207 | type: ss | id: 203 | remarks: 🇺🇸US-216.39.248.133-0207 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0207
name: 🇺🇸US-38.121.43.71-0279 | type: ss | name: 🇺🇸US-38.121.43.71-0279 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.71-0279 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0279
name: 🇺🇸US-38.110.1.197-0349 | type: ss | name: 🇺🇸US-38.110.1.197-0349 | type: ss | id: 344 | remarks: 🇺🇸US-38.110.1.197-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0349
name: 🇺🇸US-38.114.114.143-0571 | type: ss | name: 🇺🇸US-38.114.114.143-0571 | type: ss | id: 565 | remarks: 🇺🇸US-38.114.114.143-0571 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0571
name: 🇺🇸US-142.202.49.84-0419 | type: ss | name: 🇺🇸US-142.202.49.84-0419 | type: ss | id: 413 | remarks: 🇺🇸US-142.202.49.84-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0419
name: 🇺🇸US-38.91.107.245-0350 | type: ss | name: 🇺🇸US-38.91.107.245-0350 | type: ss | id: 345 | remarks: 🇺🇸US-38.91.107.245-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0350
name: 🇺🇸US-38.121.43.71-1584 | type: ss | name: 🇺🇸US-38.121.43.71-1584 | type: ss | id: 840 | remarks: 🇺🇸US-38.121.43.71-1584 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1584
name: 🇯🇵JP-54.199.167.92-0042 | type: ss | name: 🇯🇵JP-54.199.167.92-0042 | type: ss | id: 42 | remarks: 🇯🇵JP-54.199.167.92-0042 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.92-0042
name: 🇺🇸US-38.121.43.71-0715 | type: ss | name: 🇺🇸US-38.121.43.71-0715 | type: ss | id: 709 | remarks: 🇺🇸US-38.121.43.71-0715 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0715
name: 🇺🇸US-38.121.43.71-0214 | type: ss | name: 🇺🇸US-38.121.43.71-0214 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.71-0214 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0214
name: 🇺🇸US-67.220.95.102-0202 | type: ss | name: 🇺🇸US-67.220.95.102-0202 | type: ss | id: 198 | remarks: 🇺🇸US-67.220.95.102-0202 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0202
name: 🇺🇸US-38.121.43.71-0597 | type: ss | name: 🇺🇸US-38.121.43.71-0597 | type: ss | id: 591 | remarks: 🇺🇸US-38.121.43.71-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0597
name: 🇺🇸US-38.121.43.71-0070 | type: ss | name: 🇺🇸US-38.121.43.71-0070 | type: ss | id: 66 | remarks: 🇺🇸US-38.121.43.71-0070 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0070
name: 🇺🇸US-38.121.43.71-0130 | type: ss | name: 🇺🇸US-38.121.43.71-0130 | type: ss | id: 126 | remarks: 🇺🇸US-38.121.43.71-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0130
name: 🇺🇸US-69.50.95.245-0667 | type: ss | name: 🇺🇸US-69.50.95.245-0667 | type: ss | id: 661 | remarks: 🇺🇸US-69.50.95.245-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0667
name: 🇺🇸US-142.202.49.84-0516 | type: ss | name: 🇺🇸US-142.202.49.84-0516 | type: ss | id: 510 | remarks: 🇺🇸US-142.202.49.84-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0516
name: 🇺🇸US-67.220.95.102-0531 | type: ss | name: 🇺🇸US-67.220.95.102-0531 | type: ss | id: 525 | remarks: 🇺🇸US-67.220.95.102-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0531
