name: 🇺🇸US-79.110.53.169-115 | type: ss | id: 108 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 128.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: 🇫🇷FR-45.158.171.151-219 | type: ss | id: 207 | remarks: 🇫🇷FR-45.158.171.151-219 | protocol: ss | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 24.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-219
name: 🇬🇧GB-212.102.53.197-190 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 15.995 MB | max_speed: 24.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: 🇳🇱NL-5.35.47.122-209 | type: ss | id: 197 | remarks: 🇳🇱NL-5.35.47.122-209 | protocol: ss | ping: 0 MS | avg_speed: 15.918 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-209
name: 🇳🇱NL-149.34.244.71-178 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.71-178 | protocol: ss | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 24.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-178
name: 🇬🇧GB-212.102.53.198-188 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.198-188 | protocol: ss | ping: 0 MS | avg_speed: 15.89 MB | max_speed: 23.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-188
name: 🇬🇧GB-212.102.53.79-184 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.79-184 | protocol: ss | ping: 0 MS | avg_speed: 15.882 MB | max_speed: 24.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-184
name: CZ-195.181.160.6-193 | type: ss | id: 182 | remarks: 🇨🇿CZ-195.181.160.6-193 | protocol: ss | ping: 0 MS | avg_speed: 15.836 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-193
name: CH-156.146.62.162-203 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.162-203 | protocol: ss | ping: 0 MS | avg_speed: 15.57 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-203
name: 🇬🇧GB-212.102.53.195-192 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 15.372 MB | max_speed: 24.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
name: 🇫🇷FR-195.154.185.174-147 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-147 | protocol: ss | ping: 0 MS | avg_speed: 15.209 MB | max_speed: 18.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-147
name: 🇬🇧GB-212.102.53.197-183 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.197-183 | protocol: ss | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-183
name: 🇬🇧GB-141.98.101.179-212 | type: ss | id: 200 | remarks: 🇬🇧GB-141.98.101.179-212 | protocol: ss | ping: 0 MS | avg_speed: 14.473 MB | max_speed: 18.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-212
name: SE-46.246.98.155-206 | type: ss | id: 194 | remarks: 🇸🇪SE-46.246.98.155-206 | protocol: ss | ping: 0 MS | avg_speed: 13.816 MB | max_speed: 21.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-206
name: 🇷🇺RU-45.151.62.54-223 | type: ss | id: 211 | remarks: 🇷🇺RU-45.151.62.54-223 | protocol: ss | ping: 0 MS | avg_speed: 13.506 MB | max_speed: 19.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-223
name: RS-194.71.126.31-204 | type: ss | id: 192 | remarks: 🇷🇸RS-194.71.126.31-204 | protocol: ss | ping: 0 MS | avg_speed: 13.272 MB | max_speed: 21.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-204
name: SE-121.127.46.147-189 | type: ss | id: 178 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 13.148 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: 🇺🇸US-139.64.165.101-222 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-222 | protocol: ss | ping: 0 MS | avg_speed: 13.102 MB | max_speed: 15.277 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-222
name: 🇵🇱PL-92.118.205.228-198 | type: ss | id: 186 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 0 MS | avg_speed: 12.757 MB | max_speed: 17.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
name: RO-194.14.217.38-196 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.38-196 | protocol: ss | ping: 0 MS | avg_speed: 12.741 MB | max_speed: 16.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-196
name: 🇳🇱NL-193.29.139.157-207 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.157-207 | protocol: ss | ping: 0 MS | avg_speed: 12.537 MB | max_speed: 23.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-207
name: 🇫🇷FR-45.158.171.146-214 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-214 | protocol: ss | ping: 0 MS | avg_speed: 11.093 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-214
name: CH-156.146.62.164-218 | type: ss | id: 206 | remarks: 🇨🇭CH-156.146.62.164-218 | protocol: ss | ping: 0 MS | avg_speed: 10.928 MB | max_speed: 17.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-218
name: 🇬🇧GB-141.98.101.180-208 | type: ss | id: 196 | remarks: 🇬🇧GB-141.98.101.180-208 | protocol: ss | ping: 0 MS | avg_speed: 9.378 MB | max_speed: 15.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-208
name: 🇸🇬SG-64.176.85.73-274 | type: ss | id: 262 | remarks: 🇸🇬SG-64.176.85.73-274 | protocol: ss | ping: 0 MS | avg_speed: 8.926 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-274
name: 🇺🇸US-139.64.165.101-225 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-225 | protocol: ss | ping: 0 MS | avg_speed: 8.403 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-225
name: 🇬🇧GB-141.98.101.182-216 | type: ss | id: 204 | remarks: 🇬🇧GB-141.98.101.182-216 | protocol: ss | ping: 0 MS | avg_speed: 6.769 MB | max_speed: 10.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-216
name: TH-119.59.98.58-261 | type: ss | id: 249 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 6.748 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
name: 🇺🇸US-38.107.226.146-217 | type: ss | id: 205 | remarks: 🇺🇸US-38.107.226.146-217 | protocol: ss | ping: 0 MS | avg_speed: 6.738 MB | max_speed: 7.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-217
name: FI-37.143.129.230-263 | type: ss | id: 251 | remarks: 🇫🇮FI-37.143.129.230-263 | protocol: ss | ping: 0 MS | avg_speed: 6.43 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-263
name: UA-176.103.53.105-262 | type: ss | id: 250 | remarks: 🇺🇦UA-176.103.53.105-262 | protocol: ss | ping: 0 MS | avg_speed: 6.231 MB | max_speed: 10.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-262
name: 🇨🇳TW-185.189.160.98-277 | type: ss | id: 265 | remarks: 🇹🇼TW-185.189.160.98-277 | protocol: ss | ping: 0 MS | avg_speed: 6.193 MB | max_speed: 8.194 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-277
name: 🇬🇧GB-141.98.101.178-211 | type: ss | id: 199 | remarks: 🇬🇧GB-141.98.101.178-211 | protocol: ss | ping: 0 MS | avg_speed: 6.158 MB | max_speed: 10.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-211
name: 🇺🇸US-137.175.97.159-284 | type: ss | id: 272 | remarks: 🇺🇸US-137.175.97.159-284 | protocol: ss | ping: 0 MS | avg_speed: 5.447 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-284
name: 🇨🇦CA-146.19.106.5-251 | type: ss | id: 239 | remarks: 🇨🇦CA-146.19.106.5-251 | protocol: ss | ping: 0 MS | avg_speed: 5.223 MB | max_speed: 8.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-251
name: KZ-213.156.137.67-239 | type: ss | id: 227 | remarks: 🇰🇿KZ-213.156.137.67-239 | protocol: ss | ping: 0 MS | avg_speed: 4.725 MB | max_speed: 6.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-239
name: 🇫🇷FR-51.15.27.48-144 | type: ss | id: 137 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: CH-23.166.88.104-232 | type: ss | id: 220 | remarks: 🇨🇭CH-23.166.88.104-232 | protocol: ss | ping: 0 MS | avg_speed: 4.119 MB | max_speed: 7.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-232
name: BH-15.185.162.185-253 | type: ss | id: 241 | remarks: 🇧🇭BH-15.185.162.185-253 | protocol: ss | ping: 0 MS | avg_speed: 3.746 MB | max_speed: 6.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.162.185-253
name: 🇺🇸US-139.64.165.101-268 | type: ss | id: 256 | remarks: 🇺🇸US-139.64.165.101-268 | protocol: ss | ping: 0 MS | avg_speed: 3.441 MB | max_speed: 10.201 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-268
name: AT-95.164.9.144-180 | type: ss | id: 169 | remarks: 🇦🇹AT-95.164.9.144-180 | protocol: ss | ping: 0 MS | avg_speed: 2.684 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-180
name: 🇺🇸US-139.64.165.101-260 | type: ss | id: 248 | remarks: 🇺🇸US-139.64.165.101-260 | protocol: ss | ping: 0 MS | avg_speed: 2.519 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-260
name: 🇺🇸US-139.64.165.101-279 | type: ss | id: 267 | remarks: 🇺🇸US-139.64.165.101-279 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 2.573 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-279
name: 🇩🇪DE-185.177.229.245-286 | type: ss | id: 274 | remarks: 🇩🇪DE-185.177.229.245-286 | protocol: ss | ping: 0 MS | avg_speed: 1.652 MB | max_speed: 2.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-286
name: 🇵🇱PL-45.144.48.63-237 | type: ss | id: 225 | remarks: 🇵🇱PL-45.144.48.63-237 | protocol: ss | ping: 0 MS | avg_speed: 1.315 MB | max_speed: 1.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-237
name: 🇪🇸ES-5.188.181.201-271 | type: ss | id: 259 | remarks: 🇪🇸ES-5.188.181.201-271 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-271
name: 🇬🇧GB-198.244.142.16-267 | type: ss | id: 255 | remarks: 🇬🇧GB-198.244.142.16-267 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-267
name: 🇵🇱PL-45.144.48.63-226 | type: ss | id: 214 | remarks: 🇵🇱PL-45.144.48.63-226 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 2.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-226
name: 🇮🇳IN-159.65.149.72-252 | type: ss | id: 240 | remarks: 🇮🇳IN-159.65.149.72-252 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-252
name: 🇳🇱NL-89.23.103.125-233 | type: ss | id: 221 | remarks: 🇳🇱NL-89.23.103.125-233 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-233
name: SE-77.239.122.39-249 | type: ss | id: 237 | remarks: 🇸🇪SE-77.239.122.39-249 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-249
name: 🇬🇧GB-62.100.205.48-129 | type: ss | id: 122 | remarks: 🇬🇧GB-62.100.205.48-129 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-129
name: SE-77.239.122.34-236 | type: ss | id: 224 | remarks: 🇸🇪SE-77.239.122.34-236 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-236
name: 🇫🇷FR-195.154.169.198-134 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
name: 🇳🇱NL-193.29.139.251-288 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.251-288 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-288
name: 🇪🇸ES-45.154.206.192-187 | type: ss | id: 176 | remarks: 🇪🇸ES-45.154.206.192-187 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-187
name: 🇩🇪DE-80.92.204.106-264 | type: ss | id: 252 | remarks: 🇩🇪DE-80.92.204.106-264 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-264
name: 🇯🇵JP-54.65.101.11-089 | type: ss | id: 85 | remarks: 🇯🇵JP-54.65.101.11-089 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.101.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.101.11-089
name: 🇯🇵JP-13.231.49.47-229 | type: ss | id: 217 | remarks: 🇯🇵JP-13.231.49.47-229 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.49.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.49.47-229
name: GI-94.131.123.147-235 | type: ss | id: 223 | remarks: 🇬🇮GI-94.131.123.147-235 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-235
name: LT-45.87.175.171-142 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.171-142 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-142
name: LT-45.87.175.178-150 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.178-150 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-150
name: LT-45.87.175.58-197 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.58-197 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-197
name: 🇫🇷FR-45.158.171.136-153 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.136-153 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-153
name: LT-45.87.175.154-161 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.154-161 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-161
name: 🇳🇱NL-193.29.139.133-210 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.133-210 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-210
name: 🇫🇷FR-45.158.171.66-149 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.66-149 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-149
name: EE-147.45.60.33-205 | type: ss | id: 193 | remarks: 🇪🇪EE-147.45.60.33-205 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-205
name: 🇭🇰HK-141.98.234.93-247 | type: ss | id: 235 | remarks: 🇭🇰HK-141.98.234.93-247 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-247
name: 🇨🇳CN-120.232.217.88-026 | type: ss | id: 26 | remarks: 🇨🇳CN-120.232.217.88-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-026
