id: 667 | remarks: 🇺🇸US-156.146.38.169-0795 | protocol: ss | ping: 0 MS | avg_speed: 123.465 MB | max_speed: 116.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0795
id: 896 | remarks: 🇭🇰HK-1.65.216.213-1283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.865 MB | max_speed: 6.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjY2M4MzkyNS1zdjJzZzAtdDkxN3NhLTEyYWNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2NjODM5MjUtc3Yyc2cwLXQ5MTdzYS0xMmFjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmM1YmE5MWEtYWNkNy0xMWVmLTk3ZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 810 | remarks: 🇩🇪DE-80.92.204.106-0940 | protocol: ss | ping: 0 MS | avg_speed: 3.831 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0940
id: 946 | remarks: 🇭🇰HK-1.65.216.213-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.786 MB | max_speed: 8.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMThmODAxNC1zdjJzZzAtdGJwbmVjLTFyYzg4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTE4ZjgwMTQtc3Yyc2cwLXRicG5lYy0xcmM4OC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMDI2MGUwYjgtMTA2Yy0xMWVmLWIyM2UtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMThmODAxNC1zdjJzZzAtdGJwbmVjLTFyYzg4LmhrLnA1cHYuY29tIgp9
id: 943 | remarks: 🇭🇰HK-1.65.216.213-1330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.764 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxYjk4NGZjZS1zdjJzZzAtdDlsYjhyLXB0bjguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxYjk4NGZjZS1zdjJzZzAtdDlsYjhyLXB0bjguaGsucDVwdi5jb20iLAogICAgImlkIjogImNhNzZlYmYyLTczMTItMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 963 | remarks: 🇸🇬SG-47.236.119.64-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.669 MB | max_speed: 6.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzYuMTE5LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZDRhZGQ3ZS03OTA0LTRkZWUtYTE0ZC1mNjc0NTExMGYwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAxNjcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzYuMTE5LjY0LTEzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1000 | remarks: 🇫🇷FR-45.145.165.114-2103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.476 MB | max_speed: 5.421 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 949 | remarks: 🇭🇰HK-1.65.216.213-1336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.37 MB | max_speed: 6.877 MB | Link: vmess://ewogICAgImFkZCI6ICJlY2JhY2U1ZS1zdjB4czAtdDZvZWNjLTFzbHBuLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjY1OWIwMjY4LTkyY2EtMTFlZi1iM2FmLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 927 | remarks: 🇭🇰HK-1.65.216.213-1314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.286 MB | max_speed: 7.549 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZWMzMDRiZS1zdjJzZzAtdGRidDFsLTFnYWJmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmVjMzA0YmUtc3Yyc2cwLXRkYnQxbC0xZ2FiZi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGY4NGI1NTItOTdhOS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 941 | remarks: 🇭🇰HK-1.65.216.213-1328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.145 MB | max_speed: 4.349 MB | Link: vmess://ewogICAgImFkZCI6ICJkNmUzZDk2YS1zdjZoczAtc3c1d2k3LXVmYzAuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMjIzMDg5ODgtODU0OC0xMWVhLWEyMmUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 519 | remarks: 🇵🇱PL-217.30.10.18-0643 | protocol: ss | ping: 0 MS | avg_speed: 3.128 MB | max_speed: 4.238 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0643
id: 938 | remarks: 🇭🇰HK-1.65.216.213-1325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.115 MB | max_speed: 4.745 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWRjMzcyMi1zdjJzZzAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTlkYzM3MjItc3Yyc2cwLXN5bGZpbC0xZ2NxMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzU5YmYwMDQtNjEzNy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 952 | remarks: 🇭🇰HK-1.65.216.213-1339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.827 MB | max_speed: 4.947 MB | Link: vmess://ewogICAgImFkZCI6ICIyNTc5ZjcyNy1zdjJzZzAtdDd1ZGMwLTFwcWhwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjU3OWY3Mjctc3Yyc2cwLXQ3dWRjMC0xcHFocC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjAyMzI3YWMtYTQ5YS0xMWVmLWE2NzMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 937 | remarks: 🇭🇰HK-1.65.216.213-1324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.798 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICIzYzhmYmFmYS1zdjJzZzAtdDFhMjZiLTFkbjZwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2M4ZmJhZmEtc3Yyc2cwLXQxYTI2Yi0xZG42cC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjMwODkxYTItN2QwZS0xMWVkLWJiMDUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 730 | remarks: 🇺🇦UA-176.103.53.105-0859 | protocol: ss | ping: 0 MS | avg_speed: 2.764 MB | max_speed: 5.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0859
id: 959 | remarks: 🇭🇰HK-1.65.216.213-1346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.748 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTFkM2IwZi1zdjB4czAtc3ZyMDBvLTFveHo0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWExZDNiMGYtc3YweHMwLXN2cjAwby0xb3h6NC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWMzYThhOTgtNTFkYy0xMWVlLWE2ZTgtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 935 | remarks: 🇭🇰HK-1.65.216.213-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.699 MB | max_speed: 6.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzZTIzNmI5OS1zdWN2NDAtc3VkcTBsLTFyejVzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjQwZTA4NGQ2LTAzMTYtMTFmMC05MGUyLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 890 | remarks: 🇭🇰HK-1.65.216.213-1276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.692 MB | max_speed: 6.03 MB | Link: vmess://ewogICAgImFkZCI6ICJiZWQzMWVhYi1zdjB4czAtdDJocWxyLTFzM214LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmVkMzFlYWItc3YweHMwLXQyaHFsci0xczNteC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjU4MDk1ZjAtNTJkYy0xMWVmLWJjNzQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEyNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 590 | remarks: 🇭🇰HK-141.98.234.93-0716 | protocol: ss | ping: 0 MS | avg_speed: 2.689 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0716
id: 342 | remarks: 🇹🇷TR-45.89.52.66-0464 | protocol: ss | ping: 0 MS | avg_speed: 2.674 MB | max_speed: 3.444 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0464
id: 954 | remarks: 🇭🇰HK-1.65.216.213-1341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.582 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICIwYTQ2Y2UwMC1zdW56NDAtdGF6NTNkLTFqMHk2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjFjY2U3ZGYyLTI1MWMtMTFlZS05NDA5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xMzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 893 | remarks: 🇭🇰HK-1.65.216.213-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.556 MB | max_speed: 4.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjM2Q4NjIwYi1zdmE3NDAtc3ZlMWlyLXpmbS5oay5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMzZDg2MjBiLXN2YTc0MC1zdmUxaXItemZtLmhrLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ODcxMWZhNi0yOTU4LTExZWYtYWJmZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4yMTMtMTI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 365 | remarks: 🇹🇷TR-45.89.52.66-0488 | protocol: ss | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0488
id: 331 | remarks: 🇹🇷TR-45.89.52.66-0453 | protocol: ss | ping: 0 MS | avg_speed: 2.49 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0453
id: 940 | remarks: 🇭🇰HK-1.65.216.213-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.461 MB | max_speed: 5.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjViMDQxZS1zdjB4czAtdGExemJtLTFsdXNtLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWI1YjA0MWUtc3YweHMwLXRhMXpibS0xbHVzbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODVkNTA5MTQtOGRlMC0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 939 | remarks: 🇭🇰HK-1.65.216.213-1326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.452 MB | max_speed: 4.279 MB | Link: vmess://ewogICAgImFkZCI6ICJlYWY3MGY2Ni1zdjB4czAtdDhpdnBmLXo2NXcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYTIzMTNmYmEtNzRhNi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 891 | remarks: 🇭🇰HK-1.65.216.213-1277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.42 MB | max_speed: 5.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDhmMTcyZS1zdjJzZzAtc3ZrOHRuLWwxdjQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMDhmMTcyZS1zdjJzZzAtc3ZrOHRuLWwxdjQuaGsucDVwdi5jb20iLAogICAgImlkIjogIjBkNmI3NGYyLTAxYzAtMTFlZS05MDE0LWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xMjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 917 | remarks: 🇭🇰HK-1.65.216.213-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.397 MB | max_speed: 4.147 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmZhZDc1Ni1zdjB4czAtdDlsYjhyLXB0bjguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3ZmZhZDc1Ni1zdjB4czAtdDlsYjhyLXB0bjguaGsucDVwdi5jb20iLAogICAgImlkIjogImNhNzZlYmYyLTczMTItMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 953 | remarks: 🇭🇰HK-1.65.216.213-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.367 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzk0NzUzMC1zdjJzZzAtdDUxdXBqLW9jaGguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzk0NzUzMC1zdjJzZzAtdDUxdXBqLW9jaGguaGsucDVwdi5jb20iLAogICAgImlkIjogImNmODllMDY0LTVjNzctMTFlYi1iZDNhLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 254 | remarks: 🇹🇷TR-45.89.52.66-0375 | protocol: ss | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0375
id: 951 | remarks: 🇭🇰HK-1.65.216.213-1338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.322 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZjI0M2RiZC1zdjJzZzAtc3c3aWw0LXV6cHAuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYmNlZDQxN2MtODMyOC0xMWVmLWIzYWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
