name: 🇺🇸US-107.151.182.253-0315 | type: ss | name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 308 | remarks: 🇺🇸US-107.151.182.253-0315 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 171.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0315
name: 🇵🇱PL-217.30.10.18-0626 | type: ss | name: 🇵🇱PL-217.30.10.18-0626 | type: ss | id: 612 | remarks: 🇵🇱PL-217.30.10.18-0626 | protocol: ss | ping: 0 MS | avg_speed: 2.791 MB | max_speed: 5.724 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0626
name: 🇩🇪DE-80.92.204.106-0530 | type: ss | name: 🇩🇪DE-80.92.204.106-0530 | type: ss | id: 518 | remarks: 🇩🇪DE-80.92.204.106-0530 | protocol: ss | ping: 0 MS | avg_speed: 2.759 MB | max_speed: 5.437 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0530
name: 🇪🇸ES-5.188.181.201-0127 | type: ss | name: 🇪🇸ES-5.188.181.201-0127 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-0127 | protocol: ss | ping: 0 MS | avg_speed: 2.743 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0127
name: 🇩🇪DE-80.92.204.106-0548 | type: ss | name: 🇩🇪DE-80.92.204.106-0548 | type: ss | id: 536 | remarks: 🇩🇪DE-80.92.204.106-0548 | protocol: ss | ping: 0 MS | avg_speed: 2.7 MB | max_speed: 5.096 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0548
name: 🇩🇰DK-192.36.27.94-0573 | type: ss | name: 🇩🇰DK-192.36.27.94-0573 | type: ss | id: 561 | remarks: 🇩🇰DK-192.36.27.94-0573 | protocol: ss | ping: 0 MS | avg_speed: 2.641 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0573
name: 🇵🇱PL-217.30.10.18-0629 | type: ss | name: 🇵🇱PL-217.30.10.18-0629 | type: ss | id: 615 | remarks: 🇵🇱PL-217.30.10.18-0629 | protocol: ss | ping: 0 MS | avg_speed: 2.637 MB | max_speed: 4.469 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0629
name: 🇪🇸ES-5.188.181.201-0738 | type: ss | name: 🇪🇸ES-5.188.181.201-0738 | type: ss | id: 724 | remarks: 🇪🇸ES-5.188.181.201-0738 | protocol: ss | ping: 0 MS | avg_speed: 2.506 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0738
name: 🇪🇸ES-5.188.181.201-0607 | type: ss | name: 🇪🇸ES-5.188.181.201-0607 | type: ss | id: 595 | remarks: 🇪🇸ES-5.188.181.201-0607 | protocol: ss | ping: 0 MS | avg_speed: 2.466 MB | max_speed: 4.399 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0607
name: RELAY-188.114.99.183-1939 | type: vmess | name: RELAY-188.114.99.183-1939 | type: vmess | id: 890 | remarks: 🏁RELAY-188.114.99.183-1939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.326 MB | max_speed: 9.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE5MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇵🇱PL-217.30.10.18-0145 | type: ss | name: 🇵🇱PL-217.30.10.18-0145 | type: ss | id: 141 | remarks: 🇵🇱PL-217.30.10.18-0145 | protocol: ss | ping: 0 MS | avg_speed: 2.32 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0145
name: 🇵🇱PL-217.30.10.18-0108 | type: ss | name: 🇵🇱PL-217.30.10.18-0108 | type: ss | id: 104 | remarks: 🇵🇱PL-217.30.10.18-0108 | protocol: ss | ping: 0 MS | avg_speed: 2.252 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0108
name: 🇩🇪DE-80.92.204.106-0297 | type: ss | name: 🇩🇪DE-80.92.204.106-0297 | type: ss | id: 290 | remarks: 🇩🇪DE-80.92.204.106-0297 | protocol: ss | ping: 0 MS | avg_speed: 2.223 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0297
name: 🇯🇵JP-18.181.194.77-0092 | type: ss | name: 🇯🇵JP-18.181.194.77-0092 | type: ss | id: 92 | remarks: 🇯🇵JP-18.181.194.77-0092 | protocol: ss | ping: 0 MS | avg_speed: 2.118 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-0092
name: 🇰🇷KR-154.90.63.193-0255 | type: ss | name: 🇰🇷KR-154.90.63.193-0255 | type: ss | id: 250 | remarks: 🇰🇷KR-154.90.63.193-0255 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 2.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0255
name: 🇭🇰HK-103.149.182.61-0730 | type: ss | name: 🇭🇰HK-103.149.182.61-0730 | type: ss | id: 716 | remarks: 🇭🇰HK-103.149.182.61-0730 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0730
name: RELAY-188.114.99.134-1937 | type: vmess | name: RELAY-188.114.99.134-1937 | type: vmess | id: 888 | remarks: 🏁RELAY-188.114.99.134-1937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 9.416 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTE5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: BE-192.71.249.108-0259 | type: ss | name: BE-192.71.249.108-0259 | type: ss | id: 254 | remarks: 🇧🇪BE-192.71.249.108-0259 | protocol: ss | ping: 0 MS | avg_speed: 1.894 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0259
name: BE-192.71.249.146-0449 | type: ss | name: BE-192.71.249.146-0449 | type: ss | id: 439 | remarks: 🇧🇪BE-192.71.249.146-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.757 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0449
name: 🇸🇬SG-54.169.188.214-0720 | type: ss | name: 🇸🇬SG-54.169.188.214-0720 | type: ss | id: 706 | remarks: 🇸🇬SG-54.169.188.214-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.662 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.214:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.214-0720
name: RELAY-104.21.15.36-1953 | type: vmess | name: RELAY-104.21.15.36-1953 | type: vmess | id: 904 | remarks: 🏁RELAY-104.21.15.36-1953 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 7.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTk1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-188.114.96.5-1952 | type: vmess | name: RELAY-188.114.96.5-1952 | type: vmess | id: 903 | remarks: 🏁RELAY-188.114.96.5-1952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.597 MB | max_speed: 6.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMTk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇵🇱PL-217.30.10.18-0575 | type: ss | name: 🇵🇱PL-217.30.10.18-0575 | type: ss | id: 563 | remarks: 🇵🇱PL-217.30.10.18-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.593 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0575
name: EE-188.214.36.155-0300 | type: ss | name: EE-188.214.36.155-0300 | type: ss | id: 293 | remarks: 🇪🇪EE-188.214.36.155-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0300
name: 🇵🇱PL-217.30.10.18-0595 | type: ss | name: 🇵🇱PL-217.30.10.18-0595 | type: ss | id: 583 | remarks: 🇵🇱PL-217.30.10.18-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.494 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0595
name: 🇺🇸US-35.161.163.245-0525 | type: ss | name: 🇺🇸US-35.161.163.245-0525 | type: ss | id: 513 | remarks: 🇺🇸US-35.161.163.245-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 2.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0525
name: 🇳🇱NL-193.29.139.138-0766 | type: ss | name: 🇳🇱NL-193.29.139.138-0766 | type: ss | id: 752 | remarks: 🇳🇱NL-193.29.139.138-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 9.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0766
name: 🇳🇱NL-193.29.139.189-0790 | type: ss | name: 🇳🇱NL-193.29.139.189-0790 | type: ss | id: 776 | remarks: 🇳🇱NL-193.29.139.189-0790 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 9.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0790
name: LT-45.87.175.181-0238 | type: ss | name: LT-45.87.175.181-0238 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.181-0238 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 9.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0238
name: 🇩🇪DE-80.92.204.106-0324 | type: ss | name: 🇩🇪DE-80.92.204.106-0324 | type: ss | id: 316 | remarks: 🇩🇪DE-80.92.204.106-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0324
name: 🇬🇧GB-185.5.38.111-0893 | type: ss | name: 🇬🇧GB-185.5.38.111-0893 | type: ss | id: 808 | remarks: 🇬🇧GB-185.5.38.111-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0893
name: 🇺🇸US-38.121.43.71-0353 | type: ss | name: 🇺🇸US-38.121.43.71-0353 | type: ss | id: 344 | remarks: 🇺🇸US-38.121.43.71-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0353
name: BR-38.54.57.90-0767 | type: ss | name: BR-38.54.57.90-0767 | type: ss | id: 753 | remarks: 🇧🇷BR-38.54.57.90-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 1.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0767
name: 🇩🇪DE-80.92.204.106-0278 | type: ss | name: 🇩🇪DE-80.92.204.106-0278 | type: ss | id: 271 | remarks: 🇩🇪DE-80.92.204.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 5.193 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0278
name: 🇺🇸US-38.114.114.143-0580 | type: ss | name: 🇺🇸US-38.114.114.143-0580 | type: ss | id: 568 | remarks: 🇺🇸US-38.114.114.143-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0580
name: 🇺🇸US-23.157.40.101-0189 | type: ss | name: 🇺🇸US-23.157.40.101-0189 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.101-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0189
name: 🇺🇸US-23.157.40.101-0107 | type: ss | name: 🇺🇸US-23.157.40.101-0107 | type: ss | id: 103 | remarks: 🇺🇸US-23.157.40.101-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0107
name: 🇺🇸US-38.114.114.143-0637 | type: ss | name: 🇺🇸US-38.114.114.143-0637 | type: ss | id: 623 | remarks: 🇺🇸US-38.114.114.143-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0637
name: 🇺🇸US-38.121.43.71-0783 | type: ss | name: 🇺🇸US-38.121.43.71-0783 | type: ss | id: 769 | remarks: 🇺🇸US-38.121.43.71-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0783
name: 🇺🇸US-23.157.40.101-0507 | type: ss | name: 🇺🇸US-23.157.40.101-0507 | type: ss | id: 495 | remarks: 🇺🇸US-23.157.40.101-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0507
name: 🇺🇸US-38.121.43.71-0627 | type: ss | name: 🇺🇸US-38.121.43.71-0627 | type: ss | id: 613 | remarks: 🇺🇸US-38.121.43.71-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0627
name: 🇺🇸US-142.202.48.105-0689 | type: ss | name: 🇺🇸US-142.202.48.105-0689 | type: ss | id: 675 | remarks: 🇺🇸US-142.202.48.105-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0689
name: 🇺🇸US-162.251.63.123-0441 | type: ss | name: 🇺🇸US-162.251.63.123-0441 | type: ss | id: 431 | remarks: 🇺🇸US-162.251.63.123-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0441
name: 🇺🇸US-38.114.114.143-0809 | type: ss | name: 🇺🇸US-38.114.114.143-0809 | type: ss | id: 794 | remarks: 🇺🇸US-38.114.114.143-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0809
name: 🇺🇸US-38.114.114.77-0651 | type: ss | name: 🇺🇸US-38.114.114.77-0651 | type: ss | id: 637 | remarks: 🇺🇸US-38.114.114.77-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0651
name: 🇺🇸US-69.50.95.245-0564 | type: ss | name: 🇺🇸US-69.50.95.245-0564 | type: ss | id: 552 | remarks: 🇺🇸US-69.50.95.245-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0564
name: 🇺🇸US-38.121.43.71-0715 | type: ss | name: 🇺🇸US-38.121.43.71-0715 | type: ss | id: 701 | remarks: 🇺🇸US-38.121.43.71-0715 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0715
name: 🇺🇸US-216.39.248.133-0717 | type: ss | name: 🇺🇸US-216.39.248.133-0717 | type: ss | id: 703 | remarks: 🇺🇸US-216.39.248.133-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0717
name: 🇺🇸US-38.114.121.249-0569 | type: ss | name: 🇺🇸US-38.114.121.249-0569 | type: ss | id: 557 | remarks: 🇺🇸US-38.114.121.249-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0569
name: 🇺🇸US-38.121.43.71-0284 | type: ss | name: 🇺🇸US-38.121.43.71-0284 | type: ss | id: 277 | remarks: 🇺🇸US-38.121.43.71-0284 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0284
name: 🇺🇸US-38.121.43.71-0412 | type: ss | name: 🇺🇸US-38.121.43.71-0412 | type: ss | id: 402 | remarks: 🇺🇸US-38.121.43.71-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0412
name: 🇺🇸US-38.121.43.71-0147 | type: ss | name: 🇺🇸US-38.121.43.71-0147 | type: ss | id: 143 | remarks: 🇺🇸US-38.121.43.71-0147 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0147
name: 🇺🇸US-142.202.48.105-0639 | type: ss | name: 🇺🇸US-142.202.48.105-0639 | type: ss | id: 625 | remarks: 🇺🇸US-142.202.48.105-0639 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0639
name: 🇺🇸US-38.121.43.71-0682 | type: ss | name: 🇺🇸US-38.121.43.71-0682 | type: ss | id: 668 | remarks: 🇺🇸US-38.121.43.71-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0682
name: 🇺🇸US-162.251.63.124-0356 | type: ss | name: 🇺🇸US-162.251.63.124-0356 | type: ss | id: 347 | remarks: 🇺🇸US-162.251.63.124-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0356
name: 🇺🇸US-38.121.43.71-0556 | type: ss | name: 🇺🇸US-38.121.43.71-0556 | type: ss | id: 544 | remarks: 🇺🇸US-38.121.43.71-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0556
