name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 117.452 MB | max_speed: 117.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: LT-45.87.175.188-099 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.188-099 | protocol: ss | ping: 0 MS | avg_speed: 19.516 MB | max_speed: 24.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-099
name: 🇺🇸US-38.107.226.146-184 | type: ss | id: 181 | remarks: 🇺🇸US-38.107.226.146-184 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-184
name: LT-45.87.175.164-063 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.164-063 | protocol: ss | ping: 0 MS | avg_speed: 19.465 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-063
name: 🇩🇪DE-193.108.119.230-171 | type: ss | id: 168 | remarks: 🇩🇪DE-193.108.119.230-171 | protocol: ss | ping: 0 MS | avg_speed: 19.104 MB | max_speed: 22.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-171
name: CH-156.146.62.163-098 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.163-098 | protocol: ss | ping: 0 MS | avg_speed: 19.014 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-098
name: 🇳🇱NL-193.29.139.162-061 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.162-061 | protocol: ss | ping: 0 MS | avg_speed: 18.92 MB | max_speed: 25.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-061
name: CH-156.146.62.162-105 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.162-105 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 25.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-105
name: 🇬🇧GB-141.98.101.179-128 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.179-128 | protocol: ss | ping: 0 MS | avg_speed: 18.491 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-128
name: 🇫🇷FR-195.154.185.174-060 | type: ss | id: 59 | remarks: 🇫🇷FR-195.154.185.174-060 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-060
name: 🇯🇵JP-149.22.87.241-138 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.241-138 | protocol: ss | ping: 0 MS | avg_speed: 18.417 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-138
name: 🇯🇵JP-149.22.87.204-132 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.204-132 | protocol: ss | ping: 0 MS | avg_speed: 18.383 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-132
name: 🇯🇵JP-149.22.87.240-131 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 18.305 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
name: 🇬🇧GB-212.102.53.80-084 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.80-084 | protocol: ss | ping: 0 MS | avg_speed: 18.204 MB | max_speed: 22.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-084
name: 🇷🇺RU-45.151.62.54-136 | type: ss | id: 133 | remarks: 🇷🇺RU-45.151.62.54-136 | protocol: ss | ping: 0 MS | avg_speed: 18.185 MB | max_speed: 20.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-136
name: 🇳🇱NL-213.109.147.242-117 | type: ss | id: 114 | remarks: 🇳🇱NL-213.109.147.242-117 | protocol: ss | ping: 0 MS | avg_speed: 18.001 MB | max_speed: 29.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-117
name: 🇬🇧GB-141.98.101.180-119 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.180-119 | protocol: ss | ping: 0 MS | avg_speed: 17.494 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-119
name: 🇯🇵JP-54.178.45.63-029 | type: ss | id: 29 | remarks: 🇯🇵JP-54.178.45.63-029 | protocol: ss | ping: 0 MS | avg_speed: 17.37 MB | max_speed: 20.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.45.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.45.63-029
name: 🇯🇵JP-13.113.168.96-000 | type: ss | id: 0 | remarks: 🇯🇵JP-13.113.168.96-000 | protocol: ss | ping: 0 MS | avg_speed: 17.143 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.168.96:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.168.96-000
name: 🇯🇵JP-3.112.232.193-007 | type: ss | id: 7 | remarks: 🇯🇵JP-3.112.232.193-007 | protocol: ss | ping: 0 MS | avg_speed: 17.048 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.193-007
name: CZ-195.181.160.6-092 | type: ss | id: 89 | remarks: 🇨🇿CZ-195.181.160.6-092 | protocol: ss | ping: 0 MS | avg_speed: 16.834 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-092
name: 🇯🇵JP-57.181.33.247-005 | type: ss | id: 5 | remarks: 🇯🇵JP-57.181.33.247-005 | protocol: ss | ping: 0 MS | avg_speed: 16.76 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.33.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.33.247-005
name: 🇬🇧GB-141.98.101.182-118 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.182-118 | protocol: ss | ping: 0 MS | avg_speed: 16.174 MB | max_speed: 22.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-118
name: 🇯🇵JP-13.230.208.187-028 | type: ss | id: 28 | remarks: 🇯🇵JP-13.230.208.187-028 | protocol: ss | ping: 0 MS | avg_speed: 15.739 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.208.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.208.187-028
name: 🇰🇷KR-43.202.96.177-134 | type: ss | id: 131 | remarks: 🇰🇷KR-43.202.96.177-134 | protocol: ss | ping: 0 MS | avg_speed: 15.22 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-134
name: 🇳🇱NL-149.34.244.77-068 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.77-068 | protocol: ss | ping: 0 MS | avg_speed: 15.165 MB | max_speed: 21.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-068
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 195 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 14.092 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇨🇦CA-142.4.216.225-168 | type: ss | id: 165 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 13.27 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
name: 🇸🇬SG-103.106.229.219-140 | type: ss | id: 137 | remarks: 🇸🇬SG-103.106.229.219-140 | protocol: ss | ping: 0 MS | avg_speed: 12.765 MB | max_speed: 15.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-140
name: 🇸🇬SG-68.183.227.45-141 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.45-141 | protocol: ss | ping: 0 MS | avg_speed: 12.52 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-141
name: 🇸🇬SG-128.199.172.224-146 | type: ss | id: 143 | remarks: 🇸🇬SG-128.199.172.224-146 | protocol: ss | ping: 0 MS | avg_speed: 12.247 MB | max_speed: 14.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-146
name: 🇸🇬SG-18.141.177.51-190 | type: ss | id: 187 | remarks: 🇸🇬SG-18.141.177.51-190 | protocol: ss | ping: 0 MS | avg_speed: 12.231 MB | max_speed: 14.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.51-190
name: 🇸🇬SG-68.183.227.4-144 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.227.4-144 | protocol: ss | ping: 0 MS | avg_speed: 12.224 MB | max_speed: 14.536 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-144
name: 🇸🇬SG-139.59.119.143-145 | type: trojan | id: 142 | remarks: 🇸🇬SG-139.59.119.143-145 | protocol: trojan | ping: 0 MS | avg_speed: 12.146 MB | max_speed: 14.31 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-145
name: 🇫🇷FR-51.15.27.48-091 | type: ss | id: 88 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 0 MS | avg_speed: 12.089 MB | max_speed: 23.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
name: 🇸🇬SG-18.143.78.171-154 | type: ss | id: 151 | remarks: 🇸🇬SG-18.143.78.171-154 | protocol: ss | ping: 0 MS | avg_speed: 11.997 MB | max_speed: 14.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.78.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.78.171-154
name: 🇸🇬SG-68.183.227.236-142 | type: ss | id: 139 | remarks: 🇸🇬SG-68.183.227.236-142 | protocol: ss | ping: 0 MS | avg_speed: 11.962 MB | max_speed: 14.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-142
name: BH-157.175.4.136-159 | type: ss | id: 156 | remarks: 🇧🇭BH-157.175.4.136-159 | protocol: ss | ping: 0 MS | avg_speed: 11.867 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.4.136-159
name: RELAY-104.16.155.10-165 | type: vmess | id: 162 | remarks: 🏁RELAY-104.16.155.10-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.799 MB | max_speed: 14.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-149 | type: ss | id: 146 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 0 MS | avg_speed: 11.794 MB | max_speed: 14.461 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
name: RELAY-104.17.221.248-164 | type: vmess | id: 161 | remarks: 🏁RELAY-104.17.221.248-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.757 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-166 | type: vmess | id: 163 | remarks: 🏁RELAY-198.41.209.70-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.679 MB | max_speed: 15.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-156 | type: ss | id: 153 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 11.559 MB | max_speed: 17.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
name: 🇮🇳IN-159.65.149.72-157 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-157 | protocol: ss | ping: 0 MS | avg_speed: 11.313 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-157
name: AE-40.172.178.194-192 | type: ss | id: 189 | remarks: 🇦🇪AE-40.172.178.194-192 | protocol: ss | ping: 0 MS | avg_speed: 11.159 MB | max_speed: 14.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-192
name: AT-95.164.36.59-135 | type: ss | id: 132 | remarks: 🇦🇹AT-95.164.36.59-135 | protocol: ss | ping: 0 MS | avg_speed: 11.103 MB | max_speed: 17.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-135
name: CH-84.17.53.160-075 | type: ss | id: 73 | remarks: 🇨🇭CH-84.17.53.160-075 | protocol: ss | ping: 0 MS | avg_speed: 10.659 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-075
name: 🇺🇸US-139.64.165.101-203 | type: ss | id: 200 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 10.494 MB | max_speed: 21.297 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
name: 🇬🇧GB-141.98.101.178-161 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.178-161 | protocol: ss | ping: 0 MS | avg_speed: 9.92 MB | max_speed: 17.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-161
name: VN-103.163.218.2-186 | type: ss | id: 183 | remarks: 🇻🇳VN-103.163.218.2-186 | protocol: ss | ping: 0 MS | avg_speed: 9.204 MB | max_speed: 10.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-186
name: RELAY-172.67.153.156-202 | type: vmess | id: 199 | remarks: 🏁RELAY-172.67.153.156-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.474 MB | max_speed: 16.388 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-232 | type: ss | id: 229 | remarks: 🇪🇸ES-5.188.181.201-232 | protocol: ss | ping: 0 MS | avg_speed: 7.73 MB | max_speed: 12.742 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-232
name: 🇺🇸US-139.64.165.101-170 | type: ss | id: 167 | remarks: 🇺🇸US-139.64.165.101-170 | protocol: ss | ping: 0 MS | avg_speed: 7.376 MB | max_speed: 16.225 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-170
name: 🇪🇸ES-5.188.181.201-206 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-206 | protocol: ss | ping: 0 MS | avg_speed: 7.015 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-206
name: 🇪🇸ES-5.188.181.201-207 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 6.953 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇸🇬SG-64.176.85.73-177 | type: ss | id: 174 | remarks: 🇸🇬SG-64.176.85.73-177 | protocol: ss | ping: 0 MS | avg_speed: 6.843 MB | max_speed: 8.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-177
name: 🇪🇸ES-5.188.181.201-208 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 6.765 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
name: 🇨🇳TW-185.189.160.98-183 | type: ss | id: 180 | remarks: 🇹🇼TW-185.189.160.98-183 | protocol: ss | ping: 0 MS | avg_speed: 6.633 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-183
name: 🇵🇱PL-92.118.205.228-173 | type: ss | id: 170 | remarks: 🇵🇱PL-92.118.205.228-173 | protocol: ss | ping: 0 MS | avg_speed: 6.322 MB | max_speed: 18.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-173
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 5.961 MB | max_speed: 9.86 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: 🇺🇸US-139.64.165.101-195 | type: ss | id: 192 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 5.815 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
name: TH-119.59.98.58-176 | type: ss | id: 173 | remarks: 🇹🇭TH-119.59.98.58-176 | protocol: ss | ping: 0 MS | avg_speed: 5.702 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-176
name: 🇩🇪DE-80.92.204.106-224 | type: ss | id: 221 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 5.653 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: 🇸🇬SG-13.250.47.75-001 | type: ss | id: 1 | remarks: 🇸🇬SG-13.250.47.75-001 | protocol: ss | ping: 0 MS | avg_speed: 5.53 MB | max_speed: 9.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.47.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.47.75-001
name: 🇩🇪DE-185.177.229.245-185 | type: ss | id: 182 | remarks: 🇩🇪DE-185.177.229.245-185 | protocol: ss | ping: 0 MS | avg_speed: 5.522 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-185
