name: 🇺🇸US-34.235.122.208-1351 | type: ss | id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
name: LT-185.237.185.89-0307 | type: ss | id: 173 | remarks: 🇱🇹LT-185.237.185.89-0307 | protocol: ss | ping: 0 MS | avg_speed: 14.971 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0307
name: 🇳🇱NL-79.133.180.201-0759 | type: ss | id: 384 | remarks: 🇳🇱NL-79.133.180.201-0759 | protocol: ss | ping: 0 MS | avg_speed: 14.809 MB | max_speed: 17.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbENJNDRDSGNGTHp2MkxxS1phSmJC@79.133.180.201:31613#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.180.201-0759
name: PT-185.231.233.173-1470 | type: ss | id: 680 | remarks: 🇵🇹PT-185.231.233.173-1470 | protocol: ss | ping: 0 MS | avg_speed: 14.677 MB | max_speed: 18.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1470
name: 🇯🇵JP-202.182.98.223-1036 | type: ss | id: 537 | remarks: 🇯🇵JP-202.182.98.223-1036 | protocol: ss | ping: 0 MS | avg_speed: 14.095 MB | max_speed: 17.219 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1036
name: FI-83.147.216.70-0390 | type: ss | id: 217 | remarks: 🇫🇮FI-83.147.216.70-0390 | protocol: ss | ping: 0 MS | avg_speed: 13.534 MB | max_speed: 26.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0390
name: CY-45.82.252.109-0335 | type: ss | id: 193 | remarks: 🇨🇾CY-45.82.252.109-0335 | protocol: ss | ping: 0 MS | avg_speed: 13.379 MB | max_speed: 16.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0335
name: AE-147.78.0.182-0357 | type: ss | id: 205 | remarks: 🇦🇪AE-147.78.0.182-0357 | protocol: ss | ping: 0 MS | avg_speed: 13.297 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0357
name: 🇦🇺AU-3.106.200.93-0855 | type: ss | id: 463 | remarks: 🇦🇺AU-3.106.200.93-0855 | protocol: ss | ping: 0 MS | avg_speed: 12.911 MB | max_speed: 16.417 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0855
name: 🇦🇺AU-3.107.184.53-0841 | type: ss | id: 455 | remarks: 🇦🇺AU-3.107.184.53-0841 | protocol: ss | ping: 0 MS | avg_speed: 12.719 MB | max_speed: 16.361 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0841
name: CY-45.89.107.51-1473 | type: vmess | id: 681 | remarks: 🇨🇾CY-45.89.107.51-1473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.707 MB | max_speed: 16.318 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xNDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-3.106.200.93-0837 | type: ss | id: 452 | remarks: 🇦🇺AU-3.106.200.93-0837 | protocol: ss | ping: 0 MS | avg_speed: 12.682 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0837
name: FI-185.193.102.7-0193 | type: ss | id: 109 | remarks: 🇫🇮FI-185.193.102.7-0193 | protocol: ss | ping: 0 MS | avg_speed: 12.542 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0193
name: 🇲🇾MY-47.250.45.234-2650 | type: vmess | id: 882 | remarks: 🇲🇾MY-47.250.45.234-2650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.447 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTI2NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.30.39-1726 | type: vmess | id: 766 | remarks: 🇰🇷KR-131.186.30.39-1726 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.217 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMS4xODYuMzAuMzktMTcyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR2NC43ODk5MDAueHl6Igp9
name: DZ-197.140.29.76-0313 | type: ss | id: 178 | remarks: 🇩🇿DZ-197.140.29.76-0313 | protocol: ss | ping: 0 MS | avg_speed: 12.172 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0313
name: 🇺🇸US-138.199.42.68-1449 | type: ss | id: 676 | remarks: 🇺🇸US-138.199.42.68-1449 | protocol: ss | ping: 0 MS | avg_speed: 11.974 MB | max_speed: 19.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1449
name: FI-185.193.102.7-0195 | type: ss | id: 110 | remarks: 🇫🇮FI-185.193.102.7-0195 | protocol: ss | ping: 0 MS | avg_speed: 11.737 MB | max_speed: 18.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0195
name: LV-46.183.217.204-0336 | type: ss | id: 194 | remarks: 🇱🇻LV-46.183.217.204-0336 | protocol: ss | ping: 0 MS | avg_speed: 11.476 MB | max_speed: 16.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0336
name: 🇸🇬SG-45.76.181.246-1207 | type: vmess | id: 604 | remarks: 🇸🇬SG-45.76.181.246-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.408 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTEyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-1031 | type: ss | id: 535 | remarks: 🇯🇵JP-149.22.87.204-1031 | protocol: ss | ping: 0 MS | avg_speed: 11.137 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1031
name: 🇳🇱NL-193.29.139.177-0705 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.177-0705 | protocol: ss | ping: 0 MS | avg_speed: 10.969 MB | max_speed: 46.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0705
name: LV-46.183.217.204-0338 | type: ss | id: 195 | remarks: 🇱🇻LV-46.183.217.204-0338 | protocol: ss | ping: 0 MS | avg_speed: 10.946 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0338
name: 🇯🇵JP-160.16.144.208-1576 | type: trojan | id: 689 | remarks: 🇯🇵JP-160.16.144.208-1576 | protocol: trojan | ping: 0 MS | avg_speed: 10.702 MB | max_speed: 17.06 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@160.16.144.208:1332?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-1576
name: PT-185.231.233.173-0866 | type: ss | id: 468 | remarks: 🇵🇹PT-185.231.233.173-0866 | protocol: ss | ping: 0 MS | avg_speed: 10.647 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0866
name: RO-185.126.237.38-1040 | type: ss | id: 539 | remarks: 🇷🇴RO-185.126.237.38-1040 | protocol: ss | ping: 0 MS | avg_speed: 10.559 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1040
name: 🇳🇱NL-89.169.13.60-1420 | type: vmess | id: 666 | remarks: 🇳🇱NL-89.169.13.60-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.473 MB | max_speed: 15.887 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-31.57.225.58-1431 | type: ss | id: 671 | remarks: 🇨🇾CY-31.57.225.58-1431 | protocol: ss | ping: 0 MS | avg_speed: 10.17 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%A8%F0%9F%87%BECY-31.57.225.58-1431
name: BR-45.231.132.46-1754 | type: vmess | id: 777 | remarks: 🇧🇷BR-45.231.132.46-1754 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.035 MB | max_speed: 14.135 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMjMxLjEzMi40NiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4en8J+Ht0JSLTQ1LjIzMS4xMzIuNDYtMTc1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.76.136.178-1275 | type: vmess | id: 629 | remarks: 🇭🇰HK-47.76.136.178-1275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 13.083 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTEyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.240.91-2537 | type: trojan | id: 855 | remarks: 🇯🇵JP-160.16.240.91-2537 | protocol: trojan | ping: 0 MS | avg_speed: 9.835 MB | max_speed: 11.945 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@160.16.240.91:4452?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-2537
name: 🇸🇬SG-13.212.218.3-1480 | type: ss | id: 684 | remarks: 🇸🇬SG-13.212.218.3-1480 | protocol: ss | ping: 0 MS | avg_speed: 9.743 MB | max_speed: 15.234 MB | Link: ss://YWVzLTI1Ni1nY206NTMyNTI3ZTItZTE4NS00ZWMzLTljNTEtNzE1YmMzYTg5ODE1@node1.mangging.com:10060#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.218.3-1480
name: 🇪🇸ES-45.154.206.192-2360 | type: ss | id: 834 | remarks: 🇪🇸ES-45.154.206.192-2360 | protocol: ss | ping: 0 MS | avg_speed: 9.394 MB | max_speed: 11.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2360
name: 🇯🇵JP-160.16.138.24-1579 | type: trojan | id: 692 | remarks: 🇯🇵JP-160.16.138.24-1579 | protocol: trojan | ping: 0 MS | avg_speed: 9.359 MB | max_speed: 11.701 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@160.16.138.24:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-1579
name: 🇺🇦UA-176.103.53.105-0583 | type: ss | id: 308 | remarks: 🇺🇦UA-176.103.53.105-0583 | protocol: ss | ping: 0 MS | avg_speed: 9.344 MB | max_speed: 10.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0583
name: 🇲🇾MY-103.243.215.17-1786 | type: ss | id: 786 | remarks: 🇲🇾MY-103.243.215.17-1786 | protocol: ss | ping: 0 MS | avg_speed: 9.09 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1786
name: 🇯🇵JP-160.16.240.91-0007 | type: trojan | id: 7 | remarks: 🇯🇵JP-160.16.240.91-0007 | protocol: trojan | ping: 0 MS | avg_speed: 9.085 MB | max_speed: 12.31 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@160.16.240.91:4452?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0007
name: LT-45.87.175.92-0753 | type: ss | id: 380 | remarks: 🇱🇹LT-45.87.175.92-0753 | protocol: ss | ping: 0 MS | avg_speed: 8.874 MB | max_speed: 46.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0753
name: BR-45.231.132.46-1604 | type: vmess | id: 709 | remarks: 🇧🇷BR-45.231.132.46-1604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.821 MB | max_speed: 12.617 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni0xNjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-160.30.54.67-1611 | type: vmess | id: 715 | remarks: 🇻🇳VN-160.30.54.67-1611 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.728 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny0xNjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-3.107.178.116-0838 | type: ss | id: 453 | remarks: 🇦🇺AU-3.107.178.116-0838 | protocol: ss | ping: 0 MS | avg_speed: 8.654 MB | max_speed: 15.999 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0838
name: 🇺🇦UA-176.103.53.105-1730 | type: ss | id: 767 | remarks: 🇺🇦UA-176.103.53.105-1730 | protocol: ss | ping: 0 MS | avg_speed: 8.52 MB | max_speed: 10.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1730
name: 🇪🇸ES-45.154.206.192-0958 | type: ss | id: 500 | remarks: 🇪🇸ES-45.154.206.192-0958 | protocol: ss | ping: 0 MS | avg_speed: 8.401 MB | max_speed: 11.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0958
name: 🇳🇱NL-193.29.139.177-0703 | type: ss | id: 360 | remarks: 🇳🇱NL-193.29.139.177-0703 | protocol: ss | ping: 0 MS | avg_speed: 8.363 MB | max_speed: 38.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0703
name: 🇬🇧GB-94.156.250.122-0349 | type: ss | id: 203 | remarks: 🇬🇧GB-94.156.250.122-0349 | protocol: ss | ping: 0 MS | avg_speed: 8.328 MB | max_speed: 10.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0349
name: 🇬🇧GB-94.156.250.122-0351 | type: ss | id: 204 | remarks: 🇬🇧GB-94.156.250.122-0351 | protocol: ss | ping: 0 MS | avg_speed: 8.249 MB | max_speed: 9.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0351
name: 🇭🇰HK-8.210.212.196-2583 | type: vmess | id: 861 | remarks: 🇭🇰HK-8.210.212.196-2583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.159 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlmYzA0My0yYzcwLTQyZWItODhjMC02NjgwNGNhMzMwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQzNDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTI1ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.163.176.37-0575 | type: ss | id: 304 | remarks: 🇦🇹AT-95.163.176.37-0575 | protocol: ss | ping: 0 MS | avg_speed: 7.813 MB | max_speed: 14.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0575
name: 🇳🇱NL-194.135.46.13-0387 | type: ss | id: 215 | remarks: 🇳🇱NL-194.135.46.13-0387 | protocol: ss | ping: 0 MS | avg_speed: 7.649 MB | max_speed: 11.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-0387
name: 🇦🇺AU-3.107.178.116-0840 | type: ss | id: 454 | remarks: 🇦🇺AU-3.107.178.116-0840 | protocol: ss | ping: 0 MS | avg_speed: 7.547 MB | max_speed: 16.007 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0840
name: VN-103.163.218.2-0965 | type: ss | id: 503 | remarks: 🇻🇳VN-103.163.218.2-0965 | protocol: ss | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0965
