name: 🇺🇸US-184.170.241.194-032 | type: ss | id: 29 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 117.266 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
name: 🇺🇸US-38.75.136.21-176 | type: ss | id: 172 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
name: 🇺🇸US-38.114.114.69-228 | type: ss | id: 224 | remarks: 🇺🇸US-38.114.114.69-228 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-228
name: 🇺🇸US-38.114.114.69-183 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-183 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-183
name: 🇺🇸US-38.114.114.69-187 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.69-187 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-187
name: 🇺🇸US-23.157.40.103-227 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.103-227 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-227
name: 🇺🇸US-38.114.114.69-170 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇺🇸US-38.75.136.21-171 | type: ss | id: 167 | remarks: 🇺🇸US-38.75.136.21-171 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-171
name: 🇺🇸US-38.75.136.21-158 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.21-158 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-158
name: 🇺🇸US-38.114.114.69-213 | type: ss | id: 209 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
name: 🇺🇸US-38.75.136.21-159 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.21-159 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-159
name: 🇺🇸US-15.204.87.225-161 | type: ss | id: 157 | remarks: 🇺🇸US-15.204.87.225-161 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-161
name: 🇺🇸US-38.143.66.87-181 | type: ss | id: 177 | remarks: 🇺🇸US-38.143.66.87-181 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-181
name: 🇺🇸US-38.114.114.69-182 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.69-182 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-182
name: 🇺🇸US-38.75.136.21-205 | type: ss | id: 201 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: 🇺🇸US-15.204.87.225-175 | type: ss | id: 171 | remarks: 🇺🇸US-15.204.87.225-175 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-175
name: 🇺🇸US-38.75.136.21-152 | type: ss | id: 148 | remarks: 🇺🇸US-38.75.136.21-152 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-152
name: 🇺🇸US-38.75.136.21-173 | type: ss | id: 169 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
name: 🇺🇸US-38.114.114.143-184 | type: ss | id: 180 | remarks: 🇺🇸US-38.114.114.143-184 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-184
name: 🇺🇸US-38.114.114.69-146 | type: ss | id: 142 | remarks: 🇺🇸US-38.114.114.69-146 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-146
name: 🇺🇸US-38.114.114.143-156 | type: ss | id: 152 | remarks: 🇺🇸US-38.114.114.143-156 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-156
name: 🇺🇸US-38.75.136.21-163 | type: ss | id: 159 | remarks: 🇺🇸US-38.75.136.21-163 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-163
name: 🇺🇸US-15.204.87.225-169 | type: ss | id: 165 | remarks: 🇺🇸US-15.204.87.225-169 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-169
name: 🇺🇸US-15.204.87.225-179 | type: ss | id: 175 | remarks: 🇺🇸US-15.204.87.225-179 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-179
name: 🇺🇸US-38.75.136.21-151 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.21-151 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-151
name: 🇺🇸US-38.75.136.21-157 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.136.21-157 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-157
name: 🇺🇸US-38.143.66.87-186 | type: ss | id: 182 | remarks: 🇺🇸US-38.143.66.87-186 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-186
name: 🇺🇸US-38.114.114.69-214 | type: ss | id: 210 | remarks: 🇺🇸US-38.114.114.69-214 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-214
name: 🇺🇸US-38.110.1.203-202 | type: ss | id: 198 | remarks: 🇺🇸US-38.110.1.203-202 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.203:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-202
name: 🇺🇸US-38.75.136.21-150 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.21-150 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-150
name: 🇺🇸US-38.114.114.69-216 | type: ss | id: 212 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
name: 🇺🇸US-38.75.136.21-219 | type: ss | id: 215 | remarks: 🇺🇸US-38.75.136.21-219 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-219
name: 🇺🇸US-38.114.114.69-180 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-180 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-180
name: 🇺🇸US-38.75.136.21-142 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-142 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-142
name: 🇺🇸US-38.75.136.21-172 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸US-38.114.114.69-162 | type: ss | id: 158 | remarks: 🇺🇸US-38.114.114.69-162 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-162
name: 🇺🇸US-38.114.114.69-185 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-185 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-185
name: 🇺🇸US-15.204.87.225-168 | type: ss | id: 164 | remarks: 🇺🇸US-15.204.87.225-168 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-168
name: 🇺🇸US-15.204.87.225-188 | type: ss | id: 184 | remarks: 🇺🇸US-15.204.87.225-188 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-188
name: 🇺🇸US-38.143.66.87-166 | type: ss | id: 162 | remarks: 🇺🇸US-38.143.66.87-166 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-166
name: 🇺🇸US-38.114.114.69-137 | type: ss | id: 133 | remarks: 🇺🇸US-38.114.114.69-137 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-137
name: 🇺🇸US-38.75.136.21-191 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
name: 🇺🇸US-38.110.1.105-194 | type: ss | id: 190 | remarks: 🇺🇸US-38.110.1.105-194 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-194
name: 🇺🇸US-142.202.49.119-199 | type: ss | id: 195 | remarks: 🇺🇸US-142.202.49.119-199 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-199
name: 🇺🇸US-38.114.114.69-154 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
name: 🇺🇸US-38.75.136.21-217 | type: ss | id: 213 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
name: 🇺🇸US-38.75.136.21-192 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸US-38.75.136.21-143 | type: ss | id: 139 | remarks: 🇺🇸US-38.75.136.21-143 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-143
name: 🇺🇸US-38.114.114.69-153 | type: ss | id: 149 | remarks: 🇺🇸US-38.114.114.69-153 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-153
name: 🇺🇸US-38.75.136.21-160 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.21-160 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-160
name: 🇺🇸US-38.121.43.204-193 | type: ss | id: 189 | remarks: 🇺🇸US-38.121.43.204-193 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-193
name: 🇺🇸US-38.143.66.87-165 | type: ss | id: 161 | remarks: 🇺🇸US-38.143.66.87-165 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-165
name: 🇺🇸US-38.114.114.69-223 | type: ss | id: 219 | remarks: 🇺🇸US-38.114.114.69-223 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-223
name: 🇺🇸US-38.75.136.21-145 | type: ss | id: 141 | remarks: 🇺🇸US-38.75.136.21-145 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.648 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-145
name: 🇺🇸US-38.114.114.69-148 | type: ss | id: 144 | remarks: 🇺🇸US-38.114.114.69-148 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-148
name: 🇺🇸US-38.75.136.21-195 | type: ss | id: 191 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸US-142.202.49.119-206 | type: ss | id: 202 | remarks: 🇺🇸US-142.202.49.119-206 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-206
name: 🇺🇸US-38.114.114.69-220 | type: ss | id: 216 | remarks: 🇺🇸US-38.114.114.69-220 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-220
name: 🇺🇸US-38.75.136.21-164 | type: ss | id: 160 | remarks: 🇺🇸US-38.75.136.21-164 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-164
name: 🇺🇸US-38.75.136.21-190 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-190 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-190
name: 🇺🇸US-38.114.114.69-215 | type: ss | id: 211 | remarks: 🇺🇸US-38.114.114.69-215 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-215
name: 🇺🇸US-38.75.136.21-140 | type: ss | id: 136 | remarks: 🇺🇸US-38.75.136.21-140 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-140
name: 🇺🇸US-142.202.49.119-226 | type: ss | id: 222 | remarks: 🇺🇸US-142.202.49.119-226 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-226
name: 🇺🇸US-142.202.49.119-218 | type: ss | id: 214 | remarks: 🇺🇸US-142.202.49.119-218 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-218
name: 🇺🇸US-142.202.49.119-198 | type: ss | id: 194 | remarks: 🇺🇸US-142.202.49.119-198 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-198
name: 🇺🇸US-38.143.66.87-174 | type: ss | id: 170 | remarks: 🇺🇸US-38.143.66.87-174 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-174
name: 🇺🇸US-38.143.66.87-167 | type: ss | id: 163 | remarks: 🇺🇸US-38.143.66.87-167 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-167
name: 🇺🇸US-142.202.49.119-197 | type: ss | id: 193 | remarks: 🇺🇸US-142.202.49.119-197 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-197
name: 🇺🇸US-142.202.49.119-208 | type: ss | id: 204 | remarks: 🇺🇸US-142.202.49.119-208 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.119:5499#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-208
name: 🇺🇸US-142.202.49.119-207 | type: ss | id: 203 | remarks: 🇺🇸US-142.202.49.119-207 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-207
name: 🇺🇸US-38.110.1.105-224 | type: ss | id: 220 | remarks: 🇺🇸US-38.110.1.105-224 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-224
name: 🇺🇸US-38.110.1.105-201 | type: ss | id: 197 | remarks: 🇺🇸US-38.110.1.105-201 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-201
name: 🇺🇸US-142.202.49.119-221 | type: ss | id: 217 | remarks: 🇺🇸US-142.202.49.119-221 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-221
name: 🇺🇸US-38.114.114.69-138 | type: ss | id: 134 | remarks: 🇺🇸US-38.114.114.69-138 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-138
