id: 356 | remarks: 🇺🇸US-138.199.42.68-0812 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 123.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0812
id: 19 | remarks: 🇬🇧GB-82.38.31.176-0021 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0021
id: 574 | remarks: 🇹🇭TH-102.129.229.85-2045 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN3poMmxNclhOSDUrOCs4cEt6bHhpQ1U5Tk4wMjJpaCt1QXl4ajVkNHFvPQ==@102.129.229.85:31700#%F0%9F%87%B9%F0%9F%87%ADTH-102.129.229.85-2045
id: 506 | remarks: 🇳🇱NL-193.29.139.144-1726 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1726
id: 92 | remarks: 🇺🇸US-198.98.53.130-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0177
id: 564 | remarks: 🇰🇷KR-141.164.45.187-1987 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@141.164.45.187:8888#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1987
id: 517 | remarks: 🇷🇴RO-154.46.31.106-1843 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-1843
id: 569 | remarks: 🇰🇷KR-141.164.45.187-2015 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6697#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-2015
id: 376 | remarks: 🇯🇵JP-45.76.202.45-0926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.359 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDkyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 567 | remarks: 🇰🇷KR-141.164.45.187-2006 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@141.164.45.187:5498#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-2006
id: 560 | remarks: 🇰🇷KR-141.164.45.187-1973 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@141.164.45.187:8119#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1973
id: 133 | remarks: 🇬🇧GB-82.38.31.219-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 1.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0241
id: 114 | remarks: 🇬🇧GB-82.38.31.198-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 2.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0212
id: 546 | remarks: 🏁RELAY-172.64.80.1-1930 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5MS5kb3phcHAueHl6IiwKICAgICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbE1uc1pVTjQvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYycmF5MS5kb3phcHAueHl6Igp9
id: 543 | remarks: 🏁RELAY-104.21.57.84-1924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.408 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ny44NC0xOTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
id: 91 | remarks: 🇺🇸US-198.98.53.130-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0175
id: 556 | remarks: 🏁RELAY-104.17.77.77-1961 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xOTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
id: 275 | remarks: 🇳🇴NO-185.213.23.63-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0557
id: 280 | remarks: 🇰🇷KR-221.139.79.57-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0583
id: 514 | remarks: 🇭🇰HK-47.244.120.197-1833 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0NDg2NywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0NC4xMjAuMTk3LTE4MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 597 | remarks: 🏁RELAY-104.17.77.77-2183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.12 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0yMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
id: 42 | remarks: 🇺🇸US-70.39.198.35-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFdkxmV0dlMEFLdks=@70.39.198.35:54166#%F0%9F%87%BA%F0%9F%87%B8US-70.39.198.35-0087
id: 41 | remarks: 🇺🇸US-70.39.198.35-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFdkxmV0dlMEFLdks=@70.39.198.35:54166#%F0%9F%87%BA%F0%9F%87%B8US-70.39.198.35-0085
id: 281 | remarks: 🇰🇷KR-218.237.185.230-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0584
id: 551 | remarks: 🇰🇷KR-141.164.45.187-1944 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@141.164.45.187:8000#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1944
id: 250 | remarks: 🇮🇹IT-62.76.234.75-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@62.76.234.75:10901#%F0%9F%87%AE%F0%9F%87%B9IT-62.76.234.75-0452
id: 64 | remarks: 🇬🇧GB-31.76.30.79-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbVhTcGNSQmJodkhEZzY2Ym8ydzg5YlRveFFzYk1vYQ==@31.76.30.79:10808#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.30.79-0124
id: 565 | remarks: 🇺🇦UA-92.112.126.90-1991 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-1991
id: 279 | remarks: 🇰🇷KR-211.178.105.134-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0581
id: 526 | remarks: 🇸🇬SG-103.106.229.69-1889 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-1889
id: 1512 | remarks: 🇰🇷KR-54.180.96.67-3921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuOTYuNjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICI1NC4xODAuOTYuNjciLAogICAgImlkIjogImFlNzQ4NmY5LWQ3YjctNGYyNi05N2EwLWRjNWIwOTNkZmE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODg4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNTQuMTgwLjk2LjY3LTM5MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1477 | remarks: 🏁RELAY-172.64.193.102-3859 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTkzLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE3ZDI3ZmItY2I5My0zYmQ4LTliZjctNzFjZDkxMzE5ODIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTMuMTAyLTM4NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 296 | remarks: 🇫🇷FR-54.36.174.181-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0599
id: 297 | remarks: 🇬🇧GB-78.129.253.9-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0600
id: 298 | remarks: 🇮🇹IT-92.223.93.233-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@92.223.93.233:1035#%F0%9F%87%AE%F0%9F%87%B9IT-92.223.93.233-0601
id: 299 | remarks: 🇯🇵JP-85.208.108.20-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0602
id: 300 | remarks: 🇯🇵JP-85.208.108.58-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0603
id: 301 | remarks: 🇯🇵JP-85.208.108.93-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0605
id: 302 | remarks: 🇯🇵JP-85.208.108.60-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0606
id: 303 | remarks: 🇺🇸US-169.197.142.187-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0607
id: 304 | remarks: 🇯🇵JP-172.104.123.158-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0608
id: 305 | remarks: 🇺🇸US-45.79.111.214-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0609
id: 306 | remarks: 🇯🇵JP-85.208.108.61-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-0610
id: 307 | remarks: 🇯🇵JP-20.210.122.21-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0611
id: 308 | remarks: 🇺🇸US-107.175.91.118-0660 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzUuOTEuMTE4LTA2NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🇺🇸US-176.122.174.175-0662 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIyLjE3NC4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFhNmJjNzljLTc1MzUtNDQ5MS1hZWRlLTY1NTExMGNlZDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTc2LjEyMi4xNzQuMTc1LTA2NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzYuMTIyLjE3NC4xNzUiCn0=
id: 310 | remarks: 🇯🇵JP-45.76.202.45-0669 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDEwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuNzYuMjAyLjQ1LTA2NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 311 | remarks: 🇰🇷KR-152.67.218.38-0702 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇯🇵JP-85.208.108.93-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0597
id: 313 | remarks: 🇭🇰HK-47.244.120.197-0724 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDcyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 314 | remarks: 🇭🇰HK-47.244.120.197-0725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDcyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 315 | remarks: 🇺🇸US-34.220.74.123-0727 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.220.74.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.220.74.123-0727
id: 316 | remarks: 🇺🇸US-173.82.226.27-0729 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjI2LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTczLjgyLjIyNi4yNyIsCiAgICAiaWQiOiAiZWZhMmFiNzYtNTM5ZC00YjZhLTk1NzItMjRiYTcwOWZiODFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjYyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIyNi4yNy0wNzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
