name: 🇺🇸US-205.134.180.145-076 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.145-076 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 107.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-076
name: 🇺🇸US-139.64.165.155-255 | type: ss | id: 227 | remarks: 🇺🇸US-139.64.165.155-255 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-255
name: 🇺🇸US-69.50.95.103-259 | type: ss | id: 231 | remarks: 🇺🇸US-69.50.95.103-259 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-259
name: 🇺🇸US-69.50.95.53-678 | type: ss | id: 622 | remarks: 🇺🇸US-69.50.95.53-678 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-678
name: 🇺🇸US-38.110.1.105-253 | type: ss | id: 225 | remarks: 🇺🇸US-38.110.1.105-253 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-253
name: 🇺🇸US-69.50.92.72-265 | type: ss | id: 237 | remarks: 🇺🇸US-69.50.92.72-265 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-265
name: 🇺🇸US-139.64.165.155-229 | type: ss | id: 201 | remarks: 🇺🇸US-139.64.165.155-229 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.155:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-229
name: 🇺🇸US-38.68.134.9-262 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-262 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-262
name: 🇺🇸US-69.50.95.53-256 | type: ss | id: 228 | remarks: 🇺🇸US-69.50.95.53-256 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-256
name: 🇺🇸US-38.110.1.105-254 | type: ss | id: 226 | remarks: 🇺🇸US-38.110.1.105-254 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-254
name: 🇺🇸US-69.50.95.203-252 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.203-252 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-252
name: 🇺🇸US-23.150.152.41-655 | type: ss | id: 607 | remarks: 🇺🇸US-23.150.152.41-655 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-655
name: 🇵🇱PL-51.77.53.200-545 | type: ss | id: 504 | remarks: 🇵🇱PL-51.77.53.200-545 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-545
name: 🇺🇸US-169.197.142.216-651 | type: ss | id: 605 | remarks: 🇺🇸US-169.197.142.216-651 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-651
name: 🇺🇸US-38.114.114.143-261 | type: ss | id: 233 | remarks: 🇺🇸US-38.114.114.143-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-261
name: 🇺🇸US-38.75.137.42-263 | type: ss | id: 235 | remarks: 🇺🇸US-38.75.137.42-263 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-263
name: 🇺🇸US-69.50.92.72-701 | type: ss | id: 631 | remarks: 🇺🇸US-69.50.92.72-701 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-701
name: 🇺🇸US-38.68.134.9-197 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.9-197 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-197
name: 🇺🇸US-69.50.95.53-241 | type: ss | id: 213 | remarks: 🇺🇸US-69.50.95.53-241 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-241
name: 🇺🇸US-23.150.152.41-202 | type: ss | id: 174 | remarks: 🇺🇸US-23.150.152.41-202 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-202
name: 🇺🇸US-69.50.95.53-684 | type: ss | id: 626 | remarks: 🇺🇸US-69.50.95.53-684 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-684
name: 🇺🇸US-38.114.114.69-204 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-204 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-204
name: 🇺🇸US-23.157.40.89-236 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.89-236 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-236
name: 🇺🇸US-69.50.95.53-677 | type: ss | id: 621 | remarks: 🇺🇸US-69.50.95.53-677 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-677
name: 🇺🇸US-38.75.136.33-205 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.33-205 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-205
name: 🇺🇸US-38.143.66.87-675 | type: ss | id: 620 | remarks: 🇺🇸US-38.143.66.87-675 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-675
name: 🇬🇧GB-51.68.206.229-516 | type: ss | id: 475 | remarks: 🇬🇧GB-51.68.206.229-516 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-516
name: 🇺🇸US-38.75.137.42-665 | type: ss | id: 613 | remarks: 🇺🇸US-38.75.137.42-665 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-665
name: 🇺🇸US-38.114.114.69-656 | type: ss | id: 608 | remarks: 🇺🇸US-38.114.114.69-656 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-656
name: 🇺🇸US-69.50.95.39-257 | type: ss | id: 229 | remarks: 🇺🇸US-69.50.95.39-257 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-257
name: 🇺🇸US-38.114.114.69-198 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.69-198 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-198
name: 🇺🇸US-38.114.114.69-693 | type: ss | id: 629 | remarks: 🇺🇸US-38.114.114.69-693 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-693
name: 🇺🇸US-38.75.137.42-681 | type: ss | id: 623 | remarks: 🇺🇸US-38.75.137.42-681 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-681
name: 🇫🇷FR-54.36.174.181-540 | type: ss | id: 499 | remarks: 🇫🇷FR-54.36.174.181-540 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-540
name: 🇺🇸US-38.114.114.69-657 | type: ss | id: 609 | remarks: 🇺🇸US-38.114.114.69-657 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-657
name: 🇺🇸US-38.75.137.42-704 | type: ss | id: 632 | remarks: 🇺🇸US-38.75.137.42-704 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-704
name: 🇺🇸US-38.114.114.69-200 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
name: 🇺🇸US-38.114.114.69-666 | type: ss | id: 614 | remarks: 🇺🇸US-38.114.114.69-666 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-666
name: 🇫🇷FR-149.202.82.172-549 | type: ss | id: 508 | remarks: 🇫🇷FR-149.202.82.172-549 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-549
name: 🇫🇷FR-149.202.82.172-535 | type: ss | id: 494 | remarks: 🇫🇷FR-149.202.82.172-535 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-535
name: 🇫🇷FR-149.202.82.172-509 | type: ss | id: 469 | remarks: 🇫🇷FR-149.202.82.172-509 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-509
name: 🇺🇸US-23.150.152.41-669 | type: ss | id: 616 | remarks: 🇺🇸US-23.150.152.41-669 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-669
name: 🇫🇷FR-149.202.82.172-542 | type: ss | id: 501 | remarks: 🇫🇷FR-149.202.82.172-542 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-542
name: 🇩🇪DE-217.182.198.219-499 | type: ss | id: 459 | remarks: 🇩🇪DE-217.182.198.219-499 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-499
name: 🇫🇷FR-149.202.82.172-628 | type: ss | id: 584 | remarks: 🇫🇷FR-149.202.82.172-628 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-628
name: 🇺🇸US-38.114.114.69-223 | type: ss | id: 195 | remarks: 🇺🇸US-38.114.114.69-223 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-223
name: 🇫🇷FR-149.202.82.172-637 | type: ss | id: 593 | remarks: 🇫🇷FR-149.202.82.172-637 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-637
name: 🇫🇷FR-149.202.82.172-600 | type: ss | id: 556 | remarks: 🇫🇷FR-149.202.82.172-600 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-600
name: 🇫🇷FR-149.202.82.172-531 | type: ss | id: 490 | remarks: 🇫🇷FR-149.202.82.172-531 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-531
name: 🇫🇷FR-149.202.82.172-601 | type: ss | id: 557 | remarks: 🇫🇷FR-149.202.82.172-601 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-601
name: 🇫🇷FR-149.202.82.172-581 | type: ss | id: 538 | remarks: 🇫🇷FR-149.202.82.172-581 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-581
name: 🇩🇪DE-217.182.198.219-496 | type: ss | id: 456 | remarks: 🇩🇪DE-217.182.198.219-496 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-496
name: 🇫🇷FR-149.202.82.172-527 | type: ss | id: 486 | remarks: 🇫🇷FR-149.202.82.172-527 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-527
name: 🇫🇷FR-149.202.82.172-525 | type: ss | id: 484 | remarks: 🇫🇷FR-149.202.82.172-525 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-525
name: 🇺🇸US-38.68.134.9-269 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.134.9-269 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-269
name: 🇵🇱PL-51.77.53.200-587 | type: ss | id: 543 | remarks: 🇵🇱PL-51.77.53.200-587 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-587
name: 🇺🇸US-142.202.49.122-191 | type: ss | id: 163 | remarks: 🇺🇸US-142.202.49.122-191 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-191
name: 🇫🇷FR-149.202.82.172-523 | type: ss | id: 482 | remarks: 🇫🇷FR-149.202.82.172-523 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-523
name: 🇫🇷FR-149.202.82.172-522 | type: ss | id: 481 | remarks: 🇫🇷FR-149.202.82.172-522 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-522
name: 🇺🇸US-38.68.134.9-233 | type: ss | id: 205 | remarks: 🇺🇸US-38.68.134.9-233 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-233
name: 🇫🇷FR-149.202.82.172-632 | type: ss | id: 588 | remarks: 🇫🇷FR-149.202.82.172-632 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-632
name: 🇫🇷FR-149.202.82.172-640 | type: ss | id: 596 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
name: 🇺🇸US-38.114.114.69-206 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.69-206 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-206
name: 🇩🇪DE-217.182.198.219-569 | type: ss | id: 526 | remarks: 🇩🇪DE-217.182.198.219-569 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-569
name: 🇫🇷FR-149.202.82.172-526 | type: ss | id: 485 | remarks: 🇫🇷FR-149.202.82.172-526 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-526
name: 🇫🇷FR-149.202.82.172-636 | type: ss | id: 592 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
name: 🇩🇪DE-217.182.198.219-571 | type: ss | id: 528 | remarks: 🇩🇪DE-217.182.198.219-571 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-571
name: 🇫🇷FR-149.202.82.172-634 | type: ss | id: 590 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
name: 🇵🇱PL-51.77.53.200-561 | type: ss | id: 520 | remarks: 🇵🇱PL-51.77.53.200-561 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-561
name: 🇫🇷FR-149.202.82.172-605 | type: ss | id: 561 | remarks: 🇫🇷FR-149.202.82.172-605 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-605
name: 🇫🇷FR-149.202.82.172-633 | type: ss | id: 589 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
name: 🇫🇷FR-149.202.82.172-593 | type: ss | id: 549 | remarks: 🇫🇷FR-149.202.82.172-593 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-593
name: 🇫🇷FR-54.36.174.181-624 | type: ss | id: 580 | remarks: 🇫🇷FR-54.36.174.181-624 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-624
name: 🇵🇱PL-51.77.53.200-563 | type: ss | id: 522 | remarks: 🇵🇱PL-51.77.53.200-563 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-563
