name: 🇺🇸US-107.151.182.253-062 | type: ss | id: 62 | remarks: 🇺🇸US-107.151.182.253-062 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 152.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-062
name: 🇺🇸US-37.19.198.243-050 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-050 | protocol: ss | ping: 0 MS | avg_speed: 13.172 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-050
name: SE-46.246.98.155-120 | type: ss | id: 119 | remarks: 🇸🇪SE-46.246.98.155-120 | protocol: ss | ping: 0 MS | avg_speed: 13.146 MB | max_speed: 17.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-120
name: 🇷🇺RU-45.151.62.54-126 | type: ss | id: 125 | remarks: 🇷🇺RU-45.151.62.54-126 | protocol: ss | ping: 0 MS | avg_speed: 12.883 MB | max_speed: 16.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-126
name: CH-156.146.62.162-111 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.162-111 | protocol: ss | ping: 0 MS | avg_speed: 12.704 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-111
name: LV-46.183.217.232-121 | type: ss | id: 120 | remarks: 🇱🇻LV-46.183.217.232-121 | protocol: ss | ping: 0 MS | avg_speed: 12.338 MB | max_speed: 17.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-121
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 12.238 MB | max_speed: 20.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇸🇬SG-68.183.227.4-013 | type: ss | id: 13 | remarks: 🇸🇬SG-68.183.227.4-013 | protocol: ss | ping: 0 MS | avg_speed: 12.09 MB | max_speed: 16.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-013
name: BR-168.138.142.53-165 | type: trojan | id: 163 | remarks: 🇧🇷BR-168.138.142.53-165 | protocol: trojan | ping: 0 MS | avg_speed: 11.746 MB | max_speed: 17.118 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-165
name: 🇯🇵JP-149.22.87.240-123 | type: ss | id: 122 | remarks: 🇯🇵JP-149.22.87.240-123 | protocol: ss | ping: 0 MS | avg_speed: 10.483 MB | max_speed: 17.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-123
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 10.252 MB | max_speed: 14.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: CH-156.146.62.163-110 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.163-110 | protocol: ss | ping: 0 MS | avg_speed: 10.177 MB | max_speed: 16.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-110
name: 🇬🇧GB-141.98.101.178-169 | type: ss | id: 167 | remarks: 🇬🇧GB-141.98.101.178-169 | protocol: ss | ping: 0 MS | avg_speed: 9.893 MB | max_speed: 13.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-169
name: 🇺🇸US-38.68.134.202-172 | type: ss | id: 170 | remarks: 🇺🇸US-38.68.134.202-172 | protocol: ss | ping: 0 MS | avg_speed: 9.873 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-172
name: 🇳🇱NL-149.34.244.68-094 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.68-094 | protocol: ss | ping: 0 MS | avg_speed: 9.701 MB | max_speed: 19.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-094
name: 🇬🇧GB-77.72.5.113-157 | type: ss | id: 155 | remarks: 🇬🇧GB-77.72.5.113-157 | protocol: ss | ping: 0 MS | avg_speed: 9.642 MB | max_speed: 19.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-157
name: KZ-213.156.137.67-137 | type: ss | id: 135 | remarks: 🇰🇿KZ-213.156.137.67-137 | protocol: ss | ping: 0 MS | avg_speed: 9.156 MB | max_speed: 11.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-137
name: 🇨🇦CA-149.22.95.183-069 | type: ss | id: 69 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 8.591 MB | max_speed: 11.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
name: 🇨🇳TW-185.189.160.98-176 | type: ss | id: 174 | remarks: 🇹🇼TW-185.189.160.98-176 | protocol: ss | ping: 0 MS | avg_speed: 8.254 MB | max_speed: 9.281 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-176
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 7.713 MB | max_speed: 9.867 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 5.901 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: 🇯🇵JP-149.22.87.241-122 | type: ss | id: 121 | remarks: 🇯🇵JP-149.22.87.241-122 | protocol: ss | ping: 0 MS | avg_speed: 5.742 MB | max_speed: 7.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-122
name: AR-190.103.176.29-152 | type: ss | id: 150 | remarks: 🇦🇷AR-190.103.176.29-152 | protocol: ss | ping: 0 MS | avg_speed: 5.089 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-152
name: 🇬🇧GB-5.39.254.196-036 | type: vmess | id: 36 | remarks: 🇬🇧GB-5.39.254.196-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.936 MB | max_speed: 8.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzk4NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-92.118.205.228-149 | type: ss | id: 147 | remarks: 🇵🇱PL-92.118.205.228-149 | protocol: ss | ping: 0 MS | avg_speed: 4.81 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-149
name: TR-45.89.52.66-208 | type: ss | id: 206 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 4.762 MB | max_speed: 10.489 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇺🇸US-38.68.134.202-167 | type: ss | id: 165 | remarks: 🇺🇸US-38.68.134.202-167 | protocol: ss | ping: 0 MS | avg_speed: 4.624 MB | max_speed: 12.496 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-167
name: 🇰🇷KR-218.50.149.114-011 | type: ss | id: 11 | remarks: 🇰🇷KR-218.50.149.114-011 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 8.4 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.50.149.114:34847#%F0%9F%87%B0%F0%9F%87%B7KR-218.50.149.114-011
name: 🇮🇳IN-159.65.149.72-163 | type: ss | id: 161 | remarks: 🇮🇳IN-159.65.149.72-163 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-163
name: 🇺🇸US-38.68.134.202-170 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.134.202-170 | protocol: ss | ping: 0 MS | avg_speed: 3.755 MB | max_speed: 9.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-170
name: 🇩🇪DE-80.92.204.106-178 | type: ss | id: 176 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 0 MS | avg_speed: 3.697 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
name: TR-45.89.52.66-191 | type: ss | id: 189 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 0 MS | avg_speed: 3.132 MB | max_speed: 5.418 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-45.89.52.66-189 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 3.864 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
name: 🇺🇸US-38.68.134.202-168 | type: ss | id: 166 | remarks: 🇺🇸US-38.68.134.202-168 | protocol: ss | ping: 0 MS | avg_speed: 2.927 MB | max_speed: 8.031 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-168
name: 🇬🇧GB-212.102.53.198-117 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.198-117 | protocol: ss | ping: 0 MS | avg_speed: 2.78 MB | max_speed: 3.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-117
name: 🇩🇰DK-192.36.27.94-177 | type: ss | id: 175 | remarks: 🇩🇰DK-192.36.27.94-177 | protocol: ss | ping: 0 MS | avg_speed: 2.399 MB | max_speed: 3.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-177
name: 🇯🇵JP-54.199.222.156-015 | type: ss | id: 15 | remarks: 🇯🇵JP-54.199.222.156-015 | protocol: ss | ping: 0 MS | avg_speed: 1.883 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.222.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.222.156-015
name: 🇵🇱PL-217.30.10.18-202 | type: ss | id: 200 | remarks: 🇵🇱PL-217.30.10.18-202 | protocol: ss | ping: 0 MS | avg_speed: 1.719 MB | max_speed: 2.876 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-202
name: 🇰🇷KR-125.141.31.74-010 | type: ss | id: 10 | remarks: 🇰🇷KR-125.141.31.74-010 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.74:28290#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-010
name: TR-45.89.52.66-180 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 1.357 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: 🇰🇷KR-218.38.103.150-007 | type: ss | id: 7 | remarks: 🇰🇷KR-218.38.103.150-007 | protocol: ss | ping: 0 MS | avg_speed: 1.251 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-007
name: TR-45.89.52.66-185 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇭🇰HK-89.185.31.75-021 | type: vmess | id: 21 | remarks: 🇭🇰HK-89.185.31.75-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xODUuMzEuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTIuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MjI2LAogICAgInBzIjogIvCfh63wn4ewSEstODkuMTg1LjMxLjc1LTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.113-195 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.113-195 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-195
name: TR-45.89.52.66-181 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-181 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-181
name: 🇺🇸US-23.157.40.87-241 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.87-241 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-241
name: 🇬🇧GB-141.98.101.179-153 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.179-153 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.385 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-153
name: 🇺🇸US-23.157.40.87-192 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
name: 🇺🇸US-23.157.40.95-225 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.95-225 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-225
name: 🇺🇸US-23.157.40.113-217 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.113-217 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-217
name: 🇺🇸US-23.157.40.87-236 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: 🇺🇸US-23.157.40.103-242 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.103-242 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-242
name: 🇺🇸US-23.157.40.113-209 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-209 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-209
name: 🇺🇸US-167.88.61.159-218 | type: ss | id: 215 | remarks: 🇺🇸US-167.88.61.159-218 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-218
name: 🇺🇸US-15.204.87.215-239 | type: ss | id: 236 | remarks: 🇺🇸US-15.204.87.215-239 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-239
name: 🇺🇸US-23.157.40.113-194 | type: ss | id: 192 | remarks: 🇺🇸US-23.157.40.113-194 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-194
name: 🇺🇸US-23.157.40.5-203 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.5-203 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-203
name: 🇺🇸US-23.157.40.5-196 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.5-196 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-196
name: 🇺🇸US-23.157.40.103-224 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.103-224 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-224
name: 🇺🇸US-167.88.61.235-229 | type: ss | id: 226 | remarks: 🇺🇸US-167.88.61.235-229 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-229
name: 🇺🇸US-38.68.135.112-228 | type: ss | id: 225 | remarks: 🇺🇸US-38.68.135.112-228 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-228
name: 🇺🇸US-38.110.1.12-247 | type: ss | id: 244 | remarks: 🇺🇸US-38.110.1.12-247 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-247
name: 🇺🇸US-15.204.87.217-220 | type: ss | id: 217 | remarks: 🇺🇸US-15.204.87.217-220 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-220
name: 🇺🇸US-15.204.87.217-230 | type: ss | id: 227 | remarks: 🇺🇸US-15.204.87.217-230 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-230
name: 🇺🇸US-15.204.87.217-219 | type: ss | id: 216 | remarks: 🇺🇸US-15.204.87.217-219 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-219
name: 🇺🇸US-23.157.40.87-190 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.87-190 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-190
name: 🇺🇸US-38.143.66.87-221 | type: ss | id: 218 | remarks: 🇺🇸US-38.143.66.87-221 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-221
name: 🇺🇸US-38.143.66.87-226 | type: ss | id: 223 | remarks: 🇺🇸US-38.143.66.87-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-226
name: 🇺🇸US-23.157.40.120-212 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.120-212 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-212
name: 🇺🇸US-23.157.40.95-204 | type: ss | id: 202 | remarks: 🇺🇸US-23.157.40.95-204 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-204
