id: 360 | remarks: 🇺🇸US-212.102.47.129-0536 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 150.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0536
id: 450 | remarks: 🇷🇺RU-45.151.62.54-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0626
id: 959 | remarks: 🏁RELAY-104.21.16.1-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 295 | remarks: 🇺🇸US-38.68.135.247-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0468
id: 962 | remarks: 🏁RELAY-104.21.112.1-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkMS45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGU1ZmQzOWQtNTJlMi00NTBjLTk3MjEtYmJmMmMxZmI3YTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇹🇼TW-185.189.160.98-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0548
id: 816 | remarks: 🇵🇱PL-217.30.10.18-1002 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1002
id: 819 | remarks: 🇵🇪PE-138.186.143.32-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 0.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1005
id: 542 | remarks: 🇺🇸US-23.150.248.235-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0720
id: 960 | remarks: 🏁RELAY-104.21.112.1-1422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇦🇪AE-77.110.106.74-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0245
id: 733 | remarks: 🇺🇸US-69.50.93.47-0918 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0918
id: 773 | remarks: 🇵🇱PL-217.30.10.18-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0958
id: 401 | remarks: 🇵🇱PL-217.30.10.18-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.919 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0577
id: 915 | remarks: 🇵🇱PL-217.30.10.18-1103 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1103
id: 903 | remarks: 🇵🇱PL-217.30.10.18-1091 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1091
id: 289 | remarks: 🇺🇸US-38.110.1.88-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0462
id: 278 | remarks: 🇵🇱PL-217.30.10.18-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0451
id: 977 | remarks: 🇺🇸US-94.131.20.3-1495 | protocol: trojan | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.079 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1495
id: 459 | remarks: 🇫🇷FR-51.195.119.47-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 0.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0635
id: 528 | remarks: 🇹🇷TR-45.89.52.66-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0705
id: 93 | remarks: 🇭🇰HK-42.2.112.36-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.071 MB | Link: vmess://ewogICAgImFkZCI6ICJhMGFlOGYyNy1zdjRuNDAtc3c1d2k3LXVmYzAuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjIyMzA4OTg4LTg1NDgtMTFlYS1hMjJlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEyLjM2LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 818 | remarks: 🇵🇱PL-217.30.10.18-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1004
id: 967 | remarks: 🇺🇸US-94.131.20.3-1463 | protocol: trojan | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.695 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1463
id: 736 | remarks: 🇳🇱NL-193.29.139.132-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0921
id: 1047 | remarks: 🏁RELAY-172.67.205.157-1599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMS45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiYTI5ZTIzODYtNzQ0NS00MjRkLTliZTEtNTAxZjJiMmI0ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE1OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsxLjk4Njk4Ni5zaG9wIgp9
id: 783 | remarks: 🇺🇸US-38.107.226.14-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.689 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0968
id: 725 | remarks: 🇵🇱PL-217.30.10.18-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0910
id: 461 | remarks: 🇺🇸US-23.154.136.103-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.81 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0637
id: 975 | remarks: 🇺🇸US-94.131.20.3-1487 | protocol: trojan | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.671 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@94.131.20.3:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1487
id: 408 | remarks: 🇵🇱PL-217.30.10.18-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0584
id: 788 | remarks: 🇵🇹PT-185.231.233.112-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0973
id: 429 | remarks: 🇩🇪DE-80.92.204.106-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.73 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0605
id: 422 | remarks: 🇺🇸US-67.220.95.133-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0598
id: 594 | remarks: 🇵🇱PL-217.30.10.18-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0773
id: 627 | remarks: 🇺🇸US-23.154.136.44-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0807
id: 641 | remarks: 🇺🇸US-38.107.226.14-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0821
id: 889 | remarks: 🇮🇳IN-82.180.146.173-1077 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1077
id: 623 | remarks: 🇨🇾CY-134.255.210.49-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0803
id: 355 | remarks: 🇩🇪DE-81.19.141.45-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeDR5cG5TMzJObXUyZ1lSVUVncGYx@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0531
id: 665 | remarks: 🇵🇱PL-217.30.10.18-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0847
id: 618 | remarks: 🇺🇸US-67.220.95.133-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0798
id: 666 | remarks: 🇵🇱PL-217.30.10.18-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0848
id: 299 | remarks: 🇺🇸US-69.50.93.47-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.891 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0472
id: 95 | remarks: 🇩🇪DE-132.145.232.171-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTAwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 841 | remarks: 🇵🇱PL-217.30.10.18-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1028
id: 439 | remarks: 🇰🇷KR-154.90.62.168-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0615
id: 648 | remarks: 🇫🇷FR-45.158.171.66-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 1.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0829
id: 483 | remarks: 🇵🇱PL-217.30.10.18-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0659
id: 570 | remarks: 🇱🇹LT-45.87.175.22-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0748
id: 649 | remarks: 🇵🇱PL-217.30.10.18-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0830
id: 759 | remarks: 🇨🇦CA-142.4.216.225-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 1.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0944
id: 275 | remarks: 🇺🇸US-67.220.95.133-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0448
id: 661 | remarks: 🇪🇸ES-5.188.181.201-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0843
id: 284 | remarks: 🇺🇸US-69.50.93.47-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0457
id: 322 | remarks: 🇦🇺AU-51.161.164.74-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.408 MB | Link: ss://YWVzLTI1Ni1nY206MWRYNTl6VzlRR0EwTncwYg==@51.161.164.74:8388#%F0%9F%87%A6%F0%9F%87%BAAU-51.161.164.74-0496
id: 849 | remarks: 🇱🇹LT-45.87.175.10-1036 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1036
id: 447 | remarks: 🇧🇬BG-38.60.247.151-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0623
id: 700 | remarks: 🇱🇻LV-89.46.238.35-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0883
id: 942 | remarks: 🇨🇦CA-142.4.216.225-1354 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1354
id: 572 | remarks: 🇵🇱PL-217.30.10.18-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0750
id: 423 | remarks: 🇵🇱PL-217.30.10.18-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0599
id: 625 | remarks: 🇰🇷KR-154.90.63.177-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0805
id: 983 | remarks: 🇯🇵JP-74.176.59.185-1508 | protocol: trojan | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.389 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-1508
id: 822 | remarks: 🇺🇸US-67.220.95.133-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-1008
id: 1040 | remarks: 🇺🇸US-174.136.204.209-1591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 772 | remarks: 🇨🇾CY-91.148.135.31-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0957
id: 332 | remarks: 🇵🇱PL-92.118.205.228-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0507
