name: 🇺🇸US-104.207.155.64-193 | type: ss | id: 190 | remarks: 🇺🇸US-104.207.155.64-193 | protocol: ss | ping: 0 MS | avg_speed: 178.487 MB | max_speed: 170.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-193
name: 🇳🇱NL-193.29.139.189-137 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.189-137 | protocol: ss | ping: 0 MS | avg_speed: 16.477 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-137
name: CH-156.146.62.162-185 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.162-185 | protocol: ss | ping: 0 MS | avg_speed: 15.833 MB | max_speed: 23.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-185
name: 🇫🇷FR-45.158.171.132-122 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.132-122 | protocol: ss | ping: 0 MS | avg_speed: 15.803 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-122
name: CZ-195.181.160.6-169 | type: ss | id: 166 | remarks: 🇨🇿CZ-195.181.160.6-169 | protocol: ss | ping: 0 MS | avg_speed: 15.432 MB | max_speed: 18.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-169
name: 🇳🇱NL-5.35.47.122-182 | type: ss | id: 179 | remarks: 🇳🇱NL-5.35.47.122-182 | protocol: ss | ping: 0 MS | avg_speed: 15.193 MB | max_speed: 20.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-182
name: 🇬🇧GB-212.102.53.80-157 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.80-157 | protocol: ss | ping: 0 MS | avg_speed: 15.149 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-157
name: 🇬🇧GB-212.102.53.195-154 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.195-154 | protocol: ss | ping: 0 MS | avg_speed: 14.831 MB | max_speed: 18.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-154
name: 🇫🇷FR-45.158.171.136-142 | type: ss | id: 140 | remarks: 🇫🇷FR-45.158.171.136-142 | protocol: ss | ping: 0 MS | avg_speed: 14.669 MB | max_speed: 19.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-142
name: 🇬🇧GB-212.102.53.79-181 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.79-181 | protocol: ss | ping: 0 MS | avg_speed: 14.65 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-181
name: 🇫🇷FR-45.158.171.151-200 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.151-200 | protocol: ss | ping: 0 MS | avg_speed: 14.539 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-200
name: 🇬🇧GB-212.102.53.81-162 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 24.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
name: 🇬🇧GB-212.102.53.197-161 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.197-161 | protocol: ss | ping: 0 MS | avg_speed: 13.952 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-161
name: 🇫🇷FR-45.158.171.146-183 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.146-183 | protocol: ss | ping: 0 MS | avg_speed: 13.823 MB | max_speed: 22.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-183
name: 🇳🇱NL-149.34.244.77-145 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.77-145 | protocol: ss | ping: 0 MS | avg_speed: 13.755 MB | max_speed: 21.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-145
name: 🇳🇱NL-149.34.244.80-148 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.80-148 | protocol: ss | ping: 0 MS | avg_speed: 13.705 MB | max_speed: 24.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-148
name: 🇬🇧GB-141.98.101.179-275 | type: ss | id: 272 | remarks: 🇬🇧GB-141.98.101.179-275 | protocol: ss | ping: 0 MS | avg_speed: 13.495 MB | max_speed: 16.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-275
name: LT-45.87.175.154-129 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.154-129 | protocol: ss | ping: 0 MS | avg_speed: 12.99 MB | max_speed: 19.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-129
name: CH-156.146.62.164-180 | type: ss | id: 177 | remarks: 🇨🇭CH-156.146.62.164-180 | protocol: ss | ping: 0 MS | avg_speed: 12.771 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-180
name: 🇺🇸US-38.150.13.64-249 | type: vmess | id: 246 | remarks: 🇺🇸US-38.150.13.64-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.996 MB | max_speed: 15.49 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0yNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-227 | type: ss | id: 224 | remarks: 🇰🇿KZ-213.156.137.67-227 | protocol: ss | ping: 0 MS | avg_speed: 11.889 MB | max_speed: 15.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-227
name: SE-46.246.98.155-231 | type: ss | id: 228 | remarks: 🇸🇪SE-46.246.98.155-231 | protocol: ss | ping: 0 MS | avg_speed: 11.88 MB | max_speed: 16.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-231
name: 🇳🇱NL-193.29.139.157-224 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.157-224 | protocol: ss | ping: 0 MS | avg_speed: 11.744 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-224
name: 🇺🇸US-139.64.165.101-216 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-216 | protocol: ss | ping: 0 MS | avg_speed: 10.764 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-216
name: 🇺🇸US-38.121.43.97-176 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.97-176 | protocol: ss | ping: 0 MS | avg_speed: 10.488 MB | max_speed: 22.784 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-176
name: 🇺🇸US-38.121.43.97-172 | type: ss | id: 169 | remarks: 🇺🇸US-38.121.43.97-172 | protocol: ss | ping: 0 MS | avg_speed: 10.404 MB | max_speed: 20.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-172
name: 🇫🇷FR-45.158.171.110-126 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.110-126 | protocol: ss | ping: 0 MS | avg_speed: 10.255 MB | max_speed: 16.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-126
name: 🇺🇸US-139.64.165.101-214 | type: ss | id: 211 | remarks: 🇺🇸US-139.64.165.101-214 | protocol: ss | ping: 0 MS | avg_speed: 10.254 MB | max_speed: 15.976 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-214
name: 🇺🇸US-38.121.43.97-269 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.97-269 | protocol: ss | ping: 0 MS | avg_speed: 10.158 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-269
name: 🇨🇦CA-142.4.216.225-228 | type: ss | id: 225 | remarks: 🇨🇦CA-142.4.216.225-228 | protocol: ss | ping: 0 MS | avg_speed: 9.686 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-228
name: CH-156.146.62.163-171 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.163-171 | protocol: ss | ping: 0 MS | avg_speed: 9.47 MB | max_speed: 14.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-171
name: 🇺🇸US-38.121.43.97-273 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.97-273 | protocol: ss | ping: 0 MS | avg_speed: 9.409 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-273
name: 🇯🇵JP-54.168.167.163-267 | type: ss | id: 264 | remarks: 🇯🇵JP-54.168.167.163-267 | protocol: ss | ping: 0 MS | avg_speed: 9.034 MB | max_speed: 13.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.167.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.167.163-267
name: 🇬🇧GB-141.98.101.182-259 | type: ss | id: 256 | remarks: 🇬🇧GB-141.98.101.182-259 | protocol: ss | ping: 0 MS | avg_speed: 8.789 MB | max_speed: 13.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-259
name: 🇷🇺RU-45.151.62.54-208 | type: ss | id: 205 | remarks: 🇷🇺RU-45.151.62.54-208 | protocol: ss | ping: 0 MS | avg_speed: 8.711 MB | max_speed: 19.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-208
name: 🇬🇧GB-141.98.101.180-229 | type: ss | id: 226 | remarks: 🇬🇧GB-141.98.101.180-229 | protocol: ss | ping: 0 MS | avg_speed: 8.388 MB | max_speed: 14.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-229
name: 🇨🇦CA-142.4.216.225-237 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-237 | protocol: ss | ping: 0 MS | avg_speed: 8.304 MB | max_speed: 12.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-237
name: UA-176.103.53.105-268 | type: ss | id: 265 | remarks: 🇺🇦UA-176.103.53.105-268 | protocol: ss | ping: 0 MS | avg_speed: 8.01 MB | max_speed: 9.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-268
name: 🇳🇱NL-149.34.244.72-173 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.72-173 | protocol: ss | ping: 0 MS | avg_speed: 7.588 MB | max_speed: 18.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-173
name: 🇺🇸US-38.107.226.146-252 | type: ss | id: 249 | remarks: 🇺🇸US-38.107.226.146-252 | protocol: ss | ping: 0 MS | avg_speed: 7.494 MB | max_speed: 9.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-252
name: 🇺🇸US-38.121.43.97-203 | type: ss | id: 200 | remarks: 🇺🇸US-38.121.43.97-203 | protocol: ss | ping: 0 MS | avg_speed: 7.485 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-203
name: 🇺🇸US-38.121.43.97-253 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.97-253 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 10.613 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-253
name: 🇺🇸US-38.121.43.97-250 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.97-250 | protocol: ss | ping: 0 MS | avg_speed: 6.629 MB | max_speed: 12.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-250
name: 🇺🇸US-38.121.43.97-260 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 6.416 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: 🇺🇸US-38.121.43.97-255 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 6.178 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
name: 🇺🇸US-38.121.43.97-226 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.97-226 | protocol: ss | ping: 0 MS | avg_speed: 5.151 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-226
name: 🇺🇸US-103.35.189.50-262 | type: ss | id: 259 | remarks: 🇺🇸US-103.35.189.50-262 | protocol: ss | ping: 0 MS | avg_speed: 3.877 MB | max_speed: 6.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaR1kxTg==@103.35.189.50:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.50-262
name: 🇺🇸US-103.35.189.50-266 | type: ss | id: 263 | remarks: 🇺🇸US-103.35.189.50-266 | protocol: ss | ping: 0 MS | avg_speed: 3.858 MB | max_speed: 6.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaR1kxTg==@us2.ssocks.wiki:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.50-266
name: 🇩🇰DK-192.36.27.94-281 | type: ss | id: 278 | remarks: 🇩🇰DK-192.36.27.94-281 | protocol: ss | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-281
name: 🇭🇰HK-141.98.234.93-246 | type: ss | id: 243 | remarks: 🇭🇰HK-141.98.234.93-246 | protocol: ss | ping: 0 MS | avg_speed: 2.847 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-246
name: 🇺🇸US-38.121.43.97-238 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.97-238 | protocol: ss | ping: 0 MS | avg_speed: 2.442 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-238
name: CH-23.166.88.104-233 | type: ss | id: 230 | remarks: 🇨🇭CH-23.166.88.104-233 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-233
name: 🇬🇧GB-141.98.101.178-210 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.178-210 | protocol: ss | ping: 0 MS | avg_speed: 1.764 MB | max_speed: 2.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-210
name: 🇸🇬SG-54.255.179.37-251 | type: ss | id: 248 | remarks: 🇸🇬SG-54.255.179.37-251 | protocol: ss | ping: 0 MS | avg_speed: 1.745 MB | max_speed: 2.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.179.37:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.179.37-251
name: 🇮🇳IN-159.65.149.72-244 | type: ss | id: 241 | remarks: 🇮🇳IN-159.65.149.72-244 | protocol: ss | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-244
name: 🇺🇸US-204.136.10.115-271 | type: ss | id: 268 | remarks: 🇺🇸US-204.136.10.115-271 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-271
name: 🇵🇱PL-217.30.10.18-280 | type: ss | id: 277 | remarks: 🇵🇱PL-217.30.10.18-280 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-280
name: 🇬🇧GB-62.100.205.48-105 | type: ss | id: 105 | remarks: 🇬🇧GB-62.100.205.48-105 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-105
name: MX-147.78.1.230-135 | type: ss | id: 135 | remarks: 🇲🇽MX-147.78.1.230-135 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-135
name: 🇪🇸ES-45.154.206.192-274 | type: ss | id: 271 | remarks: 🇪🇸ES-45.154.206.192-274 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-274
name: 🇵🇱PL-45.144.48.63-215 | type: ss | id: 212 | remarks: 🇵🇱PL-45.144.48.63-215 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 1.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-215
name: 🇵🇱PL-45.144.48.63-211 | type: ss | id: 208 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 1.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
name: 🇳🇱NL-193.29.139.202-119 | type: ss | id: 119 | remarks: 🇳🇱NL-193.29.139.202-119 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-119
name: AT-95.164.9.144-150 | type: ss | id: 147 | remarks: 🇦🇹AT-95.164.9.144-150 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-150
name: 🇫🇷FR-45.158.171.66-132 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.66-132 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-132
name: GI-94.131.123.147-256 | type: ss | id: 253 | remarks: 🇬🇮GI-94.131.123.147-256 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-256
name: 🇨🇳CN-120.232.81.30-045 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.81.30-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTA3ZTlmZS1kNGU0LTRkMTctOTNmOS02NmQxMjM5ZmQ5ZDQ=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-045
