name: 🇺🇸US-47.253.70.234-1333 | type: vmess | id: 664 | remarks: 🇺🇸US-47.253.70.234-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 151.847 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUzLjcwLjIzNCIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My43MC4yMzQtMTMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.13-1308 | type: vmess | id: 651 | remarks: 🏁RELAY-172.67.200.13-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.154 MB | max_speed: 20.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.235.122-0630 | type: ss | id: 371 | remarks: 🇸🇬SG-68.183.235.122-0630 | protocol: ss | ping: 0 MS | avg_speed: 13.842 MB | max_speed: 20.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0630
name: FI-185.193.102.7-0184 | type: ss | id: 111 | remarks: 🇫🇮FI-185.193.102.7-0184 | protocol: ss | ping: 0 MS | avg_speed: 13.811 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0184
name: 🇺🇸US-192.3.233.216-1311 | type: vmess | id: 653 | remarks: 🇺🇸US-192.3.233.216-1311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.401 MB | max_speed: 30.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNjAwZjBkM2UtYTI1ZC00NjhiLWM3ODktMGI1YmFhMmY1MmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NTU2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjMzLjIxNi0xMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.155.228-1866 | type: vmess | id: 763 | remarks: 🇫🇷FR-141.94.155.228-1866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.368 MB | max_speed: 17.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtMTg2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbXBvbmcub3JnIgp9
name: RO-185.126.237.38-0758 | type: ss | id: 428 | remarks: 🇷🇴RO-185.126.237.38-0758 | protocol: ss | ping: 0 MS | avg_speed: 13.275 MB | max_speed: 16.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0758
name: 🇸🇬SG-68.183.227.4-0629 | type: ss | id: 370 | remarks: 🇸🇬SG-68.183.227.4-0629 | protocol: ss | ping: 0 MS | avg_speed: 13.031 MB | max_speed: 19.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0629
name: 🇰🇷KR-146.56.143.32-1400 | type: vmess | id: 691 | remarks: 🇰🇷KR-146.56.143.32-1400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.243 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNDMuMzItMTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR2NC43ODk5MDAueHl6Igp9
name: TR-62.133.63.211-0757 | type: ss | id: 427 | remarks: 🇹🇷TR-62.133.63.211-0757 | protocol: ss | ping: 0 MS | avg_speed: 12.155 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-0757
name: PT-185.231.233.173-0633 | type: ss | id: 372 | remarks: 🇵🇹PT-185.231.233.173-0633 | protocol: ss | ping: 0 MS | avg_speed: 11.937 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0633
name: PT-185.231.233.173-1402 | type: ss | id: 692 | remarks: 🇵🇹PT-185.231.233.173-1402 | protocol: ss | ping: 0 MS | avg_speed: 11.908 MB | max_speed: 16.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1402
name: 🇸🇬SG-68.183.236.145-0834 | type: ss | id: 472 | remarks: 🇸🇬SG-68.183.236.145-0834 | protocol: ss | ping: 0 MS | avg_speed: 11.802 MB | max_speed: 17.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVG51WV9VMjF6VThGUGtDR1hkZDhB@68.183.236.145:1080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.236.145-0834
name: 🇩🇪DE-57.129.25.24-1923 | type: vmess | id: 779 | remarks: 🇩🇪DE-57.129.25.24-1923 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.996 MB | max_speed: 20.881 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTE5MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwZWxhbmcub3JnIgp9
name: 🇩🇪DE-57.129.28.64-2236 | type: vmess | id: 800 | remarks: 🇩🇪DE-57.129.28.64-2236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.787 MB | max_speed: 24.811 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzI1RNIChAQVpBUkJBWUpBQjEpIFRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NC0yMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2Vya2F0Lm9yZyIKfQ==
name: LU-109.61.125.161-0229 | type: ss | id: 139 | remarks: 🇱🇺LU-109.61.125.161-0229 | protocol: ss | ping: 0 MS | avg_speed: 10.711 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0229
name: LU-109.61.125.161-0231 | type: ss | id: 140 | remarks: 🇱🇺LU-109.61.125.161-0231 | protocol: ss | ping: 0 MS | avg_speed: 10.685 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0231
name: 🇨🇦CA-158.51.121.63-1545 | type: vmess | id: 739 | remarks: 🇨🇦CA-158.51.121.63-1545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.465 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTE1NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJpYnVzLm9yZyIKfQ==
name: 🇨🇦CA-158.51.121.63-1299 | type: vmess | id: 644 | remarks: 🇨🇦CA-158.51.121.63-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.248 MB | max_speed: 18.131 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My0xMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.81-1335 | type: vmess | id: 666 | remarks: 🇺🇸US-38.143.66.81-1335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.758 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNDMuNjYuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0My42Ni44MS0xMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMzguMTQzLjY2LjgxIgp9
name: 🇩🇪DE-57.129.59.193-1875 | type: vmess | id: 768 | remarks: 🇩🇪DE-57.129.59.193-1875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.683 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyNUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTkzLTE4NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇩🇪DE-57.129.28.64-2192 | type: vmess | id: 797 | remarks: 🇩🇪DE-57.129.28.64-2192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.276 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY0LTIxOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: AT-95.163.176.37-0768 | type: ss | id: 435 | remarks: 🇦🇹AT-95.163.176.37-0768 | protocol: ss | ping: 0 MS | avg_speed: 9.198 MB | max_speed: 16.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0768
name: 🇩🇪DE-57.129.28.215-2279 | type: vmess | id: 805 | remarks: 🇩🇪DE-57.129.28.215-2279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.191 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyNUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguMjE1LTIyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇷🇺RU-62.60.187.28-1216 | type: vmess | id: 605 | remarks: 🇷🇺RU-62.60.187.28-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.152 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xODcuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xODcuMjgiLAogICAgImlkIjogIjU3MGI0Y2ZjLTgwZDUtNDI3Ny04Yzk3LTg0NDRiYTA2ODliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e38J+HulJVLTYyLjYwLjE4Ny4yOC0xMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-202.182.98.223-0570 | type: ss | id: 318 | remarks: 🇯🇵JP-202.182.98.223-0570 | protocol: ss | ping: 0 MS | avg_speed: 8.743 MB | max_speed: 23.703 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0570
name: VN-103.137.185.22-0906 | type: vmess | id: 496 | remarks: 🇻🇳VN-103.137.185.22-0906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.621 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTM3LjE4NS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDQ2YjQyZDYtNWY0ZC00NzIzLWYwZjEtNjlkOTQ4YWM1ZmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjEzNy4xODUuMjItMDkwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.17.169-0047 | type: ss | id: 40 | remarks: 🇫🇷FR-51.15.17.169-0047 | protocol: ss | ping: 0 MS | avg_speed: 8.577 MB | max_speed: 14.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0047
name: 🇪🇸ES-45.154.206.192-0769 | type: ss | id: 436 | remarks: 🇪🇸ES-45.154.206.192-0769 | protocol: ss | ping: 0 MS | avg_speed: 8.574 MB | max_speed: 10.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0769
name: 🇩🇪DE-57.129.28.215-2025 | type: vmess | id: 789 | remarks: 🇩🇪DE-57.129.28.215-2025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.518 MB | max_speed: 12.734 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMjAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: VN-103.137.185.22-1406 | type: vmess | id: 695 | remarks: 🇻🇳VN-103.137.185.22-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.504 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTM3LjE4NS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMzcuMTg1LjIyIiwKICAgICJpZCI6ICI0NDZiNDJkNi01ZjRkLTQ3MjMtZjBmMS02OWQ5NDhhYzVmZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTM3LjE4NS4yMi0xNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.149.183.154-1194 | type: ss | id: 590 | remarks: 🇭🇰HK-103.149.183.154-1194 | protocol: ss | ping: 0 MS | avg_speed: 8.394 MB | max_speed: 11.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-1194
name: 🇨🇦CA-142.4.216.225-0760 | type: ss | id: 430 | remarks: 🇨🇦CA-142.4.216.225-0760 | protocol: ss | ping: 0 MS | avg_speed: 7.645 MB | max_speed: 15.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0760
name: FI-37.143.129.98-0268 | type: ss | id: 161 | remarks: 🇫🇮FI-37.143.129.98-0268 | protocol: ss | ping: 0 MS | avg_speed: 7.325 MB | max_speed: 8.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0268
name: 🇸🇬SG-64.176.85.73-0495 | type: ss | id: 286 | remarks: 🇸🇬SG-64.176.85.73-0495 | protocol: ss | ping: 0 MS | avg_speed: 6.261 MB | max_speed: 7.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0495
name: 🇳🇱NL-77.238.224.29-1284 | type: ss | id: 635 | remarks: 🇳🇱NL-77.238.224.29-1284 | protocol: ss | ping: 0 MS | avg_speed: 6.237 MB | max_speed: 7.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-1284
name: RELAY-104.18.185.26-1203 | type: vmess | id: 592 | remarks: 🏁RELAY-104.18.185.26-1203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.227 MB | max_speed: 11.979 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGU0M2JkMjQxNTBhZjgxMWUyNTVmYzIyNmJlZjBhNDYuczEuZGItbGluazAzLnRvcCIsCiAgICAiaWQiOiAiMjVmYmNlYzYtZTQ1YS0zYTg2LTk3N2EtMTJjNDBiZjY0OWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluPz00ZTQzYmQyNDE1MGFmODExZTI1NWZjMjI2YmVmMGE0NiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xODUuMjYtMTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
