id: 307 | remarks: 🇨🇦CA-104.225.143.55-0572 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvaWxMZkpFUmNwSE1FdVhFQ1Iwb1hx@104.225.143.55:8443#%F0%9F%87%A8%F0%9F%87%A6CA-104.225.143.55-0572
id: 447 | remarks: 🇧🇪BE-192.71.249.78-0823 | protocol: ss | ping: 0 MS | avg_speed: 1.94 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0823
id: 733 | remarks: 🇺🇦UA-176.103.53.105-1411 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 4.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1411
id: 459 | remarks: 🇺🇸US-104.167.197.25-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0854
id: 583 | remarks: 🇵🇱PL-217.30.10.70-1169 | protocol: ss | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1169
id: 755 | remarks: 🇵🇰PK-38.60.217.146-1446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMTcuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguNjAuMjE3LjE0NiIsCiAgICAiaWQiOiAiMjZhZTM2YTQtZTIxZi00OGFlLWU5MGItNWFkZjI3MWIwNDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HsFBLLTM4LjYwLjIxNy4xNDYtMTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 664 | remarks: 🇺🇸US-209.126.84.189-1298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 4.651 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇹🇷TR-62.133.63.211-0036 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-0036
id: 584 | remarks: 🇵🇱PL-217.30.10.70-1170 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1170
id: 581 | remarks: 🇵🇱PL-217.30.10.70-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.70:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1167
id: 580 | remarks: 🇵🇱PL-217.30.10.70-1166 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.70:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1166
id: 578 | remarks: 🇵🇱PL-217.30.10.70-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.501 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.70:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1164
id: 691 | remarks: 🇪🇸ES-5.188.181.201-1334 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1334
id: 542 | remarks: 🇭🇰HK-8.217.246.150-1018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.47 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yNDYuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODQwMTRmMS05ZGUwLTQ5ZjQtYjc1MS1hYjhkNzkyOGJmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQyODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4yNDYuMTUwLTEwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 585 | remarks: 🇵🇱PL-217.30.10.70-1171 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1171
id: 576 | remarks: 🇵🇱PL-217.30.10.70-1162 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1162
id: 577 | remarks: 🇵🇱PL-217.30.10.70-1163 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1163
id: 242 | remarks: 🇱🇹LT-45.87.175.200-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.368 MB | max_speed: 11.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0443
id: 582 | remarks: 🇵🇱PL-217.30.10.70-1168 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 2.119 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1168
id: 258 | remarks: 🇹🇷TR-5.188.168.230-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0463
id: 579 | remarks: 🇵🇱PL-217.30.10.70-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1165
id: 742 | remarks: 🇺🇸US-144.126.146.38-1421 | protocol: ss | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWFiZDhkNC01MjI4LTQ5MmMtYjgyNy0wMzA0ZTYyYjdhYjA=@144.126.146.38:30941#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1421
id: 670 | remarks: 🇺🇸US-209.126.84.189-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 661 | remarks: 🇵🇰PK-38.60.217.146-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMTcuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNmFlMzZhNC1lMjFmLTQ4YWUtZTkwYi01YWRmMjcxYjA0NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4ewUEstMzguNjAuMjE3LjE0Ni0xMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 348 | remarks: 🇧🇷BR-38.54.57.90-0624 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0624
id: 450 | remarks: 🇷🇸RS-194.71.126.31-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0826
id: 756 | remarks: 🇹🇷TR-45.89.52.66-1452 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1452
id: 613 | remarks: 🇨🇦CA-15.235.41.200-1201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 758 | remarks: 🇪🇪EE-188.214.36.155-1457 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1457
id: 587 | remarks: 🇵🇱PL-217.30.10.70-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.70:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1173
id: 586 | remarks: 🇵🇱PL-217.30.10.70-1172 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.70:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1172
id: 659 | remarks: 🇮🇳IN-152.67.8.205-1293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 651 | remarks: 🇨🇦CA-51.79.102.253-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 575 | remarks: 🇵🇱PL-217.30.10.70-1161 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.663 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.70:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1161
id: 588 | remarks: 🇵🇱PL-217.30.10.70-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1174
id: 593 | remarks: 🇵🇱PL-217.30.10.70-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.923 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.70:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1179
id: 591 | remarks: 🇵🇱PL-217.30.10.70-1177 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1177
id: 381 | remarks: 🇬🇧GB-78.129.140.11-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3V0tldEw2cWpMNGZJV1JmU1pKYlBw@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0663
id: 700 | remarks: 🇵🇱PL-217.30.10.18-1348 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1348
id: 589 | remarks: 🇵🇱PL-217.30.10.70-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1175
id: 572 | remarks: 🇵🇱PL-217.30.10.70-1158 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.70:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1158
id: 574 | remarks: 🇵🇱PL-217.30.10.70-1160 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@217.30.10.70:9098#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1160
id: 702 | remarks: 🇵🇱PL-217.30.10.18-1350 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1350
id: 77 | remarks: 🇺🇸US-144.126.146.38-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0133
id: 699 | remarks: 🇵🇱PL-217.30.10.18-1347 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.395 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1347
id: 592 | remarks: 🇵🇱PL-217.30.10.70-1178 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1178
id: 573 | remarks: 🇵🇱PL-217.30.10.70-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1159
id: 594 | remarks: 🇵🇱PL-217.30.10.70-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1180
id: 536 | remarks: 🇭🇰HK-47.238.252.154-1004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjUyLjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODdiYjlkNDktNjM0NS00MmQ0LTllZTQtOTFkZDhhNmNhNTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM4LjI1Mi4xNTQtMTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🇹🇷TR-45.89.52.66-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0605
id: 453 | remarks: 🇭🇷HR-46.183.184.60-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0830
id: 180 | remarks: 🇹🇷TR-83.217.9.64-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0311
id: 595 | remarks: 🇵🇱PL-217.30.10.70-1181 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1181
id: 590 | remarks: 🇵🇱PL-217.30.10.70-1176 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1176
id: 677 | remarks: 🇹🇼TW-223.165.4.173-1318 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1318
id: 382 | remarks: 🇺🇸US-104.192.227.162-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaVd5azV5aFlpT0VvdHphZjJYTVcz@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0664
id: 179 | remarks: 🇹🇷TR-83.217.9.64-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0309
id: 312 | remarks: 🇮🇳IN-82.180.146.173-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.912 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0584
id: 290 | remarks: 🇳🇱NL-193.29.139.177-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 3.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0524
id: 355 | remarks: 🇺🇸US-216.132.112.116-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0631
id: 701 | remarks: 🇵🇱PL-217.30.10.18-1349 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1349
id: 759 | remarks: 🇵🇪PE-185.47.252.251-1458 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1458
id: 442 | remarks: 🇵🇱PL-217.30.10.18-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0814
