id: 1346 | remarks: 🇺🇸US-45.140.56.79-1384 | protocol: trojan | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 76.66 MB | Link: trojan://bs6KJkPBW9MP74uHEa@us3.trojan-lite.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.140.56.79-1384
id: 1563 | remarks: 🏁RELAY-172.67.199.34-1677 | protocol: vmess | ping: 0 MS | avg_speed: 7.515 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTE2NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇺🇸US-129.146.175.86-0059 | protocol: trojan | ping: 0 MS | avg_speed: 7.496 MB | max_speed: 10.559 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@phxv001.jd0001.top:44302?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0059
id: 1528 | remarks: 🏁RELAY-104.18.38.174-1624 | protocol: vmess | ping: 0 MS | avg_speed: 7.435 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYWNlcnRzLmRpZ2ljZXJ0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zOC4xNzQtMTYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1330 | remarks: 🏁RELAY-141.193.213.20-1365 | protocol: vmess | ping: 0 MS | avg_speed: 7.337 MB | max_speed: 13.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTEzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1327 | remarks: 🇺🇸US-165.227.95.24-1362 | protocol: trojan | ping: 0 MS | avg_speed: 7.125 MB | max_speed: 7.953 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-1362
id: 1273 | remarks: 🇺🇸US-38.68.134.135-1301 | protocol: ss | ping: 0 MS | avg_speed: 7.091 MB | max_speed: 18.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-1301
id: 1555 | remarks: 🏁RELAY-104.16.210.157-1669 | protocol: vmess | ping: 0 MS | avg_speed: 7.004 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1aWNkbi5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xNTctMTY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1316 | remarks: 🇯🇵JP-18.183.231.125-1347 | protocol: vmess | ping: 0 MS | avg_speed: 6.878 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwMi12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiMjM0NzZmYjMtOWZhOS0zZmFiLTk5ODktNGY5YzQ0M2FlOTJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogNDQ5LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjIzMS4xMjUtMTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1315 | remarks: 🇯🇵JP-18.183.231.125-1346 | protocol: vmess | ping: 0 MS | avg_speed: 6.837 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwMi12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiYzQ5ODg3OWQtOGE3My0zYmFmLWE0ZjQtYTBmMzhiNzU5NDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogNDQ2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjIzMS4xMjUtMTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1281 | remarks: 🇯🇵JP-43.207.112.193-1310 | protocol: vmess | ping: 0 MS | avg_speed: 6.832 MB | max_speed: 12.155 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNi12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiYzQ5ODg3OWQtOGE3My0zYmFmLWE0ZjQtYTBmMzhiNzU5NDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogNDQ2LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA3LjExMi4xOTMtMTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1314 | remarks: 🇯🇵JP-18.183.231.125-1345 | protocol: vmess | ping: 0 MS | avg_speed: 6.819 MB | max_speed: 12.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwMi12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiODQ3Nzc2NGQtYzYxOC0zMzk4LTlkMTUtZWUyYjNiZWNmMmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogNDQ0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjIzMS4xMjUtMTM0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1570 | remarks: 🏁RELAY-162.159.135.42-1684 | protocol: vmess | ping: 0 MS | avg_speed: 6.764 MB | max_speed: 23.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0xNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1514 | remarks: 🇯🇵JP-140.83.86.129-1590 | protocol: vmess | ping: 0 MS | avg_speed: 6.626 MB | max_speed: 13.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODYuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzAwY2ZiZC03MWRjLTQyYjAtODRmMi01M2NkN2ZlNTY0NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODYuMTI5LTE1OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇺🇸US-144.168.60.70-0021 | protocol: ss | ping: 0 MS | avg_speed: 6.62 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-0021
id: 1620 | remarks: 🇳🇱NL-5.180.79.150-1750 | protocol: vmess | ping: 0 MS | avg_speed: 6.513 MB | max_speed: 10.427 MB | Link: vmess://ewogICAgImFkZCI6ICJubC5iZXN0Y2xvdWQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEubXliZXN0amouY29tIiwKICAgICJpZCI6ICIyOWNkYTBmNy1iMzRlLTQxN2YtOTY4ZS1mNmJjNzNmYjZkMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC01LjE4MC43OS4xNTAtMTc1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1493 | remarks: 🏁RELAY-203.30.191.193-1548 | protocol: vmess | ping: 0 MS | avg_speed: 6.499 MB | max_speed: 10.488 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5My0xNTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇺🇸US-23.105.199.160-0032 | protocol: vmess | ping: 0 MS | avg_speed: 6.469 MB | max_speed: 8.542 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1492 | remarks: 🏁RELAY-203.30.189.191-1547 | protocol: vmess | ping: 0 MS | avg_speed: 6.395 MB | max_speed: 8.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MS0xNTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1491 | remarks: 🏁RELAY-203.30.191.191-1546 | protocol: vmess | ping: 0 MS | avg_speed: 6.2 MB | max_speed: 6.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOTEtMTU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 375 | remarks: 🇫🇷FR-35.180.158.176-0381 | protocol: ss | ping: 0 MS | avg_speed: 6.032 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@35.180.158.176:810#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.158.176-0381
id: 1274 | remarks: 🇺🇸US-162.251.61.47-1303 | protocol: ss | ping: 0 MS | avg_speed: 6.017 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1303
id: 376 | remarks: 🇫🇷FR-163.172.110.153-0382 | protocol: ss | ping: 0 MS | avg_speed: 6.013 MB | max_speed: 6.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:810#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-0382
id: 379 | remarks: 🇫🇷FR-163.172.110.153-0385 | protocol: ss | ping: 0 MS | avg_speed: 5.987 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:803#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-0385
id: 377 | remarks: 🇫🇷FR-163.172.110.153-0383 | protocol: ss | ping: 0 MS | avg_speed: 5.931 MB | max_speed: 6.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:809#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-0383
id: 378 | remarks: 🇫🇷FR-163.172.110.153-0384 | protocol: ss | ping: 0 MS | avg_speed: 5.868 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:804#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-0384
id: 373 | remarks: 🇫🇷FR-51.159.30.61-0379 | protocol: ss | ping: 0 MS | avg_speed: 5.744 MB | max_speed: 6.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.159.30.61:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.30.61-0379
id: 372 | remarks: 🇫🇷FR-51.159.30.61-0378 | protocol: ss | ping: 0 MS | avg_speed: 5.715 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.159.30.61:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.30.61-0378
id: 717 | remarks: 🇷🇺RU-91.193.181.192-0733 | protocol: vmess | ping: 0 MS | avg_speed: 5.638 MB | max_speed: 7.254 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 796 | remarks: 🇺🇸US-104.223.15.75-0821 | protocol: vmess | ping: 0 MS | avg_speed: 5.635 MB | max_speed: 8.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTA4MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 374 | remarks: 🇫🇷FR-51.159.30.61-0380 | protocol: ss | ping: 0 MS | avg_speed: 5.614 MB | max_speed: 6.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.159.30.61:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.30.61-0380
id: 1480 | remarks: 🇻🇳VN-103.178.234.201-1535 | protocol: vmess | ping: 0 MS | avg_speed: 5.585 MB | max_speed: 6.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc4LjIzNC4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlNmU4MDRlLTMyNTgtNGNjMS1hOTIyLTFjODdhMzg4NjYxMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTc4NSwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNzguMjM0LjIwMS0xNTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1292 | remarks: 🇰🇷KR-43.201.9.82-1322 | protocol: vmess | ping: 0 MS | avg_speed: 5.196 MB | max_speed: 6.928 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuOS44MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGZmNTkyYmUtMTA4Yi00OTE4LWMxYzItY2E3M2NmNzEwNzAwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4OTExLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjkuODItMTMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 496 | remarks: 🇯🇵JP-18.177.58.124-0508 | protocol: trojan | ping: 0 MS | avg_speed: 5.195 MB | max_speed: 7.293 MB | Link: trojan://6ee96394-2a43-43dc-898b-bbf68a237310@18.177.58.124:50286?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-0508
id: 736 | remarks: 🇸🇬SG-138.2.80.186-0753 | protocol: vmess | ping: 0 MS | avg_speed: 5.181 MB | max_speed: 6.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi44MC4xODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzYTQ3Y2U2LTVlYTktNGQyMS1kM2RiLWNlMzg0MjFkMjU1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMzQyMyIsCiAgICAicG9ydCI6IDI1OTMyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuODAuMTg2LTA3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1275 | remarks: 🇺🇸US-162.251.61.47-1304 | protocol: ss | ping: 0 MS | avg_speed: 5.069 MB | max_speed: 6.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1304
id: 746 | remarks: 🇸🇬SG-118.107.57.180-0764 | protocol: vmess | ping: 0 MS | avg_speed: 5.065 MB | max_speed: 5.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjU3LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM4OGI1ZmUtYjE5Yi00YjE3LTlhYmItOTlhMDgyNGQwNGYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTQyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTE4LjEwNy41Ny4xODAtMDc2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1558 | remarks: 🏁RELAY-108.162.192.55-1672 | protocol: vmess | ping: 0 MS | avg_speed: 4.77 MB | max_speed: 7.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuNTUtMTY3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
