name: 🇺🇸US-205.134.180.137-073 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.137-073 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 95.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-073
name: 🇫🇷FR-149.202.82.172-570 | type: ss | id: 515 | remarks: 🇫🇷FR-149.202.82.172-570 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-570
name: 🇺🇸US-38.143.66.87-232 | type: ss | id: 230 | remarks: 🇺🇸US-38.143.66.87-232 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-232
name: 🇺🇸US-38.143.66.87-227 | type: ss | id: 225 | remarks: 🇺🇸US-38.143.66.87-227 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-227
name: 🇩🇪DE-217.182.198.219-543 | type: ss | id: 489 | remarks: 🇩🇪DE-217.182.198.219-543 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-543
name: 🇫🇷FR-149.202.82.172-685 | type: ss | id: 626 | remarks: 🇫🇷FR-149.202.82.172-685 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-685
name: 🇫🇷FR-149.202.82.172-576 | type: ss | id: 521 | remarks: 🇫🇷FR-149.202.82.172-576 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-576
name: 🇩🇪DE-217.182.198.219-617 | type: ss | id: 560 | remarks: 🇩🇪DE-217.182.198.219-617 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-617
name: 🇺🇸US-38.75.136.21-218 | type: ss | id: 216 | remarks: 🇺🇸US-38.75.136.21-218 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-218
name: 🇫🇷FR-149.202.82.172-555 | type: ss | id: 501 | remarks: 🇫🇷FR-149.202.82.172-555 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-555
name: 🇫🇷FR-54.36.174.181-607 | type: ss | id: 551 | remarks: 🇫🇷FR-54.36.174.181-607 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-607
name: 🇫🇷FR-149.202.82.172-568 | type: ss | id: 513 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
name: 🇺🇸US-38.121.43.71-230 | type: ss | id: 228 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
name: 🇵🇱PL-51.77.53.200-590 | type: ss | id: 535 | remarks: 🇵🇱PL-51.77.53.200-590 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-590
name: 🇫🇷FR-54.36.174.181-573 | type: ss | id: 518 | remarks: 🇫🇷FR-54.36.174.181-573 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-573
name: 🇫🇷FR-149.202.82.172-684 | type: ss | id: 625 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: 🇵🇱PL-51.77.53.200-612 | type: ss | id: 555 | remarks: 🇵🇱PL-51.77.53.200-612 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-612
name: 🇺🇸US-38.121.43.71-226 | type: ss | id: 224 | remarks: 🇺🇸US-38.121.43.71-226 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-226
name: 🇫🇷FR-54.36.174.181-597 | type: ss | id: 542 | remarks: 🇫🇷FR-54.36.174.181-597 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-597
name: 🇫🇷FR-54.36.174.181-693 | type: ss | id: 634 | remarks: 🇫🇷FR-54.36.174.181-693 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-693
name: 🇵🇱PL-51.77.53.200-578 | type: ss | id: 523 | remarks: 🇵🇱PL-51.77.53.200-578 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-578
name: 🇵🇱PL-51.77.53.200-574 | type: ss | id: 519 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
name: 🇫🇷FR-54.36.174.181-584 | type: ss | id: 529 | remarks: 🇫🇷FR-54.36.174.181-584 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-584
name: 🇺🇸US-38.75.136.21-257 | type: ss | id: 255 | remarks: 🇺🇸US-38.75.136.21-257 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-257
name: 🇵🇱PL-51.77.53.200-608 | type: ss | id: 552 | remarks: 🇵🇱PL-51.77.53.200-608 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-608
name: 🇵🇱PL-51.77.53.200-598 | type: ss | id: 543 | remarks: 🇵🇱PL-51.77.53.200-598 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-598
name: 🇫🇷FR-54.36.174.181-694 | type: ss | id: 635 | remarks: 🇫🇷FR-54.36.174.181-694 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-694
name: 🇫🇷FR-54.36.174.181-650 | type: ss | id: 591 | remarks: 🇫🇷FR-54.36.174.181-650 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-650
name: 🇵🇱PL-51.77.53.200-586 | type: ss | id: 531 | remarks: 🇵🇱PL-51.77.53.200-586 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-586
name: 🇵🇱PL-51.77.53.200-613 | type: ss | id: 556 | remarks: 🇵🇱PL-51.77.53.200-613 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-613
name: 🇫🇷FR-54.36.174.181-691 | type: ss | id: 632 | remarks: 🇫🇷FR-54.36.174.181-691 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-691
name: 🇵🇱PL-51.77.53.200-635 | type: ss | id: 576 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
name: 🇫🇷FR-54.36.174.181-697 | type: ss | id: 638 | remarks: 🇫🇷FR-54.36.174.181-697 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-697
name: 🇫🇷FR-54.36.174.181-585 | type: ss | id: 530 | remarks: 🇫🇷FR-54.36.174.181-585 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-585
name: 🇫🇷FR-54.36.174.181-673 | type: ss | id: 614 | remarks: 🇫🇷FR-54.36.174.181-673 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-673
name: 🇺🇸US-38.121.43.71-225 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.71-225 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-225
name: 🇵🇱PL-51.77.53.200-633 | type: ss | id: 574 | remarks: 🇵🇱PL-51.77.53.200-633 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-633
name: 🇵🇱PL-51.77.53.200-614 | type: ss | id: 557 | remarks: 🇵🇱PL-51.77.53.200-614 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-614
name: 🇵🇱PL-51.77.53.200-600 | type: ss | id: 545 | remarks: 🇵🇱PL-51.77.53.200-600 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-600
name: 🇫🇷FR-54.36.174.181-678 | type: ss | id: 619 | remarks: 🇫🇷FR-54.36.174.181-678 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-678
name: 🇵🇱PL-51.77.53.200-683 | type: ss | id: 624 | remarks: 🇵🇱PL-51.77.53.200-683 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-683
name: 🇵🇱PL-51.77.53.200-592 | type: ss | id: 537 | remarks: 🇵🇱PL-51.77.53.200-592 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-592
name: 🇫🇷FR-54.36.174.181-582 | type: ss | id: 527 | remarks: 🇫🇷FR-54.36.174.181-582 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-582
name: 🇵🇱PL-51.77.53.200-602 | type: ss | id: 547 | remarks: 🇵🇱PL-51.77.53.200-602 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-602
name: 🇫🇷FR-54.36.174.181-672 | type: ss | id: 613 | remarks: 🇫🇷FR-54.36.174.181-672 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-672
name: 🇵🇱PL-51.77.53.200-705 | type: ss | id: 646 | remarks: 🇵🇱PL-51.77.53.200-705 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-705
name: 🇫🇷FR-54.36.174.181-669 | type: ss | id: 610 | remarks: 🇫🇷FR-54.36.174.181-669 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-669
name: 🇵🇱PL-51.77.53.200-589 | type: ss | id: 534 | remarks: 🇵🇱PL-51.77.53.200-589 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-589
name: 🇵🇱PL-51.77.53.200-668 | type: ss | id: 609 | remarks: 🇵🇱PL-51.77.53.200-668 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-668
name: 🇵🇱PL-51.77.53.200-664 | type: ss | id: 605 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
name: 🇵🇱PL-51.77.53.200-591 | type: ss | id: 536 | remarks: 🇵🇱PL-51.77.53.200-591 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-591
name: 🇵🇱PL-51.77.53.200-662 | type: ss | id: 603 | remarks: 🇵🇱PL-51.77.53.200-662 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-662
name: 🇵🇱PL-51.77.53.200-596 | type: ss | id: 541 | remarks: 🇵🇱PL-51.77.53.200-596 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-596
name: 🇫🇷FR-54.36.174.181-634 | type: ss | id: 575 | remarks: 🇫🇷FR-54.36.174.181-634 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-634
name: 🇫🇷FR-54.36.174.181-658 | type: ss | id: 599 | remarks: 🇫🇷FR-54.36.174.181-658 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-658
name: 🇵🇱PL-51.77.53.200-661 | type: ss | id: 602 | remarks: 🇵🇱PL-51.77.53.200-661 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-661
name: 🇺🇸US-38.75.136.21-254 | type: ss | id: 252 | remarks: 🇺🇸US-38.75.136.21-254 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-254
name: 🇫🇷FR-149.202.82.172-689 | type: ss | id: 630 | remarks: 🇫🇷FR-149.202.82.172-689 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-689
name: 🇵🇱PL-51.77.53.200-663 | type: ss | id: 604 | remarks: 🇵🇱PL-51.77.53.200-663 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-663
name: 🇵🇱PL-51.77.53.200-604 | type: ss | id: 549 | remarks: 🇵🇱PL-51.77.53.200-604 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-604
name: 🇺🇸US-38.75.136.21-265 | type: ss | id: 263 | remarks: 🇺🇸US-38.75.136.21-265 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-265
name: 🇺🇸US-38.75.136.21-228 | type: ss | id: 226 | remarks: 🇺🇸US-38.75.136.21-228 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-228
name: 🇺🇸US-38.121.43.71-238 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇺🇸US-38.75.136.21-214 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.21-214 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-214
name: 🇺🇸US-38.75.136.21-217 | type: ss | id: 215 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
name: 🇺🇸US-38.114.114.69-215 | type: ss | id: 213 | remarks: 🇺🇸US-38.114.114.69-215 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-215
name: 🇺🇸US-38.75.136.21-233 | type: ss | id: 231 | remarks: 🇺🇸US-38.75.136.21-233 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-233
name: 🇺🇸US-38.75.136.21-242 | type: ss | id: 240 | remarks: 🇺🇸US-38.75.136.21-242 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.076 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-242
name: 🇪🇸ES-5.188.181.201-156 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
name: 🇪🇸ES-5.188.181.201-158 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-158 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-158
name: RELAY-104.19.45.130-360 | type: vmess | id: 347 | remarks: 🏁RELAY-104.19.45.130-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzMC0zNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
