name: 🇺🇸US-172.236.122.188-038 | type: ss | id: 38 | remarks: 🇺🇸US-172.236.122.188-038 | protocol: ss | ping: 0 MS | avg_speed: 244.712 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-038
name: 🇺🇸US-184.170.241.194-050 | type: ss | id: 50 | remarks: 🇺🇸US-184.170.241.194-050 | protocol: ss | ping: 0 MS | avg_speed: 19.454 MB | max_speed: 34.631 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-050
name: 🇵🇱PL-45.144.48.63-213 | type: ss | id: 211 | remarks: 🇵🇱PL-45.144.48.63-213 | protocol: ss | ping: 0 MS | avg_speed: 19.26 MB | max_speed: 22.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-213
name: 🇬🇧GB-141.98.101.180-149 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.180-149 | protocol: ss | ping: 0 MS | avg_speed: 18.95 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-149
name: 🇯🇵JP-149.22.87.240-131 | type: ss | id: 130 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 18.07 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
name: 🇯🇵JP-149.22.87.204-128 | type: ss | id: 127 | remarks: 🇯🇵JP-149.22.87.204-128 | protocol: ss | ping: 0 MS | avg_speed: 17.985 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-128
name: 🇯🇵JP-149.22.87.241-134 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-134 | protocol: ss | ping: 0 MS | avg_speed: 17.752 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-134
name: "%�\x11�%�P���JP-54.238.241.51-14%%�" | type: ssr | id: 141 | remarks: 🇯🇵JP-54.238.241.51-142 | protocol: ssr | ping: 0 MS | avg_speed: 17.7 MB | max_speed: 20.509 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNalF4TGpVeExURTBNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-52.195.0.55-033 | type: ss | id: 33 | remarks: 🇯🇵JP-52.195.0.55-033 | protocol: ss | ping: 0 MS | avg_speed: 16.882 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-033
name: 🇬🇧GB-141.98.101.182-195 | type: ss | id: 194 | remarks: 🇬🇧GB-141.98.101.182-195 | protocol: ss | ping: 0 MS | avg_speed: 16.61 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-195
name: 🇬🇧GB-141.98.101.179-178 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.179-178 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-178
name: 🇩🇪DE-193.108.119.230-186 | type: ss | id: 185 | remarks: 🇩🇪DE-193.108.119.230-186 | protocol: ss | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 20.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-186
name: 🇨🇦CA-142.4.216.225-164 | type: ss | id: 163 | remarks: 🇨🇦CA-142.4.216.225-164 | protocol: ss | ping: 0 MS | avg_speed: 15.418 MB | max_speed: 29.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-164
name: 🇺🇸US-156.146.38.169-040 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.169-040 | protocol: ss | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 20.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-040
name: 🇰🇷KR-43.202.96.177-146 | type: ss | id: 145 | remarks: 🇰🇷KR-43.202.96.177-146 | protocol: ss | ping: 0 MS | avg_speed: 15.279 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-146
name: 🇰🇷KR-13.124.222.109-190 | type: ss | id: 189 | remarks: 🇰🇷KR-13.124.222.109-190 | protocol: ss | ping: 0 MS | avg_speed: 14.692 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.222.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.222.109-190
name: 🇰🇷KR-13.125.94.61-012 | type: ss | id: 12 | remarks: 🇰🇷KR-13.125.94.61-012 | protocol: ss | ping: 0 MS | avg_speed: 14.305 MB | max_speed: 16.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.94.61:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.94.61-012
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 13.585 MB | max_speed: 15.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇸🇬SG-103.106.229.219-152 | type: ss | id: 151 | remarks: 🇸🇬SG-103.106.229.219-152 | protocol: ss | ping: 0 MS | avg_speed: 12.962 MB | max_speed: 15.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-152
name: 🇺🇸US-212.102.47.130-051 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.130-051 | protocol: ss | ping: 0 MS | avg_speed: 12.897 MB | max_speed: 28.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-051
name: RELAY-172.67.153.156-205 | type: vmess | id: 204 | remarks: 🏁RELAY-172.67.153.156-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.759 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-176 | type: ss | id: 175 | remarks: 🇨🇦CA-142.4.216.225-176 | protocol: ss | ping: 0 MS | avg_speed: 12.747 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-176
name: 🇸🇬SG-68.183.227.4-158 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-158 | protocol: ss | ping: 0 MS | avg_speed: 12.577 MB | max_speed: 14.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-158
name: 🇸🇬SG-139.59.119.143-156 | type: trojan | id: 155 | remarks: 🇸🇬SG-139.59.119.143-156 | protocol: trojan | ping: 0 MS | avg_speed: 12.568 MB | max_speed: 14.745 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-156
name: 🇺🇸US-139.64.165.101-151 | type: ss | id: 150 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 12.226 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
name: 🇸🇬SG-54.255.245.79-169 | type: ss | id: 168 | remarks: 🇸🇬SG-54.255.245.79-169 | protocol: ss | ping: 0 MS | avg_speed: 11.902 MB | max_speed: 14.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.245.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.245.79-169
name: 🇸🇬SG-13.212.113.186-002 | type: ss | id: 2 | remarks: 🇸🇬SG-13.212.113.186-002 | protocol: ss | ping: 0 MS | avg_speed: 11.859 MB | max_speed: 14.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.113.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.113.186-002
name: 🇬🇧GB-212.102.53.78-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 11.731 MB | max_speed: 13.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: BH-157.241.22.213-209 | type: ss | id: 208 | remarks: 🇧🇭BH-157.241.22.213-209 | protocol: ss | ping: 0 MS | avg_speed: 11.714 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.22.213-209
name: 🇸🇬SG-47.129.255.141-008 | type: ss | id: 8 | remarks: 🇸🇬SG-47.129.255.141-008 | protocol: ss | ping: 0 MS | avg_speed: 11.599 MB | max_speed: 14.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.255.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.255.141-008
name: RELAY-104.17.221.248-187 | type: vmess | id: 186 | remarks: 🏁RELAY-104.17.221.248-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.125 MB | max_speed: 14.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.99.8-007 | type: ss | id: 7 | remarks: 🇸🇬SG-13.250.99.8-007 | protocol: ss | ping: 0 MS | avg_speed: 11.051 MB | max_speed: 14.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.99.8:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.99.8-007
name: AE-40.172.178.194-208 | type: ss | id: 207 | remarks: 🇦🇪AE-40.172.178.194-208 | protocol: ss | ping: 0 MS | avg_speed: 11.02 MB | max_speed: 13.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-208
name: TH-119.59.98.58-203 | type: ss | id: 202 | remarks: 🇹🇭TH-119.59.98.58-203 | protocol: ss | ping: 0 MS | avg_speed: 10.48 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-203
name: RELAY-104.19.48.236-188 | type: vmess | id: 187 | remarks: 🏁RELAY-104.19.48.236-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.343 MB | max_speed: 13.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.209.70-189 | type: vmess | id: 188 | remarks: 🏁RELAY-198.41.209.70-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.296 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-191 | type: vmess | id: 190 | remarks: 🏁RELAY-104.17.213.241-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.03 MB | max_speed: 12.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.34.123.239-173 | type: ss | id: 172 | remarks: 🇰🇷KR-3.34.123.239-173 | protocol: ss | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 15.081 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.123.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.123.239-173
name: 🇩🇪DE-146.19.247.183-217 | type: ss | id: 215 | remarks: 🇩🇪DE-146.19.247.183-217 | protocol: ss | ping: 0 MS | avg_speed: 9.796 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@de1.opensocks.site:1443#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-217
name: 🇬🇧GB-161.35.34.48-074 | type: trojan | id: 74 | remarks: 🇬🇧GB-161.35.34.48-074 | protocol: trojan | ping: 0 MS | avg_speed: 9.013 MB | max_speed: 25.118 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-074
name: 🇵🇱PL-92.118.205.228-113 | type: ss | id: 112 | remarks: 🇵🇱PL-92.118.205.228-113 | protocol: ss | ping: 0 MS | avg_speed: 8.645 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-113
name: 🇳🇱NL-213.109.147.242-112 | type: ss | id: 111 | remarks: 🇳🇱NL-213.109.147.242-112 | protocol: ss | ping: 0 MS | avg_speed: 8.561 MB | max_speed: 16.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-112
name: 🇩🇪DE-146.19.247.183-223 | type: ss | id: 221 | remarks: 🇩🇪DE-146.19.247.183-223 | protocol: ss | ping: 0 MS | avg_speed: 8.302 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-223
name: KZ-213.156.137.67-175 | type: ss | id: 174 | remarks: 🇰🇿KZ-213.156.137.67-175 | protocol: ss | ping: 0 MS | avg_speed: 8.085 MB | max_speed: 10.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-175
name: 🇸🇬SG-64.176.85.73-192 | type: ss | id: 191 | remarks: 🇸🇬SG-64.176.85.73-192 | protocol: ss | ping: 0 MS | avg_speed: 7.091 MB | max_speed: 8.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-192
name: 🇬🇧GB-212.102.53.198-105 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.198-105 | protocol: ss | ping: 0 MS | avg_speed: 6.889 MB | max_speed: 7.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-105
name: 🇨🇳TW-185.189.160.98-194 | type: ss | id: 193 | remarks: 🇹🇼TW-185.189.160.98-194 | protocol: ss | ping: 0 MS | avg_speed: 6.589 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-194
name: 🇸🇬SG-128.199.172.224-161 | type: ss | id: 160 | remarks: 🇸🇬SG-128.199.172.224-161 | protocol: ss | ping: 0 MS | avg_speed: 6.23 MB | max_speed: 7.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-161
name: CH-84.17.53.160-087 | type: ss | id: 87 | remarks: 🇨🇭CH-84.17.53.160-087 | protocol: ss | ping: 0 MS | avg_speed: 6.021 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-087
name: 🇩🇪DE-185.177.229.245-198 | type: ss | id: 197 | remarks: 🇩🇪DE-185.177.229.245-198 | protocol: ss | ping: 0 MS | avg_speed: 5.534 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-198
name: 🇺🇸US-204.136.10.115-226 | type: ss | id: 224 | remarks: 🇺🇸US-204.136.10.115-226 | protocol: ss | ping: 0 MS | avg_speed: 4.809 MB | max_speed: 5.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-226
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 4.793 MB | max_speed: 8.454 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: 🇩🇪DE-80.92.204.106-231 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 4.518 MB | max_speed: 10.283 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇪🇸ES-5.188.181.201-227 | type: ss | id: 225 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 4.694 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 195 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 0 MS | avg_speed: 3.946 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇺🇸US-139.64.165.101-150 | type: ss | id: 149 | remarks: 🇺🇸US-139.64.165.101-150 | protocol: ss | ping: 0 MS | avg_speed: 3.458 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-150
name: 🇫🇷FR-195.154.185.174-081 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 3.376 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
name: LT-45.87.175.154-221 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.154-221 | protocol: ss | ping: 0 MS | avg_speed: 3.207 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-221
name: 🇩🇰DK-192.36.27.94-215 | type: ss | id: 213 | remarks: 🇩🇰DK-192.36.27.94-215 | protocol: ss | ping: 0 MS | avg_speed: 3.041 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-215
name: 🇪🇸ES-45.154.206.192-115 | type: ss | id: 114 | remarks: 🇪🇸ES-45.154.206.192-115 | protocol: ss | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 4.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-115
name: 🇺🇸US-92.118.112.111-219 | type: ss | id: 217 | remarks: 🇺🇸US-92.118.112.111-219 | protocol: ss | ping: 0 MS | avg_speed: 2.79 MB | max_speed: 6.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-219
name: 🇺🇸US-139.64.165.101-148 | type: ss | id: 147 | remarks: 🇺🇸US-139.64.165.101-148 | protocol: ss | ping: 0 MS | avg_speed: 2.404 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-148
