name: 🇺🇸US-138.124.184.70-0965 | type: ss | id: 513 | remarks: 🇺🇸US-138.124.184.70-0965 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 147.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUVlZTDVkd21YMXJ2OVg5QTNsZm83@fox-usa.outlinekeys.net:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0965
name: 🇭🇰HK-119.237.27.67-1229 | type: vmess | id: 629 | remarks: 🇭🇰HK-119.237.27.67-1229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.92 MB | max_speed: 8.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMjcuNjctMTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EG-154.205.149.250-1686 | type: ss | id: 829 | remarks: 🇪🇬EG-154.205.149.250-1686 | protocol: ss | ping: 0 MS | avg_speed: 4.654 MB | max_speed: 5.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@154.205.149.250:808#%F0%9F%87%AA%F0%9F%87%ACEG-154.205.149.250-1686
name: TR-5.188.168.230-0628 | type: ss | id: 344 | remarks: 🇹🇷TR-5.188.168.230-0628 | protocol: ss | ping: 0 MS | avg_speed: 4.599 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0628
name: TR-5.188.168.230-0626 | type: ss | id: 343 | remarks: 🇹🇷TR-5.188.168.230-0626 | protocol: ss | ping: 0 MS | avg_speed: 4.484 MB | max_speed: 5.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0626
name: TR-5.188.168.230-0632 | type: ss | id: 345 | remarks: 🇹🇷TR-5.188.168.230-0632 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0632
name: BR-185.192.124.188-0605 | type: ss | id: 332 | remarks: 🇧🇷BR-185.192.124.188-0605 | protocol: ss | ping: 0 MS | avg_speed: 4.141 MB | max_speed: 5.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0605
name: FI-83.147.216.70-0236 | type: ss | id: 145 | remarks: 🇫🇮FI-83.147.216.70-0236 | protocol: ss | ping: 0 MS | avg_speed: 4.123 MB | max_speed: 9.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0236
name: CO-181.119.30.20-1083 | type: ss | id: 579 | remarks: 🇨🇴CO-181.119.30.20-1083 | protocol: ss | ping: 0 MS | avg_speed: 3.99 MB | max_speed: 8.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1083
name: 🇭🇰HK-119.237.27.67-1230 | type: vmess | id: 630 | remarks: 🇭🇰HK-119.237.27.67-1230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.903 MB | max_speed: 9.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yNy42Ny0xMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-69.84.182.249-1406 | type: vmess | id: 689 | remarks: 🇺🇸US-69.84.182.249-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.757 MB | max_speed: 9.839 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNDE2NjBlMTctMDNlNC0zN2FhLWIyMjItOGVkNDQxOGUyNzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpXHUwMDI2VGVsZWdyYW3wn4eo8J+Hs0BXYW5nQ2FpMi8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS44NC4xODIuMjQ5LTE0MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-161.248.30.3-1679 | type: vmess | id: 826 | remarks: 🇻🇳VN-161.248.30.3-1679 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.567 MB | max_speed: 4.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xNjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.126.146.38-0207 | type: ss | id: 132 | remarks: 🇺🇸US-144.126.146.38-0207 | protocol: ss | ping: 0 MS | avg_speed: 3.446 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0207
name: 🇮🇸IS-212.192.214.159-0335 | type: ss | id: 201 | remarks: 🇮🇸IS-212.192.214.159-0335 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 4.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0335
name: 🇫🇷FR-51.15.23.63-1077 | type: ss | id: 573 | remarks: 🇫🇷FR-51.15.23.63-1077 | protocol: ss | ping: 0 MS | avg_speed: 3.308 MB | max_speed: 4.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1077
name: VN-103.163.218.2-1101 | type: ss | id: 586 | remarks: 🇻🇳VN-103.163.218.2-1101 | protocol: ss | ping: 0 MS | avg_speed: 3.195 MB | max_speed: 6.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1101
name: FI-83.147.216.70-0531 | type: ss | id: 299 | remarks: 🇫🇮FI-83.147.216.70-0531 | protocol: ss | ping: 0 MS | avg_speed: 3.027 MB | max_speed: 7.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0531
name: LT-45.87.175.10-0773 | type: ss | id: 396 | remarks: 🇱🇹LT-45.87.175.10-0773 | protocol: ss | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 4.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0773
name: RELAY-108.165.152.249-1408 | type: vmess | id: 691 | remarks: 🏁RELAY-108.165.152.249-1408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.974 MB | max_speed: 3.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0MTY2MGUxNy0wM2U0LTM3YWEtYjIyMi04ZWQ0NDE4ZTI3MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezQFdhbmdDYWkyLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2NS4xNTIuMjQ5LTE0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-83.147.216.70-0234 | type: ss | id: 144 | remarks: 🇫🇮FI-83.147.216.70-0234 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 8.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0234
name: LT-45.87.175.10-0143 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.10-0143 | protocol: ss | ping: 0 MS | avg_speed: 2.92 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0143
name: 🇩🇰DK-192.36.27.94-1073 | type: ss | id: 570 | remarks: 🇩🇰DK-192.36.27.94-1073 | protocol: ss | ping: 0 MS | avg_speed: 2.87 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1073
name: LT-45.87.175.157-0166 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.157-0166 | protocol: ss | ping: 0 MS | avg_speed: 2.864 MB | max_speed: 11.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0166
name: 🇨🇦CA-166.88.130.112-0324 | type: ss | id: 197 | remarks: 🇨🇦CA-166.88.130.112-0324 | protocol: ss | ping: 0 MS | avg_speed: 2.826 MB | max_speed: 3.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0324
name: 🇭🇰HK-103.149.183.154-1700 | type: ss | id: 831 | remarks: 🇭🇰HK-103.149.183.154-1700 | protocol: ss | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-1700
name: 🇨🇦CA-166.88.130.112-0326 | type: ss | id: 198 | remarks: 🇨🇦CA-166.88.130.112-0326 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 3.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0326
name: 🇺🇸US-209.126.84.189-1812 | type: vmess | id: 844 | remarks: 🇺🇸US-209.126.84.189-1812 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.714 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xODEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1381 | type: vmess | id: 672 | remarks: 🇨🇦CA-51.79.102.253-1381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.575 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PY-38.165.233.93-1072 | type: ss | id: 569 | remarks: 🇵🇾PY-38.165.233.93-1072 | protocol: ss | ping: 0 MS | avg_speed: 2.544 MB | max_speed: 2.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1072
name: 🇮🇳IN-82.180.146.173-0827 | type: ss | id: 423 | remarks: 🇮🇳IN-82.180.146.173-0827 | protocol: ss | ping: 0 MS | avg_speed: 2.543 MB | max_speed: 4.643 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0827
name: LT-45.87.175.157-0164 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.157-0164 | protocol: ss | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0164
name: 🇨🇦CA-51.79.102.253-1384 | type: vmess | id: 673 | remarks: 🇨🇦CA-51.79.102.253-1384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 3.572 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-77.110.110.240-0892 | type: ss | id: 476 | remarks: 🇦🇪AE-77.110.110.240-0892 | protocol: ss | ping: 0 MS | avg_speed: 2.21 MB | max_speed: 6.109 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0892
name: 🇲🇾MY-103.243.215.17-0600 | type: ss | id: 328 | remarks: 🇲🇾MY-103.243.215.17-0600 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 4.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0600
name: LT-45.87.175.22-0780 | type: ss | id: 398 | remarks: 🇱🇹LT-45.87.175.22-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 15.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0780
name: 🇮🇳IN-82.180.146.173-0829 | type: ss | id: 424 | remarks: 🇮🇳IN-82.180.146.173-0829 | protocol: ss | ping: 0 MS | avg_speed: 1.714 MB | max_speed: 3.343 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0829
name: FI-83.147.216.70-0407 | type: ss | id: 242 | remarks: 🇫🇮FI-83.147.216.70-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 5.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0407
name: 🇨🇳TW-118.170.216.58-0005 | type: ss | id: 5 | remarks: 🇹🇼TW-118.170.216.58-0005 | protocol: ss | ping: 0 MS | avg_speed: 1.653 MB | max_speed: 2.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmI5NWVlNi0xYWRmLTQ3ZTUtOGJkMC04NWI3MzU4NDM4OGU=@118.170.216.58:10021#%F0%9F%87%B9%F0%9F%87%BCTW-118.170.216.58-0005
name: BE-192.71.249.78-1075 | type: ss | id: 572 | remarks: 🇧🇪BE-192.71.249.78-1075 | protocol: ss | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1075
name: 🇸🇬SG-54.169.173.51-1412 | type: vmess | id: 695 | remarks: 🇸🇬SG-54.169.173.51-1412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 2.73 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMTQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EE-185.193.49.88-1935 | type: ss | id: 882 | remarks: 🇪🇪EE-185.193.49.88-1935 | protocol: ss | ping: 0 MS | avg_speed: 1.479 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1935
name: LT-45.87.175.22-1156 | type: ss | id: 620 | remarks: 🇱🇹LT-45.87.175.22-1156 | protocol: ss | ping: 0 MS | avg_speed: 1.429 MB | max_speed: 7.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1156
name: RS-194.71.126.31-1086 | type: ss | id: 580 | remarks: 🇷🇸RS-194.71.126.31-1086 | protocol: ss | ping: 0 MS | avg_speed: 1.385 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1086
name: 🇳🇱NL-193.29.139.251-1091 | type: ss | id: 582 | remarks: 🇳🇱NL-193.29.139.251-1091 | protocol: ss | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1091
name: 🇮🇸IS-37.235.49.168-0055 | type: ss | id: 51 | remarks: 🇮🇸IS-37.235.49.168-0055 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0055
name: 🇳🇱NL-208.67.105.196-1111 | type: ss | id: 594 | remarks: 🇳🇱NL-208.67.105.196-1111 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1111
name: 🇺🇸US-38.107.226.159-1079 | type: ss | id: 575 | remarks: 🇺🇸US-38.107.226.159-1079 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1079
name: 🇺🇸US-23.154.136.213-0881 | type: ss | id: 467 | remarks: 🇺🇸US-23.154.136.213-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-0881
name: 🇺🇸US-38.107.226.159-1080 | type: ss | id: 576 | remarks: 🇺🇸US-38.107.226.159-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1080
name: 🇺🇸US-38.107.226.160-1388 | type: ss | id: 674 | remarks: 🇺🇸US-38.107.226.160-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.160:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.160-1388
name: 🇳🇱NL-213.109.147.242-0065 | type: ss | id: 61 | remarks: 🇳🇱NL-213.109.147.242-0065 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0065
