name: 🇺🇸US-138.199.42.68-120 | type: ss | id: 120 | remarks: 🇺🇸US-138.199.42.68-120 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 97.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-120
name: 🇺🇸US-37.19.198.243-126 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.243-126 | protocol: ss | ping: 0 MS | avg_speed: 19.437 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-126
name: 🇯🇵JP-149.22.87.240-155 | type: ss | id: 154 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 19.416 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
name: 🇯🇵JP-54.64.6.209-180 | type: ss | id: 178 | remarks: 🇯🇵JP-54.64.6.209-180 | protocol: ss | ping: 0 MS | avg_speed: 19.195 MB | max_speed: 24.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-180
name: 🇬🇧GB-212.102.53.197-183 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.197-183 | protocol: ss | ping: 0 MS | avg_speed: 19.026 MB | max_speed: 27.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-183
name: 🇳🇱NL-149.34.244.68-178 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 29.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
name: 🇳🇱NL-89.23.103.125-232 | type: ss | id: 229 | remarks: 🇳🇱NL-89.23.103.125-232 | protocol: ss | ping: 0 MS | avg_speed: 17.963 MB | max_speed: 23.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-232
name: 🇺🇸US-212.102.47.130-110 | type: ss | id: 110 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 17.96 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
name: 🇯🇵JP-54.249.42.175-138 | type: ss | id: 138 | remarks: 🇯🇵JP-54.249.42.175-138 | protocol: ss | ping: 0 MS | avg_speed: 17.909 MB | max_speed: 22.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.42.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.42.175-138
name: 🇯🇵JP-149.22.87.241-136 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.241-136 | protocol: ss | ping: 0 MS | avg_speed: 17.61 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-136
name: 🇯🇵JP-13.231.193.189-070 | type: ss | id: 70 | remarks: 🇯🇵JP-13.231.193.189-070 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-070
name: CH-156.146.62.162-203 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.162-203 | protocol: ss | ping: 0 MS | avg_speed: 17.133 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-203
name: 🇯🇵JP-149.22.87.204-137 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.204-137 | protocol: ss | ping: 0 MS | avg_speed: 16.459 MB | max_speed: 24.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-137
name: MD-86.104.75.103-253 | type: ss | id: 250 | remarks: 🇲🇩MD-86.104.75.103-253 | protocol: ss | ping: 0 MS | avg_speed: 16.08 MB | max_speed: 19.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-253
name: 🇬🇧GB-62.100.205.48-150 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-150 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 23.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-150
name: 🇰🇷KR-54.180.128.213-063 | type: ss | id: 63 | remarks: 🇰🇷KR-54.180.128.213-063 | protocol: ss | ping: 0 MS | avg_speed: 15.718 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.128.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.128.213-063
name: 🇬🇧GB-212.102.53.79-173 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 15.436 MB | max_speed: 24.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
name: 🇮🇳IN-159.65.149.67-226 | type: ss | id: 223 | remarks: 🇮🇳IN-159.65.149.67-226 | protocol: ss | ping: 0 MS | avg_speed: 14.586 MB | max_speed: 20.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-226
name: 🇭🇰HK-43.249.36.70-205 | type: ss | id: 203 | remarks: 🇭🇰HK-43.249.36.70-205 | protocol: ss | ping: 0 MS | avg_speed: 14.505 MB | max_speed: 17.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-205
name: 🇳🇱NL-149.34.244.71-157 | type: ss | id: 156 | remarks: 🇳🇱NL-149.34.244.71-157 | protocol: ss | ping: 0 MS | avg_speed: 14.436 MB | max_speed: 28.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-157
name: 🇸🇬SG-128.199.172.224-182 | type: ss | id: 180 | remarks: 🇸🇬SG-128.199.172.224-182 | protocol: ss | ping: 0 MS | avg_speed: 13.748 MB | max_speed: 18.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-182
name: SK-156.146.40.194-199 | type: ss | id: 197 | remarks: 🇸🇰SK-156.146.40.194-199 | protocol: ss | ping: 0 MS | avg_speed: 13.274 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-199
name: 🇩🇪DE-80.92.204.106-282 | type: ss | id: 279 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 12.622 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
name: RO-194.14.217.38-198 | type: ss | id: 196 | remarks: 🇷🇴RO-194.14.217.38-198 | protocol: ss | ping: 0 MS | avg_speed: 12.48 MB | max_speed: 24.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-198
name: TH-119.59.98.58-261 | type: ss | id: 258 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 12.416 MB | max_speed: 20.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
name: 🇭🇰HK-43.249.36.70-210 | type: ss | id: 208 | remarks: 🇭🇰HK-43.249.36.70-210 | protocol: ss | ping: 0 MS | avg_speed: 12.384 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-210
name: 🇮🇳IN-159.65.149.72-246 | type: ss | id: 243 | remarks: 🇮🇳IN-159.65.149.72-246 | protocol: ss | ping: 0 MS | avg_speed: 12.365 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-246
name: BH-157.241.41.5-256 | type: ss | id: 253 | remarks: 🇧🇭BH-157.241.41.5-256 | protocol: ss | ping: 0 MS | avg_speed: 12.344 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.41.5-256
name: 🇺🇸US-37.19.198.244-125 | type: ss | id: 125 | remarks: 🇺🇸US-37.19.198.244-125 | protocol: ss | ping: 0 MS | avg_speed: 11.809 MB | max_speed: 19.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-125
name: KZ-213.156.137.67-229 | type: ss | id: 226 | remarks: 🇰🇿KZ-213.156.137.67-229 | protocol: ss | ping: 0 MS | avg_speed: 11.651 MB | max_speed: 18.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-229
name: 🇩🇪DE-193.108.119.230-247 | type: ss | id: 244 | remarks: 🇩🇪DE-193.108.119.230-247 | protocol: ss | ping: 0 MS | avg_speed: 11.165 MB | max_speed: 12.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-247
name: 🇳🇱NL-149.34.244.80-171 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.80-171 | protocol: ss | ping: 0 MS | avg_speed: 10.833 MB | max_speed: 22.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-171
name: 🇸🇬SG-18.143.186.182-097 | type: ss | id: 97 | remarks: 🇸🇬SG-18.143.186.182-097 | protocol: ss | ping: 0 MS | avg_speed: 10.538 MB | max_speed: 16.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.186.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.186.182-097
name: 🇬🇧GB-212.102.53.81-176 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.81-176 | protocol: ss | ping: 0 MS | avg_speed: 10.336 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-176
name: 🇬🇧GB-141.98.101.178-241 | type: ss | id: 238 | remarks: 🇬🇧GB-141.98.101.178-241 | protocol: ss | ping: 0 MS | avg_speed: 9.664 MB | max_speed: 22.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-241
name: 🇵🇱PL-92.118.205.228-258 | type: ss | id: 255 | remarks: 🇵🇱PL-92.118.205.228-258 | protocol: ss | ping: 0 MS | avg_speed: 9.296 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-258
name: 🇬🇧GB-141.98.101.182-239 | type: ss | id: 236 | remarks: 🇬🇧GB-141.98.101.182-239 | protocol: ss | ping: 0 MS | avg_speed: 8.225 MB | max_speed: 13.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-239
name: 🇸🇬SG-64.176.85.73-240 | type: ss | id: 237 | remarks: 🇸🇬SG-64.176.85.73-240 | protocol: ss | ping: 0 MS | avg_speed: 7.045 MB | max_speed: 8.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-240
name: 🇨🇳TW-185.189.160.98-245 | type: ss | id: 242 | remarks: 🇹🇼TW-185.189.160.98-245 | protocol: ss | ping: 0 MS | avg_speed: 6.128 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-245
name: 🇺🇸US-139.64.165.101-242 | type: ss | id: 239 | remarks: 🇺🇸US-139.64.165.101-242 | protocol: ss | ping: 0 MS | avg_speed: 5.987 MB | max_speed: 10.861 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-242
name: CL-37.143.128.195-152 | type: ss | id: 151 | remarks: 🇨🇱CL-37.143.128.195-152 | protocol: ss | ping: 0 MS | avg_speed: 5.568 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-152
name: 🇺🇸US-137.175.97.159-257 | type: ss | id: 254 | remarks: 🇺🇸US-137.175.97.159-257 | protocol: ss | ping: 0 MS | avg_speed: 5.32 MB | max_speed: 5.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-257
name: 🇪🇸ES-5.188.181.201-285 | type: ss | id: 282 | remarks: 🇪🇸ES-5.188.181.201-285 | protocol: ss | ping: 0 MS | avg_speed: 4.919 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-285
name: 🇩🇪DE-185.177.229.245-289 | type: ss | id: 286 | remarks: 🇩🇪DE-185.177.229.245-289 | protocol: ss | ping: 0 MS | avg_speed: 4.75 MB | max_speed: 5.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-289
name: 🇸🇬SG-68.183.227.236-190 | type: ss | id: 188 | remarks: 🇸🇬SG-68.183.227.236-190 | protocol: ss | ping: 0 MS | avg_speed: 4.713 MB | max_speed: 5.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-190
name: 🇸🇬SG-68.183.227.4-196 | type: ss | id: 194 | remarks: 🇸🇬SG-68.183.227.4-196 | protocol: ss | ping: 0 MS | avg_speed: 4.705 MB | max_speed: 6.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-196
name: 🇪🇸ES-5.188.181.201-291 | type: ss | id: 288 | remarks: 🇪🇸ES-5.188.181.201-291 | protocol: ss | ping: 0 MS | avg_speed: 4.616 MB | max_speed: 6.692 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-291
name: 🇺🇸US-64.74.163.130-122 | type: ss | id: 122 | remarks: 🇺🇸US-64.74.163.130-122 | protocol: ss | ping: 0 MS | avg_speed: 4.388 MB | max_speed: 6.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-122
name: 🇺🇸US-139.64.165.101-252 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 4.307 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
name: 🇸🇬SG-68.183.227.45-184 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.45-184 | protocol: ss | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 5.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-184
name: 🇪🇸ES-5.188.181.201-260 | type: ss | id: 257 | remarks: 🇪🇸ES-5.188.181.201-260 | protocol: ss | ping: 0 MS | avg_speed: 4.068 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-260
name: 🇺🇸US-139.64.165.101-263 | type: ss | id: 260 | remarks: 🇺🇸US-139.64.165.101-263 | protocol: ss | ping: 0 MS | avg_speed: 3.715 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-263
name: 🇺🇸US-139.64.165.101-236 | type: ss | id: 233 | remarks: 🇺🇸US-139.64.165.101-236 | protocol: ss | ping: 0 MS | avg_speed: 3.676 MB | max_speed: 8.775 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-236
name: 🇺🇸US-204.136.10.115-286 | type: ss | id: 283 | remarks: 🇺🇸US-204.136.10.115-286 | protocol: ss | ping: 0 MS | avg_speed: 3.606 MB | max_speed: 4.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-286
name: 🇪🇸ES-5.188.181.201-266 | type: ss | id: 263 | remarks: 🇪🇸ES-5.188.181.201-266 | protocol: ss | ping: 0 MS | avg_speed: 3.57 MB | max_speed: 4.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-266
name: 🇪🇸ES-5.188.181.201-264 | type: ss | id: 261 | remarks: 🇪🇸ES-5.188.181.201-264 | protocol: ss | ping: 0 MS | avg_speed: 3.535 MB | max_speed: 4.47 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-264
name: 🇨🇦CA-146.19.106.5-098 | type: ss | id: 98 | remarks: 🇨🇦CA-146.19.106.5-098 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 4.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-098
name: 🇪🇸ES-5.188.181.201-271 | type: ss | id: 268 | remarks: 🇪🇸ES-5.188.181.201-271 | protocol: ss | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 4.075 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-271
name: 🇪🇸ES-5.188.181.201-270 | type: ss | id: 267 | remarks: 🇪🇸ES-5.188.181.201-270 | protocol: ss | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-270
name: 🇩🇰DK-192.36.27.94-268 | type: ss | id: 265 | remarks: 🇩🇰DK-192.36.27.94-268 | protocol: ss | ping: 0 MS | avg_speed: 3.04 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-268
name: 🇪🇸ES-5.188.181.201-273 | type: ss | id: 270 | remarks: 🇪🇸ES-5.188.181.201-273 | protocol: ss | ping: 0 MS | avg_speed: 2.648 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-273
name: CO-181.119.30.20-274 | type: ss | id: 271 | remarks: 🇨🇴CO-181.119.30.20-274 | protocol: ss | ping: 0 MS | avg_speed: 2.466 MB | max_speed: 8.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-274
name: 🇫🇷FR-51.15.15.82-287 | type: ss | id: 284 | remarks: 🇫🇷FR-51.15.15.82-287 | protocol: ss | ping: 0 MS | avg_speed: 2.376 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-287
name: 🇺🇸US-139.64.165.101-219 | type: ss | id: 216 | remarks: 🇺🇸US-139.64.165.101-219 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 11.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-219
name: BE-192.71.249.146-281 | type: ss | id: 278 | remarks: 🇧🇪BE-192.71.249.146-281 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-281
name: 🇸🇬SG-18.140.3.253-275 | type: ss | id: 272 | remarks: 🇸🇬SG-18.140.3.253-275 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-275
name: 🇬🇧GB-141.98.101.179-255 | type: ss | id: 252 | remarks: 🇬🇧GB-141.98.101.179-255 | protocol: ss | ping: 0 MS | avg_speed: 1.746 MB | max_speed: 2.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-255
name: 🇭🇰HK-112.213.102.228-276 | type: ss | id: 273 | remarks: 🇭🇰HK-112.213.102.228-276 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-276
name: SE-121.127.46.147-188 | type: ss | id: 186 | remarks: 🇸🇪SE-121.127.46.147-188 | protocol: ss | ping: 0 MS | avg_speed: 1.437 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-188
name: TR-45.89.52.66-294 | type: ss | id: 291 | remarks: 🇹🇷TR-45.89.52.66-294 | protocol: ss | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-294
name: CO-154.223.16.212-290 | type: ss | id: 287 | remarks: 🇨🇴CO-154.223.16.212-290 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-290
name: 🇺🇸US-38.114.114.225-298 | type: ss | id: 295 | remarks: 🇺🇸US-38.114.114.225-298 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-298
