id: 473 | remarks: 🇺🇸US-156.146.38.167-0990 | protocol: ss | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 117.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0990
id: 288 | remarks: 🇮🇳IN-167.71.235.238-0549 | protocol: ss | ping: 0 MS | avg_speed: 13.618 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0549
id: 761 | remarks: 🇺🇸US-209.126.84.189-1642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.451 MB | max_speed: 19.638 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇱🇻LV-216.173.70.187-0275 | protocol: ss | ping: 0 MS | avg_speed: 13.12 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0275
id: 394 | remarks: 🇮🇳IN-139.59.3.113-0774 | protocol: ss | ping: 0 MS | avg_speed: 13.078 MB | max_speed: 18.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUUFPeURYcnB6b3lxVWw5VkxMUnBG@139.59.3.113:8841#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.3.113-0774
id: 148 | remarks: 🇱🇻LV-216.173.70.187-0277 | protocol: ss | ping: 0 MS | avg_speed: 12.961 MB | max_speed: 15.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0277
id: 723 | remarks: 🇸🇪SE-65.20.115.194-1426 | protocol: ss | ping: 0 MS | avg_speed: 12.814 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:808#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1426
id: 722 | remarks: 🇺🇸US-149.28.212.97-1424 | protocol: ss | ping: 0 MS | avg_speed: 12.623 MB | max_speed: 13.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1424
id: 372 | remarks: 🇹🇷TR-193.46.56.185-0736 | protocol: ss | ping: 0 MS | avg_speed: 12.391 MB | max_speed: 20.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0736
id: 151 | remarks: 🇵🇱PL-45.144.49.140-0283 | protocol: ss | ping: 0 MS | avg_speed: 12.323 MB | max_speed: 15.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0283
id: 374 | remarks: 🇹🇷TR-193.46.56.185-0742 | protocol: ss | ping: 0 MS | avg_speed: 12.129 MB | max_speed: 17.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0742
id: 152 | remarks: 🇵🇱PL-45.144.49.140-0285 | protocol: ss | ping: 0 MS | avg_speed: 12.088 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0285
id: 647 | remarks: 🇫🇮FI-37.143.129.230-1296 | protocol: ss | ping: 0 MS | avg_speed: 12.049 MB | max_speed: 14.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1296
id: 373 | remarks: 🇹🇷TR-193.46.56.185-0738 | protocol: ss | ping: 0 MS | avg_speed: 11.977 MB | max_speed: 16.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0738
id: 153 | remarks: 🇵🇱PL-45.144.49.140-0289 | protocol: ss | ping: 0 MS | avg_speed: 11.629 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0289
id: 149 | remarks: 🇷🇺RU-45.139.24.24-0279 | protocol: ss | ping: 0 MS | avg_speed: 11.243 MB | max_speed: 21.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0279
id: 656 | remarks: 🇨🇦CA-142.4.216.225-1312 | protocol: ss | ping: 0 MS | avg_speed: 11.095 MB | max_speed: 20.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1312
id: 649 | remarks: 🇦🇹AT-152.53.2.128-1298 | protocol: ss | ping: 0 MS | avg_speed: 10.803 MB | max_speed: 17.071 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-1298
id: 814 | remarks: 🇷🇺RU-45.139.24.24-1883 | protocol: ss | ping: 0 MS | avg_speed: 10.656 MB | max_speed: 20.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@ru.vmagnum.win:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-1883
id: 437 | remarks: 🇱🇹LT-45.87.175.58-0919 | protocol: ss | ping: 0 MS | avg_speed: 10.587 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0919
id: 813 | remarks: 🇭🇰HK-103.149.183.10-1877 | protocol: ss | ping: 0 MS | avg_speed: 10.144 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-1877
id: 856 | remarks: 🇷🇺RU-62.60.187.28-2005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.111 MB | max_speed: 15.332 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xODcuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xODcuMjgiLAogICAgImlkIjogIjU3MGI0Y2ZjLTgwZDUtNDI3Ny04Yzk3LTg0NDRiYTA2ODliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e38J+HulJVLTYyLjYwLjE4Ny4yOC0yMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 858 | remarks: 🇹🇭TH-119.59.98.58-2009 | protocol: ss | ping: 0 MS | avg_speed: 9.874 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2009
id: 654 | remarks: 🇪🇸ES-45.154.206.192-1308 | protocol: ss | ping: 0 MS | avg_speed: 9.308 MB | max_speed: 11.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1308
id: 815 | remarks: 🇹🇭TH-119.59.98.58-1886 | protocol: ss | ping: 0 MS | avg_speed: 9.114 MB | max_speed: 13.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1886
id: 650 | remarks: 🇨🇦CA-45.154.204.13-1299 | protocol: ssr | ping: 0 MS | avg_speed: 9.067 MB | max_speed: 10.908 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXlPVGslM0QmcHJvdG9wYXJhbT0=
id: 433 | remarks: 🇱🇹LT-45.87.175.28-0905 | protocol: ss | ping: 0 MS | avg_speed: 8.809 MB | max_speed: 34.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0905
id: 334 | remarks: 🇦🇹AT-95.163.176.37-0662 | protocol: ss | ping: 0 MS | avg_speed: 7.894 MB | max_speed: 30.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0662
id: 245 | remarks: 🇨🇦CA-142.4.216.225-0462 | protocol: ss | ping: 0 MS | avg_speed: 7.741 MB | max_speed: 22.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0462
id: 93 | remarks: 🇺🇸US-144.126.146.38-0167 | protocol: ss | ping: 0 MS | avg_speed: 7.515 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0167
id: 720 | remarks: 🇺🇸US-144.126.146.38-1417 | protocol: ss | ping: 0 MS | avg_speed: 7.434 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1417
id: 407 | remarks: 🇸🇬SG-64.176.85.73-0817 | protocol: ss | ping: 0 MS | avg_speed: 7.286 MB | max_speed: 8.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0817
id: 408 | remarks: 🇸🇬SG-64.176.85.73-0819 | protocol: ss | ping: 0 MS | avg_speed: 7.261 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0819
id: 246 | remarks: 🇨🇦CA-142.4.216.225-0464 | protocol: ss | ping: 0 MS | avg_speed: 7.137 MB | max_speed: 13.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0464
id: 859 | remarks: 🇺🇦UA-176.103.53.105-2010 | protocol: ss | ping: 0 MS | avg_speed: 6.978 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-2010
id: 756 | remarks: 🇨🇦CA-51.79.102.253-1637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.809 MB | max_speed: 8.011 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 852 | remarks: 🇨🇦CA-51.79.102.253-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.449 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTk5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 651 | remarks: 🇻🇳VN-103.163.218.2-1302 | protocol: ss | ping: 0 MS | avg_speed: 6.427 MB | max_speed: 8.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1302
id: 674 | remarks: 🇵🇱PL-92.118.205.228-1351 | protocol: ss | ping: 0 MS | avg_speed: 6.278 MB | max_speed: 9.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1351
id: 415 | remarks: 🇳🇱NL-193.29.139.177-0833 | protocol: ss | ping: 0 MS | avg_speed: 6.05 MB | max_speed: 37.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0833
id: 183 | remarks: 🇬🇧GB-172.236.31.248-0335 | protocol: ss | ping: 0 MS | avg_speed: 5.388 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0335
id: 853 | remarks: 🇰🇷KR-146.56.138.175-1998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.361 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
id: 337 | remarks: 🇻🇳VN-103.163.218.2-0665 | protocol: ss | ping: 0 MS | avg_speed: 5.237 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0665
id: 755 | remarks: 🇺🇸US-209.126.84.189-1636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.234 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇩🇪DE-46.101.245.131-0198 | protocol: ss | ping: 0 MS | avg_speed: 5.226 MB | max_speed: 24.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0198
id: 112 | remarks: 🇫🇮FI-83.147.216.70-0210 | protocol: ss | ping: 0 MS | avg_speed: 4.959 MB | max_speed: 12.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0210
id: 150 | remarks: 🇷🇺RU-45.139.24.24-0281 | protocol: ss | ping: 0 MS | avg_speed: 4.956 MB | max_speed: 9.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0281
id: 339 | remarks: 🇲🇾MY-103.243.215.17-0667 | protocol: ss | ping: 0 MS | avg_speed: 4.798 MB | max_speed: 8.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0667
id: 182 | remarks: 🇬🇧GB-172.236.31.248-0333 | protocol: ss | ping: 0 MS | avg_speed: 4.761 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0333
id: 346 | remarks: 🇨🇴CO-181.119.30.20-0679 | protocol: ss | ping: 0 MS | avg_speed: 4.537 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0679
id: 32 | remarks: 🇩🇪DE-185.177.229.245-0036 | protocol: ss | ping: 0 MS | avg_speed: 4.456 MB | max_speed: 5.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0036
id: 525 | remarks: 🇦🇪AE-77.110.110.240-1053 | protocol: ss | ping: 0 MS | avg_speed: 4.22 MB | max_speed: 6.772 MB | Link: ss://YWVzLTI1Ni1nY206M2Y0MGJmM2QtMmYxZS00ZjQzLWJmNTQtZTVmZTc0MmEzYjRl@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1053
id: 754 | remarks: 🇨🇦CA-15.235.41.200-1635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.046 MB | max_speed: 5.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇺🇸US-204.136.10.115-0026 | protocol: ss | ping: 0 MS | avg_speed: 3.946 MB | max_speed: 4.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0026
id: 79 | remarks: 🇩🇪DE-84.200.91.228-0151 | protocol: ss | ping: 0 MS | avg_speed: 3.945 MB | max_speed: 6.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0151
id: 561 | remarks: 🇦🇪AE-77.110.110.240-1103 | protocol: ss | ping: 0 MS | avg_speed: 3.941 MB | max_speed: 17.191 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1103
id: 733 | remarks: 🇻🇳VN-161.248.30.3-1510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.864 MB | max_speed: 4.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xNTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 776 | remarks: 🇫🇷FR-51.195.255.103-1764 | protocol: trojan | ping: 0 MS | avg_speed: 3.854 MB | max_speed: 7.106 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-1764
id: 611 | remarks: 🇯🇵JP-91.194.160.151-1200 | protocol: ss | ping: 0 MS | avg_speed: 3.337 MB | max_speed: 4.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLWlh2cVQ0UjJqTlZTZjlsNkg5N3FW@sakura.outlinekeys.net:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-1200
id: 445 | remarks: 🇱🇹LT-45.87.175.58-0938 | protocol: ss | ping: 0 MS | avg_speed: 3.172 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0938
id: 653 | remarks: 🇩🇰DK-192.36.27.94-1307 | protocol: ss | ping: 0 MS | avg_speed: 3.019 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1307
id: 237 | remarks: 🇫🇮FI-83.147.216.70-0447 | protocol: ss | ping: 0 MS | avg_speed: 2.833 MB | max_speed: 5.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0447
