id: 909 | remarks: 🇺🇸US-212.102.47.129-1882 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 153.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1882
id: 943 | remarks: 🇩🇪DE-91.99.185.216-1948 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.533 MB | max_speed: 23.219 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xOTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 750 | remarks: 🇱🇻LV-216.173.69.250-1565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 23.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 318 | remarks: 🇫🇮FI-81.177.214.214-0606 | protocol: ss | ping: 0 MS | avg_speed: 18.125 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphT2J2TEZRQmhUUTE=@81.177.214.214:443#%F0%9F%87%AB%F0%9F%87%AEFI-81.177.214.214-0606
id: 609 | remarks: 🇵🇾PY-38.165.233.18-1146 | protocol: ss | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 21.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1146
id: 641 | remarks: 🇲🇩MD-185.153.197.5-1213 | protocol: ss | ping: 0 MS | avg_speed: 17.732 MB | max_speed: 21.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1213
id: 322 | remarks: 🇩🇪DE-147.45.178.200-0616 | protocol: ss | ping: 0 MS | avg_speed: 17.697 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0616
id: 40 | remarks: 🇫🇷FR-81.19.137.222-0044 | protocol: ss | ping: 0 MS | avg_speed: 17.459 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0044
id: 350 | remarks: 🇮🇱IL-169.150.202.174-0679 | protocol: ss | ping: 0 MS | avg_speed: 17.45 MB | max_speed: 20.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0679
id: 218 | remarks: 🇳🇱NL-164.92.156.41-0402 | protocol: ss | ping: 0 MS | avg_speed: 17.414 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0402
id: 39 | remarks: 🇩🇪DE-147.45.178.200-0043 | protocol: ss | ping: 0 MS | avg_speed: 17.251 MB | max_speed: 20.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0043
id: 41 | remarks: 🇳🇱NL-164.92.156.41-0045 | protocol: ss | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 19.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0045
id: 437 | remarks: 🇱🇹LT-45.87.175.35-0895 | protocol: ss | ping: 0 MS | avg_speed: 16.979 MB | max_speed: 18.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0895
id: 936 | remarks: 🇲🇩MD-192.121.87.89-1925 | protocol: ss | ping: 0 MS | avg_speed: 16.872 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1925
id: 636 | remarks: 🇨🇭CH-156.146.62.163-1207 | protocol: ss | ping: 0 MS | avg_speed: 16.856 MB | max_speed: 21.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1207
id: 80 | remarks: 🇱🇹LT-45.87.175.164-0139 | protocol: ss | ping: 0 MS | avg_speed: 16.833 MB | max_speed: 18.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0139
id: 417 | remarks: 🇳🇱NL-103.104.247.47-0820 | protocol: ss | ping: 0 MS | avg_speed: 16.792 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0820
id: 427 | remarks: 🇳🇱NL-193.29.139.240-0854 | protocol: ss | ping: 0 MS | avg_speed: 16.788 MB | max_speed: 18.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0854
id: 313 | remarks: 🇩🇪DE-147.45.178.200-0598 | protocol: ss | ping: 0 MS | avg_speed: 16.77 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0598
id: 276 | remarks: 🇱🇹LT-45.87.175.167-0508 | protocol: ss | ping: 0 MS | avg_speed: 16.738 MB | max_speed: 18.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0508
id: 314 | remarks: 🇩🇪DE-147.45.178.200-0601 | protocol: ss | ping: 0 MS | avg_speed: 16.727 MB | max_speed: 21.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0601
id: 429 | remarks: 🇫🇷FR-45.158.171.110-0864 | protocol: ss | ping: 0 MS | avg_speed: 16.714 MB | max_speed: 18.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0864
id: 335 | remarks: 🇱🇹LT-45.87.175.200-0654 | protocol: ss | ping: 0 MS | avg_speed: 16.702 MB | max_speed: 18.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0654
id: 721 | remarks: 🇸🇬SG-192.53.172.74-1356 | protocol: ss | ping: 0 MS | avg_speed: 16.679 MB | max_speed: 20.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGYzOTNlZi1iNWZhLTRmZmQtOWFmMy03NjEwMzRiZjMzZTM=@192.53.172.74:30013#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.172.74-1356
id: 260 | remarks: 🇨🇦CA-38.180.211.126-0480 | protocol: ss | ping: 0 MS | avg_speed: 16.488 MB | max_speed: 20.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0480
id: 371 | remarks: 🇩🇪DE-147.45.178.200-0717 | protocol: ss | ping: 0 MS | avg_speed: 16.481 MB | max_speed: 20.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0717
id: 132 | remarks: 🇱🇹LT-45.87.175.188-0244 | protocol: ss | ping: 0 MS | avg_speed: 16.471 MB | max_speed: 18.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0244
id: 330 | remarks: 🇱🇹LT-45.87.175.166-0636 | protocol: ss | ping: 0 MS | avg_speed: 16.382 MB | max_speed: 18.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0636
id: 438 | remarks: 🇱🇹LT-45.87.175.35-0897 | protocol: ss | ping: 0 MS | avg_speed: 16.354 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0897
id: 630 | remarks: 🇬🇧GB-212.102.53.80-1197 | protocol: ss | ping: 0 MS | avg_speed: 16.291 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1197
id: 129 | remarks: 🇱🇹LT-45.87.175.166-0236 | protocol: ss | ping: 0 MS | avg_speed: 16.25 MB | max_speed: 18.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0236
id: 271 | remarks: 🇷🇺RU-45.151.62.131-0497 | protocol: ss | ping: 0 MS | avg_speed: 16.159 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQVVYzTGdLUlZwdU0=@45.151.62.131:443#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.131-0497
id: 915 | remarks: 🇫🇷FR-51.15.23.166-1894 | protocol: ss | ping: 0 MS | avg_speed: 16.122 MB | max_speed: 18.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1894
id: 53 | remarks: 🇫🇮FI-81.177.214.214-0061 | protocol: ss | ping: 0 MS | avg_speed: 16.045 MB | max_speed: 22.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphT2J2TEZRQmhUUTE=@81.177.214.214:443#%F0%9F%87%AB%F0%9F%87%AEFI-81.177.214.214-0061
id: 270 | remarks: 🇷🇺RU-45.151.62.131-0495 | protocol: ss | ping: 0 MS | avg_speed: 16.039 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQVVYzTGdLUlZwdU0=@45.151.62.131:443#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.131-0495
id: 462 | remarks: 🇹🇷TR-216.9.225.179-0955 | protocol: ss | ping: 0 MS | avg_speed: 15.965 MB | max_speed: 20.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpybm52UzFVRmVOT0V2TThhQVZpcVpB@216.9.225.179:2020#%F0%9F%87%B9%F0%9F%87%B7TR-216.9.225.179-0955
id: 278 | remarks: 🇱🇹LT-45.87.175.181-0513 | protocol: ss | ping: 0 MS | avg_speed: 15.31 MB | max_speed: 18.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0513
id: 634 | remarks: 🇨🇭CH-156.146.62.164-1205 | protocol: ss | ping: 0 MS | avg_speed: 15.222 MB | max_speed: 19.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1205
id: 155 | remarks: 🇫🇮FI-185.193.102.7-0286 | protocol: ss | ping: 0 MS | avg_speed: 14.904 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0286
id: 1063 | remarks: 🇫🇮FI-185.193.102.7-2239 | protocol: ss | ping: 0 MS | avg_speed: 14.843 MB | max_speed: 18.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@rusrv.vpnsparta.pro:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-2239
id: 1046 | remarks: 🇱🇻LV-216.173.70.187-2203 | protocol: ss | ping: 0 MS | avg_speed: 14.727 MB | max_speed: 17.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@lv.vmagnum.win:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-2203
id: 475 | remarks: 🇬🇧GB-141.98.101.178-0973 | protocol: ss | ping: 0 MS | avg_speed: 14.718 MB | max_speed: 19.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0973
id: 455 | remarks: 🇵🇱PL-2.59.163.105-0940 | protocol: ss | ping: 0 MS | avg_speed: 14.412 MB | max_speed: 18.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@2.59.163.105:2222#%F0%9F%87%B5%F0%9F%87%B1PL-2.59.163.105-0940
id: 650 | remarks: 🇨🇦CA-142.4.216.225-1230 | protocol: ss | ping: 0 MS | avg_speed: 14.269 MB | max_speed: 22.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1230
id: 476 | remarks: 🇬🇧GB-141.98.101.178-0975 | protocol: ss | ping: 0 MS | avg_speed: 14.258 MB | max_speed: 17.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0975
id: 948 | remarks: 🇺🇸US-138.197.5.103-1958 | protocol: trojan | ping: 0 MS | avg_speed: 14.247 MB | max_speed: 44.411 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1958
id: 477 | remarks: 🇬🇧GB-141.98.101.179-0976 | protocol: ss | ping: 0 MS | avg_speed: 14.143 MB | max_speed: 16.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0976
id: 158 | remarks: 🇷🇺RU-45.139.24.24-0291 | protocol: ss | ping: 0 MS | avg_speed: 13.847 MB | max_speed: 17.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0291
id: 159 | remarks: 🇷🇺RU-45.139.24.24-0293 | protocol: ss | ping: 0 MS | avg_speed: 13.585 MB | max_speed: 16.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0293
id: 1065 | remarks: 🇷🇺RU-45.139.24.24-2251 | protocol: ss | ping: 0 MS | avg_speed: 13.551 MB | max_speed: 16.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@ru.vmagnum.win:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-2251
id: 635 | remarks: 🇧🇬BG-37.19.203.147-1206 | protocol: ss | ping: 0 MS | avg_speed: 13.396 MB | max_speed: 15.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1206
id: 157 | remarks: 🇱🇻LV-216.173.70.187-0289 | protocol: ss | ping: 0 MS | avg_speed: 13.33 MB | max_speed: 17.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0289
id: 160 | remarks: 🇷🇺RU-45.139.24.24-0297 | protocol: ss | ping: 0 MS | avg_speed: 13.328 MB | max_speed: 16.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0297
id: 1050 | remarks: 🇺🇸US-209.126.84.189-2213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.301 MB | max_speed: 21.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjEyNi44NC4xODktMjIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 643 | remarks: 🇯🇵JP-149.22.87.204-1217 | protocol: ss | ping: 0 MS | avg_speed: 13.245 MB | max_speed: 17.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1217
id: 156 | remarks: 🇱🇻LV-216.173.70.187-0287 | protocol: ss | ping: 0 MS | avg_speed: 13.162 MB | max_speed: 16.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0287
id: 298 | remarks: 🇮🇳IN-167.71.235.238-0557 | protocol: ss | ping: 0 MS | avg_speed: 13.072 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0557
id: 646 | remarks: 🇫🇮FI-37.143.129.230-1222 | protocol: ss | ping: 0 MS | avg_speed: 12.536 MB | max_speed: 16.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1222
id: 631 | remarks: 🇳🇱NL-149.34.244.68-1198 | protocol: ss | ping: 0 MS | avg_speed: 12.518 MB | max_speed: 21.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1198
id: 753 | remarks: 🇫🇮FI-135.181.102.63-1569 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.493 MB | max_speed: 23.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTgxLjEwMi42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiMjQ2ODJkZGEtNDMxOC00Y2UzLWIzNzMtZjZiNzI5MTEzZjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjQ2ODJkZGEtNDMxOC00Y2UzLWIzNzMtZjZiNzI5MTEzZjEyLXZtIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+HrkZJLTEzNS4xODEuMTAyLjYzLTE1NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇸🇬SG-165.22.61.177-0059 | protocol: ss | ping: 0 MS | avg_speed: 12.214 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHaFlFdWZucTlNOXl2Z0FjMXlsdmZx@165.22.61.177:18336#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.61.177-0059
id: 939 | remarks: 🇰🇿KZ-38.107.234.38-1936 | protocol: ss | ping: 0 MS | avg_speed: 12.117 MB | max_speed: 16.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-1936
id: 644 | remarks: 🇷🇴RO-185.126.237.38-1220 | protocol: ss | ping: 0 MS | avg_speed: 11.41 MB | max_speed: 14.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1220
id: 358 | remarks: 🇵🇹PT-185.231.233.173-0698 | protocol: ss | ping: 0 MS | avg_speed: 11.242 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0698
id: 255 | remarks: 🇨🇦CA-142.4.216.225-0468 | protocol: ss | ping: 0 MS | avg_speed: 10.758 MB | max_speed: 17.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0468
id: 109 | remarks: 🇦🇪AE-77.110.110.117-0189 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0189
id: 751 | remarks: 🇺🇸US-209.126.84.189-1567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.307 MB | max_speed: 15.234 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 904 | remarks: 🇬🇧GB-64.176.184.129-1876 | protocol: ss | ping: 0 MS | avg_speed: 10.268 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1876
id: 108 | remarks: 🇦🇪AE-77.110.110.117-0188 | protocol: ss | ping: 0 MS | avg_speed: 10.084 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0188
