id: 797 | remarks: 🇨🇦CA-79.127.233.170-2079 | protocol: ss | ping: 0 MS | avg_speed: 153.309 MB | max_speed: 144.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2079
id: 40 | remarks: 🇺🇸US-107.174.114.71-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA==@107.174.114.71:443#%F0%9F%87%BA%F0%9F%87%B8US-107.174.114.71-0060
id: 599 | remarks: 🇯🇵JP-160.16.136.130-1295 | protocol: trojan | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.224 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.136.130:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.136.130-1295
id: 802 | remarks: 🇳🇱NL-193.29.139.251-2234 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2234
id: 57 | remarks: 🇱🇹LT-45.87.175.10-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0078
id: 372 | remarks: 🇳🇱NL-193.29.139.209-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0671
id: 469 | remarks: 🇳🇱NL-193.29.139.188-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0821
id: 487 | remarks: 🇱🇹LT-45.87.175.157-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0848
id: 329 | remarks: 🇬🇧GB-82.38.31.186-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0572
id: 322 | remarks: 🇱🇹LT-45.87.175.158-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0559
id: 42 | remarks: 🇳🇱NL-193.29.139.191-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0062
id: 294 | remarks: 🇱🇹LT-45.87.175.199-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0503
id: 567 | remarks: 🇫🇷FR-45.158.171.66-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1086
id: 323 | remarks: 🇱🇹LT-45.87.175.168-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0560
id: 366 | remarks: 🇳🇱NL-193.29.139.152-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0658
id: 485 | remarks: 🇳🇱NL-193.29.139.206-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0845
id: 10 | remarks: 🇯🇵JP-160.16.236.32-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.147 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.236.32:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-0010
id: 295 | remarks: 🇱🇹LT-45.87.175.200-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0504
id: 332 | remarks: 🇬🇧GB-82.38.31.187-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0579
id: 569 | remarks: 🇳🇱NL-193.29.139.202-1090 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1090
id: 369 | remarks: 🇳🇱NL-193.29.139.177-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0665
id: 381 | remarks: 🇱🇹LT-45.87.175.65-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0686
id: 47 | remarks: 🇳🇱NL-193.29.139.140-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0067
id: 560 | remarks: 🇳🇱NL-208.67.105.196-1066 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1066
id: 832 | remarks: 🇯🇵JP-160.16.89.176-2639 | protocol: trojan | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.139 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.89.176:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-2639
id: 326 | remarks: 🇱🇹LT-45.87.175.197-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0566
id: 370 | remarks: 🇳🇱NL-193.29.139.184-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0667
id: 800 | remarks: 🇳🇱NL-193.29.139.209-2151 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-2151
id: 596 | remarks: 🇯🇵JP-160.16.106.144-1262 | protocol: trojan | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.123 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.106.144:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1262
id: 405 | remarks: 🇬🇧GB-141.98.101.181-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0736
id: 598 | remarks: 🇯🇵JP-160.16.223.205-1289 | protocol: trojan | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.123 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.223.205:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.223.205-1289
id: 530 | remarks: 🇬🇧GB-141.98.101.178-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0983
id: 852 | remarks: 🇬🇧GB-82.38.31.190-2990 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-2990
id: 547 | remarks: 🇱🇹LT-45.87.175.166-1038 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1038
id: 367 | remarks: 🇳🇱NL-193.29.139.152-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0660
id: 330 | remarks: 🇬🇧GB-82.38.31.187-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0573
id: 234 | remarks: 🇱🇹LT-45.87.175.175-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0397
id: 98 | remarks: 🇱🇹LT-45.87.175.166-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0146
id: 61 | remarks: 🇱🇹LT-45.87.175.171-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0083
id: 619 | remarks: 🇱🇹LT-45.87.175.190-1427 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1427
id: 600 | remarks: 🇯🇵JP-160.16.89.176-1297 | protocol: trojan | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.123 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.89.176:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-1297
id: 191 | remarks: 🇰🇿KZ-45.159.250.190-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0307
id: 556 | remarks: 🇰🇷KR-218.237.185.230-1056 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1056
id: 107 | remarks: 🇺🇸US-94.131.22.134-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA=@94.131.22.134:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0160
id: 383 | remarks: 🇱🇹LT-45.87.175.92-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0689
id: 331 | remarks: 🇬🇧GB-82.38.31.187-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0575
id: 503 | remarks: 🇮🇳IN-134.209.147.198-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0898
id: 154 | remarks: 🇦🇪AE-147.78.0.182-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0247
id: 167 | remarks: 🇧🇴BO-185.93.173.60-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0265
id: 497 | remarks: 🇳🇱NL-193.29.139.199-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0883
id: 755 | remarks: 🇨🇱CL-154.205.153.107-1885 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-1885
id: 14 | remarks: 🇨🇦CA-144.217.164.29-0014 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0014
id: 798 | remarks: 🇵🇷PR-185.47.255.22-2116 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-2116
id: 555 | remarks: 🇵🇷PR-185.47.255.22-1054 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1054
id: 662 | remarks: 🇮🇳IN-134.209.147.198-1605 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1605
id: 504 | remarks: 🇲🇹MT-171.22.254.17-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0899
id: 89 | remarks: 🇺🇦UA-92.112.126.90-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0121
id: 308 | remarks: 🇪🇪EE-188.214.36.155-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0535
id: 660 | remarks: 🇲🇩MD-185.153.197.5-1601 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1601
id: 385 | remarks: 🇺🇸US-71.19.148.143-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0695
id: 30 | remarks: 🇨🇦CA-144.217.164.29-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0046
id: 171 | remarks: 🇪🇸ES-37.143.130.203-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0270
id: 169 | remarks: 🇭🇰HK-203.23.128.92-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0267
id: 559 | remarks: 🇭🇰HK-203.23.128.33-1064 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1064
id: 563 | remarks: 🇮🇩ID-154.205.159.100-1074 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1074
id: 49 | remarks: 🇧🇬BG-87.121.162.249-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKR3Y2MTZoTVdkamZ1WjAwallmcTdYa0JISlpyT0JyZw==@87.121.162.249:443#%F0%9F%87%A7%F0%9F%87%ACBG-87.121.162.249-0069
id: 548 | remarks: 🇭🇷HR-46.183.184.60-1043 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1043
id: 565 | remarks: 🇲🇦MA-154.70.207.97-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1081
id: 656 | remarks: 🇯🇵JP-103.106.228.247-1552 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-1552
id: 507 | remarks: 🇨🇷CR-145.14.131.37-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0908
id: 158 | remarks: 🇲🇹MT-171.22.254.129-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.129-0254
id: 564 | remarks: 🇲🇦MA-188.214.157.58-1075 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1075
