name: 🇺🇸US-138.197.5.103-1158 | type: trojan | name: 🇺🇸US-138.197.5.103-1158 | type: trojan | id: 726 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 183.366 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
name: 🇸🇬SG-68.183.227.4-0757 | type: ss | name: 🇸🇬SG-68.183.227.4-0757 | type: ss | id: 586 | remarks: 🇸🇬SG-68.183.227.4-0757 | protocol: ss | ping: 0 MS | avg_speed: 14.383 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0757
name: 🇷🇺RU-5.189.201.250-0753 | type: ss | name: 🇷🇺RU-5.189.201.250-0753 | type: ss | id: 582 | remarks: 🇷🇺RU-5.189.201.250-0753 | protocol: ss | ping: 0 MS | avg_speed: 13.413 MB | max_speed: 16.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0753
name: LT-45.87.175.65-0780 | type: ss | name: LT-45.87.175.65-0780 | type: ss | id: 609 | remarks: 🇱🇹LT-45.87.175.65-0780 | protocol: ss | ping: 0 MS | avg_speed: 13.384 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0780
name: 🇺🇸US-104.194.206.230-1263 | type: vmess | name: 🇺🇸US-104.194.206.230-1263 | type: vmess | id: 813 | remarks: 🇺🇸US-104.194.206.230-1263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.781 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhOTY4YjQ2Mi1zdjRuNDAtc3lwZDV0LW03eXguc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE5NjhiNDYyLXN2NG40MC1zeXBkNXQtbTd5eC5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJkNTc4MDNmMC00N2U0LWZjNzItZTQ0Yi04YTYyZGRlZGVjZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: SE-62.60.152.158-0344 | type: ss | name: SE-62.60.152.158-0344 | type: ss | id: 180 | remarks: 🇸🇪SE-62.60.152.158-0344 | protocol: ss | ping: 0 MS | avg_speed: 11.595 MB | max_speed: 18.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0344
name: 🇺🇸US-104.194.206.230-1233 | type: vmess | name: 🇺🇸US-104.194.206.230-1233 | type: vmess | id: 783 | remarks: 🇺🇸US-104.194.206.230-1233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.399 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICJkNDY0NDAxNC1zdjRuNDAtc3c1d2k3LXVmYzAuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ0NjQ0MDE0LXN2NG40MC1zdzV3aTctdWZjMC5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICIyMjMwODk4OC04NTQ4LTExZWEtYTIyZS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-104.194.206.230-1258 | type: vmess | name: 🇺🇸US-104.194.206.230-1258 | type: vmess | id: 808 | remarks: 🇺🇸US-104.194.206.230-1258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.216 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjNzhkYmIxNi1zdjRuNDAtdGFzNzBvLXlqY3Iuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImM3OGRiYjE2LXN2NG40MC10YXM3MG8teWpjci5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJmMWRkYmM4Mi1hZTZhLTExZWYtYjY5Yy1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-104.194.206.230-1287 | type: vmess | name: 🇺🇸US-104.194.206.230-1287 | type: vmess | id: 837 | remarks: 🇺🇸US-104.194.206.230-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.965 MB | max_speed: 16.556 MB | Link: vmess://ewogICAgImFkZCI6ICJkOGU3NWNlYi1zdjRuNDAtdGNta2VuLTE5bGVzLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkOGU3NWNlYi1zdjRuNDAtdGNta2VuLTE5bGVzLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImQwOTVlY2M2LTdiNjktMTFlYi1iNzdiLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1301 | type: vmess | name: 🇺🇸US-104.194.206.230-1301 | type: vmess | id: 851 | remarks: 🇺🇸US-104.194.206.230-1301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.934 MB | max_speed: 15.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTk0LjIwNi4yMzAiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwNDRiMTIyNS1zdjRuNDAtc3k2NTJhLWV5NDYuc2UucGxlYmFpLm5ldCIsCiAgICAiaWQiOiAiMWY4NjY4NmMtYjZiZi0xMWVmLThlNzQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxODIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMzAtMTMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-104.194.206.230-1265 | type: vmess | name: 🇺🇸US-104.194.206.230-1265 | type: vmess | id: 815 | remarks: 🇺🇸US-104.194.206.230-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.774 MB | max_speed: 14.144 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTI4YjE3Zi1zdjRuNDAtdGNzam5kLTF0ZmY1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYTI4YjE3Zi1zdjRuNDAtdGNzam5kLTF0ZmY1LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImRmYjZiNDAyLWY0MjItMTFlZi04MGU1LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇮🇳IN-103.174.86.114-0407 | type: ss | name: 🇮🇳IN-103.174.86.114-0407 | type: ss | id: 242 | remarks: 🇮🇳IN-103.174.86.114-0407 | protocol: ss | ping: 0 MS | avg_speed: 10.704 MB | max_speed: 14.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0407
name: 🇺🇸US-107.175.96.74-1311 | type: vmess | name: 🇺🇸US-107.175.96.74-1311 | type: vmess | id: 861 | remarks: 🇺🇸US-107.175.96.74-1311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.541 MB | max_speed: 21.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-104.194.206.230-1262 | type: vmess | name: 🇺🇸US-104.194.206.230-1262 | type: vmess | id: 812 | remarks: 🇺🇸US-104.194.206.230-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.52 MB | max_speed: 14.85 MB | Link: vmess://ewogICAgImFkZCI6ICIwZGZhZDdmNy1zdjRuNDAtc3Z2ZTEwLWU1eW8uc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBkZmFkN2Y3LXN2NG40MC1zdnZlMTAtZTV5by5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICI4YjZhMDQ4Mi00ZmEyLTExZWEtYmRjZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇸🇬SG-13.212.90.20-0606 | type: ss | name: 🇸🇬SG-13.212.90.20-0606 | type: ss | id: 438 | remarks: 🇸🇬SG-13.212.90.20-0606 | protocol: ss | ping: 0 MS | avg_speed: 10.514 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VUlGUWNNTTJLMlZZZFZ6OEdLeWVF@13.212.90.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.90.20-0606
name: 🇺🇸US-104.194.206.230-1283 | type: vmess | name: 🇺🇸US-104.194.206.230-1283 | type: vmess | id: 833 | remarks: 🇺🇸US-104.194.206.230-1283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.48 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZDJmNzQ0NC1zdjRuNDAtdGNwNHRoLTFjNGc2LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4ZDJmNzQ0NC1zdjRuNDAtdGNwNHRoLTFjNGc2LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjY3NmM2N2M2LTVlNzMtMTFlZS05YTc5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1273 | type: vmess | name: 🇺🇸US-104.194.206.230-1273 | type: vmess | id: 823 | remarks: 🇺🇸US-104.194.206.230-1273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.321 MB | max_speed: 15.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzU2MWEyMi1zdjRuNDAtdDZubWl2LWpwdHIuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE3NTYxYTIyLXN2NG40MC10Nm5taXYtanB0ci5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJlZjA2MmU1Yi1kMDE1LTExZWMtOWZmOC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-104.194.206.230-1200 | type: vmess | name: 🇺🇸US-104.194.206.230-1200 | type: vmess | id: 750 | remarks: 🇺🇸US-104.194.206.230-1200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.299 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDM3ODU5Ni1zdjRuNDAtc3czeDZoLTFuZGluLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmMDM3ODU5Ni1zdjRuNDAtc3czeDZoLTFuZGluLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjFhN2YyNzY2LWUyNGQtMTFlZC05OGE3LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1195 | type: vmess | name: 🇺🇸US-104.194.206.230-1195 | type: vmess | id: 746 | remarks: 🇺🇸US-104.194.206.230-1195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.173 MB | max_speed: 14.738 MB | Link: vmess://ewogICAgImFkZCI6ICI3Mzg4ZDg0My1zdjRuNDAtdDA5dDEzLXo3YTEuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjczODhkODQzLXN2NG40MC10MDl0MTMtejdhMS5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICIzYmQyNDdhOC05OTNlLTExZWMtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-104.194.206.230-1270 | type: vmess | name: 🇺🇸US-104.194.206.230-1270 | type: vmess | id: 820 | remarks: 🇺🇸US-104.194.206.230-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.082 MB | max_speed: 13.472 MB | Link: vmess://ewogICAgImFkZCI6ICIzZjdjM2QyNC1zdjRuNDAtdDIxcnl6LTFyazB1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzZjdjM2QyNC1zdjRuNDAtdDIxcnl6LTFyazB1LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImFlNDAzNjc2LTFmNzItMTFlZi05OGRmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1198 | type: vmess | name: 🇺🇸US-104.194.206.230-1198 | type: vmess | id: 748 | remarks: 🇺🇸US-104.194.206.230-1198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.897 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGY3MmY2NC1zdjRuNDAtdGN4bjRtLTEycWJhLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlNGY3MmY2NC1zdjRuNDAtdGN4bjRtLTEycWJhLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjBjZjFkODcyLWFhMmEtMTFlZi05N2UwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1250 | type: vmess | name: 🇺🇸US-104.194.206.230-1250 | type: vmess | id: 800 | remarks: 🇺🇸US-104.194.206.230-1250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.864 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGE1MzNiNy1zdjRuNDAtc3Y3NWxqLTFzd2Y5LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZGE1MzNiNy1zdjRuNDAtc3Y3NWxqLTFzd2Y5LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjJiYjFlZGM4LWZhNWQtMTFlZi05ZGQ5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1282 | type: vmess | name: 🇺🇸US-104.194.206.230-1282 | type: vmess | id: 832 | remarks: 🇺🇸US-104.194.206.230-1282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.845 MB | max_speed: 13.697 MB | Link: vmess://ewogICAgImFkZCI6ICJkMjY3MDYwOC1zdjRuNDAtc3lwajZ6LTFyazl5LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkMjY3MDYwOC1zdjRuNDAtc3lwajZ6LTFyazl5LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjg4ZjZlM2M0LTFkMDEtMTFlZi04MTJjLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1257 | type: vmess | name: 🇺🇸US-104.194.206.230-1257 | type: vmess | id: 807 | remarks: 🇺🇸US-104.194.206.230-1257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.718 MB | max_speed: 13.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxZWEwMzM5MS1zdjRuNDAtdGM2MWNzLTF0amE4LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxZWEwMzM5MS1zdjRuNDAtdGM2MWNzLTF0amE4LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImQyZjBiZWUyLTAyZjEtMTFmMC04ZWIwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTEyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-104.194.206.230-1271 | type: vmess | name: 🇺🇸US-104.194.206.230-1271 | type: vmess | id: 821 | remarks: 🇺🇸US-104.194.206.230-1271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.687 MB | max_speed: 12.232 MB | Link: vmess://ewogICAgImFkZCI6ICJlZmIyYjFkZS1zdjRuNDAtc3l3eHN5LWU1NHIuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImVmYjJiMWRlLXN2NG40MC1zeXd4c3ktZTU0ci5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJjNGYzYTFjYS04ZDEwLTExZWItYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-104.194.206.230-1284 | type: vmess | name: 🇺🇸US-104.194.206.230-1284 | type: vmess | id: 834 | remarks: 🇺🇸US-104.194.206.230-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.16 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTRkMzY4NC1zdjRuNDAtc3cyNnEyLXBocDQuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImVlNGQzNjg0LXN2NG40MC1zdzI2cTItcGhwNC5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJjNjQ4ZWNjMC04MzhhLTExZWQtYmQ4MS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
