name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 110 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 177.938 MB | max_speed: 178.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇳🇱NL-213.109.147.242-111 | type: ss | id: 109 | remarks: 🇳🇱NL-213.109.147.242-111 | protocol: ss | ping: 0 MS | avg_speed: 12.675 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-111
name: MD-178.175.134.2-148 | type: ss | id: 146 | remarks: 🇲🇩MD-178.175.134.2-148 | protocol: ss | ping: 0 MS | avg_speed: 12.61 MB | max_speed: 14.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-148
name: 🇯🇵JP-18.180.120.187-165 | type: trojan | id: 163 | remarks: 🇯🇵JP-18.180.120.187-165 | protocol: trojan | ping: 0 MS | avg_speed: 12.16 MB | max_speed: 20.038 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-165
name: 🇬🇧GB-141.98.101.180-175 | type: ss | id: 171 | remarks: 🇬🇧GB-141.98.101.180-175 | protocol: ss | ping: 0 MS | avg_speed: 11.673 MB | max_speed: 16.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-175
name: 🇬🇧GB-141.98.101.179-202 | type: ss | id: 195 | remarks: 🇬🇧GB-141.98.101.179-202 | protocol: ss | ping: 0 MS | avg_speed: 11.535 MB | max_speed: 16.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-202
name: 🇯🇵JP-74.226.136.204-168 | type: trojan | id: 165 | remarks: 🇯🇵JP-74.226.136.204-168 | protocol: trojan | ping: 0 MS | avg_speed: 10.66 MB | max_speed: 14.225 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-168
name: 🇬🇧GB-141.98.101.182-125 | type: ss | id: 123 | remarks: 🇬🇧GB-141.98.101.182-125 | protocol: ss | ping: 0 MS | avg_speed: 10.486 MB | max_speed: 16.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-125
name: 🇯🇵JP-74.226.136.204-224 | type: trojan | id: 217 | remarks: 🇯🇵JP-74.226.136.204-224 | protocol: trojan | ping: 0 MS | avg_speed: 10.378 MB | max_speed: 13.237 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-224
name: KZ-213.156.137.67-171 | type: ss | id: 168 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 0 MS | avg_speed: 8.964 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
name: 🇯🇵JP-3.112.236.3-222 | type: ss | id: 215 | remarks: 🇯🇵JP-3.112.236.3-222 | protocol: ss | ping: 0 MS | avg_speed: 8.822 MB | max_speed: 15.12 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-222
name: 🇬🇧GB-212.102.53.79-067 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.79-067 | protocol: ss | ping: 0 MS | avg_speed: 8.622 MB | max_speed: 11.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-067
name: 🇯🇵JP-18.180.120.187-172 | type: trojan | id: 169 | remarks: 🇯🇵JP-18.180.120.187-172 | protocol: trojan | ping: 0 MS | avg_speed: 7.973 MB | max_speed: 18.807 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-172
name: 🇬🇧GB-141.98.101.178-150 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.178-150 | protocol: ss | ping: 0 MS | avg_speed: 7.945 MB | max_speed: 10.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-150
name: RELAY-104.21.89.219-178 | type: vmess | id: 173 | remarks: 🏁RELAY-104.21.89.219-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.793 MB | max_speed: 11.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjEuODkuMjE5LTA0NjQgfCAyOS4wMTNNQiIKfQ==
name: RELAY-172.67.165.53-180 | type: vmess | id: 175 | remarks: 🏁RELAY-172.67.165.53-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.742 MB | max_speed: 11.068 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 7.146 MB | max_speed: 8.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇳🇱NL-5.35.47.122-120 | type: ss | id: 118 | remarks: 🇳🇱NL-5.35.47.122-120 | protocol: ss | ping: 0 MS | avg_speed: 6.911 MB | max_speed: 15.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-120
name: KE-62.12.116.66-192 | type: ss | id: 186 | remarks: 🇰🇪KE-62.12.116.66-192 | protocol: ss | ping: 0 MS | avg_speed: 6.434 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-192
name: 🇺🇸US-156.146.38.170-040 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 6.406 MB | max_speed: 7.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
name: 🇷🇺RU-45.151.62.54-155 | type: ss | id: 153 | remarks: 🇷🇺RU-45.151.62.54-155 | protocol: ss | ping: 0 MS | avg_speed: 5.57 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-155
name: 🇯🇵JP-18.180.120.187-193 | type: trojan | id: 187 | remarks: 🇯🇵JP-18.180.120.187-193 | protocol: trojan | ping: 0 MS | avg_speed: 5.352 MB | max_speed: 6.656 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@uk01.trojanyyds.xyz:443?security=tls&sni=uk01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-193
name: AR-190.103.176.29-230 | type: ss | id: 223 | remarks: 🇦🇷AR-190.103.176.29-230 | protocol: ss | ping: 0 MS | avg_speed: 4.662 MB | max_speed: 5.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-230
name: 🇨🇦CA-142.4.216.225-157 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-157 | protocol: ss | ping: 0 MS | avg_speed: 4.458 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-157
name: 🇯🇵JP-18.180.120.187-183 | type: trojan | id: 178 | remarks: 🇯🇵JP-18.180.120.187-183 | protocol: trojan | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 11.663 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-183
name: 🇩🇪DE-80.92.204.106-201 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 4.036 MB | max_speed: 10.729 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇯🇵JP-74.226.136.204-197 | type: trojan | id: 191 | remarks: 🇯🇵JP-74.226.136.204-197 | protocol: trojan | ping: 0 MS | avg_speed: 3.836 MB | max_speed: 5.487 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-197
name: 🇨🇦CA-142.4.216.225-146 | type: ss | id: 144 | remarks: 🇨🇦CA-142.4.216.225-146 | protocol: ss | ping: 0 MS | avg_speed: 3.207 MB | max_speed: 9.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-146
name: 🇺🇸US-38.107.226.146-147 | type: ss | id: 145 | remarks: 🇺🇸US-38.107.226.146-147 | protocol: ss | ping: 0 MS | avg_speed: 3.041 MB | max_speed: 4.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-147
name: 🇭🇰HK-141.98.234.93-182 | type: ss | id: 177 | remarks: 🇭🇰HK-141.98.234.93-182 | protocol: ss | ping: 0 MS | avg_speed: 2.805 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-182
name: 🇯🇵JP-18.180.120.187-016 | type: trojan | id: 16 | remarks: 🇯🇵JP-18.180.120.187-016 | protocol: trojan | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 3.176 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.120.187-016
name: PA-138.186.142.4-226 | type: ss | id: 219 | remarks: 🇵🇦PA-138.186.142.4-226 | protocol: ss | ping: 0 MS | avg_speed: 2.561 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-226
name: 🇩🇪DE-80.92.204.106-207 | type: ss | id: 200 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 2.123 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
name: LV-46.183.217.232-181 | type: ss | id: 176 | remarks: 🇱🇻LV-46.183.217.232-181 | protocol: ss | ping: 0 MS | avg_speed: 1.971 MB | max_speed: 2.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-181
name: 🇩🇪DE-80.92.204.106-206 | type: ss | id: 199 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 1.685 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: LV-46.183.217.232-154 | type: ss | id: 152 | remarks: 🇱🇻LV-46.183.217.232-154 | protocol: ss | ping: 0 MS | avg_speed: 1.404 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-154
name: SE-46.246.98.155-133 | type: ss | id: 131 | remarks: 🇸🇪SE-46.246.98.155-133 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-133
name: 🇯🇵JP-13.114.140.185-026 | type: ss | id: 26 | remarks: 🇯🇵JP-13.114.140.185-026 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.185-026
name: TR-45.89.52.66-176 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: TR-45.89.52.66-199 | type: ss | id: 192 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: AE-40.172.155.166-001 | type: ss | id: 1 | remarks: 🇦🇪AE-40.172.155.166-001 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.155.166-001
name: 🇩🇪DE-80.92.204.106-225 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-225 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-225
name: BH-16.24.164.205-170 | type: ss | id: 167 | remarks: 🇧🇭BH-16.24.164.205-170 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.164.205-170
name: 🇩🇪DE-80.92.204.106-211 | type: ss | id: 204 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 208 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: 🇩🇪DE-80.92.204.106-228 | type: ss | id: 221 | remarks: 🇩🇪DE-80.92.204.106-228 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-228
name: 🇩🇪DE-80.92.204.106-220 | type: ss | id: 213 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇩🇪DE-80.92.204.106-209 | type: ss | id: 202 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: 🇮🇳IN-103.174.86.113-219 | type: ss | id: 212 | remarks: 🇮🇳IN-103.174.86.113-219 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-219
name: TR-45.89.52.66-204 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
name: AT-95.164.9.144-190 | type: ss | id: 185 | remarks: 🇦🇹AT-95.164.9.144-190 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-190
name: NO-51.13.182.236-135 | type: ss | id: 133 | remarks: 🇳🇴NO-51.13.182.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-135
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: TR-45.89.52.66-214 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: TR-45.89.52.66-229 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
name: 🇩🇪DE-80.92.204.106-218 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: 🇵🇱PL-45.144.48.63-144 | type: ss | id: 142 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
name: 🇵🇱PL-45.144.48.63-142 | type: ss | id: 140 | remarks: 🇵🇱PL-45.144.48.63-142 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-142
name: 🇺🇸US-35.85.36.208-063 | type: ss | id: 63 | remarks: 🇺🇸US-35.85.36.208-063 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-063
name: 🇩🇪DE-80.92.204.106-227 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
name: 🇵🇱PL-92.118.205.228-213 | type: ss | id: 206 | remarks: 🇵🇱PL-92.118.205.228-213 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-213
name: 🇨🇦CA-185.213.20.227-208 | type: ss | id: 201 | remarks: 🇨🇦CA-185.213.20.227-208 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-208
name: 🇬🇧GB-77.72.5.113-065 | type: ss | id: 65 | remarks: 🇬🇧GB-77.72.5.113-065 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-065
name: 🇪🇸ES-45.154.206.192-203 | type: ss | id: 196 | remarks: 🇪🇸ES-45.154.206.192-203 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-203
name: 🇯🇵JP-52.68.44.53-002 | type: ss | id: 2 | remarks: 🇯🇵JP-52.68.44.53-002 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-002
name: 🇩🇪DE-150.241.95.63-152 | type: ss | id: 150 | remarks: 🇩🇪DE-150.241.95.63-152 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-152
