id: 124 | remarks: 🇺🇸US-207.246.101.50-125 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 177.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-125
id: 101 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 11.365 MB | max_speed: 16.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
id: 54 | remarks: 🇺🇸US-173.244.56.6-054 | protocol: ss | ping: 0 MS | avg_speed: 11.322 MB | max_speed: 20.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-054
id: 202 | remarks: 🇱🇹LT-45.87.175.192-205 | protocol: ss | ping: 0 MS | avg_speed: 11.276 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-205
id: 87 | remarks: 🇱🇹LT-45.87.175.171-087 | protocol: ss | ping: 0 MS | avg_speed: 11.258 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-087
id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 10.732 MB | max_speed: 20.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 194 | remarks: 🇰🇿KZ-213.156.137.67-197 | protocol: ss | ping: 0 MS | avg_speed: 9.59 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-197
id: 159 | remarks: 🇪🇪EE-147.45.60.33-161 | protocol: ss | ping: 0 MS | avg_speed: 9.561 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-161
id: 173 | remarks: 🇩🇪DE-193.108.119.230-175 | protocol: ss | ping: 0 MS | avg_speed: 8.706 MB | max_speed: 12.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-175
id: 180 | remarks: 🇯🇵JP-52.195.223.31-182 | protocol: ss | ping: 0 MS | avg_speed: 8.701 MB | max_speed: 12.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-182
id: 204 | remarks: 🇺🇸US-139.64.165.101-207 | protocol: ss | ping: 0 MS | avg_speed: 8.186 MB | max_speed: 17.72 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-207
id: 167 | remarks: 🇺🇸US-139.64.165.101-169 | protocol: ss | ping: 0 MS | avg_speed: 7.664 MB | max_speed: 11.552 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-169
id: 169 | remarks: 🇺🇸US-139.64.165.101-171 | protocol: ss | ping: 0 MS | avg_speed: 6.983 MB | max_speed: 10.24 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-171
id: 182 | remarks: 🇬🇧GB-141.98.101.178-185 | protocol: ss | ping: 0 MS | avg_speed: 6.633 MB | max_speed: 11.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-185
id: 200 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 6.589 MB | max_speed: 10.953 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
id: 118 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 5.459 MB | max_speed: 7.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
id: 146 | remarks: 🏁RELAY-172.67.153.156-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.386 MB | max_speed: 6.835 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇯🇵JP-18.183.142.200-172 | protocol: ss | ping: 0 MS | avg_speed: 5.171 MB | max_speed: 6.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-172
id: 161 | remarks: 🇨🇦CA-142.4.216.225-163 | protocol: ss | ping: 0 MS | avg_speed: 5.098 MB | max_speed: 11.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-163
id: 198 | remarks: 🇬🇧GB-141.98.101.179-201 | protocol: ss | ping: 0 MS | avg_speed: 4.246 MB | max_speed: 5.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-201
id: 157 | remarks: 🇺🇸US-38.107.226.146-159 | protocol: ss | ping: 0 MS | avg_speed: 3.713 MB | max_speed: 4.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-159
id: 207 | remarks: 🇸🇬SG-18.139.208.132-210 | protocol: ss | ping: 0 MS | avg_speed: 3.155 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.208.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.208.132-210
id: 166 | remarks: 🇲🇩MD-45.142.214.123-168 | protocol: ss | ping: 0 MS | avg_speed: 2.49 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-168
id: 192 | remarks: 🇬🇧GB-141.98.101.180-195 | protocol: ss | ping: 0 MS | avg_speed: 2.265 MB | max_speed: 4.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-195
id: 2 | remarks: 🇭🇰HK-156.245.190.23-002 | protocol: ss | ping: 0 MS | avg_speed: 2.166 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206TzZJS1FJUDZMQUowQzBTMA==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-002
id: 84 | remarks: 🇲🇩MD-103.106.1.92-084 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-084
id: 164 | remarks: 🇩🇪DE-45.150.32.195-166 | protocol: ss | ping: 0 MS | avg_speed: 1.693 MB | max_speed: 3.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHSDBhOWxsMDJKMjFDOVRwMWNyZ2tS@45.150.32.195:26580#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.195-166
id: 184 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 2.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
id: 1 | remarks: 🏁RELAY-172.67.133.78-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.533 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0wMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYXgyLmliZ2Z3LnRvcCIKfQ==
id: 181 | remarks: 🇰🇷KR-52.78.107.95-183 | protocol: ss | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.107.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.107.95-183
id: 188 | remarks: 🇸🇬SG-68.183.227.4-191 | protocol: ss | ping: 0 MS | avg_speed: 1.373 MB | max_speed: 1.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-191
id: 95 | remarks: 🇱🇹LT-45.87.175.178-095 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 9.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-095
id: 5 | remarks: 🇭🇰HK-156.245.190.15-005 | protocol: ss | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206N0QyV0FYMkZQM0pCUjFCNg==@156.245.190.15:15006#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.15-005
id: 137 | remarks: 🇨🇿CZ-195.181.160.6-138 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-138
id: 147 | remarks: 🇸🇪SE-13.60.115.118-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.196 MB | Link: trojan://telegram-id-privatevpns@13.60.115.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.115.118-148
id: 172 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
id: 134 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
id: 176 | remarks: 🇵🇱PL-45.144.48.63-178 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-178
id: 6 | remarks: 🇭🇰HK-156.245.190.18-006 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1nY206WlNQN1FIWkVXMlFUSURPTg==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-006
id: 210 | remarks: 🇸🇬SG-46.137.229.233-214 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.229.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.229.233-214
id: 71 | remarks: 🇬🇧GB-161.35.34.48-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 2.484 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-071
id: 131 | remarks: 🇲🇩MD-86.104.74.243-132 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-132
id: 195 | remarks: 🇬🇧GB-64.176.184.129-198 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-198
id: 99 | remarks: 🇩🇪DE-165.22.74.230-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 1.026 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-099
id: 57 | remarks: 🇺🇸US-52.10.15.85-057 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-057
id: 107 | remarks: 🇱🇹LT-45.87.175.154-107 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-107
id: 88 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
id: 0 | remarks: 🇰🇷KR-218.38.103.150-000 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-000
id: 91 | remarks: 🇳🇱NL-193.29.139.179-091 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-091
id: 90 | remarks: 🇫🇷FR-45.158.171.66-090 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-090
id: 16 | remarks: 🇺🇸US-23.185.248.11-016 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1nY206MDJRVFozQVkzOFJQVktZNg==@23.185.248.11:17001#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.11-016
id: 203 | remarks: 🇸🇪SE-94.228.165.178-206 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-206
id: 156 | remarks: 🇱🇹LT-45.87.175.181-158 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-158
id: 11 | remarks: 🇸🇬SG-154.196.244.25-011 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206MUM0SjVVUE9NWFo5UTZSMw==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-011
id: 8 | remarks: 🇭🇰HK-112.213.102.228-008 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-008
id: 15 | remarks: 🇺🇸US-23.185.248.18-015 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206UjFNWVpYVjJPT1hIUVVLWg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-015
id: 12 | remarks: 🇸🇬SG-154.196.244.14-012 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206WVFDTDlYV1IxMjgyRU9TUw==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-012
id: 14 | remarks: 🇺🇸US-23.185.248.12-014 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206UktJTUlZTDJWWDhSMkEwOQ==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-014
id: 13 | remarks: 🇸🇬SG-154.196.244.18-013 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206UUtLTzNDM1VCMUM1N0k1OA==@154.196.244.18:16008#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.18-013
id: 20 | remarks: 🇨🇳CN-219.135.231.205-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20a84ebf-9341-4f5f-8245-3975e2fdeee5@219.135.231.205:21019?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.231.205-020
id: 142 | remarks: 🏁RELAY-104.21.80.1-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇸🇪SE-13.49.184.114-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.184.114:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.184.114-144
id: 144 | remarks: 🇸🇪SE-51.20.211.134-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.211.134:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.211.134-145
id: 145 | remarks: 🇷🇸RS-194.71.126.31-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-146
id: 141 | remarks: 🇸🇪SE-13.61.240.99-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.240.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.240.99-142
id: 140 | remarks: 🇱🇹LT-195.238.126.84-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-141
id: 139 | remarks: 🏁RELAY-198.41.209.70-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇨🇳CN-121.14.3.8-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjE4MmZiNTEtOWIxOC00NzQ4LTljY2EtOTliOWI4ZTBlMGZh@121.14.3.8:41414#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.3.8-007
id: 150 | remarks: 🇫🇷FR-45.145.167.103-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
id: 135 | remarks: 🇳🇱NL-5.35.47.122-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-136
id: 152 | remarks: 🇳🇱NL-77.239.100.183-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiS2IzMjVRSjRmWDNkM085V2s5ZDdC@77.239.100.183:65078#%F0%9F%87%B3%F0%9F%87%B1NL-77.239.100.183-153
