name: 🇺🇸US-156.146.38.168-056 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.168-056 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 124.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-056
name: KZ-213.156.137.67-189 | type: ss | id: 185 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 11.601 MB | max_speed: 14.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇺🇸US-94.131.123.147-161 | type: ss | id: 157 | remarks: 🇺🇸US-94.131.123.147-161 | protocol: ss | ping: 0 MS | avg_speed: 11.494 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-161
name: 🇬🇧GB-141.98.101.182-134 | type: ss | id: 131 | remarks: 🇬🇧GB-141.98.101.182-134 | protocol: ss | ping: 0 MS | avg_speed: 10.867 MB | max_speed: 16.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-134
name: 🇸🇬SG-13.250.30.129-010 | type: ss | id: 9 | remarks: 🇸🇬SG-13.250.30.129-010 | protocol: ss | ping: 0 MS | avg_speed: 10.544 MB | max_speed: 14.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.129-010
name: 🇰🇷KR-222.112.15.141-000 | type: ss | id: 0 | remarks: 🇰🇷KR-222.112.15.141-000 | protocol: ss | ping: 0 MS | avg_speed: 10.211 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.141:38471#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-000
name: 🇰🇷KR-132.145.94.80-209 | type: trojan | id: 204 | remarks: 🇰🇷KR-132.145.94.80-209 | protocol: trojan | ping: 0 MS | avg_speed: 9.862 MB | max_speed: 12.916 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-209
name: 🇰🇷KR-221.150.109.88-004 | type: ss | id: 4 | remarks: 🇰🇷KR-221.150.109.88-004 | protocol: ss | ping: 0 MS | avg_speed: 9.793 MB | max_speed: 12.249 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-004
name: 🇵🇱PL-92.118.205.228-207 | type: ss | id: 202 | remarks: 🇵🇱PL-92.118.205.228-207 | protocol: ss | ping: 0 MS | avg_speed: 9.059 MB | max_speed: 12.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-207
name: 🇨🇦CA-142.4.216.225-157 | type: ss | id: 153 | remarks: 🇨🇦CA-142.4.216.225-157 | protocol: ss | ping: 0 MS | avg_speed: 7.508 MB | max_speed: 13.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-157
name: 🇮🇳IN-159.65.149.72-196 | type: ss | id: 191 | remarks: 🇮🇳IN-159.65.149.72-196 | protocol: ss | ping: 0 MS | avg_speed: 7.397 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-196
name: VN-103.163.218.2-227 | type: ss | id: 221 | remarks: 🇻🇳VN-103.163.218.2-227 | protocol: ss | ping: 0 MS | avg_speed: 6.671 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-227
name: 🇭🇰HK-141.98.234.93-194 | type: ss | id: 189 | remarks: 🇭🇰HK-141.98.234.93-194 | protocol: ss | ping: 0 MS | avg_speed: 6.156 MB | max_speed: 10.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-194
name: 🇨🇦CA-142.4.216.225-138 | type: ss | id: 135 | remarks: 🇨🇦CA-142.4.216.225-138 | protocol: ss | ping: 0 MS | avg_speed: 5.505 MB | max_speed: 16.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-138
name: 🇬🇧GB-141.98.101.180-172 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.180-172 | protocol: ss | ping: 0 MS | avg_speed: 5.111 MB | max_speed: 6.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-172
name: 🇺🇸US-38.107.226.146-182 | type: ss | id: 178 | remarks: 🇺🇸US-38.107.226.146-182 | protocol: ss | ping: 0 MS | avg_speed: 3.64 MB | max_speed: 5.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-182
name: 🇬🇧GB-77.72.5.113-088 | type: ss | id: 86 | remarks: 🇬🇧GB-77.72.5.113-088 | protocol: ss | ping: 0 MS | avg_speed: 3.547 MB | max_speed: 6.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-088
name: 🇸🇬SG-3.1.204.240-001 | type: ss | id: 1 | remarks: 🇸🇬SG-3.1.204.240-001 | protocol: ss | ping: 0 MS | avg_speed: 3.382 MB | max_speed: 9.956 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.204.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.204.240-001
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 3.151 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇬🇧GB-62.100.205.48-084 | type: ss | id: 82 | remarks: 🇬🇧GB-62.100.205.48-084 | protocol: ss | ping: 0 MS | avg_speed: 2.236 MB | max_speed: 6.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-084
name: AR-190.103.176.29-220 | type: ss | id: 214 | remarks: 🇦🇷AR-190.103.176.29-220 | protocol: ss | ping: 0 MS | avg_speed: 2.136 MB | max_speed: 4.379 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-220
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 210 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: 🇫🇷FR-51.15.15.82-229 | type: ss | id: 223 | remarks: 🇫🇷FR-51.15.15.82-229 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-229
name: TR-45.89.52.66-234 | type: ss | id: 228 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 1.861 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
name: TR-45.89.52.66-214 | type: ss | id: 209 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 1.787 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: RELAY-172.67.165.53-210 | type: vmess | id: 205 | remarks: 🏁RELAY-172.67.165.53-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.609 MB | max_speed: 4.83 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇩🇪DE-80.92.204.106-224 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 1.572 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: TR-45.89.52.66-217 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇬🇧GB-35.179.71.15-093 | type: ss | id: 91 | remarks: 🇬🇧GB-35.179.71.15-093 | protocol: ss | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 2.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.71.15-093
name: NO-51.13.182.231-141 | type: ss | id: 138 | remarks: 🇳🇴NO-51.13.182.231-141 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 1.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-141
name: TR-45.89.52.66-238 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-238 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-238
name: 🇩🇪DE-3.127.116.35-041 | type: trojan | id: 39 | remarks: 🇩🇪DE-3.127.116.35-041 | protocol: trojan | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-041
name: TR-45.89.52.66-206 | type: ss | id: 201 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇵🇱PL-217.30.10.18-230 | type: ss | id: 224 | remarks: 🇵🇱PL-217.30.10.18-230 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-230
name: TR-45.89.52.66-211 | type: ss | id: 206 | remarks: 🇹🇷TR-45.89.52.66-211 | protocol: ss | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-211
name: TR-45.89.52.66-232 | type: ss | id: 226 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: 🇩🇪DE-80.92.204.106-237 | type: ss | id: 231 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇵🇱PL-217.30.10.18-241 | type: ss | id: 235 | remarks: 🇵🇱PL-217.30.10.18-241 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-241
name: TR-45.89.52.66-216 | type: ss | id: 211 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
name: 🇵🇱PL-217.30.10.18-231 | type: ss | id: 225 | remarks: 🇵🇱PL-217.30.10.18-231 | protocol: ss | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-231
name: 🇩🇪DE-80.92.204.106-240 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-240 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-240
name: TR-45.89.52.66-235 | type: ss | id: 229 | remarks: 🇹🇷TR-45.89.52.66-235 | protocol: ss | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-235
name: LT-45.87.175.154-118 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.154-118 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-118
name: AE-40.172.164.101-012 | type: ss | id: 11 | remarks: 🇦🇪AE-40.172.164.101-012 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.164.101-012
name: 🇩🇪DE-80.92.204.106-244 | type: ss | id: 238 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: AT-95.164.9.144-190 | type: ss | id: 186 | remarks: 🇦🇹AT-95.164.9.144-190 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-190
name: 🇩🇪DE-165.22.74.230-121 | type: trojan | id: 118 | remarks: 🇩🇪DE-165.22.74.230-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.616 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-121
name: 🇩🇪DE-165.22.74.230-119 | type: trojan | id: 116 | remarks: 🇩🇪DE-165.22.74.230-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.589 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-119
name: MD-86.104.74.243-136 | type: ss | id: 133 | remarks: 🇲🇩MD-86.104.74.243-136 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-136
name: 🇷🇺RU-45.151.62.54-165 | type: ss | id: 161 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
name: MD-86.104.75.103-186 | type: ss | id: 182 | remarks: 🇲🇩MD-86.104.75.103-186 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-186
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: 🇩🇪DE-80.92.204.106-243 | type: ss | id: 237 | remarks: 🇩🇪DE-80.92.204.106-243 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-243
name: 🇸🇬SG-54.169.246.29-203 | type: ss | id: 198 | remarks: 🇸🇬SG-54.169.246.29-203 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.246.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.246.29-203
name: 🇩🇪DE-80.92.204.106-239 | type: ss | id: 233 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
name: 🇪🇸ES-45.154.206.192-225 | type: ss | id: 219 | remarks: 🇪🇸ES-45.154.206.192-225 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-225
name: 🇰🇷KR-27.255.82.135-007 | type: ss | id: 7 | remarks: 🇰🇷KR-27.255.82.135-007 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.135:61891#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-007
name: SE-94.228.165.178-173 | type: ss | id: 169 | remarks: 🇸🇪SE-94.228.165.178-173 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-173
name: RELAY-172.67.218.14-034 | type: vmess | id: 33 | remarks: 🏁RELAY-172.67.218.14-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.129 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuY293dnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMWNmLmNvd3Zwbi5vcmciLAogICAgImlkIjogIjExYTgwNWYyLTQxYTctNGNkOC04NDA2LTA0NzBjM2NkZTBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvdm1lc3NfdXMxY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMTQtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxY2YuY293dnBuLm9yZyIKfQ==
name: LT-45.87.175.157-006 | type: ss | id: 6 | remarks: 🇱🇹LT-45.87.175.157-006 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-006
name: 🇬🇧GB-35.179.71.15-097 | type: ss | id: 95 | remarks: 🇬🇧GB-35.179.71.15-097 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.71.15-097
name: 🇬🇧GB-35.179.71.15-090 | type: ss | id: 88 | remarks: 🇬🇧GB-35.179.71.15-090 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.71.15-090
name: RELAY-104.21.3.219-183 | type: vmess | id: 179 | remarks: 🏁RELAY-104.21.3.219-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZ3czNTBtLnBhaTUwMjg4LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamd3MzUwbS5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiMzY4NmY1NTctZjBkNy00ZTlkLWQyODEtYjc0MGY4ZjQxMzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
