name: 🇺🇸US-104.207.155.64-102 | type: ss | id: 97 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 183.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
name: CH-23.166.88.104-293 | type: ss | id: 286 | remarks: 🇨🇭CH-23.166.88.104-293 | protocol: ss | ping: 0 MS | avg_speed: 14.553 MB | max_speed: 16.792 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-293
name: 🇮🇳IN-159.65.149.67-257 | type: ss | id: 250 | remarks: 🇮🇳IN-159.65.149.67-257 | protocol: ss | ping: 0 MS | avg_speed: 14.381 MB | max_speed: 20.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-257
name: 🇬🇧GB-212.102.53.194-176 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 14.354 MB | max_speed: 24.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: SE-46.246.109.216-193 | type: ss | id: 187 | remarks: 🇸🇪SE-46.246.109.216-193 | protocol: ss | ping: 0 MS | avg_speed: 14.174 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueFMxYTdKTmxJY2JzTjhRNEVLTDV0@46.246.109.216:36632#%F0%9F%87%B8%F0%9F%87%AASE-46.246.109.216-193
name: 🇳🇱NL-149.34.244.80-183 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.80-183 | protocol: ss | ping: 0 MS | avg_speed: 14.032 MB | max_speed: 18.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-183
name: CH-156.146.62.163-198 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.163-198 | protocol: ss | ping: 0 MS | avg_speed: 14.024 MB | max_speed: 16.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-198
name: MD-86.104.74.243-166 | type: ss | id: 161 | remarks: 🇲🇩MD-86.104.74.243-166 | protocol: ss | ping: 0 MS | avg_speed: 13.972 MB | max_speed: 17.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-166
name: CH-84.17.53.160-162 | type: ss | id: 157 | remarks: 🇨🇭CH-84.17.53.160-162 | protocol: ss | ping: 0 MS | avg_speed: 13.662 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-162
name: 🇬🇧GB-141.98.101.178-275 | type: ss | id: 268 | remarks: 🇬🇧GB-141.98.101.178-275 | protocol: ss | ping: 0 MS | avg_speed: 13.152 MB | max_speed: 18.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-275
name: 🇳🇱NL-149.34.244.77-178 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.77-178 | protocol: ss | ping: 0 MS | avg_speed: 13.015 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-178
name: FASTLY-151.101.66.168-006 | type: vmess | id: 6 | remarks: 🇦🇶FASTLY-151.101.66.168-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.743 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjY2LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtZC5hbCIsCiAgICAiaWQiOiAiN2RjNzg1ODItODhhOC00YjRjLTllM2UtNTA4MzFkNjcyNzY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hFU0FMSVNUSEVCRVNUP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkZBU1RMWS0xNTEuMTAxLjY2LjE2OC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.118.112.111-201 | type: ss | id: 194 | remarks: 🇺🇸US-92.118.112.111-201 | protocol: ss | ping: 0 MS | avg_speed: 12.718 MB | max_speed: 29.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-201
name: CH-156.146.62.162-199 | type: ss | id: 192 | remarks: 🇨🇭CH-156.146.62.162-199 | protocol: ss | ping: 0 MS | avg_speed: 12.21 MB | max_speed: 16.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-199
name: 🇳🇱NL-109.201.152.181-153 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-153 | protocol: ss | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 16.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-153
name: KZ-213.156.137.67-248 | type: ss | id: 241 | remarks: 🇰🇿KZ-213.156.137.67-248 | protocol: ss | ping: 0 MS | avg_speed: 11.588 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-248
name: 🇬🇧GB-141.98.101.182-285 | type: ss | id: 278 | remarks: 🇬🇧GB-141.98.101.182-285 | protocol: ss | ping: 0 MS | avg_speed: 10.745 MB | max_speed: 18.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-285
name: 🇺🇸US-38.121.43.97-164 | type: ss | id: 159 | remarks: 🇺🇸US-38.121.43.97-164 | protocol: ss | ping: 0 MS | avg_speed: 10.469 MB | max_speed: 24.722 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-164
name: 🇫🇷FR-51.15.27.48-156 | type: ss | id: 151 | remarks: 🇫🇷FR-51.15.27.48-156 | protocol: ss | ping: 0 MS | avg_speed: 9.629 MB | max_speed: 16.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-156
name: BH-16.24.183.32-288 | type: ss | id: 281 | remarks: 🇧🇭BH-16.24.183.32-288 | protocol: ss | ping: 0 MS | avg_speed: 9.293 MB | max_speed: 12.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.183.32-288
name: AE-40.172.178.194-286 | type: ss | id: 279 | remarks: 🇦🇪AE-40.172.178.194-286 | protocol: ss | ping: 0 MS | avg_speed: 8.914 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-286
name: 🇺🇸US-139.64.165.101-252 | type: ss | id: 245 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 8.751 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
name: 🇺🇸US-38.107.226.146-255 | type: ss | id: 248 | remarks: 🇺🇸US-38.107.226.146-255 | protocol: ss | ping: 0 MS | avg_speed: 8.464 MB | max_speed: 8.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-255
name: 🇺🇸US-38.121.43.97-187 | type: ss | id: 181 | remarks: 🇺🇸US-38.121.43.97-187 | protocol: ss | ping: 0 MS | avg_speed: 8.405 MB | max_speed: 18.267 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-187
name: CH-156.146.62.161-234 | type: ss | id: 227 | remarks: 🇨🇭CH-156.146.62.161-234 | protocol: ss | ping: 0 MS | avg_speed: 7.573 MB | max_speed: 10.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-234
name: 🇺🇸US-38.121.43.97-182 | type: ss | id: 176 | remarks: 🇺🇸US-38.121.43.97-182 | protocol: ss | ping: 0 MS | avg_speed: 7.194 MB | max_speed: 11.351 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-182
name: 🇺🇸US-38.121.43.97-268 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.97-268 | protocol: ss | ping: 0 MS | avg_speed: 6.954 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-268
name: 🇵🇱PL-45.144.48.63-269 | type: ss | id: 262 | remarks: 🇵🇱PL-45.144.48.63-269 | protocol: ss | ping: 0 MS | avg_speed: 6.518 MB | max_speed: 16.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-269
name: 🇺🇸US-38.121.43.97-260 | type: ss | id: 253 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 6.499 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: 🇺🇸US-38.121.43.97-266 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.97-266 | protocol: ss | ping: 0 MS | avg_speed: 6.039 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-266
name: 🇺🇸US-139.64.165.101-243 | type: ss | id: 236 | remarks: 🇺🇸US-139.64.165.101-243 | protocol: ss | ping: 0 MS | avg_speed: 5.918 MB | max_speed: 9.49 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-243
name: FI-37.143.129.230-263 | type: ss | id: 256 | remarks: 🇫🇮FI-37.143.129.230-263 | protocol: ss | ping: 0 MS | avg_speed: 5.564 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-263
name: 🇬🇧GB-198.244.142.16-297 | type: ss | id: 290 | remarks: 🇬🇧GB-198.244.142.16-297 | protocol: ss | ping: 0 MS | avg_speed: 5.465 MB | max_speed: 6.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-297
name: 🇺🇸US-38.121.43.97-244 | type: ss | id: 237 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 5.407 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
name: 🇨🇳TW-185.189.160.98-278 | type: ss | id: 271 | remarks: 🇹🇼TW-185.189.160.98-278 | protocol: ss | ping: 0 MS | avg_speed: 5.182 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-278
name: 🇺🇸US-37.19.198.243-134 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.243-134 | protocol: ss | ping: 0 MS | avg_speed: 3.455 MB | max_speed: 4.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-134
name: 🇺🇸US-38.121.43.97-254 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.97-254 | protocol: ss | ping: 0 MS | avg_speed: 3.263 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-254
name: 🇳🇱NL-193.29.139.179-167 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.179-167 | protocol: ss | ping: 0 MS | avg_speed: 3.161 MB | max_speed: 10.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-167
name: 🇳🇱NL-149.34.244.72-168 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 2.977 MB | max_speed: 6.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
name: 🇩🇰DK-192.36.27.94-289 | type: ss | id: 282 | remarks: 🇩🇰DK-192.36.27.94-289 | protocol: ss | ping: 0 MS | avg_speed: 2.919 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-289
name: 🇪🇸ES-5.188.181.201-280 | type: ss | id: 273 | remarks: 🇪🇸ES-5.188.181.201-280 | protocol: ss | ping: 0 MS | avg_speed: 2.63 MB | max_speed: 6.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-280
name: UA-176.103.53.105-258 | type: ss | id: 251 | remarks: 🇺🇦UA-176.103.53.105-258 | protocol: ss | ping: 0 MS | avg_speed: 2.481 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-258
name: 🇪🇸ES-5.188.181.201-282 | type: ss | id: 275 | remarks: 🇪🇸ES-5.188.181.201-282 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 4.972 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-282
name: 🇺🇸US-139.64.165.101-215 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-215 | protocol: ss | ping: 0 MS | avg_speed: 2.357 MB | max_speed: 13.257 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-215
name: 🇪🇸ES-5.188.181.201-295 | type: ss | id: 288 | remarks: 🇪🇸ES-5.188.181.201-295 | protocol: ss | ping: 0 MS | avg_speed: 2.206 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-295
name: 🇪🇸ES-5.188.181.201-299 | type: ss | id: 292 | remarks: 🇪🇸ES-5.188.181.201-299 | protocol: ss | ping: 0 MS | avg_speed: 2.2 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-299
name: 🇺🇸US-139.64.165.101-238 | type: ss | id: 231 | remarks: 🇺🇸US-139.64.165.101-238 | protocol: ss | ping: 0 MS | avg_speed: 2.158 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-238
name: 🇺🇸US-38.121.43.97-253 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.97-253 | protocol: ss | ping: 0 MS | avg_speed: 1.948 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-253
name: 🇪🇸ES-5.188.181.201-291 | type: ss | id: 284 | remarks: 🇪🇸ES-5.188.181.201-291 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-291
name: 🇺🇸US-38.121.43.97-245 | type: ss | id: 238 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.786 MB | max_speed: 4.868 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
name: 🇺🇸US-139.64.165.101-230 | type: ss | id: 223 | remarks: 🇺🇸US-139.64.165.101-230 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-230
name: 🇺🇸US-38.121.43.97-264 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.97-264 | protocol: ss | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-264
name: 🇳🇱NL-149.34.244.71-172 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.71-172 | protocol: ss | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 1.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-172
name: 🇵🇱PL-92.118.205.228-191 | type: ss | id: 185 | remarks: 🇵🇱PL-92.118.205.228-191 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-191
name: 🇰🇷KR-13.209.80.72-276 | type: ss | id: 269 | remarks: 🇰🇷KR-13.209.80.72-276 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-276
name: VN-103.163.218.2-261 | type: ss | id: 254 | remarks: 🇻🇳VN-103.163.218.2-261 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-261
name: 🇳🇱NL-193.29.139.189-165 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.189-165 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-165
name: 🇸🇬SG-54.169.244.24-235 | type: ss | id: 228 | remarks: 🇸🇬SG-54.169.244.24-235 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.244.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.244.24-235
name: LT-45.87.175.192-160 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.192-160 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-160
name: 🇨🇳CN-120.232.81.30-078 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.81.30-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzQ4NzZjZC03MjUwLTQxZDktYmQ1Yy0yOTVkOTRkNmEwMDg=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-078
name: 🇫🇷FR-45.145.165.114-217 | type: vmess | id: 210 | remarks: 🇫🇷FR-45.145.165.114-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJleW9uZGRzei5jZmQiCn0=
name: 🇺🇸US-38.14.107.225-132 | type: vmess | id: 127 | remarks: 🇺🇸US-38.14.107.225-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.158-135 | type: vmess | id: 130 | remarks: 🏁RELAY-185.146.173.158-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-138.199.42.68-130 | type: ss | id: 125 | remarks: 🇺🇸US-138.199.42.68-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-130
