name: 🇺🇸US-37.19.198.243-0905 | type: ss | name: 🇺🇸US-37.19.198.243-0905 | type: ss | id: 711 | remarks: 🇺🇸US-37.19.198.243-0905 | protocol: ss | ping: 0 MS | avg_speed: 219.014 MB | max_speed: 218.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0905
name: 🇺🇸US-38.121.43.71-0336 | type: ss | name: 🇺🇸US-38.121.43.71-0336 | type: ss | id: 149 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
name: 🇺🇸US-23.154.136.51-0895 | type: ss | name: 🇺🇸US-23.154.136.51-0895 | type: ss | id: 702 | remarks: 🇺🇸US-23.154.136.51-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0895
name: 🇬🇧GB-62.100.205.48-0759 | type: ss | name: 🇬🇧GB-62.100.205.48-0759 | type: ss | id: 569 | remarks: 🇬🇧GB-62.100.205.48-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0759
name: MX-147.78.1.27-0451 | type: ss | name: MX-147.78.1.27-0451 | type: ss | id: 264 | remarks: 🇲🇽MX-147.78.1.27-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0451
name: RELAY-104.21.48.1-1480 | type: vmess | name: RELAY-104.21.48.1-1480 | type: vmess | id: 893 | remarks: 🏁RELAY-104.21.48.1-1480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODUyMjI0Lnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTE0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg1MjIyNC54eXoiCn0=
name: 🇺🇸US-69.50.93.47-0796 | type: ss | name: 🇺🇸US-69.50.93.47-0796 | type: ss | id: 606 | remarks: 🇺🇸US-69.50.93.47-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0796
name: 🇺🇸US-67.220.95.102-0964 | type: ss | name: 🇺🇸US-67.220.95.102-0964 | type: ss | id: 766 | remarks: 🇺🇸US-67.220.95.102-0964 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0964
name: PE-185.47.252.251-0719 | type: ss | name: PE-185.47.252.251-0719 | type: ss | id: 531 | remarks: 🇵🇪PE-185.47.252.251-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0719
name: CO-154.223.16.212-0437 | type: ss | name: CO-154.223.16.212-0437 | type: ss | id: 250 | remarks: 🇨🇴CO-154.223.16.212-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0437
name: 🇺🇸US-67.220.95.96-0621 | type: ss | name: 🇺🇸US-67.220.95.96-0621 | type: ss | id: 433 | remarks: 🇺🇸US-67.220.95.96-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0621
name: AT-95.164.9.144-0899 | type: ss | name: AT-95.164.9.144-0899 | type: ss | id: 705 | remarks: 🇦🇹AT-95.164.9.144-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0899
name: 🇬🇧GB-64.176.184.129-0103 | type: ss | name: 🇬🇧GB-64.176.184.129-0103 | type: ss | id: 98 | remarks: 🇬🇧GB-64.176.184.129-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0103
name: 🇮🇳IN-103.174.86.114-0382 | type: ss | name: 🇮🇳IN-103.174.86.114-0382 | type: ss | id: 195 | remarks: 🇮🇳IN-103.174.86.114-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0382
name: 🇺🇸US-23.154.136.44-0504 | type: ss | name: 🇺🇸US-23.154.136.44-0504 | type: ss | id: 317 | remarks: 🇺🇸US-23.154.136.44-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0504
name: 🇸🇬SG-107.148.37.70-0645 | type: ss | name: 🇸🇬SG-107.148.37.70-0645 | type: ss | id: 457 | remarks: 🇸🇬SG-107.148.37.70-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0645
name: 🇳🇱NL-193.29.139.240-0795 | type: ss | name: 🇳🇱NL-193.29.139.240-0795 | type: ss | id: 605 | remarks: 🇳🇱NL-193.29.139.240-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0795
name: 🇺🇸US-23.150.248.50-0820 | type: ss | name: 🇺🇸US-23.150.248.50-0820 | type: ss | id: 629 | remarks: 🇺🇸US-23.150.248.50-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0820
name: 🇵🇱PL-217.30.10.18-0510 | type: ss | name: 🇵🇱PL-217.30.10.18-0510 | type: ss | id: 323 | remarks: 🇵🇱PL-217.30.10.18-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0510
name: 🇩🇪DE-80.92.204.106-0703 | type: ss | name: 🇩🇪DE-80.92.204.106-0703 | type: ss | id: 515 | remarks: 🇩🇪DE-80.92.204.106-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0703
name: 🇵🇱PL-217.30.10.18-0985 | type: ss | name: 🇵🇱PL-217.30.10.18-0985 | type: ss | id: 787 | remarks: 🇵🇱PL-217.30.10.18-0985 | protocol: ss | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0985
name: 🇺🇸US-67.220.95.29-0792 | type: ss | name: 🇺🇸US-67.220.95.29-0792 | type: ss | id: 602 | remarks: 🇺🇸US-67.220.95.29-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0792
name: 🇸🇬SG-103.106.229.219-0965 | type: ss | name: 🇸🇬SG-103.106.229.219-0965 | type: ss | id: 767 | remarks: 🇸🇬SG-103.106.229.219-0965 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.36 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0965
name: 🇺🇸US-23.150.152.43-0794 | type: ss | name: 🇺🇸US-23.150.152.43-0794 | type: ss | id: 604 | remarks: 🇺🇸US-23.150.152.43-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0794
name: 🇰🇷KR-158.247.217.3-0053 | type: vmess | name: 🇰🇷KR-158.247.217.3-0053 | type: vmess | id: 53 | remarks: 🇰🇷KR-158.247.217.3-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFjMTYud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxYzE2LndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiMzQ5M2U5NGMtMTc2OS00M2Q4LTgzMDgtZjg3YjQ2MGFkYzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTU4LjI0Ny4yMTcuMy0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2cxYzE2LndhaW1hb2dsb2JhbGRpcmVjdC5jYyIKfQ==
name: 🇺🇸US-38.68.135.247-0938 | type: ss | name: 🇺🇸US-38.68.135.247-0938 | type: ss | id: 742 | remarks: 🇺🇸US-38.68.135.247-0938 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0938
name: 🇺🇸US-174.136.204.209-1478 | type: vmess | name: 🇺🇸US-174.136.204.209-1478 | type: vmess | id: 891 | remarks: 🇺🇸US-174.136.204.209-1478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.88-0590 | type: ss | name: 🇺🇸US-38.110.1.88-0590 | type: ss | id: 403 | remarks: 🇺🇸US-38.110.1.88-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0590
name: TR-45.89.52.66-0784 | type: ss | name: TR-45.89.52.66-0784 | type: ss | id: 594 | remarks: 🇹🇷TR-45.89.52.66-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0784
name: TR-45.89.52.66-0956 | type: ss | name: TR-45.89.52.66-0956 | type: ss | id: 758 | remarks: 🇹🇷TR-45.89.52.66-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0956
name: 🇭🇰HK-203.23.128.33-0404 | type: ss | name: 🇭🇰HK-203.23.128.33-0404 | type: ss | id: 217 | remarks: 🇭🇰HK-203.23.128.33-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0404
name: RELAY-104.21.80.1-1502 | type: vmess | name: RELAY-104.21.80.1-1502 | type: vmess | id: 914 | remarks: 🏁RELAY-104.21.80.1-1502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.882 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE1MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg5MDYwMi54eXoiCn0=
name: 🇭🇰HK-154.223.21.221-0793 | type: ss | name: 🇭🇰HK-154.223.21.221-0793 | type: ss | id: 603 | remarks: 🇭🇰HK-154.223.21.221-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0793
name: 🇩🇪DE-185.177.229.245-0903 | type: ss | name: 🇩🇪DE-185.177.229.245-0903 | type: ss | id: 709 | remarks: 🇩🇪DE-185.177.229.245-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0903
name: 🇪🇸ES-5.188.181.201-0530 | type: ss | name: 🇪🇸ES-5.188.181.201-0530 | type: ss | id: 343 | remarks: 🇪🇸ES-5.188.181.201-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0530
name: 🇺🇸US-38.114.114.143-0916 | type: ss | name: 🇺🇸US-38.114.114.143-0916 | type: ss | id: 721 | remarks: 🇺🇸US-38.114.114.143-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0916
name: TR-45.89.52.66-0782 | type: ss | name: TR-45.89.52.66-0782 | type: ss | id: 592 | remarks: 🇹🇷TR-45.89.52.66-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0782
name: 🇩🇪DE-80.92.204.106-0689 | type: ss | name: 🇩🇪DE-80.92.204.106-0689 | type: ss | id: 501 | remarks: 🇩🇪DE-80.92.204.106-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0689
name: AE-77.110.102.235-0106 | type: ss | name: AE-77.110.102.235-0106 | type: ss | id: 101 | remarks: 🇦🇪AE-77.110.102.235-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0106
name: 🇳🇱NL-103.104.247.47-0526 | type: ss | name: 🇳🇱NL-103.104.247.47-0526 | type: ss | id: 339 | remarks: 🇳🇱NL-103.104.247.47-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 1.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0526
name: 🇵🇱PL-217.30.10.18-0804 | type: ss | name: 🇵🇱PL-217.30.10.18-0804 | type: ss | id: 613 | remarks: 🇵🇱PL-217.30.10.18-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0804
name: LT-185.237.185.160-0468 | type: ss | name: LT-185.237.185.160-0468 | type: ss | id: 281 | remarks: 🇱🇹LT-185.237.185.160-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0468
name: 🇵🇱PL-217.30.10.18-0447 | type: ss | name: 🇵🇱PL-217.30.10.18-0447 | type: ss | id: 260 | remarks: 🇵🇱PL-217.30.10.18-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.639 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0447
name: 🇩🇪DE-80.92.204.106-0787 | type: ss | name: 🇩🇪DE-80.92.204.106-0787 | type: ss | id: 597 | remarks: 🇩🇪DE-80.92.204.106-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0787
name: TR-45.89.52.66-0328 | type: ss | name: TR-45.89.52.66-0328 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0328
name: 🇳🇱NL-193.29.139.199-0364 | type: ss | name: 🇳🇱NL-193.29.139.199-0364 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.199-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0364
name: 🇺🇸US-38.114.114.143-0812 | type: ss | name: 🇺🇸US-38.114.114.143-0812 | type: ss | id: 621 | remarks: 🇺🇸US-38.114.114.143-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0812
name: SE-62.60.152.158-0535 | type: ss | name: SE-62.60.152.158-0535 | type: ss | id: 348 | remarks: 🇸🇪SE-62.60.152.158-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyVXpZWTBCYVR4S2NoOHpuRFcyTlFK@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0535
name: 🇵🇱PL-217.30.10.18-0677 | type: ss | name: 🇵🇱PL-217.30.10.18-0677 | type: ss | id: 489 | remarks: 🇵🇱PL-217.30.10.18-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.596 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0677
name: TR-45.89.52.66-0375 | type: ss | name: TR-45.89.52.66-0375 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0375
name: 🇺🇸US-67.220.95.29-0343 | type: ss | name: 🇺🇸US-67.220.95.29-0343 | type: ss | id: 156 | remarks: 🇺🇸US-67.220.95.29-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0343
name: 🇩🇪DE-80.92.204.106-0458 | type: ss | name: 🇩🇪DE-80.92.204.106-0458 | type: ss | id: 271 | remarks: 🇩🇪DE-80.92.204.106-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0458
name: 🇵🇱PL-217.30.10.18-0366 | type: ss | name: 🇵🇱PL-217.30.10.18-0366 | type: ss | id: 179 | remarks: 🇵🇱PL-217.30.10.18-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0366
name: SE-62.60.231.81-0499 | type: ss | name: SE-62.60.231.81-0499 | type: ss | id: 312 | remarks: 🇸🇪SE-62.60.231.81-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0499
name: 🇵🇱PL-217.30.10.18-0665 | type: ss | name: 🇵🇱PL-217.30.10.18-0665 | type: ss | id: 477 | remarks: 🇵🇱PL-217.30.10.18-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.478 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0665
name: 🇵🇱PL-217.30.10.18-0928 | type: ss | name: 🇵🇱PL-217.30.10.18-0928 | type: ss | id: 732 | remarks: 🇵🇱PL-217.30.10.18-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0928
