id: 85 | remarks: 🇺🇸US-138.199.41.25-090 | protocol: trojan | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 134.053 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-090
id: 7 | remarks: 🏁RELAY-104.19.38.62-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 1.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuMzE5Njc3Mi54eXoiCn0=
id: 45 | remarks: 🏁RELAY-104.19.51.232-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 0 | remarks: 🏁RELAY-104.19.51.232-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 1.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41MS4yMzItMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6Igp9
id: 4 | remarks: 🏁RELAY-104.19.32.46-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 1.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuNDYtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuMzE5Njc3Mi54eXoiCn0=
id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 1.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiCn0=
id: 8 | remarks: 🏁RELAY-104.19.46.233-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS4zMTk2NzcyLnh5eiIKfQ==
id: 160 | remarks: 🇯🇵JP-52.194.193.209-166 | protocol: ssr | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.372 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNVGt6TGpJd09TMHhOalklM0QmcHJvdG9wYXJhbT0=
id: 30 | remarks: 🏁RELAY-104.19.58.185-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU4LjE4NS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 353 | remarks: 🏁RELAY-104.19.123.11-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4xMS0zNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🏁RELAY-104.19.21.240-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjI0MC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 383 | remarks: 🏁RELAY-104.19.38.8-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC44LTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🏁RELAY-104.19.32.226-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjIyNi0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 14 | remarks: 🏁RELAY-23.227.38.13-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTMtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 10 | remarks: 🏁RELAY-104.19.51.232-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS4zMTk2NzcyLnh5eiIKfQ==
id: 36 | remarks: 🏁RELAY-104.20.17.196-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTcuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE3LjE5Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 21 | remarks: 🏁RELAY-172.64.194.96-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC45Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 20 | remarks: 🏁RELAY-172.64.198.229-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjMuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMjI5LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbjMuZnJlZWdyYWRlbHkueHl6Igp9
id: 346 | remarks: 🏁RELAY-104.19.123.31-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4zMS0zNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🏁RELAY-104.19.38.18-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 24 | remarks: 🏁RELAY-104.18.57.121-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjEyMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 27 | remarks: 🏁RELAY-104.19.46.123-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjEyMy0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 377 | remarks: 🏁RELAY-172.64.198.249-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMjQ5LTQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-172.64.99.32-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMzItMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 39 | remarks: 🏁RELAY-104.26.7.152-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xNTItMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 40 | remarks: 🏁RELAY-172.67.74.122-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0LjEyMi0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 35 | remarks: 🏁RELAY-104.19.59.99-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTkuOTktMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
