name: 🇺🇸US-156.146.38.170-0279 | type: ss | id: 112 | remarks: 🇺🇸US-156.146.38.170-0279 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 185.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0279
name: 🇩🇪DE-80.92.204.106-0452 | type: ss | id: 283 | remarks: 🇩🇪DE-80.92.204.106-0452 | protocol: ss | ping: 0 MS | avg_speed: 2.514 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0452
name: VN-103.186.155.22-0434 | type: ss | id: 265 | remarks: 🇻🇳VN-103.186.155.22-0434 | protocol: ss | ping: 0 MS | avg_speed: 2.415 MB | max_speed: 4.863 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0434
name: 🇪🇸ES-5.188.181.201-1040 | type: ss | id: 863 | remarks: 🇪🇸ES-5.188.181.201-1040 | protocol: ss | ping: 0 MS | avg_speed: 2.37 MB | max_speed: 2.933 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1040
name: VN-103.186.154.27-0926 | type: ss | id: 751 | remarks: 🇻🇳VN-103.186.154.27-0926 | protocol: ss | ping: 0 MS | avg_speed: 2.297 MB | max_speed: 4.615 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0926
name: VN-103.186.155.133-0787 | type: ss | id: 614 | remarks: 🇻🇳VN-103.186.155.133-0787 | protocol: ss | ping: 0 MS | avg_speed: 2.271 MB | max_speed: 4.895 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0787
name: 🇩🇪DE-80.92.204.106-0889 | type: ss | id: 715 | remarks: 🇩🇪DE-80.92.204.106-0889 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0889
name: 🇪🇸ES-5.188.181.201-0605 | type: ss | id: 432 | remarks: 🇪🇸ES-5.188.181.201-0605 | protocol: ss | ping: 0 MS | avg_speed: 2.207 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0605
name: RELAY-104.21.64.1-1460 | type: vmess | id: 926 | remarks: 🏁RELAY-104.21.64.1-1460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.162 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazFkMy43NzcyNjkueHl6Igp9
name: CO-181.119.30.20-0740 | type: ss | id: 567 | remarks: 🇨🇴CO-181.119.30.20-0740 | protocol: ss | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 3.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0740
name: LT-45.87.175.28-0350 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.28-0350 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 7.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0350
name: 🇩🇪DE-80.92.204.106-0296 | type: ss | id: 129 | remarks: 🇩🇪DE-80.92.204.106-0296 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0296
name: VN-103.186.154.31-0807 | type: ss | id: 634 | remarks: 🇻🇳VN-103.186.154.31-0807 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 3.778 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0807
name: 🇩🇪DE-80.92.204.106-0759 | type: ss | id: 586 | remarks: 🇩🇪DE-80.92.204.106-0759 | protocol: ss | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 2.616 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0759
name: LT-45.87.175.92-0929 | type: ss | id: 754 | remarks: 🇱🇹LT-45.87.175.92-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.993 MB | max_speed: 2.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0929
name: 🇷🇺RU-5.189.201.250-0802 | type: ss | id: 629 | remarks: 🇷🇺RU-5.189.201.250-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0802
name: BE-192.71.249.146-0687 | type: ss | id: 514 | remarks: 🇧🇪BE-192.71.249.146-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.95 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0687
name: 🇩🇪DE-80.92.204.106-0391 | type: ss | id: 223 | remarks: 🇩🇪DE-80.92.204.106-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.943 MB | max_speed: 2.534 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0391
name: RELAY-172.67.153.156-1535 | type: vmess | id: 932 | remarks: 🏁RELAY-172.67.153.156-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTUzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: RELAY-104.21.112.1-1468 | type: vmess | id: 929 | remarks: 🏁RELAY-104.21.112.1-1468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiMWMzNjkwNmUtMWEyMS00MzMwLWIwNGYtODViYWYxYTZmZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMWQzLjc3NzI2OS54eXoiCn0=
name: 🇵🇱PL-217.30.10.18-0630 | type: ss | id: 457 | remarks: 🇵🇱PL-217.30.10.18-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.842 MB | max_speed: 2.848 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0630
name: VN-103.186.154.35-0497 | type: ss | id: 327 | remarks: 🇻🇳VN-103.186.154.35-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0497
name: VN-103.186.154.26-0354 | type: ss | id: 186 | remarks: 🇻🇳VN-103.186.154.26-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.72 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0354
name: 🇲🇾MY-103.243.215.17-0852 | type: ss | id: 678 | remarks: 🇲🇾MY-103.243.215.17-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0852
name: RELAY-104.21.96.1-1458 | type: vmess | id: 925 | remarks: 🏁RELAY-104.21.96.1-1458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazFkMy43NzcyNjkueHl6Igp9
name: 🇩🇪DE-80.92.204.106-0301 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.674 MB | max_speed: 2.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0301
name: 🇪🇸ES-5.188.181.201-0867 | type: ss | id: 693 | remarks: 🇪🇸ES-5.188.181.201-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 2.454 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0867
name: VN-103.186.154.30-0744 | type: ss | id: 571 | remarks: 🇻🇳VN-103.186.154.30-0744 | protocol: ss | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 3.802 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0744
name: 🇵🇱PL-217.30.10.18-0540 | type: ss | id: 369 | remarks: 🇵🇱PL-217.30.10.18-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.462 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0540
name: 🇩🇪DE-132.145.232.171-2331 | type: vmess | id: 962 | remarks: 🇩🇪DE-132.145.232.171-2331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTIzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇪🇸ES-5.188.181.201-0892 | type: ss | id: 718 | remarks: 🇪🇸ES-5.188.181.201-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.396 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0892
name: VN-103.186.155.25-0614 | type: ss | id: 441 | remarks: 🇻🇳VN-103.186.155.25-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.396 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0614
name: 🇵🇱PL-217.30.10.18-0356 | type: ss | id: 188 | remarks: 🇵🇱PL-217.30.10.18-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0356
name: 🇵🇱PL-217.30.10.18-0333 | type: ss | id: 166 | remarks: 🇵🇱PL-217.30.10.18-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0333
name: 🇵🇱PL-217.30.10.18-0770 | type: ss | id: 597 | remarks: 🇵🇱PL-217.30.10.18-0770 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 1.861 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0770
name: 🇩🇪DE-80.92.204.106-0297 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0297
name: 🇮🇸IS-37.235.49.168-0741 | type: ss | id: 568 | remarks: 🇮🇸IS-37.235.49.168-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0741
name: 🇬🇧GB-185.5.38.111-0602 | type: ss | id: 429 | remarks: 🇬🇧GB-185.5.38.111-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0602
name: 🇺🇸US-94.131.21.174-0826 | type: ss | id: 653 | remarks: 🇺🇸US-94.131.21.174-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 1.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0826
name: 🇵🇱PL-217.30.10.18-0712 | type: ss | id: 539 | remarks: 🇵🇱PL-217.30.10.18-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 2.187 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0712
name: 🇺🇸US-38.121.43.71-0726 | type: ss | id: 553 | remarks: 🇺🇸US-38.121.43.71-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0726
name: IL-188.191.147.127-0989 | type: ss | id: 813 | remarks: 🇮🇱IL-188.191.147.127-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 1.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0989
name: VN-103.186.154.37-1010 | type: ss | id: 833 | remarks: 🇻🇳VN-103.186.154.37-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-1010
name: 🇵🇱PL-217.30.10.18-0523 | type: ss | id: 353 | remarks: 🇵🇱PL-217.30.10.18-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.133 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0523
name: 🇺🇸US-38.68.134.202-0970 | type: ss | id: 794 | remarks: 🇺🇸US-38.68.134.202-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0970
name: 🇺🇸US-38.68.134.202-0412 | type: ss | id: 244 | remarks: 🇺🇸US-38.68.134.202-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0412
name: 🇺🇸US-67.220.95.102-0465 | type: ss | id: 296 | remarks: 🇺🇸US-67.220.95.102-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0465
name: 🇺🇸US-67.220.95.96-0994 | type: ss | id: 818 | remarks: 🇺🇸US-67.220.95.96-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0994
name: 🇮🇳IN-82.180.146.173-0830 | type: ss | id: 657 | remarks: 🇮🇳IN-82.180.146.173-0830 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.116 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0830
name: 🇺🇸US-38.110.1.88-0390 | type: ss | id: 222 | remarks: 🇺🇸US-38.110.1.88-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0390
name: 🇺🇸US-38.68.134.202-0671 | type: ss | id: 498 | remarks: 🇺🇸US-38.68.134.202-0671 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0671
name: 🇺🇸US-38.110.1.88-1028 | type: ss | id: 851 | remarks: 🇺🇸US-38.110.1.88-1028 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-1028
name: 🇺🇸US-67.220.95.133-0338 | type: ss | id: 171 | remarks: 🇺🇸US-67.220.95.133-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0338
name: 🇺🇸US-67.220.95.133-0699 | type: ss | id: 526 | remarks: 🇺🇸US-67.220.95.133-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0699
name: 🇺🇸US-38.121.43.71-0912 | type: ss | id: 738 | remarks: 🇺🇸US-38.121.43.71-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0912
name: 🇺🇸US-67.220.95.102-0646 | type: ss | id: 473 | remarks: 🇺🇸US-67.220.95.102-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0646
name: 🇺🇸US-38.114.114.143-0502 | type: ss | id: 332 | remarks: 🇺🇸US-38.114.114.143-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0502
name: 🇺🇸US-38.68.134.202-0616 | type: ss | id: 443 | remarks: 🇺🇸US-38.68.134.202-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0616
name: 🇺🇸US-67.220.95.133-0682 | type: ss | id: 509 | remarks: 🇺🇸US-67.220.95.133-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0682
