name: 🇺🇸US-156.146.38.170-1089 | type: ss | id: 551 | remarks: 🇺🇸US-156.146.38.170-1089 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 181.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1089
name: RO-185.126.237.38-2391 | type: ss | id: 908 | remarks: 🇷🇴RO-185.126.237.38-2391 | protocol: ss | ping: 0 MS | avg_speed: 8.962 MB | max_speed: 12.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-2391
name: RO-185.126.237.38-1168 | type: ss | id: 584 | remarks: 🇷🇴RO-185.126.237.38-1168 | protocol: ss | ping: 0 MS | avg_speed: 8.602 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1168
name: AT-95.163.176.37-0640 | type: ss | id: 333 | remarks: 🇦🇹AT-95.163.176.37-0640 | protocol: ss | ping: 0 MS | avg_speed: 8.566 MB | max_speed: 19.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0640
name: VN-160.30.54.67-1604 | type: vmess | id: 728 | remarks: 🇻🇳VN-160.30.54.67-1604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.551 MB | max_speed: 11.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny0xNjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-62.133.63.211-1435 | type: ss | id: 693 | remarks: 🇹🇷TR-62.133.63.211-1435 | protocol: ss | ping: 0 MS | avg_speed: 8.519 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-1435
name: 🇩🇪DE-57.129.24.125-1867 | type: vmess | id: 867 | remarks: 🇩🇪DE-57.129.24.125-1867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.486 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE4NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.193-0632 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.193-0632 | protocol: ss | ping: 0 MS | avg_speed: 8.485 MB | max_speed: 31.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0632
name: 🇨🇦CA-142.4.216.225-1156 | type: ss | id: 579 | remarks: 🇨🇦CA-142.4.216.225-1156 | protocol: ss | ping: 0 MS | avg_speed: 8.338 MB | max_speed: 20.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1156
name: TH-38.60.156.59-1330 | type: vmess | id: 632 | remarks: 🇹🇭TH-38.60.156.59-1330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.165 MB | max_speed: 10.57 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xNTYuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxM2QxOTNhLWNmMWYtNDQ1My1lY2ZjLTI3NGE1NTg2YzY0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM2NywKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjYwLjE1Ni41OS0xMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-212.224.125.154-0590 | type: ss | id: 310 | remarks: 🇩🇪DE-212.224.125.154-0590 | protocol: ss | ping: 0 MS | avg_speed: 8.061 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0590
name: 🇲🇾MY-103.243.215.17-0645 | type: ss | id: 335 | remarks: 🇲🇾MY-103.243.215.17-0645 | protocol: ss | ping: 0 MS | avg_speed: 8.013 MB | max_speed: 9.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0645
name: 🇪🇸ES-45.154.206.192-1042 | type: ss | id: 540 | remarks: 🇪🇸ES-45.154.206.192-1042 | protocol: ss | ping: 0 MS | avg_speed: 7.385 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1042
name: TH-119.59.98.58-2600 | type: ss | id: 928 | remarks: 🇹🇭TH-119.59.98.58-2600 | protocol: ss | ping: 0 MS | avg_speed: 6.981 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2600
name: CY-45.89.107.51-1312 | type: vmess | id: 621 | remarks: 🇨🇾CY-45.89.107.51-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.677 MB | max_speed: 13.114 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-103.243.215.17-2497 | type: ss | id: 916 | remarks: 🇲🇾MY-103.243.215.17-2497 | protocol: ss | ping: 0 MS | avg_speed: 6.632 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-2497
name: 🇨🇦CA-15.235.41.200-1632 | type: vmess | id: 751 | remarks: 🇨🇦CA-15.235.41.200-1632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.425 MB | max_speed: 8.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.179-0857 | type: ss | id: 430 | remarks: 🇬🇧GB-141.98.101.179-0857 | protocol: ss | ping: 0 MS | avg_speed: 6.267 MB | max_speed: 14.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0857
name: CY-45.83.22.118-0900 | type: ss | id: 472 | remarks: 🇨🇾CY-45.83.22.118-0900 | protocol: ss | ping: 0 MS | avg_speed: 6.24 MB | max_speed: 8.302 MB | Link: ss://YWVzLTI1Ni1nY206M2Y2NDY1ZTgtYTM3Ni00ZjlhLTg1ZDMtYTMwNWFhYTgwZjdm@45.83.22.118:8443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.22.118-0900
name: PT-185.231.233.173-0967 | type: ss | id: 510 | remarks: 🇵🇹PT-185.231.233.173-0967 | protocol: ss | ping: 0 MS | avg_speed: 6.131 MB | max_speed: 11.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0967
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLM%�" | type: ssr | id: 585 | remarks: 🇨🇦CA-45.154.204.13-1172 | protocol: ssr | ping: 0 MS | avg_speed: 6.091 MB | max_speed: 8.967 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhOekklM0QmcHJvdG9wYXJhbT0=
name: LV-46.183.217.204-0354 | type: ss | id: 205 | remarks: 🇱🇻LV-46.183.217.204-0354 | protocol: ss | ping: 0 MS | avg_speed: 5.772 MB | max_speed: 9.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0354
name: LV-216.173.69.250-1323 | type: vmess | id: 626 | remarks: 🇱🇻LV-216.173.69.250-1323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.699 MB | max_speed: 19.157 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HU-185.163.204.94-0309 | type: ss | id: 179 | remarks: 🇭🇺HU-185.163.204.94-0309 | protocol: ss | ping: 0 MS | avg_speed: 5.539 MB | max_speed: 9.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0309
name: HU-185.163.204.94-0311 | type: ss | id: 180 | remarks: 🇭🇺HU-185.163.204.94-0311 | protocol: ss | ping: 0 MS | avg_speed: 5.441 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0311
name: 🇺🇦UA-176.103.53.105-0650 | type: ss | id: 338 | remarks: 🇺🇦UA-176.103.53.105-0650 | protocol: ss | ping: 0 MS | avg_speed: 5.215 MB | max_speed: 7.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0650
name: LT-45.87.175.188-0168 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.188-0168 | protocol: ss | ping: 0 MS | avg_speed: 5.106 MB | max_speed: 33.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0168
name: HU-185.163.204.94-0315 | type: ss | id: 181 | remarks: 🇭🇺HU-185.163.204.94-0315 | protocol: ss | ping: 0 MS | avg_speed: 4.859 MB | max_speed: 6.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0315
name: DZ-197.140.29.76-0331 | type: ss | id: 189 | remarks: 🇩🇿DZ-197.140.29.76-0331 | protocol: ss | ping: 0 MS | avg_speed: 4.765 MB | max_speed: 9.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0331
name: LV-46.183.217.204-0352 | type: ss | id: 204 | remarks: 🇱🇻LV-46.183.217.204-0352 | protocol: ss | ping: 0 MS | avg_speed: 4.615 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0352
name: LT-45.87.175.190-0628 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.190-0628 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 34.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0628
name: VN-103.163.218.2-1051 | type: ss | id: 543 | remarks: 🇻🇳VN-103.163.218.2-1051 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1051
name: LT-45.87.175.192-0631 | type: ss | id: 326 | remarks: 🇱🇹LT-45.87.175.192-0631 | protocol: ss | ping: 0 MS | avg_speed: 3.533 MB | max_speed: 12.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0631
name: 🇫🇷FR-5.196.29.123-1650 | type: vmess | id: 759 | remarks: 🇫🇷FR-5.196.29.123-1650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.434 MB | max_speed: 6.803 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xNjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-79.133.180.201-0838 | type: ss | id: 420 | remarks: 🇳🇱NL-79.133.180.201-0838 | protocol: ss | ping: 0 MS | avg_speed: 3.281 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbENJNDRDSGNGTHp2MkxxS1phSmJC@79.133.180.201:31613#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.180.201-0838
name: 🇩🇰DK-192.36.27.94-1177 | type: ss | id: 587 | remarks: 🇩🇰DK-192.36.27.94-1177 | protocol: ss | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1177
name: VN-103.163.218.2-1179 | type: ss | id: 589 | remarks: 🇻🇳VN-103.163.218.2-1179 | protocol: ss | ping: 0 MS | avg_speed: 3.143 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1179
name: PY-38.165.233.93-1184 | type: ss | id: 593 | remarks: 🇵🇾PY-38.165.233.93-1184 | protocol: ss | ping: 0 MS | avg_speed: 2.981 MB | max_speed: 3.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1184
name: 🇨🇦CA-142.4.216.225-1886 | type: ss | id: 876 | remarks: 🇨🇦CA-142.4.216.225-1886 | protocol: ss | ping: 0 MS | avg_speed: 2.843 MB | max_speed: 8.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1886
name: MD-176.123.1.175-0305 | type: ss | id: 176 | remarks: 🇲🇩MD-176.123.1.175-0305 | protocol: ss | ping: 0 MS | avg_speed: 2.8 MB | max_speed: 5.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0305
name: AE-89.35.119.87-0110 | type: ss | id: 64 | remarks: 🇦🇪AE-89.35.119.87-0110 | protocol: ss | ping: 0 MS | avg_speed: 2.607 MB | max_speed: 3.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0110
name: AE-38.54.8.233-1646 | type: trojan | id: 756 | remarks: 🇦🇪AE-38.54.8.233-1646 | protocol: trojan | ping: 0 MS | avg_speed: 2.474 MB | max_speed: 3.12 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-1646
name: TR-193.124.46.134-1430 | type: ss | id: 690 | remarks: 🇹🇷TR-193.124.46.134-1430 | protocol: ss | ping: 0 MS | avg_speed: 2.447 MB | max_speed: 3.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtZmJyb2Y=@tr-1.stunnel.cc:8444#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.134-1430
name: NO-185.213.23.63-0325 | type: ss | id: 183 | remarks: 🇳🇴NO-185.213.23.63-0325 | protocol: ss | ping: 0 MS | avg_speed: 2.43 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0325
name: LT-45.87.175.190-0626 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.190-0626 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0626
name: LT-45.87.175.193-0634 | type: ss | id: 328 | remarks: 🇱🇹LT-45.87.175.193-0634 | protocol: ss | ping: 0 MS | avg_speed: 2.306 MB | max_speed: 10.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0634
name: KZ-45.159.250.190-0349 | type: ss | id: 202 | remarks: 🇰🇿KZ-45.159.250.190-0349 | protocol: ss | ping: 0 MS | avg_speed: 2.267 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0349
name: CO-181.119.30.20-1195 | type: ss | id: 600 | remarks: 🇨🇴CO-181.119.30.20-1195 | protocol: ss | ping: 0 MS | avg_speed: 2.184 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1195
name: BE-192.71.249.108-1825 | type: ss | id: 844 | remarks: 🇧🇪BE-192.71.249.108-1825 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1825
name: 🇬🇧GB-62.100.205.100-0356 | type: ss | id: 206 | remarks: 🇬🇧GB-62.100.205.100-0356 | protocol: ss | ping: 0 MS | avg_speed: 2.03 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0356
name: LT-45.87.175.192-0170 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.192-0170 | protocol: ss | ping: 0 MS | avg_speed: 1.993 MB | max_speed: 10.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0170
name: DZ-102.207.216.176-1180 | type: ss | id: 590 | remarks: 🇩🇿DZ-102.207.216.176-1180 | protocol: ss | ping: 0 MS | avg_speed: 1.99 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1180
name: 🇳🇱NL-194.135.46.13-0435 | type: ss | id: 235 | remarks: 🇳🇱NL-194.135.46.13-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.857 MB | max_speed: 3.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-0435
name: FI-185.193.102.7-0188 | type: ss | id: 110 | remarks: 🇫🇮FI-185.193.102.7-0188 | protocol: ss | ping: 0 MS | avg_speed: 1.833 MB | max_speed: 4.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0188
