name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 109 | remarks: 🇨🇦CA-149.22.95.183-121 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 114.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-121
name: CH-156.146.62.163-247 | type: ss | id: 232 | remarks: 🇨🇭CH-156.146.62.163-247 | protocol: ss | ping: 0 MS | avg_speed: 17.078 MB | max_speed: 21.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-247
name: 🇭🇰HK-43.249.36.70-214 | type: ss | id: 200 | remarks: 🇭🇰HK-43.249.36.70-214 | protocol: ss | ping: 0 MS | avg_speed: 16.923 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-214
name: 🇫🇷FR-45.158.171.151-161 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.151-161 | protocol: ss | ping: 0 MS | avg_speed: 16.892 MB | max_speed: 23.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-161
name: 🇬🇧GB-212.102.53.193-176 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.193-176 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-176
name: 🇳🇱NL-149.34.244.77-198 | type: ss | id: 184 | remarks: 🇳🇱NL-149.34.244.77-198 | protocol: ss | ping: 0 MS | avg_speed: 16.693 MB | max_speed: 23.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-198
name: CH-156.146.62.164-215 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.164-215 | protocol: ss | ping: 0 MS | avg_speed: 16.472 MB | max_speed: 21.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-215
name: 🇫🇷FR-45.158.171.136-208 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.136-208 | protocol: ss | ping: 0 MS | avg_speed: 16.211 MB | max_speed: 21.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-208
name: 🇫🇷FR-195.154.169.198-146 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.169.198-146 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-146
name: SK-156.146.40.194-203 | type: ss | id: 189 | remarks: 🇸🇰SK-156.146.40.194-203 | protocol: ss | ping: 0 MS | avg_speed: 15.698 MB | max_speed: 22.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-203
name: 🇳🇱NL-193.29.139.233-189 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.233-189 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 20.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-189
name: 🇫🇷FR-45.158.171.146-191 | type: ss | id: 178 | remarks: 🇫🇷FR-45.158.171.146-191 | protocol: ss | ping: 0 MS | avg_speed: 14.568 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-191
name: 🇳🇱NL-193.29.139.162-153 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.162-153 | protocol: ss | ping: 0 MS | avg_speed: 14.518 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-153
name: 🇬🇧GB-141.98.101.179-246 | type: ss | id: 231 | remarks: 🇬🇧GB-141.98.101.179-246 | protocol: ss | ping: 0 MS | avg_speed: 13.446 MB | max_speed: 16.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-246
name: 🇸🇬SG-68.183.227.45-201 | type: ss | id: 187 | remarks: 🇸🇬SG-68.183.227.45-201 | protocol: ss | ping: 0 MS | avg_speed: 12.177 MB | max_speed: 15.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-201
name: KZ-213.156.137.67-261 | type: ss | id: 246 | remarks: 🇰🇿KZ-213.156.137.67-261 | protocol: ss | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 15.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-261
name: 🇳🇱NL-193.29.139.157-202 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.157-202 | protocol: ss | ping: 0 MS | avg_speed: 11.675 MB | max_speed: 19.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-202
name: 🇮🇳IN-159.65.149.72-258 | type: ss | id: 243 | remarks: 🇮🇳IN-159.65.149.72-258 | protocol: ss | ping: 0 MS | avg_speed: 10.87 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-258
name: 🇨🇦CA-146.19.106.5-096 | type: ss | id: 84 | remarks: 🇨🇦CA-146.19.106.5-096 | protocol: ss | ping: 0 MS | avg_speed: 10.593 MB | max_speed: 15.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-096
name: 🇬🇧GB-141.98.101.180-249 | type: ss | id: 234 | remarks: 🇬🇧GB-141.98.101.180-249 | protocol: ss | ping: 0 MS | avg_speed: 10.504 MB | max_speed: 16.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-249
name: 🇺🇸US-139.64.165.101-196 | type: ss | id: 182 | remarks: 🇺🇸US-139.64.165.101-196 | protocol: ss | ping: 0 MS | avg_speed: 10.069 MB | max_speed: 14.659 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-196
name: 🇮🇳IN-159.65.149.67-243 | type: ss | id: 229 | remarks: 🇮🇳IN-159.65.149.67-243 | protocol: ss | ping: 0 MS | avg_speed: 10.066 MB | max_speed: 20.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-243
name: 🇺🇸US-139.64.165.101-206 | type: ss | id: 192 | remarks: 🇺🇸US-139.64.165.101-206 | protocol: ss | ping: 0 MS | avg_speed: 9.895 MB | max_speed: 12.535 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-206
name: 🇸🇬SG-64.176.85.73-267 | type: ss | id: 252 | remarks: 🇸🇬SG-64.176.85.73-267 | protocol: ss | ping: 0 MS | avg_speed: 8.976 MB | max_speed: 10.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-267
name: 🇯🇵JP-57.180.54.251-137 | type: ss | id: 125 | remarks: 🇯🇵JP-57.180.54.251-137 | protocol: ss | ping: 0 MS | avg_speed: 8.873 MB | max_speed: 25.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-137
name: 🇩🇪DE-193.108.119.230-257 | type: ss | id: 242 | remarks: 🇩🇪DE-193.108.119.230-257 | protocol: ss | ping: 0 MS | avg_speed: 7.416 MB | max_speed: 10.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-257
name: 🇨🇳TW-185.189.160.98-285 | type: ss | id: 269 | remarks: 🇹🇼TW-185.189.160.98-285 | protocol: ss | ping: 0 MS | avg_speed: 7.356 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-285
name: 🇺🇸US-38.107.226.146-274 | type: ss | id: 258 | remarks: 🇺🇸US-38.107.226.146-274 | protocol: ss | ping: 0 MS | avg_speed: 7.086 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-274
name: 🇳🇱NL-109.201.152.181-229 | type: ss | id: 215 | remarks: 🇳🇱NL-109.201.152.181-229 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 8.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-229
name: VN-103.163.218.2-279 | type: ss | id: 263 | remarks: 🇻🇳VN-103.163.218.2-279 | protocol: ss | ping: 0 MS | avg_speed: 6.635 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-279
name: 🇺🇸US-139.64.165.101-262 | type: ss | id: 247 | remarks: 🇺🇸US-139.64.165.101-262 | protocol: ss | ping: 0 MS | avg_speed: 5.815 MB | max_speed: 8.341 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-262
name: 🇵🇱PL-92.118.205.228-281 | type: ss | id: 265 | remarks: 🇵🇱PL-92.118.205.228-281 | protocol: ss | ping: 0 MS | avg_speed: 5.733 MB | max_speed: 7.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-281
name: 🇬🇧GB-141.98.101.182-239 | type: ss | id: 225 | remarks: 🇬🇧GB-141.98.101.182-239 | protocol: ss | ping: 0 MS | avg_speed: 5.689 MB | max_speed: 11.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-239
name: 🇺🇸US-139.64.165.101-259 | type: ss | id: 244 | remarks: 🇺🇸US-139.64.165.101-259 | protocol: ss | ping: 0 MS | avg_speed: 5.684 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-259
name: 🇺🇸US-139.64.165.101-260 | type: ss | id: 245 | remarks: 🇺🇸US-139.64.165.101-260 | protocol: ss | ping: 0 MS | avg_speed: 5.657 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-260
name: 🇳🇱NL-103.106.1.92-145 | type: ss | id: 133 | remarks: 🇳🇱NL-103.106.1.92-145 | protocol: ss | ping: 0 MS | avg_speed: 5.501 MB | max_speed: 7.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-145
name: 🇫🇷FR-45.158.171.66-175 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.66-175 | protocol: ss | ping: 0 MS | avg_speed: 5.463 MB | max_speed: 24.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-175
name: EE-147.45.60.33-221 | type: ss | id: 207 | remarks: 🇪🇪EE-147.45.60.33-221 | protocol: ss | ping: 0 MS | avg_speed: 5.23 MB | max_speed: 7.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-221
name: BH-16.24.190.233-266 | type: ss | id: 251 | remarks: 🇧🇭BH-16.24.190.233-266 | protocol: ss | ping: 0 MS | avg_speed: 5.061 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.190.233-266
name: 🇺🇸US-137.175.97.159-284 | type: ss | id: 268 | remarks: 🇺🇸US-137.175.97.159-284 | protocol: ss | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 5.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-284
name: AE-40.172.178.194-269 | type: ss | id: 253 | remarks: 🇦🇪AE-40.172.178.194-269 | protocol: ss | ping: 0 MS | avg_speed: 4.885 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-269
name: GI-94.131.123.147-252 | type: ss | id: 237 | remarks: 🇬🇮GI-94.131.123.147-252 | protocol: ss | ping: 0 MS | avg_speed: 4.697 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-252
name: TH-119.59.98.58-270 | type: ss | id: 254 | remarks: 🇹🇭TH-119.59.98.58-270 | protocol: ss | ping: 0 MS | avg_speed: 4.085 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-270
name: 🇵🇱PL-45.144.48.63-233 | type: ss | id: 219 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 3.775 MB | max_speed: 7.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
name: 🇵🇱PL-45.144.48.63-236 | type: ss | id: 222 | remarks: 🇵🇱PL-45.144.48.63-236 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 6.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-236
name: 🇺🇸US-139.64.165.101-250 | type: ss | id: 235 | remarks: 🇺🇸US-139.64.165.101-250 | protocol: ss | ping: 0 MS | avg_speed: 3.287 MB | max_speed: 3.466 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-250
name: 🇪🇸ES-5.188.181.201-288 | type: ss | id: 272 | remarks: 🇪🇸ES-5.188.181.201-288 | protocol: ss | ping: 0 MS | avg_speed: 3.217 MB | max_speed: 3.823 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-288
name: 🇩🇰DK-192.36.27.94-296 | type: ss | id: 280 | remarks: 🇩🇰DK-192.36.27.94-296 | protocol: ss | ping: 0 MS | avg_speed: 2.939 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-296
name: 🇫🇷FR-5.196.29.123-291 | type: vmess | id: 275 | remarks: 🇫🇷FR-5.196.29.123-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.696 MB | max_speed: 4.131 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-275 | type: ss | id: 259 | remarks: 🇪🇸ES-5.188.181.201-275 | protocol: ss | ping: 0 MS | avg_speed: 2.331 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-275
name: 🇺🇸US-92.118.112.111-197 | type: ss | id: 183 | remarks: 🇺🇸US-92.118.112.111-197 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 2.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-197
name: 🇪🇸ES-5.188.181.201-289 | type: ss | id: 273 | remarks: 🇪🇸ES-5.188.181.201-289 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-289
name: 🇷🇺RU-45.151.62.54-242 | type: ss | id: 228 | remarks: 🇷🇺RU-45.151.62.54-242 | protocol: ss | ping: 0 MS | avg_speed: 1.693 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-242
name: 🇫🇷FR-51.195.254.75-273 | type: trojan | id: 257 | remarks: 🇫🇷FR-51.195.254.75-273 | protocol: trojan | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 3.359 MB | Link: trojan://ebhZ11qYng@51.195.254.75:8443?security=tls&sni=uk-02.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.254.75-273
name: LT-45.87.175.181-155 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 10.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
name: 🇮🇳IN-103.174.86.114-286 | type: ss | id: 270 | remarks: 🇮🇳IN-103.174.86.114-286 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-286
name: 🇭🇰HK-141.98.234.93-253 | type: ss | id: 238 | remarks: 🇭🇰HK-141.98.234.93-253 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-253
name: SE-77.239.122.34-255 | type: ss | id: 240 | remarks: 🇸🇪SE-77.239.122.34-255 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-255
name: 🇩🇪DE-185.177.229.245-295 | type: ss | id: 279 | remarks: 🇩🇪DE-185.177.229.245-295 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-295
name: SE-77.239.122.39-248 | type: ss | id: 233 | remarks: 🇸🇪SE-77.239.122.39-248 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-248
name: 🇪🇸ES-5.188.181.201-282 | type: ss | id: 266 | remarks: 🇪🇸ES-5.188.181.201-282 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.725 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-282
name: MD-86.104.74.243-177 | type: ss | id: 164 | remarks: 🇲🇩MD-86.104.74.243-177 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-177
name: 🇩🇪DE-80.92.204.106-254 | type: ss | id: 239 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: MD-86.104.75.103-271 | type: ss | id: 255 | remarks: 🇲🇩MD-86.104.75.103-271 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-271
name: PT-185.231.233.112-224 | type: ss | id: 210 | remarks: 🇵🇹PT-185.231.233.112-224 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-224
name: 🇳🇱NL-103.104.247.47-237 | type: ss | id: 223 | remarks: 🇳🇱NL-103.104.247.47-237 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-237
name: 🇸🇬SG-54.151.184.124-094 | type: ss | id: 82 | remarks: 🇸🇬SG-54.151.184.124-094 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.23 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.124-094
name: LT-45.87.175.154-171 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.154-171 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-171
