name: 🇺🇸US-100.25.219.192-1038 | type: ss | id: 557 | remarks: 🇺🇸US-100.25.219.192-1038 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 121.94 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.25.219.192:443#%F0%9F%87%BA%F0%9F%87%B8US-100.25.219.192-1038
name: 🇳🇱NL-45.14.245.2-0180 | type: ss | id: 119 | remarks: 🇳🇱NL-45.14.245.2-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 2.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0180
name: 🇯🇵JP-160.16.70.180-3409 | type: trojan | id: 1059 | remarks: 🇯🇵JP-160.16.70.180-3409 | protocol: trojan | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 3.215 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.70.180:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-3409
name: RELAY-172.67.197.47-1983 | type: vmess | id: 863 | remarks: 🏁RELAY-172.67.197.47-1983 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTk4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-79.110.62.72-1979 | type: ss | id: 859 | remarks: 🇫🇮FI-79.110.62.72-1979 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEpMeEw5cUpXUE5tWF91WHZOUXJKQkgzMUxodE0xbw==@79.110.62.72:17844#%F0%9F%87%AB%F0%9F%87%AEFI-79.110.62.72-1979
name: LT-45.87.175.193-0706 | type: ss | id: 390 | remarks: 🇱🇹LT-45.87.175.193-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 2.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0706
name: 🇬🇧GB-82.38.31.184-0806 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.184-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 5.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0806
name: TR-95.164.116.33-0998 | type: ss | id: 530 | remarks: 🇹🇷TR-95.164.116.33-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0998
name: 🇳🇱NL-77.238.224.29-0567 | type: ss | id: 323 | remarks: 🇳🇱NL-77.238.224.29-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0567
name: 🇵🇱PL-217.30.10.18-1746 | type: ss | id: 812 | remarks: 🇵🇱PL-217.30.10.18-1746 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1746
name: TH-119.59.127.129-0080 | type: ss | id: 55 | remarks: 🇹🇭TH-119.59.127.129-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0080
name: CZ-195.181.160.6-2690 | type: ss | id: 995 | remarks: 🇨🇿CZ-195.181.160.6-2690 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2690
name: LT-45.87.175.154-0713 | type: ss | id: 393 | remarks: 🇱🇹LT-45.87.175.154-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 3.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0713
name: 🇷🇺RU-147.45.235.63-0295 | type: ss | id: 187 | remarks: 🇷🇺RU-147.45.235.63-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0295
name: 🇯🇵JP-160.16.236.32-1647 | type: trojan | id: 778 | remarks: 🇯🇵JP-160.16.236.32-1647 | protocol: trojan | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.815 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.236.32:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-1647
name: 🇭🇰HK-8.218.17.136-1599 | type: vmess | id: 773 | remarks: 🇭🇰HK-8.218.17.136-1599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzNzU1ZWIzLTVjMTItNGNhNy1iODZlLTZmMWFhNmU3Y2UyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzIxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTE1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-1747 | type: ss | id: 813 | remarks: 🇵🇱PL-217.30.10.18-1747 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1747
name: 🇬🇧GB-82.38.31.176-0800 | type: ss | id: 435 | remarks: 🇬🇧GB-82.38.31.176-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0800
name: 🇯🇵JP-160.16.240.91-3084 | type: trojan | id: 1043 | remarks: 🇯🇵JP-160.16.240.91-3084 | protocol: trojan | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.66 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-3084
name: 🇮🇳IN-82.180.146.173-1019 | type: ss | id: 541 | remarks: 🇮🇳IN-82.180.146.173-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 1.017 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1019
name: 🇯🇵JP-160.16.240.91-1559 | type: trojan | id: 755 | remarks: 🇯🇵JP-160.16.240.91-1559 | protocol: trojan | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.656 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-1559
name: 🇯🇵JP-160.16.240.91-1560 | type: trojan | id: 756 | remarks: 🇯🇵JP-160.16.240.91-1560 | protocol: trojan | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.66 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-1560
name: 🇵🇱PL-217.30.10.18-1844 | type: ss | id: 820 | remarks: 🇵🇱PL-217.30.10.18-1844 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1844
name: 🇵🇱PL-217.30.10.18-1745 | type: ss | id: 811 | remarks: 🇵🇱PL-217.30.10.18-1745 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1745
name: MD-213.159.67.124-0883 | type: ss | id: 474 | remarks: 🇲🇩MD-213.159.67.124-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0883
name: 🇺🇸US-23.95.76.147-0373 | type: ss | id: 230 | remarks: 🇺🇸US-23.95.76.147-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0373
name: 🇺🇸US-23.95.76.147-0375 | type: ss | id: 231 | remarks: 🇺🇸US-23.95.76.147-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 1.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0375
name: MD-213.159.67.124-0881 | type: ss | id: 473 | remarks: 🇲🇩MD-213.159.67.124-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0881
name: 🇵🇱PL-77.83.246.74-0991 | type: ss | id: 527 | remarks: 🇵🇱PL-77.83.246.74-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvek5YSExmRzlXZTdTUlpoMWtlbmNq@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0991
name: 🇯🇵JP-160.16.116.227-1658 | type: trojan | id: 780 | remarks: 🇯🇵JP-160.16.116.227-1658 | protocol: trojan | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.644 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.116.227:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-1658
name: LT-45.87.175.190-1918 | type: ss | id: 840 | remarks: 🇱🇹LT-45.87.175.190-1918 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 2.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1918
name: CZ-195.181.160.6-1277 | type: ss | id: 673 | remarks: 🇨🇿CZ-195.181.160.6-1277 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1277
name: LT-45.87.175.28-0008 | type: ss | id: 8 | remarks: 🇱🇹LT-45.87.175.28-0008 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 2.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0008
name: LT-45.87.175.192-0558 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.192-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0558
name: 🇺🇸US-23.95.76.59-0073 | type: ss | id: 52 | remarks: 🇺🇸US-23.95.76.59-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0073
name: 🇷🇺RU-147.45.235.63-0042 | type: ss | id: 34 | remarks: 🇷🇺RU-147.45.235.63-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 1.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0042
name: 🇬🇧GB-82.38.31.184-0808 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.184-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0808
name: 🇳🇱NL-193.29.139.189-1261 | type: ss | id: 666 | remarks: 🇳🇱NL-193.29.139.189-1261 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1261
name: 🇬🇧GB-62.100.205.100-0404 | type: ss | id: 245 | remarks: 🇬🇧GB-62.100.205.100-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0404
name: LT-45.87.175.193-0704 | type: ss | id: 389 | remarks: 🇱🇹LT-45.87.175.193-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 1.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0704
name: 🇭🇰HK-103.141.221.88-1835 | type: ss | id: 819 | remarks: 🇭🇰HK-103.141.221.88-1835 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.88:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.88-1835
name: 🇬🇧GB-89.185.84.185-0476 | type: ss | id: 271 | remarks: 🇬🇧GB-89.185.84.185-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0476
name: LT-45.87.175.188-0192 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.188-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0192
name: TH-119.59.98.58-1275 | type: ss | id: 671 | remarks: 🇹🇭TH-119.59.98.58-1275 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1275
name: 🇳🇱NL-193.29.139.140-0916 | type: ss | id: 491 | remarks: 🇳🇱NL-193.29.139.140-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0916
name: LT-45.87.175.92-0987 | type: ss | id: 525 | remarks: 🇱🇹LT-45.87.175.92-0987 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0987
name: 🇬🇧GB-82.38.31.199-0828 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.199-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0828
name: EG-38.54.59.180-0392 | type: ss | id: 239 | remarks: 🇪🇬EG-38.54.59.180-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0392
name: 🇯🇵JP-160.16.116.227-1657 | type: trojan | id: 779 | remarks: 🇯🇵JP-160.16.116.227-1657 | protocol: trojan | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.458 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.116.227:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-1657
name: 🇺🇸US-103.36.91.23-1398 | type: ss | id: 709 | remarks: 🇺🇸US-103.36.91.23-1398 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1398
name: 🇪🇸ES-45.154.206.192-1379 | type: ss | id: 702 | remarks: 🇪🇸ES-45.154.206.192-1379 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1379
name: 🇨🇦CA-45.154.204.7-0395 | type: ss | id: 241 | remarks: 🇨🇦CA-45.154.204.7-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0395
name: 🇳🇱NL-193.29.139.177-0928 | type: ss | id: 497 | remarks: 🇳🇱NL-193.29.139.177-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 1.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0928
name: LT-45.87.175.187-0701 | type: ss | id: 388 | remarks: 🇱🇹LT-45.87.175.187-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0701
name: CY-45.15.185.70-1202 | type: ss | id: 654 | remarks: 🇨🇾CY-45.15.185.70-1202 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-1202
name: VN-103.163.218.2-1415 | type: ss | id: 716 | remarks: 🇻🇳VN-103.163.218.2-1415 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1415
name: LT-45.87.175.65-2877 | type: ss | id: 1010 | remarks: 🇱🇹LT-45.87.175.65-2877 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl04.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-2877
name: LT-45.87.175.199-0714 | type: ss | id: 394 | remarks: 🇱🇹LT-45.87.175.199-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0714
name: 🇬🇧GB-89.185.84.185-0478 | type: ss | id: 272 | remarks: 🇬🇧GB-89.185.84.185-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0478
name: 🇯🇵JP-160.16.151.196-1611 | type: trojan | id: 776 | remarks: 🇯🇵JP-160.16.151.196-1611 | protocol: trojan | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.326 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.151.196:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.151.196-1611
name: LT-45.87.175.166-1228 | type: ss | id: 663 | remarks: 🇱🇹LT-45.87.175.166-1228 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1228
name: PA-138.186.142.81-0072 | type: ss | id: 51 | remarks: 🇵🇦PA-138.186.142.81-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0072
