name: 🇺🇸US-173.244.56.9-0444 | type: ss | name: 🇺🇸US-173.244.56.9-0444 | type: ss | id: 275 | remarks: 🇺🇸US-173.244.56.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0444
name: CH-23.166.88.20-1770 | type: ss | name: CH-23.166.88.20-1770 | type: ss | id: 848 | remarks: 🇨🇭CH-23.166.88.20-1770 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-1770
name: 🇪🇸ES-5.188.181.201-0845 | type: ss | name: 🇪🇸ES-5.188.181.201-0845 | type: ss | id: 671 | remarks: 🇪🇸ES-5.188.181.201-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0845
name: 🇪🇸ES-5.188.181.201-0599 | type: ss | name: 🇪🇸ES-5.188.181.201-0599 | type: ss | id: 428 | remarks: 🇪🇸ES-5.188.181.201-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0599
name: 🇫🇷FR-45.145.165.114-1949 | type: vmess | name: 🇫🇷FR-45.145.165.114-1949 | type: vmess | id: 878 | remarks: 🇫🇷FR-45.145.165.114-1949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.251-0437 | type: ss | name: 🇳🇱NL-193.29.139.251-0437 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.251-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 4.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0437
name: 🇳🇱NL-103.104.247.47-0326 | type: ss | name: 🇳🇱NL-103.104.247.47-0326 | type: ss | id: 158 | remarks: 🇳🇱NL-103.104.247.47-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 4.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0326
name: 🇺🇸US-38.110.1.88-0613 | type: ss | name: 🇺🇸US-38.110.1.88-0613 | type: ss | id: 442 | remarks: 🇺🇸US-38.110.1.88-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0613
name: AE-77.110.106.74-0111 | type: ss | name: AE-77.110.106.74-0111 | type: ss | id: 106 | remarks: 🇦🇪AE-77.110.106.74-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0111
name: 🇺🇸US-38.110.1.88-0583 | type: ss | name: 🇺🇸US-38.110.1.88-0583 | type: ss | id: 412 | remarks: 🇺🇸US-38.110.1.88-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0583
name: 🇪🇸ES-5.188.181.201-0454 | type: ss | name: 🇪🇸ES-5.188.181.201-0454 | type: ss | id: 284 | remarks: 🇪🇸ES-5.188.181.201-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0454
name: BE-192.71.249.146-0467 | type: ss | name: BE-192.71.249.146-0467 | type: ss | id: 297 | remarks: 🇧🇪BE-192.71.249.146-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0467
name: 🇵🇱PL-217.30.10.18-0681 | type: ss | name: 🇵🇱PL-217.30.10.18-0681 | type: ss | id: 508 | remarks: 🇵🇱PL-217.30.10.18-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.909 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0681
name: 🇫🇷FR-51.195.119.47-0452 | type: ss | name: 🇫🇷FR-51.195.119.47-0452 | type: ss | id: 282 | remarks: 🇫🇷FR-51.195.119.47-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0452
name: 🇳🇱NL-103.104.247.72-0430 | type: ss | name: 🇳🇱NL-103.104.247.72-0430 | type: ss | id: 261 | remarks: 🇳🇱NL-103.104.247.72-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 5.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0430
name: 🇭🇰HK-141.98.234.93-0403 | type: ss | name: 🇭🇰HK-141.98.234.93-0403 | type: ss | id: 234 | remarks: 🇭🇰HK-141.98.234.93-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0403
name: 🇪🇸ES-5.188.181.201-0497 | type: ss | name: 🇪🇸ES-5.188.181.201-0497 | type: ss | id: 327 | remarks: 🇪🇸ES-5.188.181.201-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.839 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0497
name: AT-37.235.56.69-0812 | type: ss | name: AT-37.235.56.69-0812 | type: ss | id: 639 | remarks: 🇦🇹AT-37.235.56.69-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0812
name: 🇵🇱PL-217.30.10.18-0660 | type: ss | name: 🇵🇱PL-217.30.10.18-0660 | type: ss | id: 488 | remarks: 🇵🇱PL-217.30.10.18-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0660
name: 🇪🇸ES-5.188.181.201-0524 | type: ss | name: 🇪🇸ES-5.188.181.201-0524 | type: ss | id: 353 | remarks: 🇪🇸ES-5.188.181.201-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0524
name: SE-62.60.152.158-0474 | type: ss | name: SE-62.60.152.158-0474 | type: ss | id: 304 | remarks: 🇸🇪SE-62.60.152.158-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0474
name: RELAY-104.21.23.162-0070 | type: vmess | name: RELAY-104.21.23.162-0070 | type: vmess | id: 70 | remarks: 🏁RELAY-104.21.23.162-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxd1dFZVJUVHQuMTMxLnBQLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXd3ZWVydHR0LjEzMS5wcC51YSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMy4xNjItMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.106.229.219-0847 | type: ss | name: 🇸🇬SG-103.106.229.219-0847 | type: ss | id: 673 | remarks: 🇸🇬SG-103.106.229.219-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0847
name: 🇺🇸US-38.114.114.108-0744 | type: ss | name: 🇺🇸US-38.114.114.108-0744 | type: ss | id: 571 | remarks: 🇺🇸US-38.114.114.108-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0744
name: LT-185.237.185.160-0620 | type: ss | name: LT-185.237.185.160-0620 | type: ss | id: 449 | remarks: 🇱🇹LT-185.237.185.160-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0620
name: LT-45.87.175.69-0347 | type: ss | name: LT-45.87.175.69-0347 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.69-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0347
name: LT-45.87.175.188-0482 | type: ss | name: LT-45.87.175.188-0482 | type: ss | id: 312 | remarks: 🇱🇹LT-45.87.175.188-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0482
name: MX-147.78.1.230-0829 | type: ss | name: MX-147.78.1.230-0829 | type: ss | id: 655 | remarks: 🇲🇽MX-147.78.1.230-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0829
name: 🇺🇸US-38.110.1.88-0840 | type: ss | name: 🇺🇸US-38.110.1.88-0840 | type: ss | id: 666 | remarks: 🇺🇸US-38.110.1.88-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0840
name: 🇩🇪DE-80.92.204.106-0626 | type: ss | name: 🇩🇪DE-80.92.204.106-0626 | type: ss | id: 455 | remarks: 🇩🇪DE-80.92.204.106-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0626
name: SE-62.60.231.81-0621 | type: ss | name: SE-62.60.231.81-0621 | type: ss | id: 450 | remarks: 🇸🇪SE-62.60.231.81-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0621
name: 🇵🇱PL-217.30.10.18-0480 | type: ss | name: 🇵🇱PL-217.30.10.18-0480 | type: ss | id: 310 | remarks: 🇵🇱PL-217.30.10.18-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0480
name: 🇩🇪DE-80.92.204.106-0525 | type: ss | name: 🇩🇪DE-80.92.204.106-0525 | type: ss | id: 354 | remarks: 🇩🇪DE-80.92.204.106-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0525
name: 🇩🇪DE-80.92.204.106-0382 | type: ss | name: 🇩🇪DE-80.92.204.106-0382 | type: ss | id: 213 | remarks: 🇩🇪DE-80.92.204.106-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0382
name: 🇺🇸US-67.220.95.135-0784 | type: ss | name: 🇺🇸US-67.220.95.135-0784 | type: ss | id: 611 | remarks: 🇺🇸US-67.220.95.135-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0784
name: BG-38.60.247.151-0629 | type: ss | name: BG-38.60.247.151-0629 | type: ss | id: 458 | remarks: 🇧🇬BG-38.60.247.151-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0629
name: 🇩🇪DE-80.92.204.106-0334 | type: ss | name: 🇩🇪DE-80.92.204.106-0334 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.638 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0334
name: 🇵🇱PL-217.30.10.18-0734 | type: ss | name: 🇵🇱PL-217.30.10.18-0734 | type: ss | id: 561 | remarks: 🇵🇱PL-217.30.10.18-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0734
name: 🇩🇪DE-80.92.204.106-0843 | type: ss | name: 🇩🇪DE-80.92.204.106-0843 | type: ss | id: 669 | remarks: 🇩🇪DE-80.92.204.106-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.634 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0843
name: BH-38.54.2.182-0398 | type: ss | name: BH-38.54.2.182-0398 | type: ss | id: 229 | remarks: 🇧🇭BH-38.54.2.182-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0398
name: 🇵🇱PL-217.30.10.18-0290 | type: ss | name: 🇵🇱PL-217.30.10.18-0290 | type: ss | id: 122 | remarks: 🇵🇱PL-217.30.10.18-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.568 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0290
name: 🇵🇱PL-217.30.10.18-0498 | type: ss | name: 🇵🇱PL-217.30.10.18-0498 | type: ss | id: 328 | remarks: 🇵🇱PL-217.30.10.18-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0498
name: 🇩🇪DE-80.92.204.106-0639 | type: ss | name: 🇩🇪DE-80.92.204.106-0639 | type: ss | id: 468 | remarks: 🇩🇪DE-80.92.204.106-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0639
name: LT-45.87.175.22-1514 | type: ss | name: LT-45.87.175.22-1514 | type: ss | id: 846 | remarks: 🇱🇹LT-45.87.175.22-1514 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1514
name: 🇭🇰HK-1.65.216.26-0076 | type: vmess | name: 🇭🇰HK-1.65.216.26-0076 | type: vmess | id: 76 | remarks: 🇭🇰HK-1.65.216.26-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJiZjBjMmU4ZC1zdjRuNDAtc3plcXBxLXNidDIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmYwYzJlOGQtc3Y0bjQwLXN6ZXFwcS1zYnQyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjg4ZWJmM2EtYjZiNy0xMWVhLTgyZWYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjYtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇫🇷FR-45.158.171.60-0837 | type: ss | name: 🇫🇷FR-45.158.171.60-0837 | type: ss | id: 663 | remarks: 🇫🇷FR-45.158.171.60-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0837
name: MX-147.78.1.27-0368 | type: ss | name: MX-147.78.1.27-0368 | type: ss | id: 200 | remarks: 🇲🇽MX-147.78.1.27-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0368
name: PT-185.231.233.173-0842 | type: ss | name: PT-185.231.233.173-0842 | type: ss | id: 668 | remarks: 🇵🇹PT-185.231.233.173-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0842
name: 🇩🇪DE-80.92.204.106-0315 | type: ss | name: 🇩🇪DE-80.92.204.106-0315 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0315
name: 🇵🇱PL-217.30.10.18-0377 | type: ss | name: 🇵🇱PL-217.30.10.18-0377 | type: ss | id: 208 | remarks: 🇵🇱PL-217.30.10.18-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.599 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0377
name: 🇳🇱NL-208.67.105.87-0564 | type: ss | name: 🇳🇱NL-208.67.105.87-0564 | type: ss | id: 393 | remarks: 🇳🇱NL-208.67.105.87-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0564
name: LT-45.87.175.65-0874 | type: ss | name: LT-45.87.175.65-0874 | type: ss | id: 700 | remarks: 🇱🇹LT-45.87.175.65-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0874
name: LT-45.87.175.171-0314 | type: ss | name: LT-45.87.175.171-0314 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.171-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0314
name: 🇳🇱NL-103.104.247.49-0823 | type: ss | name: 🇳🇱NL-103.104.247.49-0823 | type: ss | id: 649 | remarks: 🇳🇱NL-103.104.247.49-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0823
name: 🇵🇱PL-217.30.10.18-0340 | type: ss | name: 🇵🇱PL-217.30.10.18-0340 | type: ss | id: 172 | remarks: 🇵🇱PL-217.30.10.18-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0340
name: 🇩🇪DE-80.92.204.106-0827 | type: ss | name: 🇩🇪DE-80.92.204.106-0827 | type: ss | id: 653 | remarks: 🇩🇪DE-80.92.204.106-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.453 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0827
