name: 🇺🇸US-37.19.198.243-0488 | type: ss | name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.243-0488 | protocol: ss | ping: 0 MS | avg_speed: 287.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0488
name: 🇰🇷KR-3.36.26.148-0482 | type: ss | name: 🇰🇷KR-3.36.26.148-0482 | type: ss | id: 479 | remarks: 🇰🇷KR-3.36.26.148-0482 | protocol: ss | ping: 0 MS | avg_speed: 3.403 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.26.148:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.26.148-0482
name: 🇵🇱PL-217.30.10.18-0201 | type: ss | name: 🇵🇱PL-217.30.10.18-0201 | type: ss | id: 201 | remarks: 🇵🇱PL-217.30.10.18-0201 | protocol: ss | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 5.727 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0201
name: LT-45.87.175.166-0164 | type: ss | name: LT-45.87.175.166-0164 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.166-0164 | protocol: ss | ping: 0 MS | avg_speed: 3.186 MB | max_speed: 21.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0164
name: 🇯🇵JP-107.148.6.121-0392 | type: ss | name: 🇯🇵JP-107.148.6.121-0392 | type: ss | id: 389 | remarks: 🇯🇵JP-107.148.6.121-0392 | protocol: ss | ping: 0 MS | avg_speed: 3.158 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0392
name: 🇪🇸ES-5.188.181.201-0671 | type: ss | name: 🇪🇸ES-5.188.181.201-0671 | type: ss | id: 664 | remarks: 🇪🇸ES-5.188.181.201-0671 | protocol: ss | ping: 0 MS | avg_speed: 3.151 MB | max_speed: 7.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0671
name: TR-45.89.52.66-0165 | type: ss | name: TR-45.89.52.66-0165 | type: ss | id: 165 | remarks: 🇹🇷TR-45.89.52.66-0165 | protocol: ss | ping: 0 MS | avg_speed: 3.093 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0165
name: 🇩🇰DK-192.36.27.94-0659 | type: ss | name: 🇩🇰DK-192.36.27.94-0659 | type: ss | id: 653 | remarks: 🇩🇰DK-192.36.27.94-0659 | protocol: ss | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 3.274 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0659
name: LT-45.87.175.10-0560 | type: ss | name: LT-45.87.175.10-0560 | type: ss | id: 556 | remarks: 🇱🇹LT-45.87.175.10-0560 | protocol: ss | ping: 0 MS | avg_speed: 2.907 MB | max_speed: 22.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0560
name: 🇪🇸ES-5.188.181.201-0691 | type: ss | name: 🇪🇸ES-5.188.181.201-0691 | type: ss | id: 684 | remarks: 🇪🇸ES-5.188.181.201-0691 | protocol: ss | ping: 0 MS | avg_speed: 2.793 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0691
name: 🇵🇱PL-217.30.10.18-0496 | type: ss | name: 🇵🇱PL-217.30.10.18-0496 | type: ss | id: 493 | remarks: 🇵🇱PL-217.30.10.18-0496 | protocol: ss | ping: 0 MS | avg_speed: 2.562 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0496
name: 🇪🇸ES-5.188.181.201-0456 | type: ss | name: 🇪🇸ES-5.188.181.201-0456 | type: ss | id: 453 | remarks: 🇪🇸ES-5.188.181.201-0456 | protocol: ss | ping: 0 MS | avg_speed: 2.223 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0456
name: TR-45.89.52.66-0152 | type: ss | name: TR-45.89.52.66-0152 | type: ss | id: 152 | remarks: 🇹🇷TR-45.89.52.66-0152 | protocol: ss | ping: 0 MS | avg_speed: 2.12 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0152
name: BE-192.71.249.108-0232 | type: ss | name: BE-192.71.249.108-0232 | type: ss | id: 230 | remarks: 🇧🇪BE-192.71.249.108-0232 | protocol: ss | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 2.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0232
name: 🇪🇸ES-5.188.181.201-0765 | type: ss | name: 🇪🇸ES-5.188.181.201-0765 | type: ss | id: 757 | remarks: 🇪🇸ES-5.188.181.201-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0765
name: 🇸🇬SG-103.106.229.219-0193 | type: ss | name: 🇸🇬SG-103.106.229.219-0193 | type: ss | id: 193 | remarks: 🇸🇬SG-103.106.229.219-0193 | protocol: ss | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 2.731 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0193
name: LT-45.87.175.92-0574 | type: ss | name: LT-45.87.175.92-0574 | type: ss | id: 570 | remarks: 🇱🇹LT-45.87.175.92-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.802 MB | max_speed: 13.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0574
name: BE-192.71.249.78-0759 | type: ss | name: BE-192.71.249.78-0759 | type: ss | id: 751 | remarks: 🇧🇪BE-192.71.249.78-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0759
name: 🇵🇱PL-92.118.205.228-0300 | type: ss | name: 🇵🇱PL-92.118.205.228-0300 | type: ss | id: 298 | remarks: 🇵🇱PL-92.118.205.228-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.737 MB | max_speed: 2.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0300
name: 🇬🇧GB-141.98.101.182-0768 | type: ss | name: 🇬🇧GB-141.98.101.182-0768 | type: ss | id: 760 | remarks: 🇬🇧GB-141.98.101.182-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.682 MB | max_speed: 4.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0768
name: 🇫🇷FR-51.195.119.47-0513 | type: ss | name: 🇫🇷FR-51.195.119.47-0513 | type: ss | id: 510 | remarks: 🇫🇷FR-51.195.119.47-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.669 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0513
name: TR-45.89.52.66-0544 | type: ss | name: TR-45.89.52.66-0544 | type: ss | id: 540 | remarks: 🇹🇷TR-45.89.52.66-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0544
name: 🇲🇾MY-103.243.215.17-0250 | type: ss | name: 🇲🇾MY-103.243.215.17-0250 | type: ss | id: 248 | remarks: 🇲🇾MY-103.243.215.17-0250 | protocol: ss | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0250
name: 🇰🇷KR-13.124.229.107-0616 | type: ss | name: 🇰🇷KR-13.124.229.107-0616 | type: ss | id: 612 | remarks: 🇰🇷KR-13.124.229.107-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.506 MB | max_speed: 2.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.229.107:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.229.107-0616
name: 🇪🇸ES-5.188.181.201-0192 | type: ss | name: 🇪🇸ES-5.188.181.201-0192 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-0192 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0192
name: 🇪🇸ES-5.188.181.201-0319 | type: ss | name: 🇪🇸ES-5.188.181.201-0319 | type: ss | id: 317 | remarks: 🇪🇸ES-5.188.181.201-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.436 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0319
name: HR-46.183.184.60-0649 | type: ss | name: HR-46.183.184.60-0649 | type: ss | id: 644 | remarks: 🇭🇷HR-46.183.184.60-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0649
name: 🇪🇸ES-5.188.181.201-0257 | type: ss | name: 🇪🇸ES-5.188.181.201-0257 | type: ss | id: 255 | remarks: 🇪🇸ES-5.188.181.201-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0257
name: 🇫🇷FR-45.158.171.70-0321 | type: ss | name: 🇫🇷FR-45.158.171.70-0321 | type: ss | id: 319 | remarks: 🇫🇷FR-45.158.171.70-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 11.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0321
name: 🇯🇵JP-18.181.194.77-0086 | type: ss | name: 🇯🇵JP-18.181.194.77-0086 | type: ss | id: 86 | remarks: 🇯🇵JP-18.181.194.77-0086 | protocol: ss | ping: 0 MS | avg_speed: 1.386 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-0086
name: 🇪🇸ES-5.188.181.201-0731 | type: ss | name: 🇪🇸ES-5.188.181.201-0731 | type: ss | id: 724 | remarks: 🇪🇸ES-5.188.181.201-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 3.463 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0731
name: TR-45.89.52.66-0588 | type: ss | name: TR-45.89.52.66-0588 | type: ss | id: 584 | remarks: 🇹🇷TR-45.89.52.66-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0588
name: 🇯🇵JP-149.22.87.240-0213 | type: ss | name: 🇯🇵JP-149.22.87.240-0213 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.240-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 1.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0213
name: EE-185.193.49.88-0753 | type: ss | name: EE-185.193.49.88-0753 | type: ss | id: 745 | remarks: 🇪🇪EE-185.193.49.88-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0753
name: BE-192.71.249.146-0779 | type: ss | name: BE-192.71.249.146-0779 | type: ss | id: 771 | remarks: 🇧🇪BE-192.71.249.146-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0779
name: 🇯🇵JP-57.181.29.160-0085 | type: ss | name: 🇯🇵JP-57.181.29.160-0085 | type: ss | id: 85 | remarks: 🇯🇵JP-57.181.29.160-0085 | protocol: ss | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.29.160:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.29.160-0085
name: 🇭🇰HK-103.149.182.61-0212 | type: ss | name: 🇭🇰HK-103.149.182.61-0212 | type: ss | id: 211 | remarks: 🇭🇰HK-103.149.182.61-0212 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0212
name: 🇪🇸ES-5.188.181.201-0347 | type: ss | name: 🇪🇸ES-5.188.181.201-0347 | type: ss | id: 344 | remarks: 🇪🇸ES-5.188.181.201-0347 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 2.269 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0347
name: 🇳🇱NL-208.67.105.196-0235 | type: ss | name: 🇳🇱NL-208.67.105.196-0235 | type: ss | id: 233 | remarks: 🇳🇱NL-208.67.105.196-0235 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 2.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0235
name: BR-38.54.57.90-0440 | type: ss | name: BR-38.54.57.90-0440 | type: ss | id: 437 | remarks: 🇧🇷BR-38.54.57.90-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0440
name: 🇺🇸US-142.202.48.105-0542 | type: ss | name: 🇺🇸US-142.202.48.105-0542 | type: ss | id: 538 | remarks: 🇺🇸US-142.202.48.105-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0542
name: 🇺🇸US-142.202.48.105-0226 | type: ss | name: 🇺🇸US-142.202.48.105-0226 | type: ss | id: 224 | remarks: 🇺🇸US-142.202.48.105-0226 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0226
name: 🇺🇸US-38.121.43.71-0698 | type: ss | name: 🇺🇸US-38.121.43.71-0698 | type: ss | id: 691 | remarks: 🇺🇸US-38.121.43.71-0698 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0698
name: 🇺🇸US-142.202.49.84-0288 | type: ss | name: 🇺🇸US-142.202.49.84-0288 | type: ss | id: 286 | remarks: 🇺🇸US-142.202.49.84-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0288
name: 🇺🇸US-142.202.48.105-0553 | type: ss | name: 🇺🇸US-142.202.48.105-0553 | type: ss | id: 549 | remarks: 🇺🇸US-142.202.48.105-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0553
name: 🇺🇸US-23.154.136.44-0581 | type: ss | name: 🇺🇸US-23.154.136.44-0581 | type: ss | id: 577 | remarks: 🇺🇸US-23.154.136.44-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0581
name: 🇺🇸US-142.202.48.105-0535 | type: ss | name: 🇺🇸US-142.202.48.105-0535 | type: ss | id: 531 | remarks: 🇺🇸US-142.202.48.105-0535 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0535
name: 🇺🇸US-142.202.48.105-0590 | type: ss | name: 🇺🇸US-142.202.48.105-0590 | type: ss | id: 586 | remarks: 🇺🇸US-142.202.48.105-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0590
name: 🇺🇸US-69.50.93.80-0648 | type: ss | name: 🇺🇸US-69.50.93.80-0648 | type: ss | id: 643 | remarks: 🇺🇸US-69.50.93.80-0648 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0648
name: 🇺🇸US-162.251.63.124-0385 | type: ss | name: 🇺🇸US-162.251.63.124-0385 | type: ss | id: 382 | remarks: 🇺🇸US-162.251.63.124-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0385
name: 🇺🇸US-67.220.95.102-0243 | type: ss | name: 🇺🇸US-67.220.95.102-0243 | type: ss | id: 241 | remarks: 🇺🇸US-67.220.95.102-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0243
name: 🇺🇸US-38.121.43.97-0592 | type: ss | name: 🇺🇸US-38.121.43.97-0592 | type: ss | id: 588 | remarks: 🇺🇸US-38.121.43.97-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0592
name: 🇺🇸US-38.121.43.71-0219 | type: ss | name: 🇺🇸US-38.121.43.71-0219 | type: ss | id: 217 | remarks: 🇺🇸US-38.121.43.71-0219 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0219
name: 🇺🇸US-38.91.107.245-0477 | type: ss | name: 🇺🇸US-38.91.107.245-0477 | type: ss | id: 474 | remarks: 🇺🇸US-38.91.107.245-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0477
name: 🇫🇷FR-149.202.82.172-0301 | type: ss | name: 🇫🇷FR-149.202.82.172-0301 | type: ss | id: 299 | remarks: 🇫🇷FR-149.202.82.172-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0301
name: 🇺🇸US-38.121.43.71-0396 | type: ss | name: 🇺🇸US-38.121.43.71-0396 | type: ss | id: 393 | remarks: 🇺🇸US-38.121.43.71-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0396
name: 🇺🇸US-38.114.114.143-0737 | type: ss | name: 🇺🇸US-38.114.114.143-0737 | type: ss | id: 730 | remarks: 🇺🇸US-38.114.114.143-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0737
name: 🇩🇪DE-217.182.198.219-0460 | type: ss | name: 🇩🇪DE-217.182.198.219-0460 | type: ss | id: 457 | remarks: 🇩🇪DE-217.182.198.219-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0460
name: 🇺🇸US-38.121.43.71-0750 | type: ss | name: 🇺🇸US-38.121.43.71-0750 | type: ss | id: 742 | remarks: 🇺🇸US-38.121.43.71-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0750
name: 🇺🇸US-38.121.43.71-0205 | type: ss | name: 🇺🇸US-38.121.43.71-0205 | type: ss | id: 204 | remarks: 🇺🇸US-38.121.43.71-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0205
name: 🇺🇸US-38.110.1.197-0570 | type: ss | name: 🇺🇸US-38.110.1.197-0570 | type: ss | id: 566 | remarks: 🇺🇸US-38.110.1.197-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0570
name: 🇺🇸US-216.39.248.133-0670 | type: ss | name: 🇺🇸US-216.39.248.133-0670 | type: ss | id: 663 | remarks: 🇺🇸US-216.39.248.133-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0670
