id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 193.56 MB | max_speed: 190.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 183 | remarks: 🇺🇸US-38.107.226.14-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0217
id: 465 | remarks: 🇺🇸US-67.220.95.135-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0502
id: 40 | remarks: 🇭🇰HK-203.23.128.33-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0071
id: 399 | remarks: 🇵🇱PL-217.30.10.18-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0435
id: 401 | remarks: 🇪🇸ES-92.38.171.215-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0437
id: 384 | remarks: 🇪🇸ES-5.188.181.201-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0420
id: 264 | remarks: 🇹🇼TW-1.170.203.176-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 1.238 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.203.176:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.203.176-0299
id: 131 | remarks: 🇷🇸RS-194.71.126.31-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0165
id: 286 | remarks: 🇺🇸US-38.107.226.14-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0322
id: 309 | remarks: 🇵🇱PL-217.30.10.18-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0345
id: 659 | remarks: 🇵🇱PL-217.30.10.18-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.911 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0701
id: 233 | remarks: 🇺🇸US-38.143.66.87-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0268
id: 482 | remarks: 🇵🇱PL-217.30.10.18-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.618 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0520
id: 600 | remarks: 🇨🇾CY-134.255.210.49-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0641
id: 599 | remarks: 🇧🇷BR-38.54.57.90-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0640
id: 436 | remarks: 🇫🇷FR-107.191.63.241-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0473
id: 94 | remarks: 🇮🇸IS-37.235.49.152-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0127
id: 824 | remarks: 🇹🇷TR-45.89.52.66-1906 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1906
id: 776 | remarks: 🇹🇷TR-45.89.52.66-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0956
id: 139 | remarks: 🇺🇸US-38.68.134.202-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0173
id: 429 | remarks: 🇺🇸US-23.154.136.47-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0466
id: 803 | remarks: 🏁RELAY-172.67.193.50-1230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 648 | remarks: 🇹🇷TR-45.89.52.66-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0690
id: 609 | remarks: 🇺🇸US-38.68.134.202-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0650
id: 559 | remarks: 🇱🇹LT-185.237.185.160-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.575 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0598
id: 140 | remarks: 🇦🇹AT-5.181.21.194-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0174
id: 796 | remarks: 🏁RELAY-172.67.214.33-1179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 446 | remarks: 🇹🇷TR-45.89.52.66-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0483
id: 582 | remarks: 🇨🇾CY-134.255.210.49-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0622
id: 646 | remarks: 🇹🇷TR-45.89.52.66-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0688
id: 607 | remarks: 🇵🇱PL-217.30.10.18-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0648
id: 366 | remarks: 🇷🇺RU-38.60.223.8-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0402
id: 621 | remarks: 🇺🇸US-38.143.66.87-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0663
id: 377 | remarks: 🇪🇸ES-5.188.181.201-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0413
id: 593 | remarks: 🇵🇱PL-217.30.10.18-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0633
id: 389 | remarks: 🇵🇱PL-217.30.10.18-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0425
id: 747 | remarks: 🇮🇳IN-134.209.147.198-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0819
id: 414 | remarks: 🇵🇱PL-217.30.10.18-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0451
id: 124 | remarks: 🇹🇷TR-45.89.52.66-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0158
id: 187 | remarks: 🇵🇱PL-217.30.10.18-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0221
id: 590 | remarks: 🇧🇭BH-38.54.2.182-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0630
id: 340 | remarks: 🇹🇷TR-45.89.52.66-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0376
id: 564 | remarks: 🇹🇷TR-45.89.52.66-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0603
id: 98 | remarks: 🇵🇱PL-217.30.10.18-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0132
id: 234 | remarks: 🇺🇸US-38.110.1.88-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0269
id: 741 | remarks: 🇨🇴CO-181.119.30.20-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0784
id: 594 | remarks: 🇺🇸US-38.143.66.87-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0634
id: 135 | remarks: 🇺🇸US-67.220.95.29-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.29:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0169
id: 530 | remarks: 🇵🇱PL-217.30.10.18-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.399 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0569
id: 662 | remarks: 🇵🇱PL-217.30.10.18-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.417 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0704
id: 775 | remarks: 🇨🇦CA-142.4.216.225-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0942
id: 144 | remarks: 🇭🇰HK-203.23.128.33-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0178
id: 499 | remarks: 🇳🇱NL-103.104.247.49-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0537
id: 390 | remarks: 🇺🇸US-38.68.134.202-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0426
id: 256 | remarks: 🇺🇸US-38.68.134.202-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0291
id: 295 | remarks: 🇨🇦CA-142.4.216.225-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0331
id: 284 | remarks: 🇬🇧GB-185.5.38.111-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q3BTSk1Za0ZRZXBHNG80UU5LeW83cW90cFJFSnp3UzFiYmt5SE5hdXBocktnWVVoVTNCTEUxbmJBZVRxWVpoOHJNOUtSZXhuWU5nRVdCbXRaSDFyanhkMmJpRHFYSk0=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0319
id: 110 | remarks: 🇵🇱PL-92.118.205.228-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0144
id: 831 | remarks: 🇩🇪DE-57.129.24.125-1972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 520 | remarks: 🇵🇱PL-217.30.10.18-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0559
id: 716 | remarks: 🇺🇸US-23.150.248.235-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0759
id: 660 | remarks: 🇺🇸US-38.121.43.97-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0702
id: 173 | remarks: 🇺🇸US-38.110.1.88-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0207
id: 497 | remarks: 🇹🇷TR-45.89.52.66-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0535
id: 383 | remarks: 🇹🇷TR-45.89.52.66-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0419
id: 241 | remarks: 🇱🇹LT-45.87.175.199-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0276
id: 405 | remarks: 🇳🇱NL-208.67.105.87-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0441
id: 101 | remarks: 🇦🇷AR-38.54.45.129-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0135
id: 403 | remarks: 🇱🇹LT-192.36.61.59-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0439
id: 188 | remarks: 🇰🇷KR-154.90.62.168-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0222
id: 49 | remarks: 🇱🇹LT-45.87.175.157-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0080
id: 391 | remarks: 🇺🇸US-23.154.136.103-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0427
