name: 🇺🇸US-207.246.101.50-101 | type: ss | id: 96 | remarks: 🇺🇸US-207.246.101.50-101 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 118.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-101
name: RS-194.71.126.31-122 | type: ss | id: 116 | remarks: 🇷🇸RS-194.71.126.31-122 | protocol: ss | ping: 0 MS | avg_speed: 14.621 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-122
name: 🇳🇱NL-149.34.244.68-096 | type: ss | id: 91 | remarks: 🇳🇱NL-149.34.244.68-096 | protocol: ss | ping: 0 MS | avg_speed: 14.49 MB | max_speed: 20.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-096
name: CZ-195.181.160.6-103 | type: ss | id: 98 | remarks: 🇨🇿CZ-195.181.160.6-103 | protocol: ss | ping: 0 MS | avg_speed: 14.476 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-103
name: RELAY-104.16.155.10-159 | type: vmess | id: 153 | remarks: 🏁RELAY-104.16.155.10-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.35 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-138 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.227.236-138 | protocol: ss | ping: 0 MS | avg_speed: 14.317 MB | max_speed: 17.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-138
name: RELAY-104.16.155.10-156 | type: vmess | id: 150 | remarks: 🏁RELAY-104.16.155.10-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.229 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-169.150.210.233-098 | type: ss | id: 93 | remarks: 🇬🇧GB-169.150.210.233-098 | protocol: ss | ping: 0 MS | avg_speed: 14.135 MB | max_speed: 18.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-098
name: NO-51.13.183.76-128 | type: ss | id: 122 | remarks: 🇳🇴NO-51.13.183.76-128 | protocol: ss | ping: 0 MS | avg_speed: 13.842 MB | max_speed: 17.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-128
name: RELAY-104.17.221.248-161 | type: vmess | id: 155 | remarks: 🏁RELAY-104.17.221.248-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.731 MB | max_speed: 16.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-160 | type: vmess | id: 154 | remarks: 🏁RELAY-198.41.209.70-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.138 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-94.131.123.147-152 | type: ss | id: 146 | remarks: 🇺🇸US-94.131.123.147-152 | protocol: ss | ping: 0 MS | avg_speed: 12.942 MB | max_speed: 15.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-152
name: EE-147.45.60.33-127 | type: ss | id: 121 | remarks: 🇪🇪EE-147.45.60.33-127 | protocol: ss | ping: 0 MS | avg_speed: 12.504 MB | max_speed: 16.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-127
name: 🇬🇧GB-212.102.53.81-086 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.81-086 | protocol: ss | ping: 0 MS | avg_speed: 11.838 MB | max_speed: 20.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-086
name: 🇬🇧GB-141.98.101.179-162 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.179-162 | protocol: ss | ping: 0 MS | avg_speed: 11.799 MB | max_speed: 14.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-162
name: SE-121.127.46.147-105 | type: ss | id: 100 | remarks: 🇸🇪SE-121.127.46.147-105 | protocol: ss | ping: 0 MS | avg_speed: 11.79 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-105
name: 🇷🇺RU-45.151.62.54-137 | type: ss | id: 131 | remarks: 🇷🇺RU-45.151.62.54-137 | protocol: ss | ping: 0 MS | avg_speed: 11.511 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-137
name: 🇸🇬SG-13.213.51.39-034 | type: ss | id: 33 | remarks: 🇸🇬SG-13.213.51.39-034 | protocol: ss | ping: 0 MS | avg_speed: 10.901 MB | max_speed: 15.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.51.39:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.51.39-034
name: 🇬🇧GB-141.98.101.180-153 | type: ss | id: 147 | remarks: 🇬🇧GB-141.98.101.180-153 | protocol: ss | ping: 0 MS | avg_speed: 10.9 MB | max_speed: 15.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-153
name: 🇳🇱NL-109.201.152.181-118 | type: ss | id: 112 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 10.887 MB | max_speed: 18.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: 🇮🇳IN-159.65.149.72-150 | type: ss | id: 144 | remarks: 🇮🇳IN-159.65.149.72-150 | protocol: ss | ping: 0 MS | avg_speed: 10.044 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-150
name: LV-46.183.217.232-123 | type: ss | id: 117 | remarks: 🇱🇻LV-46.183.217.232-123 | protocol: ss | ping: 0 MS | avg_speed: 10.009 MB | max_speed: 17.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-123
name: 🇳🇱NL-149.34.244.82-102 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 0 MS | avg_speed: 9.896 MB | max_speed: 17.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
name: 🇸🇬SG-54.151.193.123-036 | type: ss | id: 35 | remarks: 🇸🇬SG-54.151.193.123-036 | protocol: ss | ping: 0 MS | avg_speed: 9.739 MB | max_speed: 14.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.193.123:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.193.123-036
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 8.735 MB | max_speed: 13.04 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇨🇳TW-185.189.160.98-167 | type: ss | id: 161 | remarks: 🇹🇼TW-185.189.160.98-167 | protocol: ss | ping: 0 MS | avg_speed: 7.838 MB | max_speed: 9.009 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-167
name: VN-103.163.218.2-169 | type: ss | id: 163 | remarks: 🇻🇳VN-103.163.218.2-169 | protocol: ss | ping: 0 MS | avg_speed: 6.682 MB | max_speed: 8.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-169
name: AR-190.103.176.29-163 | type: ss | id: 157 | remarks: 🇦🇷AR-190.103.176.29-163 | protocol: ss | ping: 0 MS | avg_speed: 5.965 MB | max_speed: 7.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-163
name: 🇺🇸US-107.175.96.74-055 | type: ss | id: 51 | remarks: 🇺🇸US-107.175.96.74-055 | protocol: ss | ping: 0 MS | avg_speed: 5.038 MB | max_speed: 11.878 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-055
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 176 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 5.026 MB | max_speed: 8.221 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: SK-156.146.40.194-130 | type: ss | id: 124 | remarks: 🇸🇰SK-156.146.40.194-130 | protocol: ss | ping: 0 MS | avg_speed: 4.82 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-130
name: 🇩🇪DE-80.92.204.106-172 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-172 | protocol: ss | ping: 0 MS | avg_speed: 4.802 MB | max_speed: 8.719 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-172
name: 🇬🇧GB-141.98.101.182-142 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.182-142 | protocol: ss | ping: 0 MS | avg_speed: 4.772 MB | max_speed: 9.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-142
name: 🇵🇱PL-92.118.205.228-170 | type: ss | id: 164 | remarks: 🇵🇱PL-92.118.205.228-170 | protocol: ss | ping: 0 MS | avg_speed: 4.634 MB | max_speed: 6.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-170
name: 🇺🇸US-92.118.112.111-099 | type: ss | id: 94 | remarks: 🇺🇸US-92.118.112.111-099 | protocol: ss | ping: 0 MS | avg_speed: 4.486 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-099
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 4.302 MB | max_speed: 8.648 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: TR-45.89.52.66-178 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 0 MS | avg_speed: 4.125 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
name: 🇩🇪DE-80.92.204.106-168 | type: ss | id: 162 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 0 MS | avg_speed: 3.998 MB | max_speed: 8.485 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
name: TR-45.89.52.66-175 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇩🇰DK-192.36.27.94-173 | type: ss | id: 167 | remarks: 🇩🇰DK-192.36.27.94-173 | protocol: ss | ping: 0 MS | avg_speed: 2.66 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-173
name: KZ-213.156.137.67-136 | type: ss | id: 130 | remarks: 🇰🇿KZ-213.156.137.67-136 | protocol: ss | ping: 0 MS | avg_speed: 2.6 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-136
name: 🇬🇧GB-141.98.101.178-144 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.178-144 | protocol: ss | ping: 0 MS | avg_speed: 2.536 MB | max_speed: 4.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-144
name: 🇫🇷FR-51.15.15.82-171 | type: ss | id: 165 | remarks: 🇫🇷FR-51.15.15.82-171 | protocol: ss | ping: 0 MS | avg_speed: 2.495 MB | max_speed: 3.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-171
name: 🇵🇱PL-217.30.10.18-200 | type: ss | id: 193 | remarks: 🇵🇱PL-217.30.10.18-200 | protocol: ss | ping: 0 MS | avg_speed: 1.825 MB | max_speed: 4.539 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-200
name: 🇨🇦CA-142.4.216.225-151 | type: ss | id: 145 | remarks: 🇨🇦CA-142.4.216.225-151 | protocol: ss | ping: 0 MS | avg_speed: 1.739 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-151
name: 🇵🇱PL-217.30.10.18-180 | type: ss | id: 174 | remarks: 🇵🇱PL-217.30.10.18-180 | protocol: ss | ping: 0 MS | avg_speed: 1.647 MB | max_speed: 2.43 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-180
name: 🇵🇱PL-217.30.10.18-176 | type: ss | id: 170 | remarks: 🇵🇱PL-217.30.10.18-176 | protocol: ss | ping: 0 MS | avg_speed: 1.633 MB | max_speed: 2.187 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-176
name: BE-192.71.249.78-179 | type: ss | id: 173 | remarks: 🇧🇪BE-192.71.249.78-179 | protocol: ss | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-179
name: 🇰🇷KR-3.36.116.141-001 | type: ss | id: 1 | remarks: 🇰🇷KR-3.36.116.141-001 | protocol: ss | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 1.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-001
name: 🇰🇷KR-121.170.203.147-015 | type: ss | id: 14 | remarks: 🇰🇷KR-121.170.203.147-015 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.147:37041#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.147-015
name: 🇨🇦CA-142.4.216.225-166 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 1.251 MB | max_speed: 1.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
name: 🇵🇱PL-217.30.10.18-189 | type: ss | id: 182 | remarks: 🇵🇱PL-217.30.10.18-189 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-189
name: 🇬🇧GB-212.102.53.196-079 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.196-079 | protocol: ss | ping: 0 MS | avg_speed: 1.197 MB | max_speed: 1.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-079
name: 🇭🇰HK-112.213.102.228-181 | type: ss | id: 175 | remarks: 🇭🇰HK-112.213.102.228-181 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 2.741 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-181
name: 🇺🇸US-23.157.40.87-201 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.87-201 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-201
name: 🇺🇸US-23.157.40.5-241 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.5-241 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-241
name: 🇺🇸US-23.157.40.95-211 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.95-211 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-211
name: 🇺🇸US-23.157.40.120-232 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.120-232 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-232
name: 🇺🇸US-23.157.40.101-196 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.101-196 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-196
name: 🇺🇸US-23.157.40.103-199 | type: ss | id: 192 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
name: 🇺🇸US-23.157.40.120-228 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.120-228 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-228
name: 🇺🇸US-23.157.40.103-207 | type: ss | id: 200 | remarks: 🇺🇸US-23.157.40.103-207 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-207
name: 🇺🇸US-23.157.40.26-229 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.26-229 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-229
name: 🇺🇸US-23.157.40.5-194 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.5-194 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-194
name: 🇺🇸US-23.157.40.113-197 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.113-197 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-197
name: 🇺🇸US-23.157.40.87-186 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.87-186 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-186
