id: 61 | remarks: 🇺🇸US-5.78.51.123-0088 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 153.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0088
id: 661 | remarks: 🇩🇰DK-192.36.27.94-1456 | protocol: ss | ping: 0 MS | avg_speed: 1.849 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1456
id: 752 | remarks: 🇪🇸ES-5.188.181.201-1917 | protocol: ss | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1917
id: 270 | remarks: 🇸🇮SI-45.83.131.43-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.707 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0505
id: 56 | remarks: 🇬🇧GB-146.19.49.251-0070 | protocol: ss | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0070
id: 59 | remarks: 🇭🇰HK-188.116.22.96-0079 | protocol: ss | ping: 0 MS | avg_speed: 1.504 MB | max_speed: 7.654 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@188.116.22.96:5003#%F0%9F%87%AD%F0%9F%87%B0HK-188.116.22.96-0079
id: 810 | remarks: 🇵🇱PL-217.30.10.18-2098 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 2.265 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2098
id: 55 | remarks: 🇺🇸US-45.15.126.19-0068 | protocol: ss | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-0068
id: 511 | remarks: 🇬🇧GB-141.98.101.182-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 3.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1080
id: 339 | remarks: 🇺🇸US-92.118.112.101-0664 | protocol: ss | ping: 0 MS | avg_speed: 1.416 MB | max_speed: 2.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY3d6QUNaSVFkZ1lXZHRQUFRpcjUx@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0664
id: 311 | remarks: 🇳🇱NL-77.238.224.29-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.328 MB | max_speed: 2.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0585
id: 739 | remarks: 🇺🇸US-209.126.84.189-1743 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE3NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 664 | remarks: 🇩🇿DZ-102.207.216.176-1462 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 4.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1462
id: 732 | remarks: 🇭🇰HK-8.218.199.111-1700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.255 MB | max_speed: 4.256 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xOTkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTVkYjQyZC1lZTUyLTRhNDctODgwYi02ZjdiMTIzYWIyMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE5OS4xMTEtMTcwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 726 | remarks: 🇯🇵JP-153.121.76.9-1670 | protocol: trojan | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 2.202 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-1670
id: 800 | remarks: 🇰🇿KZ-103.106.3.82-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 2.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0U2FDSWF6bGd1bVlrTThGa1B6bG13anB5V0JEWkZCaw==@103.106.3.82:443#%F0%9F%87%B0%F0%9F%87%BFKZ-103.106.3.82-2072
id: 768 | remarks: 🇵🇱PL-217.30.10.70-1960 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1960
id: 941 | remarks: 🇭🇰HK-47.238.71.166-3300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 11.067 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzEuMTY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYjNkYTZlMC0yYTQxLTQ5ZTQtOGJlZS1jZmE3MDVkNDQ4ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOC43MS4xNjYtMzMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 743 | remarks: 🇫🇷FR-5.196.29.123-1749 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xNzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 767 | remarks: 🇵🇱PL-217.30.10.70-1958 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1958
id: 70 | remarks: 🇺🇸US-15.204.247.49-0100 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.247.49:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.49-0100
id: 808 | remarks: 🇵🇱PL-217.30.10.18-2096 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 2.19 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2096
id: 83 | remarks: 🇬🇧GB-62.100.205.100-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 3.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0120
id: 305 | remarks: 🇱🇹LT-45.87.175.192-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 8.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0575
id: 766 | remarks: 🇵🇱PL-217.30.10.70-1957 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 2.292 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1957
id: 82 | remarks: 🇹🇭TH-119.59.127.129-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0119
id: 482 | remarks: 🇱🇹LT-45.87.175.58-1017 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 9.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1017
id: 412 | remarks: 🇬🇧GB-82.38.31.184-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 8.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0822
id: 763 | remarks: 🇳🇱NL-193.29.139.160-1952 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 9.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1952
id: 458 | remarks: 🇳🇱NL-193.29.139.140-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0967
id: 411 | remarks: 🇬🇧GB-82.38.31.184-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 9.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0820
id: 484 | remarks: 🇱🇹LT-45.87.175.65-1022 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1022
id: 765 | remarks: 🇵🇱PL-217.30.10.70-1956 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1956
id: 762 | remarks: 🇵🇱PL-217.30.10.70-1950 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1950
id: 485 | remarks: 🇱🇹LT-45.87.175.65-1024 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 10.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1024
id: 760 | remarks: 🇵🇱PL-217.30.10.70-1935 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1935
id: 759 | remarks: 🇵🇱PL-217.30.10.70-1934 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1934
id: 758 | remarks: 🇵🇱PL-217.30.10.70-1933 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1933
id: 310 | remarks: 🇳🇱NL-77.238.224.29-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0583
id: 798 | remarks: 🇨🇾CY-45.89.107.51-2064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44OS4xMDcuNTEiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0yMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 719 | remarks: 🇨🇾CY-45.89.107.51-1651 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.103 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xNjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇳🇱NL-147.45.136.214-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0541
id: 141 | remarks: 🇱🇹LT-45.87.175.199-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 4.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0218
id: 289 | remarks: 🇳🇱NL-147.45.136.214-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0543
id: 274 | remarks: 🇨🇦CA-142.4.216.225-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0514
id: 273 | remarks: 🇨🇦CA-142.4.216.225-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0512
id: 714 | remarks: 🇯🇵JP-160.16.70.180-1644 | protocol: trojan | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.722 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.70.180:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-1644
id: 312 | remarks: 🇳🇱NL-77.238.224.29-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 1.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0589
id: 727 | remarks: 🇯🇵JP-153.121.76.9-1671 | protocol: trojan | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.908 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-1671
id: 473 | remarks: 🇳🇱NL-193.29.139.251-0995 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0995
id: 628 | remarks: 🇹🇭TH-119.59.98.58-1332 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1332
id: 477 | remarks: 🇱🇹LT-45.87.175.10-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 2.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1004
id: 2 | remarks: 🇭🇰HK-58.152.18.55-0002 | protocol: trojan | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 2.465 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@58.152.18.55:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.55-0002
id: 793 | remarks: 🇦🇺AU-95.111.222.113-2045 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-2045
id: 691 | remarks: 🇵🇱PL-77.83.246.74-1535 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGg2U1pXUkZKS0QxYUdKa2p3eml1@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1535
id: 79 | remarks: 🇺🇸US-23.95.76.59-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0112
id: 100 | remarks: 🇱🇹LT-45.87.175.192-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 3.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0143
id: 875 | remarks: 🇺🇸US-71.19.148.143-2377 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 4.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-2377
id: 49 | remarks: 🇳🇱NL-45.14.245.2-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0055
id: 598 | remarks: 🇩🇪DE-81.19.141.45-1199 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SFpjNEtOWHViWjVCM05lbkpBWmQx@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1199
id: 10 | remarks: 🇯🇵JP-160.16.89.176-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 2.248 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.89.176:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0010
id: 406 | remarks: 🇱🇹LT-45.87.175.197-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0807
id: 659 | remarks: 🇵🇱PL-217.30.10.18-1453 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1453
id: 322 | remarks: 🇺🇸US-23.95.72.81-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0607
id: 227 | remarks: 🇺🇸US-23.95.76.147-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0397
