name: 🇺🇸US-172.236.122.188-045 | type: ss | id: 45 | remarks: 🇺🇸US-172.236.122.188-045 | protocol: ss | ping: 0 MS | avg_speed: 185.792 MB | max_speed: 196.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-045
name: 🇬🇧GB-62.100.205.48-054 | type: ss | id: 54 | remarks: 🇬🇧GB-62.100.205.48-054 | protocol: ss | ping: 0 MS | avg_speed: 19.869 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-054
name: 🇵🇱PL-45.144.48.63-186 | type: ss | id: 185 | remarks: 🇵🇱PL-45.144.48.63-186 | protocol: ss | ping: 0 MS | avg_speed: 19.665 MB | max_speed: 22.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-186
name: CL-37.143.128.195-061 | type: ss | id: 61 | remarks: 🇨🇱CL-37.143.128.195-061 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 24.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-061
name: 🇯🇵JP-149.22.87.204-049 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.204-049 | protocol: ss | ping: 0 MS | avg_speed: 18.004 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-049
name: SK-156.146.40.194-095 | type: ss | id: 94 | remarks: 🇸🇰SK-156.146.40.194-095 | protocol: ss | ping: 0 MS | avg_speed: 17.993 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-095
name: 🇨🇦CA-142.4.216.225-161 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-161 | protocol: ss | ping: 0 MS | avg_speed: 17.515 MB | max_speed: 27.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-161
name: 🇯🇵JP-149.22.87.240-067 | type: ss | id: 67 | remarks: 🇯🇵JP-149.22.87.240-067 | protocol: ss | ping: 0 MS | avg_speed: 17.488 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-067
name: 🇫🇷FR-51.15.27.48-130 | type: ss | id: 129 | remarks: 🇫🇷FR-51.15.27.48-130 | protocol: ss | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-130
name: RS-194.71.126.31-102 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 16.072 MB | max_speed: 19.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
name: 🇬🇧GB-64.176.184.129-152 | type: ss | id: 151 | remarks: 🇬🇧GB-64.176.184.129-152 | protocol: ss | ping: 0 MS | avg_speed: 15.53 MB | max_speed: 17.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-152
name: LT-192.36.61.59-086 | type: ss | id: 85 | remarks: 🇱🇹LT-192.36.61.59-086 | protocol: ss | ping: 0 MS | avg_speed: 15.434 MB | max_speed: 23.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-086
name: 🇰🇷KR-3.35.135.232-187 | type: ss | id: 186 | remarks: 🇰🇷KR-3.35.135.232-187 | protocol: ss | ping: 0 MS | avg_speed: 14.706 MB | max_speed: 17.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.135.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.135.232-187
name: KZ-213.156.137.67-159 | type: ss | id: 158 | remarks: 🇰🇿KZ-213.156.137.67-159 | protocol: ss | ping: 0 MS | avg_speed: 12.566 MB | max_speed: 14.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-159
name: 🇬🇧GB-141.98.101.178-122 | type: ss | id: 121 | remarks: 🇬🇧GB-141.98.101.178-122 | protocol: ss | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-122
name: 🇸🇬SG-68.183.227.45-099 | type: ss | id: 98 | remarks: 🇸🇬SG-68.183.227.45-099 | protocol: ss | ping: 0 MS | avg_speed: 12.197 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-099
name: 🇸🇬SG-68.183.227.4-105 | type: ss | id: 104 | remarks: 🇸🇬SG-68.183.227.4-105 | protocol: ss | ping: 0 MS | avg_speed: 11.981 MB | max_speed: 14.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-105
name: RELAY-198.41.209.70-162 | type: vmess | id: 161 | remarks: 🏁RELAY-198.41.209.70-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.816 MB | max_speed: 15.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-101 | type: ss | id: 100 | remarks: 🇸🇬SG-68.183.227.236-101 | protocol: ss | ping: 0 MS | avg_speed: 11.792 MB | max_speed: 14.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-101
name: 🇬🇧GB-212.102.53.79-131 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-131 | protocol: ss | ping: 0 MS | avg_speed: 11.79 MB | max_speed: 14.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-131
name: 🇸🇬SG-128.199.172.224-110 | type: ss | id: 109 | remarks: 🇸🇬SG-128.199.172.224-110 | protocol: ss | ping: 0 MS | avg_speed: 11.779 MB | max_speed: 14.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-110
name: BH-15.184.60.130-177 | type: ss | id: 176 | remarks: 🇧🇭BH-15.184.60.130-177 | protocol: ss | ping: 0 MS | avg_speed: 11.467 MB | max_speed: 14.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.60.130-177
name: AE-40.172.178.194-172 | type: ss | id: 171 | remarks: 🇦🇪AE-40.172.178.194-172 | protocol: ss | ping: 0 MS | avg_speed: 11.356 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-172
name: MX-147.78.1.230-040 | type: ss | id: 40 | remarks: 🇲🇽MX-147.78.1.230-040 | protocol: ss | ping: 0 MS | avg_speed: 11.17 MB | max_speed: 12.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-040
name: RELAY-104.19.48.236-154 | type: vmess | id: 153 | remarks: 🏁RELAY-104.19.48.236-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.974 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-155 | type: vmess | id: 154 | remarks: 🏁RELAY-104.16.155.10-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.843 MB | max_speed: 15.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.182-125 | type: ss | id: 124 | remarks: 🇬🇧GB-141.98.101.182-125 | protocol: ss | ping: 0 MS | avg_speed: 10.572 MB | max_speed: 13.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-125
name: 🇭🇰HK-216.250.97.118-139 | type: ss | id: 138 | remarks: 🇭🇰HK-216.250.97.118-139 | protocol: ss | ping: 0 MS | avg_speed: 10.356 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-139
name: TH-119.59.98.58-153 | type: ss | id: 152 | remarks: 🇹🇭TH-119.59.98.58-153 | protocol: ss | ping: 0 MS | avg_speed: 10.249 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-153
name: 🇭🇰HK-216.250.97.118-145 | type: ss | id: 144 | remarks: 🇭🇰HK-216.250.97.118-145 | protocol: ss | ping: 0 MS | avg_speed: 10.173 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-145
name: 🇮🇳IN-159.65.149.72-158 | type: ss | id: 157 | remarks: 🇮🇳IN-159.65.149.72-158 | protocol: ss | ping: 0 MS | avg_speed: 8.928 MB | max_speed: 12.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-158
name: 🇺🇸US-156.146.38.167-021 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.167-021 | protocol: ss | ping: 0 MS | avg_speed: 8.151 MB | max_speed: 13.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-021
name: VN-103.163.218.2-180 | type: ss | id: 179 | remarks: 🇻🇳VN-103.163.218.2-180 | protocol: ss | ping: 0 MS | avg_speed: 7.726 MB | max_speed: 10.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-180
name: 🇬🇧GB-141.98.101.179-134 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.179-134 | protocol: ss | ping: 0 MS | avg_speed: 7.188 MB | max_speed: 18.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-134
name: 🇸🇬SG-64.176.85.73-160 | type: ss | id: 159 | remarks: 🇸🇬SG-64.176.85.73-160 | protocol: ss | ping: 0 MS | avg_speed: 6.848 MB | max_speed: 8.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-160
name: 🇺🇸US-139.64.165.101-156 | type: ss | id: 155 | remarks: 🇺🇸US-139.64.165.101-156 | protocol: ss | ping: 0 MS | avg_speed: 6.828 MB | max_speed: 9.025 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-156
name: 🇫🇷FR-5.196.29.123-175 | type: vmess | id: 174 | remarks: 🇫🇷FR-5.196.29.123-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.034 MB | max_speed: 8.34 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-031 | type: ss | id: 31 | remarks: 🇺🇸US-64.74.163.130-031 | protocol: ss | ping: 0 MS | avg_speed: 5.875 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-031
name: 🇩🇪DE-185.177.229.245-173 | type: ss | id: 172 | remarks: 🇩🇪DE-185.177.229.245-173 | protocol: ss | ping: 0 MS | avg_speed: 5.496 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-173
name: 🇺🇸US-139.64.165.101-118 | type: ss | id: 117 | remarks: 🇺🇸US-139.64.165.101-118 | protocol: ss | ping: 0 MS | avg_speed: 5.23 MB | max_speed: 11.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-118
name: 🇺🇸US-139.64.165.101-127 | type: ss | id: 126 | remarks: 🇺🇸US-139.64.165.101-127 | protocol: ss | ping: 0 MS | avg_speed: 5.119 MB | max_speed: 15.105 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-127
name: 🇺🇸US-204.136.10.115-183 | type: ss | id: 182 | remarks: 🇺🇸US-204.136.10.115-183 | protocol: ss | ping: 0 MS | avg_speed: 4.832 MB | max_speed: 5.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-183
name: 🇺🇸US-212.102.47.131-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.131-006 | protocol: ss | ping: 0 MS | avg_speed: 4.775 MB | max_speed: 5.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-006
name: 🇺🇸US-139.64.165.101-119 | type: ss | id: 118 | remarks: 🇺🇸US-139.64.165.101-119 | protocol: ss | ping: 0 MS | avg_speed: 4.593 MB | max_speed: 7.866 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-119
name: 🇬🇧GB-141.98.101.180-133 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.180-133 | protocol: ss | ping: 0 MS | avg_speed: 4.504 MB | max_speed: 8.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-133
name: 🇨🇦CA-79.127.233.170-004 | type: ss | id: 4 | remarks: 🇨🇦CA-79.127.233.170-004 | protocol: ss | ping: 0 MS | avg_speed: 4.455 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-004
name: 🇺🇸US-139.64.165.101-157 | type: ss | id: 156 | remarks: 🇺🇸US-139.64.165.101-157 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 9.187 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-157
name: 🇺🇸US-37.19.198.236-037 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 3.591 MB | max_speed: 7.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇺🇸US-139.64.165.101-126 | type: ss | id: 125 | remarks: 🇺🇸US-139.64.165.101-126 | protocol: ss | ping: 0 MS | avg_speed: 3.071 MB | max_speed: 9.463 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-126
name: 🇺🇸US-212.102.47.132-007 | type: ss | id: 7 | remarks: 🇺🇸US-212.102.47.132-007 | protocol: ss | ping: 0 MS | avg_speed: 2.867 MB | max_speed: 3.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-007
name: 🇨🇳TW-2.58.241.42-185 | type: ss | id: 184 | remarks: 🇹🇼TW-2.58.241.42-185 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-185
name: 🇩🇰DK-192.36.27.94-179 | type: ss | id: 178 | remarks: 🇩🇰DK-192.36.27.94-179 | protocol: ss | ping: 0 MS | avg_speed: 2.797 MB | max_speed: 3.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-179
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 2.32 MB | max_speed: 7.049 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: LT-45.87.175.199-073 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.199-073 | protocol: ss | ping: 0 MS | avg_speed: 1.581 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-073
name: 🇰🇷KR-54.180.248.97-192 | type: ss | id: 191 | remarks: 🇰🇷KR-54.180.248.97-192 | protocol: ss | ping: 0 MS | avg_speed: 1.441 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.248.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.97-192
name: LT-45.87.175.181-199 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.181-199 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 9.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-199
name: 🇪🇸ES-5.188.181.201-169 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.129 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
name: 🇪🇸ES-5.188.181.201-174 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-174 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 2.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-174
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇪🇸ES-5.188.181.201-193 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
name: 🇯🇵JP-149.22.87.241-048 | type: ss | id: 48 | remarks: 🇯🇵JP-149.22.87.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-048
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇭🇰HK-103.149.183.61-182 | type: ss | id: 181 | remarks: 🇭🇰HK-103.149.183.61-182 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 2.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-182
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.974 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: LT-45.87.175.154-124 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.154-124 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-124
