name: 🇺🇸US-172.233.128.126-0031 | type: ss | id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
name: VN-103.186.154.27-0982 | type: ss | id: 785 | remarks: 🇻🇳VN-103.186.154.27-0982 | protocol: ss | ping: 0 MS | avg_speed: 2.286 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0982
name: VN-103.186.154.25-0076 | type: ss | id: 42 | remarks: 🇻🇳VN-103.186.154.25-0076 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0076
name: 🇩🇪DE-80.92.204.106-0665 | type: ss | id: 623 | remarks: 🇩🇪DE-80.92.204.106-0665 | protocol: ss | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0665
name: 🇨🇳TW-1.170.203.176-0269 | type: ss | id: 232 | remarks: 🇹🇼TW-1.170.203.176-0269 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 4.225 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.203.176:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.203.176-0269
name: RELAY-172.67.214.33-1125 | type: vmess | id: 801 | remarks: 🏁RELAY-172.67.214.33-1125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.023 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-82.180.146.173-0422 | type: ss | id: 383 | remarks: 🇮🇳IN-82.180.146.173-0422 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 3.627 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0422
name: VN-103.186.154.18-0209 | type: ss | id: 173 | remarks: 🇻🇳VN-103.186.154.18-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 3.441 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0209
name: 🇫🇷FR-62.210.88.22-0525 | type: ss | id: 485 | remarks: 🇫🇷FR-62.210.88.22-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 3.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Zk1lYnlHeWFuTWNVaWczSXRXUjJF@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0525
name: 🇺🇸US-204.136.10.115-0028 | type: ss | id: 24 | remarks: 🇺🇸US-204.136.10.115-0028 | protocol: ss | ping: 0 MS | avg_speed: 1.894 MB | max_speed: 3.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0028
name: VN-103.186.155.22-0353 | type: ss | id: 315 | remarks: 🇻🇳VN-103.186.155.22-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.875 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0353
name: 🇫🇷FR-45.158.171.60-0657 | type: ss | id: 615 | remarks: 🇫🇷FR-45.158.171.60-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.733 MB | max_speed: 10.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0657
name: 🇩🇪DE-80.92.204.106-0334 | type: ss | id: 296 | remarks: 🇩🇪DE-80.92.204.106-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.712 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0334
name: 🇮🇳IN-82.180.146.173-0086 | type: ss | id: 52 | remarks: 🇮🇳IN-82.180.146.173-0086 | protocol: ss | ping: 0 MS | avg_speed: 1.658 MB | max_speed: 2.994 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0086
name: 🇪🇸ES-194.87.45.189-0192 | type: ss | id: 156 | remarks: 🇪🇸ES-194.87.45.189-0192 | protocol: ss | ping: 0 MS | avg_speed: 1.608 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKb1NNck1BZzFvVnQ4aEE5dUllNDhy@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0192
name: 🇩🇪DE-80.92.204.106-0434 | type: ss | id: 394 | remarks: 🇩🇪DE-80.92.204.106-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0434
name: VN-103.186.154.22-0524 | type: ss | id: 484 | remarks: 🇻🇳VN-103.186.154.22-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0524
name: 🇩🇪DE-80.92.204.106-0637 | type: ss | id: 595 | remarks: 🇩🇪DE-80.92.204.106-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.437 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0637
name: 🇩🇪DE-80.92.204.106-0512 | type: ss | id: 472 | remarks: 🇩🇪DE-80.92.204.106-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.416 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0512
name: 🇪🇸ES-5.188.181.201-0713 | type: ss | id: 671 | remarks: 🇪🇸ES-5.188.181.201-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 2.239 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0713
name: 🇩🇪DE-80.92.204.106-0536 | type: ss | id: 495 | remarks: 🇩🇪DE-80.92.204.106-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0536
name: RELAY-104.21.96.1-1227 | type: vmess | id: 824 | remarks: 🏁RELAY-104.21.96.1-1227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjMzN2VkZWRlLTUwZTMtNGEyNi05N2U3LTdhMTAxM2UyZjFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇩🇪DE-80.92.204.106-0763 | type: ss | id: 719 | remarks: 🇩🇪DE-80.92.204.106-0763 | protocol: ss | ping: 0 MS | avg_speed: 1.302 MB | max_speed: 2.565 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0763
name: 🇺🇸US-67.220.95.102-0547 | type: ss | id: 505 | remarks: 🇺🇸US-67.220.95.102-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0547
name: 🇰🇷KR-154.90.63.177-0172 | type: ss | id: 136 | remarks: 🇰🇷KR-154.90.63.177-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0172
name: 🇩🇪DE-132.145.232.171-1979 | type: vmess | id: 848 | remarks: 🇩🇪DE-132.145.232.171-1979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTE5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇫🇷FR-45.145.165.114-1994 | type: vmess | id: 861 | remarks: 🇫🇷FR-45.145.165.114-1994 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.646 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-0473 | type: ss | id: 433 | remarks: 🇧🇪BE-192.71.249.78-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0473
name: 🇺🇸US-38.75.136.28-0558 | type: ss | id: 516 | remarks: 🇺🇸US-38.75.136.28-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0558
name: 🇺🇸US-67.220.95.102-0274 | type: ss | id: 237 | remarks: 🇺🇸US-67.220.95.102-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0274
name: 🇺🇸US-38.114.114.245-0766 | type: ss | id: 722 | remarks: 🇺🇸US-38.114.114.245-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0766
name: 🇺🇸US-38.89.70.208-0367 | type: ss | id: 329 | remarks: 🇺🇸US-38.89.70.208-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0367
name: 🇺🇸US-38.68.134.202-0753 | type: ss | id: 709 | remarks: 🇺🇸US-38.68.134.202-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0753
name: 🇺🇸US-38.68.135.93-0377 | type: ss | id: 339 | remarks: 🇺🇸US-38.68.135.93-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0377
name: 🇺🇸US-216.39.248.133-0601 | type: ss | id: 559 | remarks: 🇺🇸US-216.39.248.133-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0601
name: 🇺🇸US-38.121.43.71-0452 | type: ss | id: 412 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
name: 🇺🇸US-38.121.43.71-0107 | type: ss | id: 72 | remarks: 🇺🇸US-38.121.43.71-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0107
name: 🇺🇸US-67.220.95.102-0676 | type: ss | id: 634 | remarks: 🇺🇸US-67.220.95.102-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0676
name: 🇺🇸US-38.121.43.71-0702 | type: ss | id: 660 | remarks: 🇺🇸US-38.121.43.71-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0702
name: 🇺🇸US-38.121.43.71-0089 | type: ss | id: 54 | remarks: 🇺🇸US-38.121.43.71-0089 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0089
name: 🇺🇸US-38.121.43.71-0106 | type: ss | id: 71 | remarks: 🇺🇸US-38.121.43.71-0106 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0106
name: 🇺🇸US-38.121.43.71-0503 | type: ss | id: 463 | remarks: 🇺🇸US-38.121.43.71-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0503
name: 🇺🇸US-38.121.43.71-0247 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.71-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0247
name: 🇺🇸US-162.251.61.219-0570 | type: ss | id: 528 | remarks: 🇺🇸US-162.251.61.219-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0570
name: 🇺🇸US-38.121.43.71-0374 | type: ss | id: 336 | remarks: 🇺🇸US-38.121.43.71-0374 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0374
name: 🇺🇸US-38.107.226.14-0502 | type: ss | id: 462 | remarks: 🇺🇸US-38.107.226.14-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0502
name: 🇺🇸US-38.68.135.247-0413 | type: ss | id: 375 | remarks: 🇺🇸US-38.68.135.247-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0413
name: 🇺🇸US-38.121.43.71-0122 | type: ss | id: 86 | remarks: 🇺🇸US-38.121.43.71-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0122
name: 🇺🇸US-38.121.43.71-0376 | type: ss | id: 338 | remarks: 🇺🇸US-38.121.43.71-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0376
name: 🇺🇸US-38.121.43.71-0795 | type: ss | id: 750 | remarks: 🇺🇸US-38.121.43.71-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0795
name: 🇺🇸US-38.121.43.71-0478 | type: ss | id: 438 | remarks: 🇺🇸US-38.121.43.71-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0478
name: 🇺🇸US-38.121.43.71-0260 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.71-0260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0260
name: 🇺🇸US-38.121.43.71-0773 | type: ss | id: 728 | remarks: 🇺🇸US-38.121.43.71-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0773
name: 🇺🇸US-38.121.43.71-0252 | type: ss | id: 215 | remarks: 🇺🇸US-38.121.43.71-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0252
name: 🇺🇸US-38.121.43.71-0368 | type: ss | id: 330 | remarks: 🇺🇸US-38.121.43.71-0368 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0368
name: 🇺🇸US-38.121.43.71-0708 | type: ss | id: 666 | remarks: 🇺🇸US-38.121.43.71-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0708
name: 🇺🇸US-38.121.43.71-0255 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.71-0255 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0255
name: 🇺🇸US-38.121.43.71-0242 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.71-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0242
name: 🇺🇸US-38.121.43.71-0382 | type: ss | id: 344 | remarks: 🇺🇸US-38.121.43.71-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0382
name: 🇺🇸US-38.121.43.71-0094 | type: ss | id: 59 | remarks: 🇺🇸US-38.121.43.71-0094 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0094
name: 🇺🇸US-38.121.43.71-0344 | type: ss | id: 306 | remarks: 🇺🇸US-38.121.43.71-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0344
name: 🇺🇸US-67.220.95.102-0728 | type: ss | id: 686 | remarks: 🇺🇸US-67.220.95.102-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0728
name: 🇺🇸US-38.121.43.71-0200 | type: ss | id: 164 | remarks: 🇺🇸US-38.121.43.71-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0200
name: 🇺🇸US-38.121.43.71-0356 | type: ss | id: 318 | remarks: 🇺🇸US-38.121.43.71-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0356
