id: 28 | remarks: 🇺🇸US-172.233.128.126-0033 | protocol: ss | ping: 0 MS | avg_speed: 192.114 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0033
id: 686 | remarks: 🇳🇱NL-193.29.139.189-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0743
id: 336 | remarks: 🇲🇽MX-147.78.1.27-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0389
id: 633 | remarks: 🇳🇱NL-213.109.147.242-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0689
id: 731 | remarks: 🇷🇺RU-185.126.239.250-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0789
id: 488 | remarks: 🇨🇦CA-162.221.207.189-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcWJPbFBlMFNiTkd6bkZRbUd0NkZB@162.221.207.189:8443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.189-0542
id: 535 | remarks: 🇦🇷AR-38.54.45.129-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0589
id: 846 | remarks: 🇻🇳VN-103.186.154.22-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0906
id: 496 | remarks: 🇭🇰HK-156.225.22.213-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 1.071 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0550
id: 480 | remarks: 🇭🇰HK-203.23.128.33-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0534
id: 601 | remarks: 🇺🇸US-67.220.95.230-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0657
id: 265 | remarks: 🇹🇼TW-154.223.20.79-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0315
id: 216 | remarks: 🇺🇸US-38.110.1.146-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0266
id: 235 | remarks: 🇺🇸US-23.150.248.235-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0285
id: 364 | remarks: 🇺🇸US-94.131.21.174-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 1.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0417
id: 353 | remarks: 🇬🇧GB-85.210.120.237-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0406
id: 776 | remarks: 🇺🇸US-23.154.136.51-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0836
id: 944 | remarks: 🇪🇪EE-188.214.36.155-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.618 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1005
id: 67 | remarks: 🇺🇸US-69.50.93.80-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0116
id: 276 | remarks: 🇺🇸US-69.50.93.113-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0326
id: 516 | remarks: 🇲🇹MT-171.22.254.17-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0570
id: 95 | remarks: 🇲🇽MX-147.78.1.27-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0144
id: 718 | remarks: 🇸🇮SI-192.71.244.150-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0776
id: 665 | remarks: 🇱🇻LV-89.46.238.35-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0722
id: 376 | remarks: 🇺🇸US-23.150.248.235-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0429
id: 385 | remarks: 🇳🇱NL-77.246.102.112-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0438
id: 663 | remarks: 🇺🇸US-23.154.136.51-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0720
id: 673 | remarks: 🇭🇰HK-154.223.21.221-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0730
id: 655 | remarks: 🇳🇱NL-208.67.105.196-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0711
id: 111 | remarks: 🇨🇴CO-154.223.16.212-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0160
id: 738 | remarks: 🇨🇾CY-134.255.210.49-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0796
id: 288 | remarks: 🇺🇸US-23.154.136.51-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0339
id: 289 | remarks: 🇺🇸US-23.154.136.51-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.4 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0340
id: 897 | remarks: 🇱🇹LT-185.237.185.160-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0958
id: 467 | remarks: 🇺🇸US-103.36.91.23-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0521
id: 598 | remarks: 🇺🇸US-23.150.248.235-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0654
id: 740 | remarks: 🇨🇾CY-134.255.210.49-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0798
id: 326 | remarks: 🇻🇳VN-103.186.154.19-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0379
id: 925 | remarks: 🇺🇸US-23.150.248.235-0986 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0986
id: 88 | remarks: 🇻🇳VN-103.186.154.26-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0137
id: 422 | remarks: 🇺🇸US-23.150.248.50-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0475
id: 891 | remarks: 🇮🇱IL-169.150.202.174-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0952
id: 461 | remarks: 🇪🇨EC-185.47.253.227-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0515
id: 958 | remarks: 🇮🇳IN-134.209.147.198-1020 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1020
id: 404 | remarks: 🇺🇸US-38.68.135.247-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0457
id: 61 | remarks: 🇸🇮SI-91.132.94.200-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.206 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-0110
id: 369 | remarks: 🇻🇳VN-103.186.154.33-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0422
id: 736 | remarks: 🇷🇺RU-38.60.223.8-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0794
id: 865 | remarks: 🇺🇸US-23.150.248.235-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0926
id: 228 | remarks: 🇰🇷KR-218.237.185.230-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0278
id: 490 | remarks: 🇻🇳VN-160.19.78.75-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0544
id: 251 | remarks: 🇧🇷BR-38.54.57.90-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0301
id: 909 | remarks: 🇵🇱PL-77.83.246.74-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbnRDRjFMakF0Z3hjaVZPYzd3S25T@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0970
id: 56 | remarks: 🇧🇴BO-185.93.173.218-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0105
id: 930 | remarks: 🇮🇩ID-154.205.159.100-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0991
id: 469 | remarks: 🇵🇹PT-185.231.233.112-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0523
id: 560 | remarks: 🇭🇰HK-156.245.190.13-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFQyTjYwRENVSDZWQ1FQQw==@156.245.190.13:15004#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.13-0614
id: 160 | remarks: 🇹🇼TW-60.249.28.60-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.60:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.60-0209
id: 382 | remarks: 🇳🇱NL-62.84.102.28-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eU9vVXFCcHdFZXZhR1E3Z014QzBG@62.84.102.28:26923#%F0%9F%87%B3%F0%9F%87%B1NL-62.84.102.28-0435
id: 381 | remarks: 🇺🇸US-151.240.110.212-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTFkNmY0Y2IyZjhkYjJk@151.240.110.212:11255#%F0%9F%87%BA%F0%9F%87%B8US-151.240.110.212-0434
id: 380 | remarks: 🇵🇾PY-38.165.233.18-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0433
id: 391 | remarks: 🇹🇼TW-59.125.75.115-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0444
id: 379 | remarks: 🇸🇬SG-174.138.17.254-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MW9QdjVXOENaeE0waW5QUkFPNDQz@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0432
id: 393 | remarks: 🇦🇪AE-40.172.178.194-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0446
id: 377 | remarks: 🇬🇧GB-85.210.78.115-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@85.210.78.115:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0430
id: 371 | remarks: 🇺🇸US-95.174.71.29-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.29:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.29-0424
id: 396 | remarks: 🇨🇳CN-36.151.194.51-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDIxMTNlM2EtNWY5NS00NTliLWI1YTctNzk2ODhmZmFkYzEw@36.151.194.51:61315#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-0449
id: 397 | remarks: 🇨🇱CL-37.143.128.125-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkZWSTM5MjdHOEw5NFAzUw==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0450
id: 370 | remarks: 🇯🇵JP-45.89.109.184-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRjMGEwZWUtMDA4Yy00MDYzLWIyZjYtYjFmZDJiOGVmNDdi@45.89.109.184:10001#%F0%9F%87%AF%F0%9F%87%B5JP-45.89.109.184-0423
id: 399 | remarks: 🇭🇰HK-156.245.190.23-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0452
id: 368 | remarks: 🇸🇪SE-4.223.100.248-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0421
id: 401 | remarks: 🇦🇱AL-103.167.234.98-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-0454
id: 366 | remarks: 🇰🇿KZ-91.217.10.60-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLNTA2b25aYXk4RVZKcHFSVjRXS1FW@91.217.10.60:1090#%F0%9F%87%B0%F0%9F%87%BFKZ-91.217.10.60-0419
id: 403 | remarks: 🇨🇳CN-120.232.218.106-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGExODczNi05MmMwLTQxYjQtYmQ4NS0zOTMxNzlkZDBkNGQ=@120.232.218.106:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0456
id: 365 | remarks: 🇸🇬SG-154.196.244.26-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0418
id: 362 | remarks: 🇹🇼TW-118.163.198.43-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@118.163.198.43:2377#%F0%9F%87%B9%F0%9F%87%BCTW-118.163.198.43-0415
id: 406 | remarks: 🇸🇬SG-165.232.173.137-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODk2ODJlNTgtMzdiNi00MjlhLWFlNjQtM2E4ZTQ1Mjg3MjZl@165.232.173.137:8443#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.173.137-0459
