id: 1237 | remarks: 🏁RELAY-172.67.78.111-1293 | protocol: vmess | ping: 0 MS | avg_speed: 167.63 MB | max_speed: 143.172 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4xMTEtMTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTEuc2hhcmVjZW50cmUub25saW5lIgp9
id: 375 | remarks: 🇫🇷FR-145.239.1.100-0381 | protocol: ss | ping: 0 MS | avg_speed: 4.13 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0381
id: 373 | remarks: 🇫🇷FR-145.239.1.100-0379 | protocol: ss | ping: 0 MS | avg_speed: 4.128 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0379
id: 370 | remarks: 🇫🇷FR-145.239.1.100-0376 | protocol: ss | ping: 0 MS | avg_speed: 4.127 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0376
id: 331 | remarks: 🇩🇪DE-193.108.117.75-0337 | protocol: ss | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0337
id: 341 | remarks: 🇩🇪DE-193.108.117.75-0347 | protocol: ss | ping: 0 MS | avg_speed: 4.12 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0347
id: 383 | remarks: 🇫🇷FR-145.239.1.100-0389 | protocol: ss | ping: 0 MS | avg_speed: 4.119 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0389
id: 430 | remarks: 🇬🇧GB-172.99.190.87-0437 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0437
id: 388 | remarks: 🇫🇷FR-54.36.174.181-0394 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0394
id: 369 | remarks: 🇫🇷FR-54.36.174.181-0375 | protocol: ss | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0375
id: 428 | remarks: 🇬🇧GB-172.99.190.87-0435 | protocol: ss | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0435
id: 384 | remarks: 🇫🇷FR-145.239.1.100-0390 | protocol: ss | ping: 0 MS | avg_speed: 4.109 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0390
id: 346 | remarks: 🇩🇪DE-193.108.117.24-0352 | protocol: ss | ping: 0 MS | avg_speed: 4.107 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0352
id: 382 | remarks: 🇫🇷FR-145.239.1.100-0388 | protocol: ss | ping: 0 MS | avg_speed: 4.107 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0388
id: 385 | remarks: 🇫🇷FR-145.239.1.100-0391 | protocol: ss | ping: 0 MS | avg_speed: 4.105 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0391
id: 547 | remarks: 🇯🇵JP-85.208.108.60-0554 | protocol: ss | ping: 0 MS | avg_speed: 4.105 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0554
id: 461 | remarks: 🇬🇧GB-172.99.190.87-0468 | protocol: ss | ping: 0 MS | avg_speed: 4.105 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0468
id: 670 | remarks: 🇵🇱PL-51.77.53.200-0683 | protocol: ss | ping: 0 MS | avg_speed: 4.104 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0683
id: 387 | remarks: 🇫🇷FR-54.36.174.181-0393 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0393
id: 394 | remarks: 🇫🇷FR-54.36.174.181-0400 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0400
id: 882 | remarks: 🇺🇸US-38.75.136.21-0899 | protocol: ss | ping: 0 MS | avg_speed: 4.102 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0899
id: 386 | remarks: 🇫🇷FR-54.36.174.181-0392 | protocol: ss | ping: 0 MS | avg_speed: 4.101 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0392
id: 389 | remarks: 🇫🇷FR-54.36.174.181-0395 | protocol: ss | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 7.886 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0395
id: 669 | remarks: 🇵🇱PL-51.77.53.200-0682 | protocol: ss | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0682
id: 390 | remarks: 🇫🇷FR-54.36.174.181-0396 | protocol: ss | ping: 0 MS | avg_speed: 4.087 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0396
id: 668 | remarks: 🇵🇱PL-51.77.53.200-0681 | protocol: ss | ping: 0 MS | avg_speed: 4.082 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0681
id: 330 | remarks: 🇩🇪DE-193.108.118.79-0336 | protocol: ss | ping: 0 MS | avg_speed: 4.082 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0336
id: 460 | remarks: 🇬🇧GB-172.99.190.87-0467 | protocol: ss | ping: 0 MS | avg_speed: 4.077 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0467
id: 378 | remarks: 🇫🇷FR-145.239.1.100-0384 | protocol: ss | ping: 0 MS | avg_speed: 4.076 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0384
id: 973 | remarks: 🇺🇸US-38.75.136.102-0993 | protocol: ss | ping: 0 MS | avg_speed: 4.074 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0993
id: 667 | remarks: 🇵🇱PL-51.77.53.200-0680 | protocol: ss | ping: 0 MS | avg_speed: 4.073 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0680
id: 433 | remarks: 🇬🇧GB-172.99.190.87-0440 | protocol: ss | ping: 0 MS | avg_speed: 4.073 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0440
id: 598 | remarks: 🇯🇵JP-85.208.108.21-0607 | protocol: ss | ping: 0 MS | avg_speed: 4.051 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0607
id: 531 | remarks: 🇯🇵JP-85.208.108.60-0538 | protocol: ss | ping: 0 MS | avg_speed: 4.043 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0538
id: 787 | remarks: 🇺🇸US-38.68.135.19-0801 | protocol: ss | ping: 0 MS | avg_speed: 4.041 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0801
id: 380 | remarks: 🇫🇷FR-54.36.174.181-0386 | protocol: ss | ping: 0 MS | avg_speed: 4.04 MB | max_speed: 8.525 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0386
id: 568 | remarks: 🇯🇵JP-85.208.108.59-0575 | protocol: ss | ping: 0 MS | avg_speed: 4.038 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0575
id: 350 | remarks: 🇩🇪DE-193.108.117.24-0356 | protocol: ss | ping: 0 MS | avg_speed: 4.036 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0356
id: 347 | remarks: 🇩🇪DE-193.108.117.24-0353 | protocol: ss | ping: 0 MS | avg_speed: 4.015 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0353
id: 532 | remarks: 🇯🇵JP-85.208.108.60-0539 | protocol: ss | ping: 0 MS | avg_speed: 4.014 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0539
id: 352 | remarks: 🇩🇪DE-193.108.117.24-0358 | protocol: ss | ping: 0 MS | avg_speed: 4.01 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0358
id: 544 | remarks: 🇯🇵JP-85.208.108.60-0551 | protocol: ss | ping: 0 MS | avg_speed: 3.996 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0551
id: 559 | remarks: 🇯🇵JP-85.208.108.60-0566 | protocol: ss | ping: 0 MS | avg_speed: 3.995 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0566
id: 941 | remarks: 🇺🇸US-38.75.136.102-0961 | protocol: ss | ping: 0 MS | avg_speed: 3.97 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0961
id: 530 | remarks: 🇯🇵JP-85.208.108.58-0537 | protocol: ss | ping: 0 MS | avg_speed: 3.969 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0537
id: 353 | remarks: 🇩🇪DE-193.108.117.24-0359 | protocol: ss | ping: 0 MS | avg_speed: 3.962 MB | max_speed: 6.477 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0359
id: 459 | remarks: 🇬🇧GB-172.99.190.39-0466 | protocol: ss | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0466
id: 939 | remarks: 🇺🇸US-38.68.135.19-0959 | protocol: ss | ping: 0 MS | avg_speed: 3.955 MB | max_speed: 5.156 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0959
id: 554 | remarks: 🇯🇵JP-85.208.108.60-0561 | protocol: ss | ping: 0 MS | avg_speed: 3.948 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0561
id: 354 | remarks: 🇩🇪DE-193.108.117.24-0360 | protocol: ss | ping: 0 MS | avg_speed: 3.947 MB | max_speed: 6.101 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9101#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0360
id: 978 | remarks: 🇺🇸US-38.75.136.102-0998 | protocol: ss | ping: 0 MS | avg_speed: 3.928 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0998
id: 655 | remarks: 🇳🇱NL-172.99.188.71-0668 | protocol: ss | ping: 0 MS | avg_speed: 3.928 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0668
id: 654 | remarks: 🇳🇱NL-172.99.188.71-0667 | protocol: ss | ping: 0 MS | avg_speed: 3.925 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0667
id: 466 | remarks: 🇬🇧GB-172.99.190.39-0473 | protocol: ss | ping: 0 MS | avg_speed: 3.922 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0473
id: 542 | remarks: 🇯🇵JP-85.208.108.60-0549 | protocol: ss | ping: 0 MS | avg_speed: 3.918 MB | max_speed: 6.415 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0549
id: 429 | remarks: 🇬🇧GB-172.99.190.39-0436 | protocol: ss | ping: 0 MS | avg_speed: 3.918 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0436
id: 662 | remarks: 🇳🇱NL-172.99.188.71-0675 | protocol: ss | ping: 0 MS | avg_speed: 3.908 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0675
id: 431 | remarks: 🇬🇧GB-172.99.190.39-0438 | protocol: ss | ping: 0 MS | avg_speed: 3.906 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0438
id: 322 | remarks: 🇩🇪DE-193.108.117.24-0328 | protocol: ss | ping: 0 MS | avg_speed: 3.902 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0328
id: 538 | remarks: 🇯🇵JP-85.208.108.58-0545 | protocol: ss | ping: 0 MS | avg_speed: 3.889 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0545
id: 464 | remarks: 🇬🇧GB-172.99.190.39-0471 | protocol: ss | ping: 0 MS | avg_speed: 3.873 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0471
id: 137 | remarks: 🇺🇸US-38.68.134.196-0142 | protocol: ss | ping: 0 MS | avg_speed: 3.872 MB | max_speed: 6.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:804#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0142
id: 1018 | remarks: 🇺🇸US-38.68.135.19-1038 | protocol: ss | ping: 0 MS | avg_speed: 3.872 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1038
id: 829 | remarks: 🇺🇸US-38.68.134.196-0844 | protocol: ss | ping: 0 MS | avg_speed: 3.865 MB | max_speed: 6.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:801#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0844
id: 646 | remarks: 🇳🇱NL-172.99.188.71-0659 | protocol: ss | ping: 0 MS | avg_speed: 3.857 MB | max_speed: 5.463 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0659
id: 660 | remarks: 🇳🇱NL-172.99.188.71-0673 | protocol: ss | ping: 0 MS | avg_speed: 3.849 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0673
id: 661 | remarks: 🇳🇱NL-172.99.188.71-0674 | protocol: ss | ping: 0 MS | avg_speed: 3.847 MB | max_speed: 7.615 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0674
id: 663 | remarks: 🇳🇱NL-172.99.188.71-0676 | protocol: ss | ping: 0 MS | avg_speed: 3.844 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0676
id: 434 | remarks: 🇬🇧GB-172.99.190.39-0441 | protocol: ss | ping: 0 MS | avg_speed: 3.842 MB | max_speed: 7.048 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0441
id: 1004 | remarks: 🇺🇸US-169.197.142.48-1024 | protocol: ss | ping: 0 MS | avg_speed: 3.828 MB | max_speed: 5.64 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1024
id: 432 | remarks: 🇬🇧GB-172.99.190.39-0439 | protocol: ss | ping: 0 MS | avg_speed: 3.813 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0439
id: 648 | remarks: 🇳🇱NL-172.99.188.71-0661 | protocol: ss | ping: 0 MS | avg_speed: 3.813 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0661
id: 996 | remarks: 🇺🇸US-169.197.142.187-1016 | protocol: ss | ping: 0 MS | avg_speed: 3.812 MB | max_speed: 5.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1016
id: 645 | remarks: 🇳🇱NL-172.99.188.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 3.804 MB | max_speed: 6.12 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0658
id: 1221 | remarks: 🏁RELAY-141.101.114.32-1277 | protocol: vmess | ping: 0 MS | avg_speed: 3.797 MB | max_speed: 5.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMi0xMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 659 | remarks: 🇳🇱NL-172.99.188.71-0672 | protocol: ss | ping: 0 MS | avg_speed: 3.797 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0672
id: 540 | remarks: 🇯🇵JP-85.208.108.60-0547 | protocol: ss | ping: 0 MS | avg_speed: 3.795 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0547
id: 649 | remarks: 🇳🇱NL-172.99.188.71-0662 | protocol: ss | ping: 0 MS | avg_speed: 3.782 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0662
id: 572 | remarks: 🇯🇵JP-85.208.108.60-0579 | protocol: ss | ping: 0 MS | avg_speed: 3.781 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0579
id: 608 | remarks: 🇯🇵JP-85.208.108.18-0617 | protocol: ss | ping: 0 MS | avg_speed: 3.774 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0617
id: 997 | remarks: 🇺🇸US-169.197.142.187-1017 | protocol: ss | ping: 0 MS | avg_speed: 3.753 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1017
