name: 🇺🇸US-207.246.101.50-103 | type: ss | id: 98 | remarks: 🇺🇸US-207.246.101.50-103 | protocol: ss | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 127.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-103
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 161 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 15.42 MB | max_speed: 17.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: 🇸🇬SG-68.183.227.236-167 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.236-167 | protocol: ss | ping: 0 MS | avg_speed: 15.397 MB | max_speed: 17.84 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-167
name: NO-51.13.182.231-136 | type: ss | id: 130 | remarks: 🇳🇴NO-51.13.182.231-136 | protocol: ss | ping: 0 MS | avg_speed: 15.382 MB | max_speed: 17.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-136
name: 🇸🇬SG-68.183.227.45-171 | type: ss | id: 164 | remarks: 🇸🇬SG-68.183.227.45-171 | protocol: ss | ping: 0 MS | avg_speed: 15.34 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-171
name: 🇬🇧GB-141.98.101.182-199 | type: ss | id: 190 | remarks: 🇬🇧GB-141.98.101.182-199 | protocol: ss | ping: 0 MS | avg_speed: 15.219 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-199
name: CH-156.146.62.163-127 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.163-127 | protocol: ss | ping: 0 MS | avg_speed: 15.166 MB | max_speed: 18.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-127
name: SE-121.127.46.147-140 | type: ss | id: 133 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 15.147 MB | max_speed: 17.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: 🇳🇱NL-149.34.244.82-112 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.82-112 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-112
name: 🇬🇧GB-141.98.101.179-146 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 0 MS | avg_speed: 15.125 MB | max_speed: 18.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
name: FI-37.143.129.230-139 | type: ss | id: 132 | remarks: 🇫🇮FI-37.143.129.230-139 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 17.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-139
name: 🇩🇪DE-23.158.56.227-032 | type: vmess | id: 32 | remarks: 🇩🇪DE-23.158.56.227-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.978 MB | max_speed: 19.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.107.170-172 | type: ss | id: 165 | remarks: 🇸🇬SG-13.250.107.170-172 | protocol: ss | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 17.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-172
name: CH-156.146.62.162-132 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.162-132 | protocol: ss | ping: 0 MS | avg_speed: 14.955 MB | max_speed: 17.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-132
name: CZ-195.181.160.6-133 | type: ss | id: 127 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 14.856 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: 🇸🇬SG-47.129.162.86-027 | type: ss | id: 27 | remarks: 🇸🇬SG-47.129.162.86-027 | protocol: ss | ping: 0 MS | avg_speed: 14.827 MB | max_speed: 17.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.162.86:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.162.86-027
name: 🇬🇧GB-141.98.101.180-179 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.180-179 | protocol: ss | ping: 0 MS | avg_speed: 14.807 MB | max_speed: 17.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-179
name: 🇬🇧GB-169.150.210.233-134 | type: ss | id: 128 | remarks: 🇬🇧GB-169.150.210.233-134 | protocol: ss | ping: 0 MS | avg_speed: 14.404 MB | max_speed: 19.649 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-134
name: 🇨🇦CA-142.4.216.225-203 | type: ss | id: 194 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 14.165 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
name: 🇰🇷KR-43.203.122.162-187 | type: ss | id: 179 | remarks: 🇰🇷KR-43.203.122.162-187 | protocol: ss | ping: 0 MS | avg_speed: 13.893 MB | max_speed: 22.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-187
name: 🇸🇬SG-128.199.172.224-166 | type: ss | id: 159 | remarks: 🇸🇬SG-128.199.172.224-166 | protocol: ss | ping: 0 MS | avg_speed: 13.607 MB | max_speed: 17.723 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-166
name: BR-168.138.142.53-188 | type: trojan | id: 180 | remarks: 🇧🇷BR-168.138.142.53-188 | protocol: trojan | ping: 0 MS | avg_speed: 13.332 MB | max_speed: 15.735 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-188
name: LV-46.183.217.232-153 | type: ss | id: 146 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 0 MS | avg_speed: 13.263 MB | max_speed: 17.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
name: TR-62.60.233.72-157 | type: ss | id: 150 | remarks: 🇹🇷TR-62.60.233.72-157 | protocol: ss | ping: 0 MS | avg_speed: 13.084 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-157
name: 🇳🇱NL-89.23.103.125-221 | type: ss | id: 210 | remarks: 🇳🇱NL-89.23.103.125-221 | protocol: ss | ping: 0 MS | avg_speed: 12.894 MB | max_speed: 17.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-221
name: 🇵🇱PL-45.144.48.63-186 | type: ss | id: 178 | remarks: 🇵🇱PL-45.144.48.63-186 | protocol: ss | ping: 0 MS | avg_speed: 11.908 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-186
name: 🇷🇺RU-45.151.62.54-219 | type: ss | id: 208 | remarks: 🇷🇺RU-45.151.62.54-219 | protocol: ss | ping: 0 MS | avg_speed: 11.669 MB | max_speed: 15.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-219
name: 🇰🇷KR-52.79.73.137-159 | type: ss | id: 152 | remarks: 🇰🇷KR-52.79.73.137-159 | protocol: ss | ping: 0 MS | avg_speed: 11.656 MB | max_speed: 22.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-159
name: 🇯🇵JP-74.226.136.204-190 | type: trojan | id: 182 | remarks: 🇯🇵JP-74.226.136.204-190 | protocol: trojan | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 12.559 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-190
name: 🇯🇵JP-35.74.6.252-163 | type: trojan | id: 156 | remarks: 🇯🇵JP-35.74.6.252-163 | protocol: trojan | ping: 0 MS | avg_speed: 10.998 MB | max_speed: 12.155 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-163
name: 🇯🇵JP-35.74.6.252-197 | type: trojan | id: 188 | remarks: 🇯🇵JP-35.74.6.252-197 | protocol: trojan | ping: 0 MS | avg_speed: 10.17 MB | max_speed: 12.578 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-197
name: KZ-213.156.137.67-169 | type: ss | id: 162 | remarks: 🇰🇿KZ-213.156.137.67-169 | protocol: ss | ping: 0 MS | avg_speed: 9.751 MB | max_speed: 11.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-169
name: 🇮🇳IN-159.65.149.72-174 | type: ss | id: 167 | remarks: 🇮🇳IN-159.65.149.72-174 | protocol: ss | ping: 0 MS | avg_speed: 9.272 MB | max_speed: 13.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-174
name: RELAY-172.67.165.53-198 | type: vmess | id: 189 | remarks: 🏁RELAY-172.67.165.53-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.35 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇺🇸US-38.107.226.146-191 | type: ss | id: 183 | remarks: 🇺🇸US-38.107.226.146-191 | protocol: ss | ping: 0 MS | avg_speed: 7.552 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-191
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 7.282 MB | max_speed: 14.446 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
name: 🇰🇷KR-132.145.94.80-182 | type: trojan | id: 175 | remarks: 🇰🇷KR-132.145.94.80-182 | protocol: trojan | ping: 0 MS | avg_speed: 7.142 MB | max_speed: 10.741 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-182
name: 🇨🇳TW-185.189.160.98-028 | type: ss | id: 28 | remarks: 🇹🇼TW-185.189.160.98-028 | protocol: ss | ping: 0 MS | avg_speed: 6.878 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-028
name: AR-190.103.176.29-184 | type: ss | id: 177 | remarks: 🇦🇷AR-190.103.176.29-184 | protocol: ss | ping: 0 MS | avg_speed: 5.597 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-184
name: 🇳🇱NL-149.34.244.77-114 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.77-114 | protocol: ss | ping: 0 MS | avg_speed: 5.15 MB | max_speed: 8.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-114
name: 🇯🇵JP-149.22.87.204-147 | type: ss | id: 140 | remarks: 🇯🇵JP-149.22.87.204-147 | protocol: ss | ping: 0 MS | avg_speed: 5.001 MB | max_speed: 5.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-147
name: TR-45.89.52.66-218 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-218 | protocol: ss | ping: 0 MS | avg_speed: 4.472 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-218
name: TR-45.89.52.66-196 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: TR-45.89.52.66-202 | type: ss | id: 193 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 4.008 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: 🇮🇳IN-103.174.86.113-201 | type: ss | id: 192 | remarks: 🇮🇳IN-103.174.86.113-201 | protocol: ss | ping: 0 MS | avg_speed: 4.003 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-201
name: RS-194.71.126.31-141 | type: ss | id: 134 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 3.782 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: TR-45.89.52.66-217 | type: ss | id: 206 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 3.603 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: PA-138.186.142.4-189 | type: ss | id: 181 | remarks: 🇵🇦PA-138.186.142.4-189 | protocol: ss | ping: 0 MS | avg_speed: 3.546 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-189
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 195 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 3.393 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇯🇵JP-35.74.6.252-224 | type: trojan | id: 213 | remarks: 🇯🇵JP-35.74.6.252-224 | protocol: trojan | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 7.755 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-224
name: 🇪🇸ES-5.188.181.201-215 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 3.191 MB | max_speed: 5.533 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: 🇫🇷FR-51.178.87.37-194 | type: ss | id: 186 | remarks: 🇫🇷FR-51.178.87.37-194 | protocol: ss | ping: 0 MS | avg_speed: 3.173 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-194
name: 🇪🇸ES-5.188.181.201-216 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 3.157 MB | max_speed: 5.432 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇪🇸ES-5.188.181.201-239 | type: ss | id: 228 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
name: 🇪🇸ES-5.188.181.201-241 | type: ss | id: 230 | remarks: 🇪🇸ES-5.188.181.201-241 | protocol: ss | ping: 0 MS | avg_speed: 2.957 MB | max_speed: 5.736 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-241
name: TR-45.89.52.66-213 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 2.894 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
name: 🇩🇰DK-192.36.27.94-206 | type: ss | id: 197 | remarks: 🇩🇰DK-192.36.27.94-206 | protocol: ss | ping: 0 MS | avg_speed: 2.725 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-206
name: TR-45.89.52.66-209 | type: ss | id: 199 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
name: BE-192.71.249.78-228 | type: ss | id: 217 | remarks: 🇧🇪BE-192.71.249.78-228 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-228
name: 🇫🇷FR-163.5.159.231-034 | type: vmess | id: 34 | remarks: 🇫🇷FR-163.5.159.231-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.585 MB | max_speed: 2.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-158 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-158 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 1.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-158
name: 🇨🇦CA-142.4.216.225-212 | type: ss | id: 201 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 1.209 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
name: 🇺🇸US-23.157.40.5-009 | type: ss | id: 9 | remarks: 🇺🇸US-23.157.40.5-009 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-009
name: 🇺🇸US-23.157.40.87-243 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.87-243 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-243
name: 🇺🇸US-23.157.40.103-253 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.103-253 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-253
name: 🇺🇸US-23.157.40.5-010 | type: ss | id: 10 | remarks: 🇺🇸US-23.157.40.5-010 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-010
