id: 704 | remarks: 🇺🇸US-15.204.239.14-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 146.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 441 | remarks: 🇫🇮FI-37.143.129.230-0743 | protocol: ss | ping: 0 MS | avg_speed: 16.328 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0743
id: 653 | remarks: 🇫🇷FR-51.15.23.108-1315 | protocol: ss | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 18.742 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1315
id: 642 | remarks: 🇵🇹PT-185.231.233.173-1298 | protocol: ss | ping: 0 MS | avg_speed: 15.194 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1298
id: 370 | remarks: 🇵🇹PT-185.231.233.173-0615 | protocol: ss | ping: 0 MS | avg_speed: 14.849 MB | max_speed: 17.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0615
id: 367 | remarks: 🇸🇬SG-68.183.227.4-0610 | protocol: ss | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 20.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0610
id: 643 | remarks: 🇸🇬SG-68.183.227.236-1299 | protocol: ss | ping: 0 MS | avg_speed: 14.792 MB | max_speed: 20.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1299
id: 368 | remarks: 🇸🇬SG-68.183.235.122-0611 | protocol: ss | ping: 0 MS | avg_speed: 14.768 MB | max_speed: 20.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0611
id: 577 | remarks: 🇸🇬SG-139.180.155.29-1218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.523 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE1NS4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhjMmE3NmUtMTVkMS00ZWMwLWE4ZDAtMWY1MWJjNzZhNjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNTUuMjktMTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 724 | remarks: 🇸🇬SG-128.199.172.224-1471 | protocol: ss | ping: 0 MS | avg_speed: 14.338 MB | max_speed: 21.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1471
id: 725 | remarks: 🇻🇳VN-59.153.245.200-1473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.045 MB | max_speed: 17.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjEudmllZmFzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubGluZW1vLmpwIiwKICAgICJpZCI6ICI5ZTc2NzY3ZC00YmZhLTRmMDQtYTgwMC00MmUyZjYzYWZlZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmllZmFzdCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tNTkuMTUzLjI0NS4yMDAtMTQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇱🇻LV-216.173.70.187-0208 | protocol: ss | ping: 0 MS | avg_speed: 13.863 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0208
id: 524 | remarks: 🇸🇬SG-178.128.114.43-0858 | protocol: ss | ping: 0 MS | avg_speed: 13.036 MB | max_speed: 18.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMng5b25wZFRxVkZtWXNQV1JGZDMx@178.128.114.43:6365#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.114.43-0858
id: 451 | remarks: 🇷🇴RO-185.126.237.38-0758 | protocol: ss | ping: 0 MS | avg_speed: 12.836 MB | max_speed: 19.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0758
id: 701 | remarks: 🇺🇸US-154.44.15.133-1410 | protocol: ss | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 11.359 MB | Link: ss://YWVzLTI1Ni1nY206aUhhcEdZOFhvVw==@154.44.15.133:44642#%F0%9F%87%BA%F0%9F%87%B8US-154.44.15.133-1410
id: 651 | remarks: 🇭🇰HK-119.236.249.240-1313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.913 MB | max_speed: 13.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzYuMjQ5LjI0MC0xMzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇭🇰HK-8.218.26.242-1217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.85 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZjNTg3ODkzLTg2YWQtNGUzNC05YmU0LWRjOTVmMTA2YjAyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjI0Mi0xMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 452 | remarks: 🇨🇦CA-142.4.216.225-0760 | protocol: ss | ping: 0 MS | avg_speed: 10.814 MB | max_speed: 24.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0760
id: 539 | remarks: 🇭🇰HK-119.236.249.240-0937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.809 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNi4yNDkuMjQwLTA5MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 590 | remarks: 🇭🇰HK-8.217.95.43-1231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.669 MB | max_speed: 13.576 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45NS40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDI2YzRjMmYtOTg4Ny00YzhmLWEzNTMtMzgyZDU4ZmE2MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTUuNDMtMTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 583 | remarks: 🇭🇰HK-8.217.182.124-1224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.664 MB | max_speed: 13.467 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xODIuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZGE4NWM4NC1mZWJhLTQ2NjEtODdlYi1mZDhlMDUzNGVlNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xODIuMTI0LTEyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇫🇮FI-83.147.216.70-0279 | protocol: ss | ping: 0 MS | avg_speed: 10.279 MB | max_speed: 19.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0279
id: 592 | remarks: 🇺🇸US-64.81.118.54-1233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.257 MB | max_speed: 11.224 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4xMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NWM0YjhmLWI2NDYtNDVjMS05NmE4LWU5ZDg2ZDQxNjNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjgxLjExOC41NC0xMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 652 | remarks: 🇹🇭TH-119.59.98.58-1314 | protocol: ss | ping: 0 MS | avg_speed: 10.119 MB | max_speed: 15.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1314
id: 723 | remarks: 🇰🇷KR-220.124.31.251-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.889 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTI0LjMxLjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIyMC4xMjQuMzEuMjUxIiwKICAgICJpZCI6ICI2NDI0Njk2Yi00OGU2LTRjNTktZjhjNS01ZDc5YTdlODI1OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMjAuMTI0LjMxLjI1MS0xNDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 677 | remarks: 🇭🇰HK-103.149.183.154-1367 | protocol: ss | ping: 0 MS | avg_speed: 9.845 MB | max_speed: 11.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-1367
id: 537 | remarks: 🇭🇰HK-42.3.84.133-0935 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.626 MB | max_speed: 14.131 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuODQuMTMzLTA5MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 450 | remarks: 🇵🇱PL-92.118.205.228-0757 | protocol: ss | ping: 0 MS | avg_speed: 9.409 MB | max_speed: 11.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0757
id: 36 | remarks: 🇺🇸US-107.151.182.253-0040 | protocol: ss | ping: 0 MS | avg_speed: 9.267 MB | max_speed: 16.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0040
id: 145 | remarks: 🇮🇸IS-212.192.214.159-0244 | protocol: ss | ping: 0 MS | avg_speed: 9.257 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0244
id: 538 | remarks: 🇭🇰HK-42.3.84.133-0936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.199 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMy44NC4xMzMtMDkzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 689 | remarks: 🇹🇭TH-38.54.33.103-1379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.993 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMy4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC4zMy4xMDMtMTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇨🇦CA-142.4.216.225-0285 | protocol: ss | ping: 0 MS | avg_speed: 8.732 MB | max_speed: 22.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0285
id: 728 | remarks: 🇪🇸ES-45.154.206.192-1481 | protocol: ss | ping: 0 MS | avg_speed: 8.587 MB | max_speed: 11.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1481
id: 470 | remarks: 🇪🇸ES-45.154.206.192-0784 | protocol: ss | ping: 0 MS | avg_speed: 8.252 MB | max_speed: 11.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0784
id: 658 | remarks: 🇨🇦CA-15.235.41.200-1329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.651 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🇫🇮FI-83.147.216.70-0361 | protocol: ss | ping: 0 MS | avg_speed: 7.509 MB | max_speed: 25.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0361
id: 648 | remarks: 🇧🇷BR-185.192.124.188-1309 | protocol: ss | ping: 0 MS | avg_speed: 7.132 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1309
id: 453 | remarks: 🇻🇳VN-103.163.218.2-0761 | protocol: ss | ping: 0 MS | avg_speed: 6.649 MB | max_speed: 10.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0761
id: 152 | remarks: 🇫🇮FI-83.147.216.70-0255 | protocol: ss | ping: 0 MS | avg_speed: 6.598 MB | max_speed: 29.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0255
id: 449 | remarks: 🇨🇦CA-45.154.204.13-0756 | protocol: ssr | ping: 0 MS | avg_speed: 6.548 MB | max_speed: 10.659 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNOVFklM0QmcHJvdG9wYXJhbT0=
id: 34 | remarks: 🇩🇪DE-185.177.229.245-0038 | protocol: ss | ping: 0 MS | avg_speed: 6.524 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0038
id: 456 | remarks: 🇻🇳VN-103.163.218.2-0764 | protocol: ss | ping: 0 MS | avg_speed: 6.491 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0764
id: 535 | remarks: 🇺🇸US-137.175.124.167-0929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.239 MB | max_speed: 9.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 270 | remarks: 🇸🇬SG-64.176.85.73-0470 | protocol: ss | ping: 0 MS | avg_speed: 6.179 MB | max_speed: 7.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0470
id: 581 | remarks: 🇰🇷KR-115.23.87.171-1222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.07 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUuMjMuODcuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDQ3ZDgxMC0wNWIyLTQ2ZGMtYjkzMy1mNmE1YjE4MDFmYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMTUuMjMuODcuMTcxLTEyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇱🇹LT-45.87.175.199-0137 | protocol: ss | ping: 0 MS | avg_speed: 5.495 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0137
