name: 🇺🇸US-159.65.32.18-0697 | type: ss | id: 453 | remarks: 🇺🇸US-159.65.32.18-0697 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppUjhqbjlDVnNwcG1MYm05S3dXTWxq@159.65.32.18:28620#%F0%9F%87%BA%F0%9F%87%B8US-159.65.32.18-0697
name: 🇮🇳IN-82.180.146.173-0632 | type: ss | id: 392 | remarks: 🇮🇳IN-82.180.146.173-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.394 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0632
name: FI-83.147.216.70-0446 | type: ss | id: 293 | remarks: 🇫🇮FI-83.147.216.70-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0446
name: 🇮🇸IS-37.235.49.152-0882 | type: ss | id: 559 | remarks: 🇮🇸IS-37.235.49.152-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0882
name: 🇨🇳TW-223.165.4.173-0914 | type: ss | id: 585 | remarks: 🇹🇼TW-223.165.4.173-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0914
name: 🇺🇸US-104.192.227.162-0708 | type: ss | id: 460 | remarks: 🇺🇸US-104.192.227.162-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RmlEYTFHM05VMkU2d1M3MnFtYWpW@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0708
name: 🇳🇱NL-103.104.247.45-0564 | type: ss | id: 358 | remarks: 🇳🇱NL-103.104.247.45-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0564
name: FI-83.147.216.70-0368 | type: ss | id: 255 | remarks: 🇫🇮FI-83.147.216.70-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 3.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0368
name: 🇮🇳IN-82.180.146.173-0636 | type: ss | id: 395 | remarks: 🇮🇳IN-82.180.146.173-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.067 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0636
name: LT-45.87.175.65-0607 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.65-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 1.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0607
name: 🇫🇷FR-51.195.119.47-0622 | type: ss | id: 386 | remarks: 🇫🇷FR-51.195.119.47-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 0.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0622
name: 🇵🇱PL-217.30.10.18-1402 | type: ss | id: 701 | remarks: 🇵🇱PL-217.30.10.18-1402 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1402
name: 🇷🇺RU-109.172.6.74-1320 | type: ss | id: 690 | remarks: 🇷🇺RU-109.172.6.74-1320 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206YTRWdHFSd2hqNmdXYkh3TDRKdDI2dw==@ss.80808.sbs:20#%F0%9F%87%B7%F0%9F%87%BARU-109.172.6.74-1320
name: 🇷🇺RU-185.126.239.250-0895 | type: ss | id: 570 | remarks: 🇷🇺RU-185.126.239.250-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0895
name: 🇮🇳IN-82.180.146.173-0634 | type: ss | id: 394 | remarks: 🇮🇳IN-82.180.146.173-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.972 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0634
name: PR-185.47.255.22-0916 | type: ss | id: 587 | remarks: 🇵🇷PR-185.47.255.22-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0916
name: 🇳🇱NL-103.104.247.45-0560 | type: ss | id: 357 | remarks: 🇳🇱NL-103.104.247.45-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0560
name: 🇺🇸US-144.126.146.38-0257 | type: ss | id: 175 | remarks: 🇺🇸US-144.126.146.38-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0257
name: LT-45.87.175.35-0597 | type: ss | id: 372 | remarks: 🇱🇹LT-45.87.175.35-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0597
name: PE-138.186.143.32-1568 | type: ss | id: 800 | remarks: 🇵🇪PE-138.186.143.32-1568 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1568
name: BE-192.71.249.78-0878 | type: ss | id: 556 | remarks: 🇧🇪BE-192.71.249.78-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0878
name: LT-45.87.175.28-0596 | type: ss | id: 371 | remarks: 🇱🇹LT-45.87.175.28-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 1.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0596
name: LT-45.87.175.157-0277 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.157-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0277
name: LT-45.87.175.28-0115 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.28-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0115
name: LT-45.87.175.10-0201 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.10-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 3.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0201
name: 🇫🇷FR-45.158.171.66-0863 | type: ss | id: 544 | remarks: 🇫🇷FR-45.158.171.66-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0863
name: 🇳🇱NL-193.29.139.240-0586 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.240-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0586
name: VN-103.163.218.2-0879 | type: ss | id: 557 | remarks: 🇻🇳VN-103.163.218.2-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0879
name: 🇫🇷FR-45.158.171.70-0925 | type: ss | id: 591 | remarks: 🇫🇷FR-45.158.171.70-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0925
name: LT-45.87.175.166-0818 | type: ss | id: 513 | remarks: 🇱🇹LT-45.87.175.166-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0818
name: 🇳🇱NL-103.104.247.45-0558 | type: ss | id: 356 | remarks: 🇳🇱NL-103.104.247.45-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 1.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0558
name: 🇳🇱NL-193.29.139.240-0580 | type: ss | id: 364 | remarks: 🇳🇱NL-193.29.139.240-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0580
name: TH-119.59.98.58-1575 | type: ss | id: 802 | remarks: 🇹🇭TH-119.59.98.58-1575 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1575
name: 🇳🇱NL-193.29.139.240-0582 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.240-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0582
name: 🇳🇱NL-193.29.139.177-0571 | type: ss | id: 360 | remarks: 🇳🇱NL-193.29.139.177-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0571
name: 🇺🇸US-103.36.91.23-0941 | type: ss | id: 599 | remarks: 🇺🇸US-103.36.91.23-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0941
name: RS-194.71.126.31-0909 | type: ss | id: 581 | remarks: 🇷🇸RS-194.71.126.31-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0909
name: 🇺🇸US-103.36.91.32-0852 | type: ss | id: 537 | remarks: 🇺🇸US-103.36.91.32-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0852
name: 🇵🇱PL-217.30.10.18-1401 | type: ss | id: 700 | remarks: 🇵🇱PL-217.30.10.18-1401 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.459 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1401
name: EE-188.214.36.155-1564 | type: ss | id: 799 | remarks: 🇪🇪EE-188.214.36.155-1564 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1564
name: LT-45.87.175.180-0404 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.180-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0404
name: LT-45.87.175.65-0601 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.65-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0601
name: 🇭🇰HK-203.23.128.33-0903 | type: ss | id: 576 | remarks: 🇭🇰HK-203.23.128.33-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0903
name: AR-38.54.45.129-0913 | type: ss | id: 584 | remarks: 🇦🇷AR-38.54.45.129-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0913
name: 🇮🇸IS-37.235.49.168-0892 | type: ss | id: 567 | remarks: 🇮🇸IS-37.235.49.168-0892 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0892
name: BR-38.54.57.90-0667 | type: ss | id: 426 | remarks: 🇧🇷BR-38.54.57.90-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0667
name: GR-192.71.166.100-0720 | type: ss | id: 467 | remarks: 🇬🇷GR-192.71.166.100-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0720
name: HR-46.183.184.60-0902 | type: ss | id: 575 | remarks: 🇭🇷HR-46.183.184.60-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0902
name: 🇵🇱PL-217.30.10.18-0643 | type: ss | id: 402 | remarks: 🇵🇱PL-217.30.10.18-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0643
name: LV-89.46.238.35-0908 | type: ss | id: 580 | remarks: 🇱🇻LV-89.46.238.35-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0908
name: LT-45.87.175.69-0608 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.69-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0608
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\x0eL%�" | type: ssr | id: 578 | remarks: 🇭🇰HK-150.107.46.21-0905 | protocol: ssr | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.31 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTVNRFUlM0QmcHJvdG9wYXJhbT0=
name: PT-185.231.233.112-0906 | type: ss | id: 579 | remarks: 🇵🇹PT-185.231.233.112-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0906
name: LT-45.87.175.190-0768 | type: ss | id: 485 | remarks: 🇱🇹LT-45.87.175.190-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0768
name: MT-171.22.254.17-0502 | type: ss | id: 327 | remarks: 🇲🇹MT-171.22.254.17-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0502
name: LT-45.87.175.92-0613 | type: ss | id: 381 | remarks: 🇱🇹LT-45.87.175.92-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0613
name: 🇮🇳IN-134.209.147.198-0922 | type: ss | id: 590 | remarks: 🇮🇳IN-134.209.147.198-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0922
name: LT-45.87.175.35-0599 | type: ss | id: 373 | remarks: 🇱🇹LT-45.87.175.35-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0599
name: GT-185.47.254.87-1574 | type: ss | id: 801 | remarks: 🇬🇹GT-185.47.254.87-1574 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-1574
name: 🇵🇱PL-217.30.10.18-1403 | type: ss | id: 702 | remarks: 🇵🇱PL-217.30.10.18-1403 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.241 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1403
name: LT-45.87.175.65-0603 | type: ss | id: 376 | remarks: 🇱🇹LT-45.87.175.65-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0603
name: EC-185.47.253.227-0904 | type: ss | id: 577 | remarks: 🇪🇨EC-185.47.253.227-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0904
name: 🇳🇱NL-193.29.139.144-1238 | type: ss | id: 659 | remarks: 🇳🇱NL-193.29.139.144-1238 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1238
name: 🇺🇸US-209.126.84.189-1466 | type: vmess | id: 759 | remarks: 🇺🇸US-209.126.84.189-1466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-185.153.197.5-0851 | type: ss | id: 536 | remarks: 🇲🇩MD-185.153.197.5-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0851
