id: 82 | remarks: 🇺🇸US-207.246.101.50-082 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 161.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-082
id: 59 | remarks: 🇬🇧GB-212.102.53.198-059 | protocol: ss | ping: 0 MS | avg_speed: 11.4 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-059
id: 163 | remarks: 🇪🇪EE-147.45.60.33-163 | protocol: ss | ping: 0 MS | avg_speed: 10.813 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-163
id: 119 | remarks: 🇮🇳IN-159.65.149.72-119 | protocol: ss | ping: 0 MS | avg_speed: 10.186 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-119
id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 0 MS | avg_speed: 9.94 MB | max_speed: 12.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
id: 101 | remarks: 🇰🇿KZ-213.156.137.67-101 | protocol: ss | ping: 0 MS | avg_speed: 9.703 MB | max_speed: 11.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-101
id: 72 | remarks: 🇨🇿CZ-195.181.160.6-072 | protocol: ss | ping: 0 MS | avg_speed: 9.645 MB | max_speed: 12.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-072
id: 153 | remarks: 🇧🇭BH-15.184.240.122-153 | protocol: ss | ping: 0 MS | avg_speed: 9.344 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.240.122-153
id: 137 | remarks: 🇸🇬SG-64.176.85.73-137 | protocol: ss | ping: 0 MS | avg_speed: 8.908 MB | max_speed: 10.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-137
id: 138 | remarks: 🇦🇪AE-40.172.178.194-138 | protocol: ss | ping: 0 MS | avg_speed: 8.761 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-138
id: 44 | remarks: 🇺🇸US-154.3.8.151-044 | protocol: ss | ping: 0 MS | avg_speed: 8.7 MB | max_speed: 27.133 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-044
id: 118 | remarks: 🇰🇷KR-54.180.158.248-118 | protocol: ss | ping: 0 MS | avg_speed: 8.486 MB | max_speed: 21.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.158.248:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.158.248-118
id: 140 | remarks: 🇨🇦CA-142.4.216.225-140 | protocol: ss | ping: 0 MS | avg_speed: 8.394 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-140
id: 41 | remarks: 🇳🇱NL-149.34.244.68-041 | protocol: ss | ping: 0 MS | avg_speed: 8.27 MB | max_speed: 12.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-041
id: 46 | remarks: 🇬🇧GB-212.102.53.194-046 | protocol: ss | ping: 0 MS | avg_speed: 8.154 MB | max_speed: 11.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-046
id: 115 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 0 MS | avg_speed: 7.954 MB | max_speed: 8.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
id: 122 | remarks: 🇨🇦CA-142.4.216.225-122 | protocol: ss | ping: 0 MS | avg_speed: 7.602 MB | max_speed: 14.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-122
id: 157 | remarks: 🇫🇷FR-51.15.15.82-157 | protocol: ss | ping: 0 MS | avg_speed: 5.983 MB | max_speed: 7.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-157
id: 139 | remarks: 🇹🇼TW-185.189.160.98-139 | protocol: ss | ping: 0 MS | avg_speed: 5.915 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-139
id: 155 | remarks: 🇫🇷FR-5.196.29.123-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.401 MB | max_speed: 8.858 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇺🇸US-139.64.165.101-131 | protocol: ss | ping: 0 MS | avg_speed: 5.06 MB | max_speed: 13.425 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-131
id: 9 | remarks: 🇺🇸US-156.146.38.169-009 | protocol: ss | ping: 0 MS | avg_speed: 4.882 MB | max_speed: 6.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-009
id: 172 | remarks: 🇪🇸ES-45.154.206.192-172 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-172
id: 124 | remarks: 🇺🇸US-139.64.165.101-124 | protocol: ss | ping: 0 MS | avg_speed: 4.101 MB | max_speed: 13.72 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-124
id: 152 | remarks: 🇩🇪DE-185.177.229.245-152 | protocol: ss | ping: 0 MS | avg_speed: 3.618 MB | max_speed: 4.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-152
id: 142 | remarks: 🇯🇵JP-107.148.6.121-142 | protocol: ss | ping: 0 MS | avg_speed: 3.248 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-142
id: 88 | remarks: 🇺🇸US-92.118.112.111-088 | protocol: ss | ping: 0 MS | avg_speed: 3.067 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-088
id: 150 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 2.916 MB | max_speed: 3.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 148 | remarks: 🇺🇸US-204.136.10.115-148 | protocol: ss | ping: 0 MS | avg_speed: 2.85 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-148
id: 149 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 0 MS | avg_speed: 2.845 MB | max_speed: 3.867 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
id: 144 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
id: 104 | remarks: 🇺🇸US-139.64.165.101-104 | protocol: ss | ping: 0 MS | avg_speed: 2.646 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-104
id: 134 | remarks: 🇳🇱NL-89.23.103.125-134 | protocol: ss | ping: 0 MS | avg_speed: 2.606 MB | max_speed: 5.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-134
id: 145 | remarks: 🇨🇴CO-181.119.30.20-145 | protocol: ss | ping: 0 MS | avg_speed: 2.569 MB | max_speed: 8.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-145
id: 107 | remarks: 🇺🇸US-139.64.165.101-107 | protocol: ss | ping: 0 MS | avg_speed: 2.462 MB | max_speed: 5.109 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-107
id: 117 | remarks: 🇺🇸US-139.64.165.101-117 | protocol: ss | ping: 0 MS | avg_speed: 2.359 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-117
id: 18 | remarks: 🇺🇸US-64.74.163.130-018 | protocol: ss | ping: 0 MS | avg_speed: 2.19 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-018
id: 132 | remarks: 🇺🇸US-139.64.165.101-132 | protocol: ss | ping: 0 MS | avg_speed: 2.152 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-132
id: 94 | remarks: 🇬🇧GB-141.98.101.178-094 | protocol: ss | ping: 0 MS | avg_speed: 1.869 MB | max_speed: 4.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-094
id: 95 | remarks: 🇬🇧GB-141.98.101.182-095 | protocol: ss | ping: 0 MS | avg_speed: 1.768 MB | max_speed: 3.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-095
id: 105 | remarks: 🇬🇧GB-141.98.101.180-105 | protocol: ss | ping: 0 MS | avg_speed: 1.376 MB | max_speed: 2.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-105
id: 106 | remarks: 🇬🇧GB-141.98.101.179-106 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 2.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-106
id: 173 | remarks: 🇹🇼TW-2.58.241.42-173 | protocol: ss | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-173
id: 175 | remarks: 🇺🇸US-142.202.49.84-175 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-175
id: 42 | remarks: 🇨🇭CH-84.17.53.160-042 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-042
id: 182 | remarks: 🇺🇸US-142.202.49.122-182 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-182
id: 185 | remarks: 🇺🇸US-142.202.49.84-185 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-185
id: 197 | remarks: 🇺🇸US-142.202.48.105-197 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-197
id: 181 | remarks: 🇺🇸US-142.202.49.122-181 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-181
id: 178 | remarks: 🇺🇸US-142.202.49.122-178 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-178
id: 187 | remarks: 🇺🇸US-38.107.226.241-187 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-187
id: 177 | remarks: 🇺🇸US-167.88.63.21-177 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-177
id: 176 | remarks: 🇺🇸US-142.202.49.122-176 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-176
id: 183 | remarks: 🇺🇸US-167.88.63.21-183 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-183
id: 189 | remarks: 🇺🇸US-38.107.226.241-189 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-189
id: 192 | remarks: 🇺🇸US-38.107.226.241-192 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-192
id: 180 | remarks: 🇺🇸US-142.202.49.84-180 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-180
id: 186 | remarks: 🇺🇸US-142.202.49.84-186 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-186
id: 188 | remarks: 🇺🇸US-38.107.226.241-188 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-188
id: 168 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
id: 143 | remarks: 🇸🇪SE-176.124.202.137-143 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-143
id: 165 | remarks: 🇹🇼TW-2.58.241.42-165 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-165
id: 161 | remarks: 🇸🇬SG-103.106.229.219-161 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-161
id: 90 | remarks: 🇸🇪SE-46.246.98.155-090 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-090
id: 30 | remarks: 🇩🇪DE-165.22.74.230-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 1.686 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-030
id: 154 | remarks: 🇨🇴CO-181.119.30.20-154 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-154
id: 47 | remarks: 🇺🇸US-137.175.41.105-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuNDEuMTA1LTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
id: 146 | remarks: 🇺🇸US-52.38.165.76-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.165.76:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.165.76-146
id: 147 | remarks: 🇫🇷FR-146.19.168.161-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 31 | remarks: 🇬🇧GB-35.179.63.48-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.179.63.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.63.48-031
id: 135 | remarks: 🇫🇷FR-62.210.88.22-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMGZsWmNwU0oxR2p2SDNtemFwMXFn@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-135
id: 32 | remarks: 🇺🇸US-38.14.107.226-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇬🇧GB-146.70.61.18-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-026
