name: 🇺🇸US-207.246.101.50-095 | type: ss | id: 91 | remarks: 🇺🇸US-207.246.101.50-095 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 128.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-095
name: LT-195.238.126.84-179 | type: ss | id: 173 | remarks: 🇱🇹LT-195.238.126.84-179 | protocol: ss | ping: 0 MS | avg_speed: 14.823 MB | max_speed: 17.013 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-179
name: 🇸🇬SG-68.183.227.4-199 | type: ss | id: 192 | remarks: 🇸🇬SG-68.183.227.4-199 | protocol: ss | ping: 0 MS | avg_speed: 14.745 MB | max_speed: 17.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-199
name: MD-178.175.134.2-184 | type: ss | id: 178 | remarks: 🇲🇩MD-178.175.134.2-184 | protocol: ss | ping: 0 MS | avg_speed: 14.394 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-184
name: 🇸🇬SG-13.213.28.231-207 | type: ss | id: 200 | remarks: 🇸🇬SG-13.213.28.231-207 | protocol: ss | ping: 0 MS | avg_speed: 14.151 MB | max_speed: 16.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-207
name: RS-194.71.126.31-177 | type: ss | id: 171 | remarks: 🇷🇸RS-194.71.126.31-177 | protocol: ss | ping: 0 MS | avg_speed: 13.882 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-177
name: 🇸🇬SG-54.179.186.199-003 | type: ss | id: 3 | remarks: 🇸🇬SG-54.179.186.199-003 | protocol: ss | ping: 0 MS | avg_speed: 13.711 MB | max_speed: 16.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-003
name: 🇸🇬SG-13.215.51.127-007 | type: ss | id: 7 | remarks: 🇸🇬SG-13.215.51.127-007 | protocol: ss | ping: 0 MS | avg_speed: 13.147 MB | max_speed: 17.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-007
name: 🇵🇱PL-77.83.246.74-174 | type: ss | id: 168 | remarks: 🇵🇱PL-77.83.246.74-174 | protocol: ss | ping: 0 MS | avg_speed: 12.556 MB | max_speed: 19.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTkpqU2d4RElXQlJBU3NucnAyVDhy@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-174
name: 🇰🇷KR-221.150.109.88-032 | type: ss | id: 32 | remarks: 🇰🇷KR-221.150.109.88-032 | protocol: ss | ping: 0 MS | avg_speed: 11.782 MB | max_speed: 14.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:24934#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-032
name: 🇺🇸US-74.50.98.185-096 | type: ss | id: 92 | remarks: 🇺🇸US-74.50.98.185-096 | protocol: ss | ping: 0 MS | avg_speed: 11.379 MB | max_speed: 19.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-096
name: KE-62.12.116.66-201 | type: ss | id: 194 | remarks: 🇰🇪KE-62.12.116.66-201 | protocol: ss | ping: 0 MS | avg_speed: 9.955 MB | max_speed: 14.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-201
name: 🇸🇬SG-139.59.119.143-227 | type: trojan | id: 219 | remarks: 🇸🇬SG-139.59.119.143-227 | protocol: trojan | ping: 0 MS | avg_speed: 9.575 MB | max_speed: 16.916 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-227
name: 🇬🇧GB-141.98.101.180-230 | type: ss | id: 222 | remarks: 🇬🇧GB-141.98.101.180-230 | protocol: ss | ping: 0 MS | avg_speed: 9.518 MB | max_speed: 14.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-230
name: LV-46.183.217.232-185 | type: ss | id: 179 | remarks: 🇱🇻LV-46.183.217.232-185 | protocol: ss | ping: 0 MS | avg_speed: 9.497 MB | max_speed: 12.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-185
name: 🇬🇧GB-141.98.101.179-158 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.179-158 | protocol: ss | ping: 0 MS | avg_speed: 8.908 MB | max_speed: 13.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-158
name: 🇬🇧GB-35.179.23.7-122 | type: trojan | id: 117 | remarks: 🇬🇧GB-35.179.23.7-122 | protocol: trojan | ping: 0 MS | avg_speed: 8.056 MB | max_speed: 22.333 MB | Link: trojan://telegram-id-privatevpns@35.179.23.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.23.7-122
name: 🇺🇸US-38.75.136.49-192 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 7.159 MB | max_speed: 26.511 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
name: KZ-213.156.137.67-211 | type: ss | id: 204 | remarks: 🇰🇿KZ-213.156.137.67-211 | protocol: ss | ping: 0 MS | avg_speed: 7.127 MB | max_speed: 12.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-211
name: 🇸🇬SG-217.197.160.225-206 | type: ss | id: 199 | remarks: 🇸🇬SG-217.197.160.225-206 | protocol: ss | ping: 0 MS | avg_speed: 7.007 MB | max_speed: 9.088 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-206
name: 🇵🇱PL-45.144.48.63-169 | type: ss | id: 163 | remarks: 🇵🇱PL-45.144.48.63-169 | protocol: ss | ping: 0 MS | avg_speed: 6.63 MB | max_speed: 16.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-169
name: AR-190.103.176.29-229 | type: ss | id: 221 | remarks: 🇦🇷AR-190.103.176.29-229 | protocol: ss | ping: 0 MS | avg_speed: 6.458 MB | max_speed: 8.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-229
name: 🇺🇸US-38.107.226.146-198 | type: ss | id: 191 | remarks: 🇺🇸US-38.107.226.146-198 | protocol: ss | ping: 0 MS | avg_speed: 6.398 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-198
name: 🇵🇱PL-45.144.48.63-171 | type: ss | id: 165 | remarks: 🇵🇱PL-45.144.48.63-171 | protocol: ss | ping: 0 MS | avg_speed: 6.147 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-171
name: 🇺🇸US-38.75.136.49-187 | type: ss | id: 181 | remarks: 🇺🇸US-38.75.136.49-187 | protocol: ss | ping: 0 MS | avg_speed: 5.713 MB | max_speed: 32.822 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-187
name: 🇬🇧GB-141.98.101.182-238 | type: ss | id: 229 | remarks: 🇬🇧GB-141.98.101.182-238 | protocol: ss | ping: 0 MS | avg_speed: 5.447 MB | max_speed: 9.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-238
name: 🇺🇸US-38.110.1.111-131 | type: ss | id: 126 | remarks: 🇺🇸US-38.110.1.111-131 | protocol: ss | ping: 0 MS | avg_speed: 4.753 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-131
name: 🇪🇸ES-5.188.181.201-236 | type: ss | id: 227 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 3.844 MB | max_speed: 4.905 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
name: 🇬🇧GB-77.72.5.113-114 | type: ss | id: 109 | remarks: 🇬🇧GB-77.72.5.113-114 | protocol: ss | ping: 0 MS | avg_speed: 3.579 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-114
name: 🇬🇧GB-141.98.101.178-183 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-183 | protocol: ss | ping: 0 MS | avg_speed: 3.543 MB | max_speed: 7.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-183
name: 🇯🇵JP-18.181.162.137-036 | type: ss | id: 36 | remarks: 🇯🇵JP-18.181.162.137-036 | protocol: ss | ping: 0 MS | avg_speed: 3.358 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-036
name: 🇺🇸US-38.75.136.49-220 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.49-220 | protocol: ss | ping: 0 MS | avg_speed: 3.317 MB | max_speed: 12.551 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-220
name: 🇯🇵JP-18.181.176.227-034 | type: ss | id: 34 | remarks: 🇯🇵JP-18.181.176.227-034 | protocol: ss | ping: 0 MS | avg_speed: 2.98 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.176.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.176.227-034
name: 🇸🇬SG-18.139.115.92-035 | type: ss | id: 35 | remarks: 🇸🇬SG-18.139.115.92-035 | protocol: ss | ping: 0 MS | avg_speed: 2.682 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-035
name: EE-147.45.60.33-178 | type: ss | id: 172 | remarks: 🇪🇪EE-147.45.60.33-178 | protocol: ss | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-178
name: 🇩🇪DE-150.241.95.63-196 | type: ss | id: 190 | remarks: 🇩🇪DE-150.241.95.63-196 | protocol: ss | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-196
name: 🇺🇸US-34.222.132.123-004 | type: ss | id: 4 | remarks: 🇺🇸US-34.222.132.123-004 | protocol: ss | ping: 0 MS | avg_speed: 2.173 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-004
name: 🇩🇪DE-80.92.204.106-239 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
name: 🇮🇳IN-159.65.149.72-219 | type: ss | id: 211 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 3.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
name: 🇨🇦CA-142.4.216.225-195 | type: ss | id: 189 | remarks: 🇨🇦CA-142.4.216.225-195 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 2.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-195
name: TR-45.89.52.66-221 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇫🇷FR-13.37.111.100-132 | type: trojan | id: 127 | remarks: 🇫🇷FR-13.37.111.100-132 | protocol: trojan | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 1.53 MB | Link: trojan://telegram-id-privatevpns@13.37.111.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.111.100-132
name: 🇰🇷KR-43.203.122.162-002 | type: ss | id: 2 | remarks: 🇰🇷KR-43.203.122.162-002 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-002
name: 🇬🇧GB-212.102.53.81-105 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.81-105 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-105
name: 🇮🇳IN-103.174.86.114-240 | type: ss | id: 231 | remarks: 🇮🇳IN-103.174.86.114-240 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-240
name: 🇬🇧GB-212.102.53.193-108 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-108
name: 🇬🇧GB-212.102.53.80-103 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-103 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-103
name: TR-45.89.52.66-228 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-228 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-228
name: 🇺🇸US-205.134.180.151-058 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 0.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇬🇧GB-212.102.53.194-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.194-000 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 1.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-000
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 1.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
name: TR-45.89.52.66-244 | type: ss | id: 235 | remarks: 🇹🇷TR-45.89.52.66-244 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 0.975 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-244
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 0.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: 🇺🇸US-92.118.112.111-051 | type: ss | id: 51 | remarks: 🇺🇸US-92.118.112.111-051 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-051
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 0.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇬🇧GB-212.102.53.197-110 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 0.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇬🇧GB-212.102.53.195-115 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.195-115 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 0.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-115
name: 🇬🇧GB-212.102.53.198-107 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.198-107 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 0.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-107
name: 🇭🇰HK-141.98.234.93-217 | type: ss | id: 210 | remarks: 🇭🇰HK-141.98.234.93-217 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-217
name: TR-45.89.52.66-241 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-241 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-241
name: TR-45.89.52.66-243 | type: ss | id: 234 | remarks: 🇹🇷TR-45.89.52.66-243 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-243
name: 🇨🇦CA-142.4.216.225-190 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-190 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-190
name: 🇵🇱PL-92.118.205.228-224 | type: ss | id: 216 | remarks: 🇵🇱PL-92.118.205.228-224 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-224
name: 🇩🇪DE-150.241.95.63-215 | type: ss | id: 208 | remarks: 🇩🇪DE-150.241.95.63-215 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-215
name: 🇸🇬SG-3.1.81.221-009 | type: ss | id: 9 | remarks: 🇸🇬SG-3.1.81.221-009 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-009
name: 🇷🇺RU-45.151.62.54-209 | type: ss | id: 202 | remarks: 🇷🇺RU-45.151.62.54-209 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-209
name: LV-46.183.217.232-191 | type: ss | id: 185 | remarks: 🇱🇻LV-46.183.217.232-191 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-191
name: 🇩🇪DE-80.92.204.106-237 | type: ss | id: 228 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: TR-45.89.52.66-233 | type: ss | id: 224 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: MD-86.104.75.103-242 | type: ss | id: 233 | remarks: 🇲🇩MD-86.104.75.103-242 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-242
name: 🇵🇱PL-217.30.10.18-016 | type: ss | id: 16 | remarks: 🇵🇱PL-217.30.10.18-016 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-016
