id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 146.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 464 | remarks: 🇯🇵JP-85.208.108.60-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0813
id: 465 | remarks: 🇨🇳CN-116.162.120.60-0814 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTE2LjE2Mi4xMjAuNjA6NTYxOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRXlNQzQyTUMwd09ERTAmcHJvdG9wYXJhbT1OVEU0TURrNk1URXhNVEV4
id: 466 | remarks: 🇨🇳CN-116.162.120.59-0815 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTE2LjE2Mi4xMjAuNTk6NTY2OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRXlNQzQxT1Mwd09ERTEmcHJvdG9wYXJhbT1OVEU0TURrNk1URXhNVEV4
id: 467 | remarks: 🇮🇪IE-40.115.121.217-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIenVhdG1Rc2hSc3k1VzdEUkNZclhO@40.115.121.217:25579#%F0%9F%87%AE%F0%9F%87%AAIE-40.115.121.217-0816
id: 468 | remarks: 🇩🇪DE-91.107.160.240-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y3dyemNLeEtFeQ==@91.107.160.240:34092#%F0%9F%87%A9%F0%9F%87%AADE-91.107.160.240-0817
id: 469 | remarks: 🇩🇪DE-3.123.34.37-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqN0VqUHJZamljajlqajZmeWNkNmFQ@3.123.34.37:10736#%F0%9F%87%A9%F0%9F%87%AADE-3.123.34.37-0818
id: 470 | remarks: 🇦🇺AU-170.64.170.168-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNlU3MDFoQXdTR0o0ZGhDelR0MFlz@170.64.170.168:55531#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.170.168-0820
id: 471 | remarks: 🇩🇪DE-3.125.51.4-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUc0aEtrRlR3VXFmQ1BLS0VFZXBR@3.125.51.4:10889#%F0%9F%87%A9%F0%9F%87%AADE-3.125.51.4-0821
id: 472 | remarks: 🇳🇱NL-213.183.59.211-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-0822
id: 473 | remarks: 🇩🇪DE-3.126.120.167-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SVpaSWl2c1dZcGhsaEVwMGlpVHUw@3.126.120.167:41367#%F0%9F%87%A9%F0%9F%87%AADE-3.126.120.167-0823
id: 417 | remarks: 🇺🇸US-216.132.112.116-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0750
id: 416 | remarks: 🇷🇺RU-195.58.49.100-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.100:2019#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.100-0749
id: 476 | remarks: 🇩🇪DE-81.19.141.45-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SDl1dkVUeDVrVzZmRTFienlEZGFk@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0827
id: 477 | remarks: 🇩🇪DE-81.19.141.45-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2UzREZFdlZUtNZ2RVSlk3TEJZM2d5@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0829
id: 415 | remarks: 🇭🇰HK-212.192.15.59-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.15.59:1092#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.59-0748
id: 414 | remarks: 🇭🇰HK-212.192.12.77-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.77:30398#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.12.77-0747
id: 413 | remarks: 🇷🇺RU-45.140.169.26-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2FlNGU2OGNmNzdmNjA4OQ==@45.140.169.26:30102#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.26-0746
id: 412 | remarks: 🇮🇷IR-31.47.45.146-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mno5dGtYVktpS2RGT2RuRk1VRUR1R0lJOEtEM3p1cGFGZ2lHRG1RM2NJST0=@31.47.45.146:13130#%F0%9F%87%AE%F0%9F%87%B7IR-31.47.45.146-0745
id: 411 | remarks: 🇺🇸US-167.17.179.197-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY5MDY1OTc0Njk4MGM0Ng==@167.17.179.197:10081#%F0%9F%87%BA%F0%9F%87%B8US-167.17.179.197-0744
id: 410 | remarks: 🇺🇸US-167.17.183.59-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDE3YzczODRmYzk5NjM4ZA==@167.17.183.59:2091#%F0%9F%87%BA%F0%9F%87%B8US-167.17.183.59-0743
id: 409 | remarks: 🇺🇸US-167.17.183.59-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDE3YzczODRmYzk5NjM4ZA==@167.17.183.59:20219#%F0%9F%87%BA%F0%9F%87%B8US-167.17.183.59-0742
id: 408 | remarks: 🇺🇸US-38.244.209.215-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2MwNjQ3ZjQtYjJhNC00NGVlLWFkOWQtYzQ4OTRhMDgxYzZi@38.244.209.215:443#%F0%9F%87%BA%F0%9F%87%B8US-38.244.209.215-0741
id: 407 | remarks: 🇻🇳VN-103.186.154.36-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0740
id: 406 | remarks: 🇷🇴RO-86.106.84.196-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206dnZ0OHVyMmJqanpiMm44emU1M2w=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0736
id: 405 | remarks: 🇷🇴RO-86.106.84.196-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206dnZ0OHVyMmJqanpiMm44emU1M2w=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0734
id: 489 | remarks: 🇩🇪DE-81.19.141.45-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQnEzVVlTS0ZBdXpDMExQVHhnN3dq@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0876
id: 404 | remarks: 🇳🇱NL-185.212.171.204-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206djMyYzFmYjV5MGY1OXByYncydDU=@185.212.171.204:18672#%F0%9F%87%B3%F0%9F%87%B1NL-185.212.171.204-0733
id: 402 | remarks: 🇫🇷FR-77.105.166.51-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206dGVsOkBaRURNT0RFT04=@77.105.166.51:2096#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.51-0728
id: 398 | remarks: 🇺🇸US-64.176.216.199-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@64.176.216.199:16899#%F0%9F%87%BA%F0%9F%87%B8US-64.176.216.199-0724
id: 397 | remarks: 🇺🇸US-44.218.9.113-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@44.218.9.113:16899#%F0%9F%87%BA%F0%9F%87%B8US-44.218.9.113-0723
id: 396 | remarks: 🇩🇪DE-116.203.145.67-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206VGVsZWdyYW06QFpFRE1PREVPTg==@116.203.145.67:2096#%F0%9F%87%A9%F0%9F%87%AADE-116.203.145.67-0722
id: 395 | remarks: 🇮🇷IR-185.112.32.244-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206T09TV0RZWFRTUldNVEFFSUo4WFVDRDI3UjJGMzg0T0RLVEhYRjQxWUxSVjQ=@185.112.32.244:31792#%F0%9F%87%AE%F0%9F%87%B7IR-185.112.32.244-0721
id: 394 | remarks: 🇭🇰HK-45.153.130.174-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206S3FSUU5naTFDLzVNcmhJZE5aU3NRdz09@45.153.130.174:2024#%F0%9F%87%AD%F0%9F%87%B0HK-45.153.130.174-0719
id: 393 | remarks: 🇫🇮FI-185.103.110.67-0712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MXo2ZzA3ZHNnaTJqdjhzOGpzczQ=@185.103.110.67:18282#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.67-0712
id: 498 | remarks: 🇲🇹MT-171.22.254.17-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0911
id: 392 | remarks: 🇫🇮FI-185.103.110.67-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MXo2ZzA3ZHNnaTJqdjhzOGpzczQ=@185.103.110.67:18282#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.67-0710
id: 390 | remarks: 🇹🇷TR-83.217.9.210-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzczA2d2ZWc1JpVkk=@83.217.9.210:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.210-0707
id: 389 | remarks: 🇵🇱PL-77.83.245.191-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0705
id: 388 | remarks: 🇹🇷TR-62.60.233.173-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-0701
id: 387 | remarks: 🇷🇺RU-217.196.103.206-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-0699
id: 382 | remarks: 🇺🇸US-71.19.148.143-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0688
id: 381 | remarks: 🇵🇱PL-77.83.246.74-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvek5YSExmRzlXZTdTUlpoMWtlbmNq@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0686
id: 373 | remarks: 🇫🇷FR-45.158.171.60-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0671
id: 360 | remarks: 🇴🇲OM-154.205.147.68-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMXpQNWF4SktMVjR6VXBXUDlMWDZE@154.205.147.68:8443#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.68-0641
id: 358 | remarks: 🇹🇷TR-5.188.36.93-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0638
id: 357 | remarks: 🇷🇺RU-94.103.89.223-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuVEdCaEV0UWZ5dmhPeGlHMktEMkNr@94.103.89.223:44747#%F0%9F%87%B7%F0%9F%87%BARU-94.103.89.223-0637
id: 356 | remarks: 🇦🇪AE-3.29.221.225-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@3.29.221.225:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.221.225-0631
id: 355 | remarks: 🇬🇧GB-172.166.8.137-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@172.166.8.137:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0630
id: 354 | remarks: 🇮🇱IL-63.250.61.59-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptblNYZjFpMHFGNEI5d1ltRDN2LTBB@63.250.61.59:1975#%F0%9F%87%AE%F0%9F%87%B1IL-63.250.61.59-0629
id: 351 | remarks: 🇷🇺RU-92.53.120.249-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptS201bjVEWUVJNEhDRmhzZXZHV2tB@92.53.120.249:1080#%F0%9F%87%B7%F0%9F%87%BARU-92.53.120.249-0626
id: 350 | remarks: 🇮🇷IR-213.176.16.71-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%F0%9F%87%AE%F0%9F%87%B7IR-213.176.16.71-0621
id: 349 | remarks: 🇮🇷IR-213.176.16.71-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%F0%9F%87%AE%F0%9F%87%B7IR-213.176.16.71-0619
id: 319 | remarks: 🇫🇷FR-62.133.62.109-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWZ1UjJOVE0wWXQ=@62.133.62.109:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.133.62.109-0551
id: 316 | remarks: 🇩🇪DE-3.122.55.217-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUVdCd01CYlkvOFN6eVllNmxDdFZvR2ZsZW5hRTNRNnJNa21hc0tERE9ZPQ==@3.122.55.217:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.122.55.217-0545
id: 315 | remarks: 🇫🇮FI-78.153.139.98-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoRG84M3BvMXBUSmZxY2JiblV4bE04@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0544
id: 314 | remarks: 🇳🇱NL-194.87.216.218-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoRFR3cjBQV2N5Zklvbk5qa2pYNE1i@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0543
id: 313 | remarks: 🇷🇺RU-145.249.109.148-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0539
id: 312 | remarks: 🇩🇪DE-3.71.48.11-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnV2c3SEVKM0JtVkV5UURnUkUvTk9LSTlUUlpCdCtYcmc0ZlVZRGEwNDJRPQ==@3.71.48.11:2087#%F0%9F%87%A9%F0%9F%87%AADE-3.71.48.11-0538
id: 306 | remarks: 🇳🇴NO-185.213.23.226-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0529
id: 302 | remarks: 🇦🇱AL-103.167.234.98-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-0524
id: 301 | remarks: 🇷🇺RU-212.192.14.234-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0522
id: 300 | remarks: 🇪🇸ES-45.86.229.170-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%F0%9F%87%AA%F0%9F%87%B8ES-45.86.229.170-0521
id: 299 | remarks: 🇸🇪SE-78.40.116.11-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0512
id: 298 | remarks: 🇸🇪SE-78.40.116.11-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0510
id: 297 | remarks: 🇹🇷TR-185.39.204.189-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZXBqU2JqdjJVcWw2VzRWZ2U3c0Rm@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0508
id: 295 | remarks: 🇷🇺RU-45.139.26.173-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.139.26.173:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.26.173-0504
id: 285 | remarks: 🇩🇪DE-45.144.54.33-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjlwVEUyc1ZUOVVVdmFsVG1LNzJJ@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0485
id: 284 | remarks: 🇩🇪DE-147.45.178.200-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0483
id: 283 | remarks: 🇹🇷TR-185.39.204.161-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU2xnQ29HaEFwT2I1NXRJTUQwenhZ@185.39.204.161:33563#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.161-0481
id: 282 | remarks: 🇹🇷TR-185.39.204.161-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU2xnQ29HaEFwT2I1NXRJTUQwenhZ@185.39.204.161:33563#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.161-0477
id: 281 | remarks: 🇹🇷TR-185.39.204.161-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU2xnQ29HaEFwT2I1NXRJTUQwenhZ@185.39.204.161:33563#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.161-0475
id: 535 | remarks: 🇵🇱PL-217.30.10.18-1042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1042
id: 536 | remarks: 🇰🇷KR-141.164.45.187-1044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1044
