id: 344 | remarks: 🇺🇸US-156.146.38.170-0505 | protocol: ss | ping: 0 MS | avg_speed: 188.209 MB | max_speed: 189.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0505
id: 736 | remarks: 🇻🇳VN-103.186.154.27-0903 | protocol: ss | ping: 0 MS | avg_speed: 2.619 MB | max_speed: 4.238 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0903
id: 384 | remarks: 🇻🇳VN-103.186.154.29-0546 | protocol: ss | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0546
id: 239 | remarks: 🇩🇰DK-192.36.27.94-0400 | protocol: ss | ping: 0 MS | avg_speed: 2.572 MB | max_speed: 3.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0400
id: 856 | remarks: 🏁RELAY-104.21.23.231-1313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.555 MB | max_speed: 2.6 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMy4yMzEtMTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇺🇸US-144.126.146.38-0322 | protocol: ss | ping: 0 MS | avg_speed: 2.544 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0322
id: 306 | remarks: 🇵🇱PL-217.30.10.18-0467 | protocol: ss | ping: 0 MS | avg_speed: 2.515 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0467
id: 564 | remarks: 🇱🇹LT-45.87.175.178-0730 | protocol: ss | ping: 0 MS | avg_speed: 2.488 MB | max_speed: 5.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0730
id: 614 | remarks: 🇻🇳VN-103.186.155.133-0781 | protocol: ss | ping: 0 MS | avg_speed: 2.446 MB | max_speed: 4.265 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0781
id: 741 | remarks: 🇵🇱PL-217.30.10.18-0908 | protocol: ss | ping: 0 MS | avg_speed: 2.443 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0908
id: 360 | remarks: 🇻🇳VN-103.186.155.22-0522 | protocol: ss | ping: 0 MS | avg_speed: 2.292 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0522
id: 762 | remarks: 🇻🇳VN-103.186.154.28-0929 | protocol: ss | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 4.801 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0929
id: 333 | remarks: 🇩🇪DE-80.92.204.106-0494 | protocol: ss | ping: 0 MS | avg_speed: 2.251 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0494
id: 799 | remarks: 🇹🇷TR-45.89.52.66-0966 | protocol: ss | ping: 0 MS | avg_speed: 2.23 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0966
id: 408 | remarks: 🇪🇸ES-5.188.181.201-0570 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.465 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0570
id: 379 | remarks: 🇵🇱PL-217.30.10.18-0541 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0541
id: 287 | remarks: 🇵🇱PL-217.30.10.18-0448 | protocol: ss | ping: 0 MS | avg_speed: 2.025 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0448
id: 550 | remarks: 🇻🇳VN-103.186.154.24-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 4.11 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0716
id: 378 | remarks: 🇪🇸ES-5.188.181.201-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 2.828 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0540
id: 790 | remarks: 🇦🇺AU-51.161.164.74-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.94 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1nY206VlhOYmFKN3JDZDY1aVBkYw==@51.161.164.74:8388#%F0%9F%87%A6%F0%9F%87%BAAU-51.161.164.74-0957
id: 797 | remarks: 🇵🇱PL-217.30.10.18-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.924 MB | max_speed: 4.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0964
id: 720 | remarks: 🇵🇱PL-217.30.10.18-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 3.574 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0887
id: 792 | remarks: 🇩🇪DE-80.92.204.106-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.897 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0959
id: 187 | remarks: 🇧🇪BE-192.71.249.146-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.843 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0348
id: 658 | remarks: 🇻🇳VN-103.186.154.22-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.834 MB | max_speed: 3.493 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0825
id: 640 | remarks: 🇹🇷TR-45.89.52.66-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.829 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0807
id: 111 | remarks: 🇺🇸US-35.91.97.85-0151 | protocol: ss | ping: 0 MS | avg_speed: 1.822 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.91.97.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.97.85-0151
id: 760 | remarks: 🇻🇳VN-103.186.154.30-0927 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 3.125 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0927
id: 374 | remarks: 🇪🇸ES-5.188.181.201-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.709 MB | max_speed: 2.153 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0536
id: 358 | remarks: 🇪🇸ES-5.188.181.201-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.678 MB | max_speed: 2.625 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0520
id: 756 | remarks: 🇹🇷TR-45.89.52.66-0923 | protocol: ss | ping: 0 MS | avg_speed: 1.666 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0923
id: 117 | remarks: 🇹🇼TW-1.170.192.182-0278 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 4.796 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.192.182:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.192.182-0278
id: 594 | remarks: 🇵🇱PL-217.30.10.18-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0761
id: 214 | remarks: 🇵🇱PL-217.30.10.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0375
id: 475 | remarks: 🇷🇸RS-194.71.126.31-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0638
id: 870 | remarks: 🏁RELAY-104.21.48.1-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 806 | remarks: 🇵🇱PL-217.30.10.18-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 1.887 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0973
id: 300 | remarks: 🇻🇳VN-103.186.154.20-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.24 MB | max_speed: 1.727 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0461
id: 428 | remarks: 🇻🇳VN-103.186.155.25-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0591
id: 137 | remarks: 🇬🇧GB-185.5.38.111-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 2.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0UlZINlpWanRqV0N2UkVQdlNnVHg2andtZW5zYTZvZjl3MjZOd25aNW4xVjNiV2VOQnNxMkE4NkszUldHUnlqQTg5VHFpYm5yaTRIdUR0dkUyNEtVMlNiNjVSVWVWSno=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0298
id: 260 | remarks: 🇻🇳VN-103.186.155.19-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0421
id: 206 | remarks: 🇭🇰HK-103.149.182.61-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 2.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0367
id: 620 | remarks: 🇺🇸US-38.121.43.71-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0787
id: 630 | remarks: 🇺🇸US-67.220.95.102-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0797
id: 622 | remarks: 🇺🇸US-38.121.43.71-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0789
id: 279 | remarks: 🇺🇸US-38.121.43.71-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0440
id: 566 | remarks: 🇺🇸US-67.220.95.102-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0732
id: 208 | remarks: 🇺🇸US-38.121.43.71-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0369
id: 565 | remarks: 🇺🇸US-67.220.95.102-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0731
id: 241 | remarks: 🇺🇸US-67.220.95.102-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0402
id: 411 | remarks: 🇺🇸US-67.220.95.102-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0573
id: 168 | remarks: 🇺🇸US-216.39.248.133-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0329
id: 254 | remarks: 🇺🇸US-67.220.95.102-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0415
id: 769 | remarks: 🇺🇸US-67.220.95.102-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0936
id: 482 | remarks: 🇺🇸US-67.220.95.102-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0645
id: 393 | remarks: 🇺🇸US-38.121.43.71-0555 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0555
id: 598 | remarks: 🇺🇸US-38.121.43.71-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0765
id: 453 | remarks: 🇺🇸US-69.50.93.10-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0616
id: 734 | remarks: 🇺🇸US-67.220.95.102-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0901
id: 340 | remarks: 🇺🇸US-38.121.43.71-0501 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0501
id: 791 | remarks: 🇺🇸US-67.220.95.102-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0958
id: 355 | remarks: 🇺🇸US-38.75.136.28-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0516
id: 587 | remarks: 🇺🇸US-67.220.95.102-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0754
id: 236 | remarks: 🇺🇸US-38.121.43.71-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0397
id: 477 | remarks: 🇺🇸US-67.220.95.102-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0640
id: 559 | remarks: 🇺🇸US-38.121.43.71-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0725
id: 136 | remarks: 🇺🇸US-38.121.43.71-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0297
id: 573 | remarks: 🇺🇸US-67.220.95.102-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0740
id: 497 | remarks: 🇺🇸US-38.121.43.71-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0660
id: 438 | remarks: 🇺🇸US-38.121.43.71-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0601
id: 463 | remarks: 🇺🇸US-38.121.43.71-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0626
id: 745 | remarks: 🇺🇸US-38.121.43.71-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0912
id: 557 | remarks: 🇺🇸US-38.121.43.71-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0723
id: 635 | remarks: 🇺🇸US-38.121.43.71-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0802
id: 597 | remarks: 🇺🇸US-67.220.95.102-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0764
id: 166 | remarks: 🇺🇸US-38.121.43.71-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0327
id: 175 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
