name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 116.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: KZ-213.156.137.67-182 | type: ss | id: 175 | remarks: 🇰🇿KZ-213.156.137.67-182 | protocol: ss | ping: 0 MS | avg_speed: 12.213 MB | max_speed: 14.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-182
name: 🇸🇬SG-128.199.172.224-178 | type: ss | id: 171 | remarks: 🇸🇬SG-128.199.172.224-178 | protocol: ss | ping: 0 MS | avg_speed: 12.172 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-178
name: 🇸🇬SG-68.183.227.4-177 | type: ss | id: 170 | remarks: 🇸🇬SG-68.183.227.4-177 | protocol: ss | ping: 0 MS | avg_speed: 12.117 MB | max_speed: 14.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-177
name: RELAY-104.17.213.241-203 | type: vmess | id: 195 | remarks: 🏁RELAY-104.17.213.241-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.902 MB | max_speed: 15.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-088 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 11.755 MB | max_speed: 15.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
name: 🇸🇬SG-47.129.158.52-031 | type: ss | id: 31 | remarks: 🇸🇬SG-47.129.158.52-031 | protocol: ss | ping: 0 MS | avg_speed: 11.72 MB | max_speed: 14.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.158.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.158.52-031
name: RELAY-104.19.48.236-202 | type: vmess | id: 194 | remarks: 🏁RELAY-104.19.48.236-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.333 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.209.70-198 | type: vmess | id: 190 | remarks: 🏁RELAY-198.41.209.70-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.311 MB | max_speed: 15.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-141.98.234.93-207 | type: ss | id: 199 | remarks: 🇭🇰HK-141.98.234.93-207 | protocol: ss | ping: 0 MS | avg_speed: 11.129 MB | max_speed: 16.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-207
name: RELAY-104.17.221.248-197 | type: vmess | id: 189 | remarks: 🏁RELAY-104.17.221.248-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.1 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.213.241-199 | type: vmess | id: 191 | remarks: 🏁RELAY-104.17.213.241-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.011 MB | max_speed: 14.679 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.51.39-191 | type: ss | id: 183 | remarks: 🇸🇬SG-13.213.51.39-191 | protocol: ss | ping: 0 MS | avg_speed: 10.818 MB | max_speed: 14.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.51.39:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.51.39-191
name: RELAY-104.16.155.10-200 | type: vmess | id: 192 | remarks: 🏁RELAY-104.16.155.10-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.229 MB | max_speed: 15.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-92.118.205.228-196 | type: ss | id: 188 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 0 MS | avg_speed: 8.155 MB | max_speed: 10.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
name: 🇺🇸US-38.107.226.146-155 | type: ss | id: 151 | remarks: 🇺🇸US-38.107.226.146-155 | protocol: ss | ping: 0 MS | avg_speed: 7.227 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-155
name: IE-95.164.44.221-134 | type: ss | id: 131 | remarks: 🇮🇪IE-95.164.44.221-134 | protocol: ss | ping: 0 MS | avg_speed: 6.918 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-134
name: 🇳🇱NL-89.23.103.125-174 | type: ss | id: 167 | remarks: 🇳🇱NL-89.23.103.125-174 | protocol: ss | ping: 0 MS | avg_speed: 6.885 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-174
name: NO-51.13.183.76-117 | type: ss | id: 115 | remarks: 🇳🇴NO-51.13.183.76-117 | protocol: ss | ping: 0 MS | avg_speed: 5.864 MB | max_speed: 6.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-117
name: 🇨🇦CA-142.4.216.225-179 | type: ss | id: 172 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 5.496 MB | max_speed: 7.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: 🇬🇧GB-141.98.101.180-156 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.180-156 | protocol: ss | ping: 0 MS | avg_speed: 4.991 MB | max_speed: 6.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-156
name: 🇨🇦CA-142.4.216.225-169 | type: ss | id: 163 | remarks: 🇨🇦CA-142.4.216.225-169 | protocol: ss | ping: 0 MS | avg_speed: 4.976 MB | max_speed: 11.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-169
name: AR-190.103.176.29-206 | type: ss | id: 198 | remarks: 🇦🇷AR-190.103.176.29-206 | protocol: ss | ping: 0 MS | avg_speed: 4.78 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-206
name: 🇬🇧GB-77.72.5.113-056 | type: ss | id: 55 | remarks: 🇬🇧GB-77.72.5.113-056 | protocol: ss | ping: 0 MS | avg_speed: 4.299 MB | max_speed: 6.975 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-056
name: 🇨🇳TW-185.189.160.98-219 | type: ss | id: 211 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: MD-103.106.1.92-132 | type: ss | id: 129 | remarks: 🇲🇩MD-103.106.1.92-132 | protocol: ss | ping: 0 MS | avg_speed: 3.923 MB | max_speed: 4.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-132
name: LV-46.183.217.232-108 | type: ss | id: 106 | remarks: 🇱🇻LV-46.183.217.232-108 | protocol: ss | ping: 0 MS | avg_speed: 3.895 MB | max_speed: 6.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-108
name: 🇸🇬SG-68.183.227.45-173 | type: ss | id: 166 | remarks: 🇸🇬SG-68.183.227.45-173 | protocol: ss | ping: 0 MS | avg_speed: 3.59 MB | max_speed: 4.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-173
name: 🇪🇸ES-5.188.181.201-228 | type: ss | id: 220 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 3.035 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇩🇪DE-80.92.204.106-233 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-233 | protocol: ss | ping: 0 MS | avg_speed: 2.317 MB | max_speed: 3.696 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-233
name: 🇰🇷KR-43.201.249.92-032 | type: ss | id: 32 | remarks: 🇰🇷KR-43.201.249.92-032 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.249.92:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.249.92-032
name: EE-147.45.60.33-183 | type: ss | id: 176 | remarks: 🇪🇪EE-147.45.60.33-183 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-183
name: 🇵🇱PL-45.144.48.63-144 | type: ss | id: 141 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
name: 🇩🇪DE-80.92.204.106-230 | type: ss | id: 222 | remarks: 🇩🇪DE-80.92.204.106-230 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-230
name: 🇮🇳IN-159.65.149.72-187 | type: ss | id: 180 | remarks: 🇮🇳IN-159.65.149.72-187 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-187
name: 🇵🇱PL-217.30.10.18-205 | type: ss | id: 197 | remarks: 🇵🇱PL-217.30.10.18-205 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-205
name: 🇵🇱PL-217.30.10.18-224 | type: ss | id: 216 | remarks: 🇵🇱PL-217.30.10.18-224 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-224
name: RS-194.71.126.31-130 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-130 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-130
name: 🇵🇱PL-45.144.48.63-147 | type: ss | id: 144 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
name: 🇵🇱PL-217.30.10.18-231 | type: ss | id: 223 | remarks: 🇵🇱PL-217.30.10.18-231 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-231
name: 🇵🇱PL-217.30.10.18-217 | type: ss | id: 209 | remarks: 🇵🇱PL-217.30.10.18-217 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-217
name: 🇩🇪DE-45.150.32.46-007 | type: ss | id: 7 | remarks: 🇩🇪DE-45.150.32.46-007 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFT2svYklqOFhFUjZiMGtqVlF4dU0vaUxNVEU3UDhoL1BUL1JDSTJaMndnPQ==@45.150.32.46:37904#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.46-007
name: 🇫🇷FR-45.158.171.66-057 | type: ss | id: 56 | remarks: 🇫🇷FR-45.158.171.66-057 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-057
name: 🇬🇧GB-62.100.205.48-050 | type: ss | id: 50 | remarks: 🇬🇧GB-62.100.205.48-050 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-050
name: 🇩🇪DE-165.22.74.230-075 | type: trojan | id: 74 | remarks: 🇩🇪DE-165.22.74.230-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.426 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-075
name: 🇨🇦CA-185.213.20.227-212 | type: ss | id: 204 | remarks: 🇨🇦CA-185.213.20.227-212 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-212
name: 🇪🇸ES-45.154.206.192-227 | type: ss | id: 219 | remarks: 🇪🇸ES-45.154.206.192-227 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-227
name: 🇺🇸US-34.211.250.149-098 | type: ss | id: 96 | remarks: 🇺🇸US-34.211.250.149-098 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-098
name: 🇩🇪DE-165.22.74.230-076 | type: trojan | id: 75 | remarks: 🇩🇪DE-165.22.74.230-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.431 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-076
name: SE-94.228.165.178-175 | type: ss | id: 168 | remarks: 🇸🇪SE-94.228.165.178-175 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-175
name: 🇵🇱PL-217.30.10.18-218 | type: ss | id: 210 | remarks: 🇵🇱PL-217.30.10.18-218 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-218
name: 🇷🇺RU-45.8.159.241-232 | type: vmess | id: 224 | remarks: 🇷🇺RU-45.8.159.241-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OS4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE1OS4yNDEiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM5NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjguMTU5LjI0MS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-218.38.103.150-004 | type: ss | id: 4 | remarks: 🇰🇷KR-218.38.103.150-004 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-004
name: 🇷🇺RU-45.151.62.54-159 | type: ss | id: 155 | remarks: 🇷🇺RU-45.151.62.54-159 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-159
name: 🇫🇷FR-146.19.168.161-160 | type: vmess | id: 156 | remarks: 🇫🇷FR-146.19.168.161-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
