name: 🇺🇸US-173.244.56.6-0665 | type: ss | name: 🇺🇸US-173.244.56.6-0665 | type: ss | id: 502 | remarks: 🇺🇸US-173.244.56.6-0665 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0665
name: 🇩🇪DE-57.129.24.141-2023 | type: vmess | name: 🇩🇪DE-57.129.24.141-2023 | type: vmess | id: 789 | remarks: 🇩🇪DE-57.129.24.141-2023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.511 MB | max_speed: 20.593 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMjAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.36-2050 | type: vmess | name: RELAY-104.21.15.36-2050 | type: vmess | id: 815 | remarks: 🏁RELAY-104.21.15.36-2050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.471 MB | max_speed: 21.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMjA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.161.77-2030 | type: vmess | name: RELAY-172.67.161.77-2030 | type: vmess | id: 796 | remarks: 🏁RELAY-172.67.161.77-2030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.392 MB | max_speed: 20.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇵🇱PL-45.144.48.63-0708 | type: ss | name: 🇵🇱PL-45.144.48.63-0708 | type: ss | id: 545 | remarks: 🇵🇱PL-45.144.48.63-0708 | protocol: ss | ping: 0 MS | avg_speed: 17.096 MB | max_speed: 19.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0708
name: AE-77.110.106.74-0092 | type: ss | name: AE-77.110.106.74-0092 | type: ss | id: 90 | remarks: 🇦🇪AE-77.110.106.74-0092 | protocol: ss | ping: 0 MS | avg_speed: 16.621 MB | max_speed: 18.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0092
name: 🇺🇸US-15.204.64.215-2042 | type: vmess | name: 🇺🇸US-15.204.64.215-2042 | type: vmess | id: 807 | remarks: 🇺🇸US-15.204.64.215-2042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.479 MB | max_speed: 18.632 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjE1LTIwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇪🇸ES-92.38.171.215-0701 | type: ss | name: 🇪🇸ES-92.38.171.215-0701 | type: ss | id: 538 | remarks: 🇪🇸ES-92.38.171.215-0701 | protocol: ss | ping: 0 MS | avg_speed: 15.713 MB | max_speed: 18.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0701
name: 🇺🇸US-2.58.87.221-1216 | type: vmess | name: 🇺🇸US-2.58.87.221-1216 | type: vmess | id: 737 | remarks: 🇺🇸US-2.58.87.221-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.685 MB | max_speed: 26.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-77.110.102.235-0263 | type: ss | name: AE-77.110.102.235-0263 | type: ss | id: 105 | remarks: 🇦🇪AE-77.110.102.235-0263 | protocol: ss | ping: 0 MS | avg_speed: 14.77 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0263
name: 🇺🇸US-2.58.87.221-1233 | type: vmess | name: 🇺🇸US-2.58.87.221-1233 | type: vmess | id: 741 | remarks: 🇺🇸US-2.58.87.221-1233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.234 MB | max_speed: 22.657 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-0355 | type: ss | name: TR-185.123.101.241-0355 | type: ss | id: 197 | remarks: 🇹🇷TR-185.123.101.241-0355 | protocol: ss | ping: 0 MS | avg_speed: 13.965 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0355
name: RELAY-141.101.121.181-1261 | type: vmess | name: RELAY-141.101.121.181-1261 | type: vmess | id: 746 | remarks: 🏁RELAY-141.101.121.181-1261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.862 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnJ1YW5ld2EuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTgxLTEyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-89.44.197.181-0616 | type: ss | name: BG-89.44.197.181-0616 | type: ss | id: 454 | remarks: 🇧🇬BG-89.44.197.181-0616 | protocol: ss | ping: 0 MS | avg_speed: 13.426 MB | max_speed: 17.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0616
name: SE-62.60.152.158-0657 | type: ss | name: SE-62.60.152.158-0657 | type: ss | id: 494 | remarks: 🇸🇪SE-62.60.152.158-0657 | protocol: ss | ping: 0 MS | avg_speed: 13.234 MB | max_speed: 15.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0657
name: 🇺🇸US-92.118.112.111-1073 | type: ss | name: 🇺🇸US-92.118.112.111-1073 | type: ss | id: 715 | remarks: 🇺🇸US-92.118.112.111-1073 | protocol: ss | ping: 0 MS | avg_speed: 13.141 MB | max_speed: 20.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1073
name: 🇨🇦CA-142.4.216.225-0756 | type: ss | name: 🇨🇦CA-142.4.216.225-0756 | type: ss | id: 591 | remarks: 🇨🇦CA-142.4.216.225-0756 | protocol: ss | ping: 0 MS | avg_speed: 13.082 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0756
name: 🇮🇳IN-159.65.149.67-0512 | type: ss | name: 🇮🇳IN-159.65.149.67-0512 | type: ss | id: 352 | remarks: 🇮🇳IN-159.65.149.67-0512 | protocol: ss | ping: 0 MS | avg_speed: 12.87 MB | max_speed: 16.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0512
name: 🇬🇧GB-64.176.184.129-0087 | type: ss | name: 🇬🇧GB-64.176.184.129-0087 | type: ss | id: 85 | remarks: 🇬🇧GB-64.176.184.129-0087 | protocol: ss | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0087
name: RELAY-172.67.213.166-1397 | type: vmess | name: RELAY-172.67.213.166-1397 | type: vmess | id: 781 | remarks: 🏁RELAY-172.67.213.166-1397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.674 MB | max_speed: 37.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazEtZC45MzIucHAudWEiLAogICAgImlkIjogImQyZmJiYWQ3LTNkMWItNGJmYi1mZTRhLTI3YmQ0NWUyNWRmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWsxLWQuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xNjYtMTM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazEtZC45MzIucHAudWEiCn0=
name: 🇺🇸US-129.146.240.199-1382 | type: vmess | name: 🇺🇸US-129.146.240.199-1382 | type: vmess | id: 770 | remarks: 🇺🇸US-129.146.240.199-1382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.531 MB | max_speed: 19.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjI0MC4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZWY2YjI4MWMtMjk5OC00NmE2LWJkNmItMDgxZjQwNGJhMDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4yNDAuMTk5LTEzODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.90.20-0589 | type: ss | name: 🇸🇬SG-13.212.90.20-0589 | type: ss | id: 428 | remarks: 🇸🇬SG-13.212.90.20-0589 | protocol: ss | ping: 0 MS | avg_speed: 10.232 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VUlGUWNNTTJLMlZZZFZ6OEdLeWVF@13.212.90.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.90.20-0589
name: 🇮🇳IN-159.65.149.72-1108 | type: ss | name: 🇮🇳IN-159.65.149.72-1108 | type: ss | id: 718 | remarks: 🇮🇳IN-159.65.149.72-1108 | protocol: ss | ping: 0 MS | avg_speed: 10.167 MB | max_speed: 15.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1108
name: PT-185.231.233.173-0853 | type: ss | name: PT-185.231.233.173-0853 | type: ss | id: 686 | remarks: 🇵🇹PT-185.231.233.173-0853 | protocol: ss | ping: 0 MS | avg_speed: 9.392 MB | max_speed: 11.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0853
name: 🇲🇾MY-103.243.215.17-0715 | type: ss | name: 🇲🇾MY-103.243.215.17-0715 | type: ss | id: 551 | remarks: 🇲🇾MY-103.243.215.17-0715 | protocol: ss | ping: 0 MS | avg_speed: 9.323 MB | max_speed: 10.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0715
name: 🇸🇬SG-5.223.55.99-0814 | type: ss | name: 🇸🇬SG-5.223.55.99-0814 | type: ss | id: 647 | remarks: 🇸🇬SG-5.223.55.99-0814 | protocol: ss | ping: 0 MS | avg_speed: 9.083 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-0814
name: 🇺🇦UA-176.103.53.105-0281 | type: ss | name: 🇺🇦UA-176.103.53.105-0281 | type: ss | id: 123 | remarks: 🇺🇦UA-176.103.53.105-0281 | protocol: ss | ping: 0 MS | avg_speed: 8.754 MB | max_speed: 10.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0281
name: TH-119.59.98.58-0796 | type: ss | name: TH-119.59.98.58-0796 | type: ss | id: 631 | remarks: 🇹🇭TH-119.59.98.58-0796 | protocol: ss | ping: 0 MS | avg_speed: 8.726 MB | max_speed: 14.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0796
name: 🇸🇬SG-64.176.85.73-0604 | type: ss | name: 🇸🇬SG-64.176.85.73-0604 | type: ss | id: 442 | remarks: 🇸🇬SG-64.176.85.73-0604 | protocol: ss | ping: 0 MS | avg_speed: 8.593 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0604
name: 🇷🇺RU-195.58.49.84-0068 | type: vmess | name: 🇷🇺RU-195.58.49.84-0068 | type: vmess | id: 68 | remarks: 🇷🇺RU-195.58.49.84-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.403 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3OTk1YTI3LTE1ZDctNGI2Mi1hZTdkLTlmMTVmN2ZkZjZlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjAxNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS44NC0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-0835 | type: ss | name: 🇵🇱PL-217.30.10.18-0835 | type: ss | id: 668 | remarks: 🇵🇱PL-217.30.10.18-0835 | protocol: ss | ping: 0 MS | avg_speed: 8.128 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0835
name: 🇵🇱PL-217.30.10.18-0614 | type: ss | name: 🇵🇱PL-217.30.10.18-0614 | type: ss | id: 452 | remarks: 🇵🇱PL-217.30.10.18-0614 | protocol: ss | ping: 0 MS | avg_speed: 8.034 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0614
name: 🇪🇸ES-5.188.181.201-0727 | type: ss | name: 🇪🇸ES-5.188.181.201-0727 | type: ss | id: 562 | remarks: 🇪🇸ES-5.188.181.201-0727 | protocol: ss | ping: 0 MS | avg_speed: 7.732 MB | max_speed: 10.83 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0727
name: 🇨🇳TW-185.189.160.98-0258 | type: ss | name: 🇨🇳TW-185.189.160.98-0258 | type: ss | id: 100 | remarks: 🇹🇼TW-185.189.160.98-0258 | protocol: ss | ping: 0 MS | avg_speed: 7.632 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0258
name: SE-89.22.239.2-0543 | type: ss | name: SE-89.22.239.2-0543 | type: ss | id: 383 | remarks: 🇸🇪SE-89.22.239.2-0543 | protocol: ss | ping: 0 MS | avg_speed: 7.476 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYkRXfX5abTJ0YGA=@89.22.239.2:443#%F0%9F%87%B8%F0%9F%87%AASE-89.22.239.2-0543
name: 🇪🇸ES-5.188.181.201-0849 | type: ss | name: 🇪🇸ES-5.188.181.201-0849 | type: ss | id: 682 | remarks: 🇪🇸ES-5.188.181.201-0849 | protocol: ss | ping: 0 MS | avg_speed: 7.334 MB | max_speed: 9.508 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0849
name: 🇩🇪DE-80.92.204.106-0487 | type: ss | name: 🇩🇪DE-80.92.204.106-0487 | type: ss | id: 329 | remarks: 🇩🇪DE-80.92.204.106-0487 | protocol: ss | ping: 0 MS | avg_speed: 7.2 MB | max_speed: 12.447 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0487
name: 🇵🇱PL-217.30.10.18-0581 | type: ss | name: 🇵🇱PL-217.30.10.18-0581 | type: ss | id: 420 | remarks: 🇵🇱PL-217.30.10.18-0581 | protocol: ss | ping: 0 MS | avg_speed: 7.157 MB | max_speed: 8.713 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0581
name: LT-45.87.175.178-0279 | type: ss | name: LT-45.87.175.178-0279 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.178-0279 | protocol: ss | ping: 0 MS | avg_speed: 6.986 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0279
name: 🇫🇷FR-51.195.119.47-0388 | type: ss | name: 🇫🇷FR-51.195.119.47-0388 | type: ss | id: 230 | remarks: 🇫🇷FR-51.195.119.47-0388 | protocol: ss | ping: 0 MS | avg_speed: 6.929 MB | max_speed: 17.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0388
name: 🇪🇸ES-45.154.206.192-0704 | type: ss | name: 🇪🇸ES-45.154.206.192-0704 | type: ss | id: 541 | remarks: 🇪🇸ES-45.154.206.192-0704 | protocol: ss | ping: 0 MS | avg_speed: 6.82 MB | max_speed: 9.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0704
name: 🇵🇱PL-217.30.10.18-0507 | type: ss | name: 🇵🇱PL-217.30.10.18-0507 | type: ss | id: 347 | remarks: 🇵🇱PL-217.30.10.18-0507 | protocol: ss | ping: 0 MS | avg_speed: 6.781 MB | max_speed: 13.063 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0507
name: IR-85.133.238.67-0550 | type: ss | name: IR-85.133.238.67-0550 | type: ss | id: 390 | remarks: 🇮🇷IR-85.133.238.67-0550 | protocol: ss | ping: 0 MS | avg_speed: 6.778 MB | max_speed: 12.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2VlZmMzYi1lYWViLTQ4Y2MtYjk5Zi04YmM3ODhhZjc3ZjE=@85.133.238.67:1935#%F0%9F%87%AE%F0%9F%87%B7IR-85.133.238.67-0550
name: 🇪🇸ES-5.188.181.201-0261 | type: ss | name: 🇪🇸ES-5.188.181.201-0261 | type: ss | id: 103 | remarks: 🇪🇸ES-5.188.181.201-0261 | protocol: ss | ping: 0 MS | avg_speed: 6.51 MB | max_speed: 9.234 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0261
