name: 🇺🇸US-172.236.122.188-0657 | type: ss | id: 652 | remarks: 🇺🇸US-172.236.122.188-0657 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 193.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0657
name: 🇩🇪DE-217.182.198.219-0249 | type: ss | id: 247 | remarks: 🇩🇪DE-217.182.198.219-0249 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0249
name: 🇫🇷FR-149.202.82.172-0118 | type: ss | id: 117 | remarks: 🇫🇷FR-149.202.82.172-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0118
name: 🇫🇷FR-149.202.82.172-0143 | type: ss | id: 141 | remarks: 🇫🇷FR-149.202.82.172-0143 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0143
name: 🇩🇪DE-217.182.198.219-0411 | type: ss | id: 408 | remarks: 🇩🇪DE-217.182.198.219-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0411
name: 🇫🇷FR-149.202.82.172-0344 | type: ss | id: 341 | remarks: 🇫🇷FR-149.202.82.172-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0344
name: 🇩🇪DE-217.182.198.219-0656 | type: ss | id: 651 | remarks: 🇩🇪DE-217.182.198.219-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0656
name: 🇵🇱PL-51.77.53.200-0460 | type: ss | id: 456 | remarks: 🇵🇱PL-51.77.53.200-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0460
name: 🇩🇪DE-217.182.198.219-0773 | type: ss | id: 768 | remarks: 🇩🇪DE-217.182.198.219-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0773
name: 🇵🇱PL-51.77.53.200-0286 | type: ss | id: 284 | remarks: 🇵🇱PL-51.77.53.200-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0286
name: 🇫🇷FR-149.202.82.172-0660 | type: ss | id: 655 | remarks: 🇫🇷FR-149.202.82.172-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0660
name: 🇵🇱PL-51.77.53.200-0283 | type: ss | id: 281 | remarks: 🇵🇱PL-51.77.53.200-0283 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0283
name: 🇫🇷FR-149.202.82.172-0731 | type: ss | id: 726 | remarks: 🇫🇷FR-149.202.82.172-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0731
name: 🇵🇱PL-51.77.53.200-0634 | type: ss | id: 629 | remarks: 🇵🇱PL-51.77.53.200-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0634
name: 🇵🇱PL-51.77.53.200-0159 | type: ss | id: 157 | remarks: 🇵🇱PL-51.77.53.200-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0159
name: 🇵🇱PL-51.77.53.200-0280 | type: ss | id: 278 | remarks: 🇵🇱PL-51.77.53.200-0280 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0280
name: 🇵🇱PL-51.77.53.200-0390 | type: ss | id: 387 | remarks: 🇵🇱PL-51.77.53.200-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0390
name: 🇫🇷FR-149.202.82.172-0304 | type: ss | id: 302 | remarks: 🇫🇷FR-149.202.82.172-0304 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0304
name: 🇫🇷FR-149.202.82.172-0812 | type: ss | id: 807 | remarks: 🇫🇷FR-149.202.82.172-0812 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0812
name: 🇩🇪DE-217.182.198.219-0804 | type: ss | id: 799 | remarks: 🇩🇪DE-217.182.198.219-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0804
name: 🇵🇱PL-51.77.53.200-0598 | type: ss | id: 593 | remarks: 🇵🇱PL-51.77.53.200-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0598
name: 🇫🇷FR-149.202.82.172-0776 | type: ss | id: 771 | remarks: 🇫🇷FR-149.202.82.172-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0776
name: 🇵🇱PL-51.77.53.200-0166 | type: ss | id: 164 | remarks: 🇵🇱PL-51.77.53.200-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0166
name: 🇵🇱PL-51.77.53.200-0329 | type: ss | id: 326 | remarks: 🇵🇱PL-51.77.53.200-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0329
name: 🇩🇪DE-217.182.198.219-0205 | type: ss | id: 203 | remarks: 🇩🇪DE-217.182.198.219-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0205
name: 🇺🇸US-38.114.114.143-0224 | type: ss | id: 222 | remarks: 🇺🇸US-38.114.114.143-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0224
name: 🇵🇱PL-51.77.53.200-0670 | type: ss | id: 665 | remarks: 🇵🇱PL-51.77.53.200-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0670
name: 🇵🇱PL-51.77.53.200-0261 | type: ss | id: 259 | remarks: 🇵🇱PL-51.77.53.200-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0261
name: 🇵🇱PL-51.77.53.200-0690 | type: ss | id: 685 | remarks: 🇵🇱PL-51.77.53.200-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0690
name: 🇵🇱PL-51.77.53.200-0437 | type: ss | id: 433 | remarks: 🇵🇱PL-51.77.53.200-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0437
name: 🇩🇪DE-217.182.198.219-0589 | type: ss | id: 584 | remarks: 🇩🇪DE-217.182.198.219-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0589
name: 🇵🇱PL-51.77.53.200-0450 | type: ss | id: 446 | remarks: 🇵🇱PL-51.77.53.200-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0450
name: 🇵🇱PL-51.77.53.200-0556 | type: ss | id: 551 | remarks: 🇵🇱PL-51.77.53.200-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0556
name: 🇵🇱PL-51.77.53.200-0209 | type: ss | id: 207 | remarks: 🇵🇱PL-51.77.53.200-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0209
name: 🇵🇱PL-51.77.53.200-0774 | type: ss | id: 769 | remarks: 🇵🇱PL-51.77.53.200-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0774
name: 🇺🇸US-23.157.40.101-0417 | type: ss | id: 414 | remarks: 🇺🇸US-23.157.40.101-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0417
name: 🇵🇱PL-51.77.53.200-0673 | type: ss | id: 668 | remarks: 🇵🇱PL-51.77.53.200-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0673
name: 🇵🇱PL-51.77.53.200-0706 | type: ss | id: 701 | remarks: 🇵🇱PL-51.77.53.200-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0706
name: 🇵🇱PL-51.77.53.200-0727 | type: ss | id: 722 | remarks: 🇵🇱PL-51.77.53.200-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0727
name: 🇵🇱PL-51.77.53.200-0722 | type: ss | id: 717 | remarks: 🇵🇱PL-51.77.53.200-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0722
name: 🇵🇱PL-51.77.53.200-0518 | type: ss | id: 514 | remarks: 🇵🇱PL-51.77.53.200-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0518
name: 🇵🇱PL-51.77.53.200-0520 | type: ss | id: 516 | remarks: 🇵🇱PL-51.77.53.200-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0520
name: 🇫🇷FR-149.202.82.172-0359 | type: ss | id: 356 | remarks: 🇫🇷FR-149.202.82.172-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0359
name: 🇵🇱PL-51.77.53.200-0786 | type: ss | id: 781 | remarks: 🇵🇱PL-51.77.53.200-0786 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0786
name: 🇺🇸US-67.220.95.102-0258 | type: ss | id: 256 | remarks: 🇺🇸US-67.220.95.102-0258 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0258
name: 🇵🇱PL-217.30.10.18-0745 | type: ss | id: 740 | remarks: 🇵🇱PL-217.30.10.18-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0745
name: 🇫🇷FR-149.202.82.172-0632 | type: ss | id: 627 | remarks: 🇫🇷FR-149.202.82.172-0632 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0632
name: 🇩🇪DE-217.182.198.219-0809 | type: ss | id: 804 | remarks: 🇩🇪DE-217.182.198.219-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0809
name: 🇫🇷FR-54.36.174.181-0523 | type: ss | id: 519 | remarks: 🇫🇷FR-54.36.174.181-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0523
name: CH-23.166.88.20-0510 | type: ss | id: 506 | remarks: 🇨🇭CH-23.166.88.20-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0510
name: 🇵🇱PL-51.77.53.200-0241 | type: ss | id: 239 | remarks: 🇵🇱PL-51.77.53.200-0241 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0241
name: 🇺🇸US-67.220.95.102-0184 | type: ss | id: 182 | remarks: 🇺🇸US-67.220.95.102-0184 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0184
name: 🇵🇱PL-51.77.53.200-0228 | type: ss | id: 226 | remarks: 🇵🇱PL-51.77.53.200-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0228
name: 🇫🇷FR-54.36.174.181-0182 | type: ss | id: 180 | remarks: 🇫🇷FR-54.36.174.181-0182 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0182
name: 🇺🇸US-23.157.40.101-0452 | type: ss | id: 448 | remarks: 🇺🇸US-23.157.40.101-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0452
name: 🇫🇷FR-54.36.174.181-0737 | type: ss | id: 732 | remarks: 🇫🇷FR-54.36.174.181-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0737
name: 🇫🇷FR-54.36.174.181-0815 | type: ss | id: 810 | remarks: 🇫🇷FR-54.36.174.181-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0815
name: 🇫🇷FR-54.36.174.181-0112 | type: ss | id: 111 | remarks: 🇫🇷FR-54.36.174.181-0112 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0112
name: 🇫🇷FR-54.36.174.181-0643 | type: ss | id: 638 | remarks: 🇫🇷FR-54.36.174.181-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0643
name: 🇺🇸US-38.110.1.88-0349 | type: ss | id: 346 | remarks: 🇺🇸US-38.110.1.88-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0349
name: 🇺🇸US-38.121.43.71-0257 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0257
name: 🇫🇷FR-54.36.174.181-0168 | type: ss | id: 166 | remarks: 🇫🇷FR-54.36.174.181-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.657 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0168
name: 🇫🇷FR-54.36.174.181-0604 | type: ss | id: 599 | remarks: 🇫🇷FR-54.36.174.181-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0604
name: 🇫🇷FR-54.36.174.181-0778 | type: ss | id: 773 | remarks: 🇫🇷FR-54.36.174.181-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0778
name: 🇫🇷FR-54.36.174.181-0712 | type: ss | id: 707 | remarks: 🇫🇷FR-54.36.174.181-0712 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0712
name: 🇫🇷FR-51.195.119.47-0481 | type: ss | id: 477 | remarks: 🇫🇷FR-51.195.119.47-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0481
name: 🇫🇷FR-54.36.174.181-0340 | type: ss | id: 337 | remarks: 🇫🇷FR-54.36.174.181-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0340
name: 🇫🇷FR-54.36.174.181-0748 | type: ss | id: 743 | remarks: 🇫🇷FR-54.36.174.181-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0748
name: 🇫🇷FR-54.36.174.181-0612 | type: ss | id: 607 | remarks: 🇫🇷FR-54.36.174.181-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0612
name: 🇫🇷FR-54.36.174.181-0138 | type: ss | id: 136 | remarks: 🇫🇷FR-54.36.174.181-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.664 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0138
name: 🇫🇷FR-54.36.174.181-0595 | type: ss | id: 590 | remarks: 🇫🇷FR-54.36.174.181-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0595
name: 🇨🇳TW-185.189.160.98-0440 | type: ss | id: 436 | remarks: 🇹🇼TW-185.189.160.98-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0440
