name: 🇺🇸US-212.102.47.129-092 | type: ss | id: 63 | remarks: 🇺🇸US-212.102.47.129-092 | protocol: ss | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 143.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-092
name: 🇫🇷FR-149.202.82.172-612 | type: ss | id: 559 | remarks: 🇫🇷FR-149.202.82.172-612 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-612
name: 🇩🇪DE-217.182.198.219-569 | type: ss | id: 516 | remarks: 🇩🇪DE-217.182.198.219-569 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-569
name: 🇫🇷FR-54.36.174.181-562 | type: ss | id: 510 | remarks: 🇫🇷FR-54.36.174.181-562 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-562
name: 🇫🇷FR-54.36.174.181-605 | type: ss | id: 552 | remarks: 🇫🇷FR-54.36.174.181-605 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-605
name: 🇫🇷FR-54.36.174.181-623 | type: ss | id: 570 | remarks: 🇫🇷FR-54.36.174.181-623 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-623
name: 🇫🇷FR-54.36.174.181-606 | type: ss | id: 553 | remarks: 🇫🇷FR-54.36.174.181-606 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-606
name: 🇵🇱PL-51.77.53.200-600 | type: ss | id: 547 | remarks: 🇵🇱PL-51.77.53.200-600 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-600
name: 🇵🇱PL-51.77.53.200-601 | type: ss | id: 548 | remarks: 🇵🇱PL-51.77.53.200-601 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-601
name: 🇵🇱PL-51.77.53.200-548 | type: ss | id: 496 | remarks: 🇵🇱PL-51.77.53.200-548 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-548
name: 🇵🇱PL-51.77.53.200-547 | type: ss | id: 495 | remarks: 🇵🇱PL-51.77.53.200-547 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-547
name: 🇵🇱PL-51.77.53.200-552 | type: ss | id: 500 | remarks: 🇵🇱PL-51.77.53.200-552 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-552
name: 🇵🇱PL-51.77.53.200-583 | type: ss | id: 530 | remarks: 🇵🇱PL-51.77.53.200-583 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-583
name: 🇵🇱PL-51.77.53.200-599 | type: ss | id: 546 | remarks: 🇵🇱PL-51.77.53.200-599 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-599
name: 🇵🇱PL-51.77.53.200-532 | type: ss | id: 480 | remarks: 🇵🇱PL-51.77.53.200-532 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-532
name: 🇵🇱PL-51.77.53.200-558 | type: ss | id: 506 | remarks: 🇵🇱PL-51.77.53.200-558 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-558
name: 🇫🇷FR-54.36.174.181-604 | type: ss | id: 551 | remarks: 🇫🇷FR-54.36.174.181-604 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-604
name: 🇵🇱PL-51.77.53.200-568 | type: ss | id: 515 | remarks: 🇵🇱PL-51.77.53.200-568 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-568
name: 🇫🇷FR-54.36.174.181-594 | type: ss | id: 541 | remarks: 🇫🇷FR-54.36.174.181-594 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-594
name: 🇵🇱PL-51.77.53.200-536 | type: ss | id: 484 | remarks: 🇵🇱PL-51.77.53.200-536 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-536
name: 🇫🇷FR-54.36.174.181-582 | type: ss | id: 529 | remarks: 🇫🇷FR-54.36.174.181-582 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-582
name: 🇫🇷FR-54.36.174.181-553 | type: ss | id: 501 | remarks: 🇫🇷FR-54.36.174.181-553 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-553
name: 🇵🇱PL-51.77.53.200-549 | type: ss | id: 497 | remarks: 🇵🇱PL-51.77.53.200-549 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-549
name: 🇵🇱PL-51.77.53.200-581 | type: ss | id: 528 | remarks: 🇵🇱PL-51.77.53.200-581 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-581
name: 🇫🇷FR-54.36.174.181-610 | type: ss | id: 557 | remarks: 🇫🇷FR-54.36.174.181-610 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-610
name: 🇫🇷FR-54.36.174.181-531 | type: ss | id: 479 | remarks: 🇫🇷FR-54.36.174.181-531 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-531
name: 🇵🇱PL-51.77.53.200-603 | type: ss | id: 550 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
name: 🇵🇱PL-51.77.53.200-561 | type: ss | id: 509 | remarks: 🇵🇱PL-51.77.53.200-561 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-561
name: 🇫🇷FR-54.36.174.181-540 | type: ss | id: 488 | remarks: 🇫🇷FR-54.36.174.181-540 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-540
name: 🇫🇷FR-54.36.174.181-624 | type: ss | id: 571 | remarks: 🇫🇷FR-54.36.174.181-624 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-624
name: 🇫🇷FR-54.36.174.181-597 | type: ss | id: 544 | remarks: 🇫🇷FR-54.36.174.181-597 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-597
name: 🇵🇱PL-51.77.53.200-546 | type: ss | id: 494 | remarks: 🇵🇱PL-51.77.53.200-546 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-546
name: 🇵🇱PL-51.77.53.200-544 | type: ss | id: 492 | remarks: 🇵🇱PL-51.77.53.200-544 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-544
name: 🇵🇱PL-51.77.53.200-554 | type: ss | id: 502 | remarks: 🇵🇱PL-51.77.53.200-554 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-554
name: 🇵🇱PL-51.77.53.200-563 | type: ss | id: 511 | remarks: 🇵🇱PL-51.77.53.200-563 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-563
name: 🇵🇱PL-51.77.53.200-566 | type: ss | id: 513 | remarks: 🇵🇱PL-51.77.53.200-566 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-566
name: 🇵🇱PL-51.77.53.200-615 | type: ss | id: 562 | remarks: 🇵🇱PL-51.77.53.200-615 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-615
name: 🇫🇷FR-54.36.174.181-543 | type: ss | id: 491 | remarks: 🇫🇷FR-54.36.174.181-543 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-543
name: 🇵🇱PL-51.77.53.200-598 | type: ss | id: 545 | remarks: 🇵🇱PL-51.77.53.200-598 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-598
name: 🇫🇷FR-54.36.174.181-625 | type: ss | id: 572 | remarks: 🇫🇷FR-54.36.174.181-625 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-625
name: 🇫🇷FR-54.36.174.181-542 | type: ss | id: 490 | remarks: 🇫🇷FR-54.36.174.181-542 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-542
name: 🇵🇱PL-51.77.53.200-567 | type: ss | id: 514 | remarks: 🇵🇱PL-51.77.53.200-567 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-567
name: 🇫🇷FR-54.36.174.181-626 | type: ss | id: 573 | remarks: 🇫🇷FR-54.36.174.181-626 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-626
name: 🇵🇱PL-51.77.53.200-560 | type: ss | id: 508 | remarks: 🇵🇱PL-51.77.53.200-560 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-560
name: 🇩🇪DE-217.182.198.219-571 | type: ss | id: 518 | remarks: 🇩🇪DE-217.182.198.219-571 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-571
name: 🇵🇱PL-51.77.53.200-556 | type: ss | id: 504 | remarks: 🇵🇱PL-51.77.53.200-556 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-556
name: 🇺🇸US-69.50.92.55-262 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.92.55-262 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-262
name: 🇫🇷FR-163.172.64.22-251 | type: ss | id: 215 | remarks: 🇫🇷FR-163.172.64.22-251 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-251
name: RS-194.71.126.31-172 | type: ss | id: 139 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: 🇯🇵JP-54.249.192.248-015 | type: ss | id: 15 | remarks: 🇯🇵JP-54.249.192.248-015 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.192.248:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.192.248-015
name: RELAY-104.19.45.245-361 | type: vmess | id: 314 | remarks: 🏁RELAY-104.19.45.245-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI0NS0zNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.152.183-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.67.152.183-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 2.053 MB | Link: vmess://ewogICAgImFkZCI6ICJrejNidy5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDIua250Nnk0Ymp4LmJ1enoiLAogICAgImlkIjogIjIxOWViN2VhLThmOWEtNGFmOC04NTdiLTRiNGI1NjQyMjRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Mi4xODMtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-650 | type: ss | id: 592 | remarks: 🇬🇧GB-89.185.84.185-650 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-650
name: 🇺🇸US-69.50.95.179-649 | type: ss | id: 591 | remarks: 🇺🇸US-69.50.95.179-649 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-649
name: GI-95.164.1.6-370 | type: vmess | id: 323 | remarks: 🇬🇮GI-95.164.1.6-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.628 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDMudjJ2bWVzcy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4euR0ktOTUuMTY0LjEuNi0zNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MA-188.214.157.154-639 | type: ss | id: 584 | remarks: 🇲🇦MA-188.214.157.154-639 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-639
name: 🇺🇸US-69.50.92.99-655 | type: ss | id: 597 | remarks: 🇺🇸US-69.50.92.99-655 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.92.99:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-655
name: RELAY-195.85.59.161-376 | type: vmess | id: 327 | remarks: 🏁RELAY-195.85.59.161-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.375 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Blbi5hbGlwYXkub3ZoIiwKICAgICJpZCI6ICJhOTQxNzFiZS1iMzg3LTRmMDItYTVlZi1hMWI0YjdhMjZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuNTkuMTYxLTM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-246 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-246 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-246
name: GI-95.164.1.6-381 | type: vmess | id: 331 | remarks: 🇬🇮GI-95.164.1.6-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4euR0ktOTUuMTY0LjEuNi0zODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.92.55-628 | type: ss | id: 574 | remarks: 🇺🇸US-69.50.92.55-628 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-628
name: "%�\x11�%�P���JP-54.249.67.107-14%%�" | type: ssr | id: 113 | remarks: 🇯🇵JP-54.249.67.107-145 | protocol: ssr | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.729 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VOamN1TVRBM0xURTBOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: MX-190.103.179.23-237 | type: ss | id: 203 | remarks: 🇲🇽MX-190.103.179.23-237 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-237
name: 🇺🇸US-15.204.87.225-670 | type: ss | id: 610 | remarks: 🇺🇸US-15.204.87.225-670 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-670
