name: 🇺🇸US-172.236.122.188-074 | type: ss | id: 71 | remarks: 🇺🇸US-172.236.122.188-074 | protocol: ss | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 128.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-074
name: LT-45.87.175.171-103 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.171-103 | protocol: ss | ping: 0 MS | avg_speed: 22.12 MB | max_speed: 27.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-103
name: 🇬🇧GB-212.102.53.197-153 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-153 | protocol: ss | ping: 0 MS | avg_speed: 21.845 MB | max_speed: 27.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-153
name: LT-192.36.61.59-182 | type: ss | id: 177 | remarks: 🇱🇹LT-192.36.61.59-182 | protocol: ss | ping: 0 MS | avg_speed: 21.12 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-182
name: SE-121.127.46.147-167 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
name: 🇳🇱NL-193.29.139.157-179 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.157-179 | protocol: ss | ping: 0 MS | avg_speed: 20.713 MB | max_speed: 26.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-179
name: 🇫🇷FR-45.158.171.132-132 | type: ss | id: 128 | remarks: 🇫🇷FR-45.158.171.132-132 | protocol: ss | ping: 0 MS | avg_speed: 20.222 MB | max_speed: 26.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-132
name: 🇺🇸US-137.175.113.215-253 | type: ss | id: 248 | remarks: 🇺🇸US-137.175.113.215-253 | protocol: ss | ping: 0 MS | avg_speed: 19.437 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-253
name: 🇯🇵JP-149.22.87.241-226 | type: ss | id: 221 | remarks: 🇯🇵JP-149.22.87.241-226 | protocol: ss | ping: 0 MS | avg_speed: 18.988 MB | max_speed: 22.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-226
name: 🇯🇵JP-149.22.87.240-214 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-214 | protocol: ss | ping: 0 MS | avg_speed: 18.276 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-214
name: 🇺🇸US-194.116.173.21-229 | type: ss | id: 224 | remarks: 🇺🇸US-194.116.173.21-229 | protocol: ss | ping: 0 MS | avg_speed: 18.167 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-229
name: 🇫🇷FR-45.158.171.151-125 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.151-125 | protocol: ss | ping: 0 MS | avg_speed: 18.109 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-125
name: 🇺🇸US-37.19.198.160-069 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 16.667 MB | max_speed: 22.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
name: RS-194.71.126.31-181 | type: ss | id: 176 | remarks: 🇷🇸RS-194.71.126.31-181 | protocol: ss | ping: 0 MS | avg_speed: 15.991 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-181
name: CH-156.146.62.163-175 | type: ss | id: 170 | remarks: 🇨🇭CH-156.146.62.163-175 | protocol: ss | ping: 0 MS | avg_speed: 15.97 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-175
name: 🇰🇷KR-3.39.248.156-238 | type: ss | id: 233 | remarks: 🇰🇷KR-3.39.248.156-238 | protocol: ss | ping: 0 MS | avg_speed: 15.066 MB | max_speed: 17.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-238
name: LT-45.87.175.154-140 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.154-140 | protocol: ss | ping: 0 MS | avg_speed: 15.042 MB | max_speed: 20.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-140
name: 🇬🇧GB-212.102.53.197-180 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-180 | protocol: ss | ping: 0 MS | avg_speed: 14.138 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-180
name: MD-86.104.75.103-235 | type: ss | id: 230 | remarks: 🇲🇩MD-86.104.75.103-235 | protocol: ss | ping: 0 MS | avg_speed: 13.847 MB | max_speed: 17.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-235
name: 🇳🇱NL-103.106.1.92-098 | type: ss | id: 95 | remarks: 🇳🇱NL-103.106.1.92-098 | protocol: ss | ping: 0 MS | avg_speed: 13.704 MB | max_speed: 20.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-098
name: 🇳🇱NL-193.29.139.233-144 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.233-144 | protocol: ss | ping: 0 MS | avg_speed: 13.687 MB | max_speed: 19.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-144
name: 🇭🇰HK-43.249.36.70-227 | type: ss | id: 222 | remarks: 🇭🇰HK-43.249.36.70-227 | protocol: ss | ping: 0 MS | avg_speed: 13.176 MB | max_speed: 15.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-227
name: 🇸🇬SG-139.59.119.143-228 | type: trojan | id: 223 | remarks: 🇸🇬SG-139.59.119.143-228 | protocol: trojan | ping: 0 MS | avg_speed: 12.371 MB | max_speed: 14.481 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-228
name: 🇸🇬SG-68.183.227.45-230 | type: ss | id: 225 | remarks: 🇸🇬SG-68.183.227.45-230 | protocol: ss | ping: 0 MS | avg_speed: 12.319 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-230
name: 🇸🇬SG-128.199.172.224-233 | type: ss | id: 228 | remarks: 🇸🇬SG-128.199.172.224-233 | protocol: ss | ping: 0 MS | avg_speed: 12.141 MB | max_speed: 14.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-233
name: 🇸🇬SG-68.183.227.236-247 | type: ss | id: 242 | remarks: 🇸🇬SG-68.183.227.236-247 | protocol: ss | ping: 0 MS | avg_speed: 12.135 MB | max_speed: 14.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-247
name: 🇺🇸US-38.107.226.146-206 | type: ss | id: 201 | remarks: 🇺🇸US-38.107.226.146-206 | protocol: ss | ping: 0 MS | avg_speed: 11.007 MB | max_speed: 15.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-206
name: 🇸🇬SG-18.143.149.127-060 | type: ss | id: 60 | remarks: 🇸🇬SG-18.143.149.127-060 | protocol: ss | ping: 0 MS | avg_speed: 10.976 MB | max_speed: 13.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.149.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.149.127-060
name: 🇬🇧GB-161.35.34.48-093 | type: trojan | id: 90 | remarks: 🇬🇧GB-161.35.34.48-093 | protocol: trojan | ping: 0 MS | avg_speed: 10.922 MB | max_speed: 24.967 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-093
name: KZ-213.156.137.67-221 | type: ss | id: 216 | remarks: 🇰🇿KZ-213.156.137.67-221 | protocol: ss | ping: 0 MS | avg_speed: 10.735 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-221
name: 🇸🇬SG-13.229.180.183-035 | type: ss | id: 35 | remarks: 🇸🇬SG-13.229.180.183-035 | protocol: ss | ping: 0 MS | avg_speed: 10.645 MB | max_speed: 14.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.180.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.180.183-035
name: 🇮🇳IN-159.65.149.72-236 | type: ss | id: 231 | remarks: 🇮🇳IN-159.65.149.72-236 | protocol: ss | ping: 0 MS | avg_speed: 10.586 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-236
name: 🇬🇧GB-146.70.61.18-100 | type: ss | id: 97 | remarks: 🇬🇧GB-146.70.61.18-100 | protocol: ss | ping: 0 MS | avg_speed: 10.058 MB | max_speed: 29.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-100
name: 🇩🇪DE-193.108.119.230-215 | type: ss | id: 210 | remarks: 🇩🇪DE-193.108.119.230-215 | protocol: ss | ping: 0 MS | avg_speed: 9.889 MB | max_speed: 12.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-215
name: 🇩🇪DE-165.22.74.230-114 | type: trojan | id: 111 | remarks: 🇩🇪DE-165.22.74.230-114 | protocol: trojan | ping: 0 MS | avg_speed: 9.687 MB | max_speed: 27.008 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-114
name: 🇫🇷FR-45.158.171.110-105 | type: ss | id: 102 | remarks: 🇫🇷FR-45.158.171.110-105 | protocol: ss | ping: 0 MS | avg_speed: 9.662 MB | max_speed: 16.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-105
name: 🇭🇰HK-141.98.234.93-267 | type: ss | id: 262 | remarks: 🇭🇰HK-141.98.234.93-267 | protocol: ss | ping: 0 MS | avg_speed: 9.557 MB | max_speed: 14.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-267
name: 🇫🇷FR-45.158.171.136-128 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.136-128 | protocol: ss | ping: 0 MS | avg_speed: 7.933 MB | max_speed: 5.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-128
name: SK-156.146.40.194-187 | type: ss | id: 182 | remarks: 🇸🇰SK-156.146.40.194-187 | protocol: ss | ping: 0 MS | avg_speed: 7.744 MB | max_speed: 15.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-187
name: 🇺🇸US-139.64.165.101-242 | type: ss | id: 237 | remarks: 🇺🇸US-139.64.165.101-242 | protocol: ss | ping: 0 MS | avg_speed: 7.491 MB | max_speed: 10.722 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-242
name: TH-119.59.98.58-258 | type: ss | id: 253 | remarks: 🇹🇭TH-119.59.98.58-258 | protocol: ss | ping: 0 MS | avg_speed: 7.075 MB | max_speed: 9.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-258
name: 🇺🇸US-52.41.168.231-033 | type: ss | id: 33 | remarks: 🇺🇸US-52.41.168.231-033 | protocol: ss | ping: 0 MS | avg_speed: 6.939 MB | max_speed: 10.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.168.231:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.168.231-033
name: 🇸🇬SG-64.176.85.73-262 | type: ss | id: 257 | remarks: 🇸🇬SG-64.176.85.73-262 | protocol: ss | ping: 0 MS | avg_speed: 6.887 MB | max_speed: 8.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-262
name: 🇺🇸US-139.64.165.101-244 | type: ss | id: 239 | remarks: 🇺🇸US-139.64.165.101-244 | protocol: ss | ping: 0 MS | avg_speed: 6.884 MB | max_speed: 10.652 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-244
name: AT-95.164.36.59-191 | type: ss | id: 186 | remarks: 🇦🇹AT-95.164.36.59-191 | protocol: ss | ping: 0 MS | avg_speed: 6.366 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-191
name: AE-40.172.178.194-240 | type: ss | id: 235 | remarks: 🇦🇪AE-40.172.178.194-240 | protocol: ss | ping: 0 MS | avg_speed: 5.988 MB | max_speed: 8.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-240
name: 🇺🇸US-139.64.165.101-216 | type: ss | id: 211 | remarks: 🇺🇸US-139.64.165.101-216 | protocol: ss | ping: 0 MS | avg_speed: 5.772 MB | max_speed: 8.598 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-216
name: 🇫🇷FR-5.196.29.123-256 | type: vmess | id: 251 | remarks: 🇫🇷FR-5.196.29.123-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.747 MB | max_speed: 8.325 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-92.118.205.228-251 | type: ss | id: 246 | remarks: 🇵🇱PL-92.118.205.228-251 | protocol: ss | ping: 0 MS | avg_speed: 4.569 MB | max_speed: 8.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-251
name: 🇩🇪DE-185.177.229.245-261 | type: ss | id: 256 | remarks: 🇩🇪DE-185.177.229.245-261 | protocol: ss | ping: 0 MS | avg_speed: 3.871 MB | max_speed: 5.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-261
name: BH-157.241.28.167-237 | type: ss | id: 232 | remarks: 🇧🇭BH-157.241.28.167-237 | protocol: ss | ping: 0 MS | avg_speed: 3.583 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.28.167-237
name: 🇬🇧GB-62.100.205.48-091 | type: ss | id: 88 | remarks: 🇬🇧GB-62.100.205.48-091 | protocol: ss | ping: 0 MS | avg_speed: 3.562 MB | max_speed: 15.043 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-091
name: 🇩🇪DE-80.92.204.106-265 | type: ss | id: 260 | remarks: 🇩🇪DE-80.92.204.106-265 | protocol: ss | ping: 0 MS | avg_speed: 3.463 MB | max_speed: 6.764 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-265
name: 🇬🇧GB-141.98.101.180-183 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.180-183 | protocol: ss | ping: 0 MS | avg_speed: 3.224 MB | max_speed: 5.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-183
name: 🇺🇸US-139.64.165.101-218 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-218 | protocol: ss | ping: 0 MS | avg_speed: 3.025 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-218
name: 🇨🇦CA-142.4.216.225-239 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-239 | protocol: ss | ping: 0 MS | avg_speed: 2.924 MB | max_speed: 10.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-239
name: 🇬🇧GB-141.98.101.182-194 | type: ss | id: 189 | remarks: 🇬🇧GB-141.98.101.182-194 | protocol: ss | ping: 0 MS | avg_speed: 2.697 MB | max_speed: 4.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-194
name: 🇨🇦CA-142.4.216.225-234 | type: ss | id: 229 | remarks: 🇨🇦CA-142.4.216.225-234 | protocol: ss | ping: 0 MS | avg_speed: 2.528 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-234
name: 🇬🇧GB-141.98.101.179-184 | type: ss | id: 179 | remarks: 🇬🇧GB-141.98.101.179-184 | protocol: ss | ping: 0 MS | avg_speed: 2.46 MB | max_speed: 4.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-184
name: EE-147.45.60.33-188 | type: ss | id: 183 | remarks: 🇪🇪EE-147.45.60.33-188 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 4.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-188
name: LT-45.87.175.192-109 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.192-109 | protocol: ss | ping: 0 MS | avg_speed: 1.948 MB | max_speed: 11.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-109
name: 🇺🇸US-173.244.56.6-087 | type: ss | id: 84 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 1.926 MB | max_speed: 2.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 206 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 1.765 MB | max_speed: 9.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇮🇳IN-103.174.86.114-264 | type: ss | id: 259 | remarks: 🇮🇳IN-103.174.86.114-264 | protocol: ss | ping: 0 MS | avg_speed: 1.579 MB | max_speed: 2.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-264
name: 🇺🇸US-139.64.165.101-212 | type: ss | id: 207 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 4.674 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
name: 🇳🇱NL-193.29.139.179-102 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.179-102 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 5.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-102
name: 🇪🇸ES-5.188.181.201-259 | type: ss | id: 254 | remarks: 🇪🇸ES-5.188.181.201-259 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-259
name: 🇺🇸US-92.118.112.111-073 | type: ss | id: 70 | remarks: 🇺🇸US-92.118.112.111-073 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-073
