id: 89 | remarks: 🇺🇸US-212.102.47.130-093 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 106.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-093
id: 212 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
id: 232 | remarks: 🇺🇸US-38.75.136.21-242 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-242
id: 235 | remarks: 🇺🇸US-38.114.114.69-245 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-245
id: 189 | remarks: 🇺🇸US-38.114.114.69-198 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-198
id: 190 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
id: 241 | remarks: 🇺🇸US-38.75.136.21-251 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-251
id: 249 | remarks: 🇺🇸US-38.114.114.69-259 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-259
id: 247 | remarks: 🇺🇸US-38.75.136.21-257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-257
id: 221 | remarks: 🇺🇸US-38.114.114.69-231 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-231
id: 255 | remarks: 🇺🇸US-38.114.114.69-265 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-265
id: 246 | remarks: 🇺🇸US-38.114.114.69-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-256
id: 199 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
id: 214 | remarks: 🇺🇸US-38.121.43.51-223 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-223
id: 203 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
id: 188 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
id: 193 | remarks: 🇺🇸US-38.121.43.142-202 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-202
id: 183 | remarks: 🇺🇸US-38.121.43.142-192 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-192
id: 250 | remarks: 🇺🇸US-38.143.66.87-260 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-260
id: 217 | remarks: 🇺🇸US-38.114.114.69-227 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-227
id: 245 | remarks: 🇺🇸US-23.157.40.47-255 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-255
id: 240 | remarks: 🇺🇸US-38.114.114.69-250 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-250
id: 256 | remarks: 🇺🇸US-38.114.114.69-266 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-266
id: 257 | remarks: 🇺🇸US-38.143.66.87-267 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-267
id: 238 | remarks: 🇺🇸US-38.143.66.87-248 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-248
id: 187 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
id: 239 | remarks: 🇺🇸US-38.143.66.87-249 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-249
id: 253 | remarks: 🇺🇸US-38.143.66.87-263 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-263
id: 243 | remarks: 🇺🇸US-38.114.114.143-253 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-253
id: 244 | remarks: 🇺🇸US-38.143.66.87-254 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-254
id: 254 | remarks: 🇺🇸US-38.114.114.69-264 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-264
id: 200 | remarks: 🇺🇸US-38.110.1.252-209 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-209
id: 223 | remarks: 🇺🇸US-38.114.114.69-233 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-233
id: 209 | remarks: 🇺🇸US-38.110.1.252-218 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-218
id: 259 | remarks: 🇫🇷FR-149.202.82.172-270 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-270
id: 260 | remarks: 🇬🇧GB-145.239.6.202-271 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-271
id: 258 | remarks: 🇫🇷FR-149.202.82.172-269 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-269
id: 206 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
id: 202 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
id: 194 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
id: 208 | remarks: 🇺🇸US-38.110.1.252-217 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.252:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-217
id: 196 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
id: 233 | remarks: 🇺🇸US-38.110.1.252-243 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-243
id: 204 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
id: 216 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
id: 186 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
id: 205 | remarks: 🇺🇸US-38.75.136.21-214 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-214
id: 153 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
id: 237 | remarks: 🇫🇷FR-54.36.174.181-247 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-247
id: 197 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
id: 28 | remarks: 🇺🇸US-67.220.95.102-028 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-028
id: 198 | remarks: 🇺🇸US-38.110.1.252-207 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.252:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-207
id: 144 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 152 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
id: 148 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 33 | remarks: 🇳🇴NO-51.13.114.206-033 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-033
id: 195 | remarks: 🇺🇸US-38.110.1.252-204 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-204
id: 38 | remarks: 🇨🇦CA-38.111.114.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-038
id: 10 | remarks: 🇺🇸US-67.220.95.102-010 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-010
id: 147 | remarks: 🇳🇱NL-176.124.199.255-154 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-154
id: 25 | remarks: 🇺🇸US-67.220.95.102-025 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-025
id: 26 | remarks: 🇺🇸US-67.220.95.102-026 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.48 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-026
id: 8 | remarks: 🇺🇸US-67.220.95.102-008 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-008
id: 151 | remarks: 🇸🇬SG-18.141.184.102-158 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-158
id: 149 | remarks: 🇳🇱NL-176.124.199.255-156 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-156
id: 21 | remarks: 🇵🇱PL-217.30.10.18-021 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-021
id: 36 | remarks: 🇵🇱PL-217.30.10.18-036 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-036
id: 18 | remarks: 🇵🇱PL-217.30.10.18-018 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-018
id: 14 | remarks: 🇵🇱PL-217.30.10.18-014 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-014
id: 37 | remarks: 🇵🇱PL-217.30.10.18-037 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-037
id: 27 | remarks: 🇵🇱PL-217.30.10.18-027 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-027
id: 1 | remarks: 🇺🇸US-67.220.95.102-001 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-001
id: 22 | remarks: 🇺🇸US-67.220.95.102-022 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-022
id: 17 | remarks: 🇺🇸US-67.220.95.102-017 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-017
id: 3 | remarks: 🇱🇹LT-45.87.175.181-003 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-003
id: 13 | remarks: 🇺🇸US-67.220.95.102-013 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-013
id: 16 | remarks: 🇺🇸US-67.220.95.102-016 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-016
id: 12 | remarks: 🇺🇸US-67.220.95.102-012 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-012
id: 35 | remarks: 🇵🇱PL-217.30.10.18-035 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-035
id: 145 | remarks: 🇨🇭CH-138.124.51.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVmtib3dmMFBMSEprVk1tUEZqY0E3aS9qMEFCYjZFYll0YmUvWHJ3dWRzPQ==@138.124.51.236:59923#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.51.236-152
id: 101 | remarks: 🇬🇧GB-18.171.70.174-106 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.70.174-106
id: 162 | remarks: 🏁RELAY-104.21.238.38-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZTUuODA4MDc1Lnh5eiIsCiAgICAiaWQiOiAiN2Q5MmZmYzktMDJlMS00MDg3LThhNDYtY2M0ZDc2NTYwOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguMzgtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇦🇶NOWHERE-0.0.0.0-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTgzM2E2Zi00ZDQ2LTQyNmUtODdmZS03NzkzYTU0ODlmODQ=@s-g03.loveroise.com:54028#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-055
