name: 🇺🇸US-37.19.198.236-035 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 117.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
name: AT-95.164.36.59-122 | type: ss | id: 121 | remarks: 🇦🇹AT-95.164.36.59-122 | protocol: ss | ping: 0 MS | avg_speed: 22.446 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-122
name: LT-45.87.175.199-070 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.199-070 | protocol: ss | ping: 0 MS | avg_speed: 21.531 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-070
name: SE-176.124.202.137-173 | type: ss | id: 172 | remarks: 🇸🇪SE-176.124.202.137-173 | protocol: ss | ping: 0 MS | avg_speed: 19.795 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-173
name: 🇺🇸US-173.244.56.6-000 | type: ss | id: 0 | remarks: 🇺🇸US-173.244.56.6-000 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 30.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-000
name: 🇨🇦CA-142.4.216.225-137 | type: ss | id: 136 | remarks: 🇨🇦CA-142.4.216.225-137 | protocol: ss | ping: 0 MS | avg_speed: 19.408 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-137
name: 🇷🇺RU-45.151.62.54-126 | type: ss | id: 125 | remarks: 🇷🇺RU-45.151.62.54-126 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 23.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-126
name: 🇺🇸US-194.116.173.21-116 | type: ss | id: 115 | remarks: 🇺🇸US-194.116.173.21-116 | protocol: ss | ping: 0 MS | avg_speed: 18.405 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-116
name: 🇬🇧GB-212.102.53.196-077 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.196-077 | protocol: ss | ping: 0 MS | avg_speed: 18.386 MB | max_speed: 21.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-077
name: 🇬🇧GB-141.98.101.178-161 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.178-161 | protocol: ss | ping: 0 MS | avg_speed: 17.367 MB | max_speed: 28.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-161
name: 🇯🇵JP-52.197.171.218-076 | type: ss | id: 76 | remarks: 🇯🇵JP-52.197.171.218-076 | protocol: ss | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-076
name: 🇬🇧GB-212.102.53.193-082 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-082 | protocol: ss | ping: 0 MS | avg_speed: 14.991 MB | max_speed: 21.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-082
name: 🇯🇵JP-149.22.87.240-041 | type: ss | id: 41 | remarks: 🇯🇵JP-149.22.87.240-041 | protocol: ss | ping: 0 MS | avg_speed: 14.44 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-041
name: BH-15.184.159.161-176 | type: ss | id: 175 | remarks: 🇧🇭BH-15.184.159.161-176 | protocol: ss | ping: 0 MS | avg_speed: 13.839 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.159.161-176
name: 🇯🇵JP-149.22.87.241-052 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.241-052 | protocol: ss | ping: 0 MS | avg_speed: 13.8 MB | max_speed: 18.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-052
name: AE-40.172.178.194-156 | type: ss | id: 155 | remarks: 🇦🇪AE-40.172.178.194-156 | protocol: ss | ping: 0 MS | avg_speed: 12.808 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-156
name: 🇰🇷KR-43.202.96.177-049 | type: ss | id: 49 | remarks: 🇰🇷KR-43.202.96.177-049 | protocol: ss | ping: 0 MS | avg_speed: 12.513 MB | max_speed: 15.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-049
name: RELAY-162.159.152.2-132 | type: vmess | id: 131 | remarks: 🏁RELAY-162.159.152.2-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.024 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.45-084 | type: ss | id: 84 | remarks: 🇸🇬SG-68.183.227.45-084 | protocol: ss | ping: 0 MS | avg_speed: 10.931 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-084
name: 🇸🇬SG-128.199.172.224-090 | type: ss | id: 90 | remarks: 🇸🇬SG-128.199.172.224-090 | protocol: ss | ping: 0 MS | avg_speed: 10.844 MB | max_speed: 14.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-090
name: 🇸🇬SG-18.138.252.136-105 | type: ss | id: 105 | remarks: 🇸🇬SG-18.138.252.136-105 | protocol: ss | ping: 0 MS | avg_speed: 10.828 MB | max_speed: 13.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.138.252.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.252.136-105
name: 🇸🇬SG-139.59.119.143-071 | type: trojan | id: 71 | remarks: 🇸🇬SG-139.59.119.143-071 | protocol: trojan | ping: 0 MS | avg_speed: 10.808 MB | max_speed: 13.448 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-071
name: 🇸🇬SG-68.183.227.236-073 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.236-073 | protocol: ss | ping: 0 MS | avg_speed: 10.534 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-073
name: 🇸🇬SG-68.183.227.4-072 | type: ss | id: 72 | remarks: 🇸🇬SG-68.183.227.4-072 | protocol: ss | ping: 0 MS | avg_speed: 10.478 MB | max_speed: 14.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-072
name: 🇵🇱PL-45.144.48.63-190 | type: ss | id: 189 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 10.288 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
name: RELAY-104.16.155.10-142 | type: vmess | id: 141 | remarks: 🏁RELAY-104.16.155.10-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.0 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TH-119.59.98.58-183 | type: ss | id: 182 | remarks: 🇹🇭TH-119.59.98.58-183 | protocol: ss | ping: 0 MS | avg_speed: 9.963 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-183
name: RELAY-104.19.48.236-133 | type: vmess | id: 132 | remarks: 🏁RELAY-104.19.48.236-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.962 MB | max_speed: 14.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-120 | type: vmess | id: 119 | remarks: 🏁RELAY-104.17.213.241-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.666 MB | max_speed: 12.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-129 | type: vmess | id: 128 | remarks: 🏁RELAY-198.41.209.70-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.441 MB | max_speed: 12.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-040 | type: ss | id: 40 | remarks: 🇯🇵JP-149.22.87.204-040 | protocol: ss | ping: 0 MS | avg_speed: 9.116 MB | max_speed: 14.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-040
name: 🇺🇸US-156.146.38.170-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 0 MS | avg_speed: 8.36 MB | max_speed: 11.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
name: 🇬🇧GB-141.98.101.180-139 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 8.037 MB | max_speed: 14.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
name: 🇬🇧GB-141.98.101.179-138 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 0 MS | avg_speed: 7.629 MB | max_speed: 13.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
name: 🇨🇦CA-142.4.216.225-144 | type: ss | id: 143 | remarks: 🇨🇦CA-142.4.216.225-144 | protocol: ss | ping: 0 MS | avg_speed: 7.503 MB | max_speed: 11.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-144
name: 🇩🇪DE-185.177.229.245-165 | type: ss | id: 164 | remarks: 🇩🇪DE-185.177.229.245-165 | protocol: ss | ping: 0 MS | avg_speed: 6.641 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-165
name: 🇺🇸US-139.64.165.101-100 | type: ss | id: 100 | remarks: 🇺🇸US-139.64.165.101-100 | protocol: ss | ping: 0 MS | avg_speed: 6.436 MB | max_speed: 16.737 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-100
name: 🇺🇸US-139.64.165.101-128 | type: ss | id: 127 | remarks: 🇺🇸US-139.64.165.101-128 | protocol: ss | ping: 0 MS | avg_speed: 6.413 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-128
name: 🇸🇬SG-64.176.85.73-146 | type: ss | id: 145 | remarks: 🇸🇬SG-64.176.85.73-146 | protocol: ss | ping: 0 MS | avg_speed: 6.24 MB | max_speed: 8.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-146
name: 🇬🇧GB-141.98.101.182-179 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.182-179 | protocol: ss | ping: 0 MS | avg_speed: 5.813 MB | max_speed: 17.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-179
name: 🇺🇸US-139.64.165.101-135 | type: ss | id: 134 | remarks: 🇺🇸US-139.64.165.101-135 | protocol: ss | ping: 0 MS | avg_speed: 5.49 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-135
name: 🇺🇸US-139.64.165.101-140 | type: ss | id: 139 | remarks: 🇺🇸US-139.64.165.101-140 | protocol: ss | ping: 0 MS | avg_speed: 5.483 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-140
name: 🇺🇸US-139.64.165.101-111 | type: ss | id: 111 | remarks: 🇺🇸US-139.64.165.101-111 | protocol: ss | ping: 0 MS | avg_speed: 5.13 MB | max_speed: 14.287 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-111
name: 🇳🇱NL-149.34.244.82-065 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.82-065 | protocol: ss | ping: 0 MS | avg_speed: 4.747 MB | max_speed: 5.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-065
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 165 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 0 MS | avg_speed: 4.004 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇺🇸US-204.136.10.115-197 | type: ss | id: 196 | remarks: 🇺🇸US-204.136.10.115-197 | protocol: ss | ping: 0 MS | avg_speed: 3.848 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-197
name: 🇺🇸US-139.64.165.101-131 | type: ss | id: 130 | remarks: 🇺🇸US-139.64.165.101-131 | protocol: ss | ping: 0 MS | avg_speed: 3.84 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-131
name: 🇺🇸US-92.118.112.111-106 | type: ss | id: 106 | remarks: 🇺🇸US-92.118.112.111-106 | protocol: ss | ping: 0 MS | avg_speed: 3.797 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-106
name: 🇯🇵JP-18.183.142.200-192 | type: ss | id: 191 | remarks: 🇯🇵JP-18.183.142.200-192 | protocol: ss | ping: 0 MS | avg_speed: 3.708 MB | max_speed: 8.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-192
name: 🇮🇳IN-159.65.149.72-134 | type: ss | id: 133 | remarks: 🇮🇳IN-159.65.149.72-134 | protocol: ss | ping: 0 MS | avg_speed: 2.853 MB | max_speed: 6.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-134
name: 🇫🇷FR-51.15.15.82-187 | type: ss | id: 186 | remarks: 🇫🇷FR-51.15.15.82-187 | protocol: ss | ping: 0 MS | avg_speed: 2.765 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-187
name: CO-181.119.30.20-174 | type: ss | id: 173 | remarks: 🇨🇴CO-181.119.30.20-174 | protocol: ss | ping: 0 MS | avg_speed: 2.756 MB | max_speed: 9.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-174
name: BE-192.71.249.78-184 | type: ss | id: 183 | remarks: 🇧🇪BE-192.71.249.78-184 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-184
name: 🇨🇳TW-185.189.160.98-151 | type: ss | id: 150 | remarks: 🇹🇼TW-185.189.160.98-151 | protocol: ss | ping: 0 MS | avg_speed: 1.867 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-151
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 148 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 4.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇺🇸US-142.202.49.84-193 | type: ss | id: 192 | remarks: 🇺🇸US-142.202.49.84-193 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-193
name: 🇺🇸US-142.202.48.105-194 | type: ss | id: 193 | remarks: 🇺🇸US-142.202.48.105-194 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-194
name: 🇺🇸US-23.150.152.56-199 | type: ss | id: 198 | remarks: 🇺🇸US-23.150.152.56-199 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-199
name: 🇺🇸US-23.157.40.87-196 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.87-196 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-196
name: 🇺🇸US-23.157.40.120-195 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.120-195 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-195
name: 🇺🇸US-23.157.40.87-198 | type: ss | id: 197 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 2.167 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
