id: 189 | remarks: 🇺🇸US-156.146.38.168-0403 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 207.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0403
id: 156 | remarks: 🇳🇱NL-193.29.139.206-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0309
id: 29 | remarks: 🇩🇪DE-109.120.138.95-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTRjYjU3NS0xNWJkLTQ2NjQtYjk0ZC0yZTZhNmI0Y2NkYTg=@109.120.138.95:28655#%F0%9F%87%A9%F0%9F%87%AADE-109.120.138.95-0034
id: 124 | remarks: 🇫🇷FR-162.19.254.232-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0256
id: 85 | remarks: 🇬🇧GB-82.38.31.184-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0170
id: 394 | remarks: 🇵🇭PH-61.245.11.60-1223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yNDUuMTEuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2MS4yNDUuMTEuNjAiLAogICAgImlkIjogImEzZTNhNzEwLTc5ZjgtNGFlMC1iODNjLTYwN2FhYjQwZDE5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HrVBILTYxLjI0NS4xMS42MC0xMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇬🇧GB-82.38.31.190-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 1.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0186
id: 88 | remarks: 🇬🇧GB-82.38.31.189-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 1.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0176
id: 168 | remarks: 🇳🇱NL-193.29.139.179-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0330
id: 83 | remarks: 🇬🇧GB-82.38.31.179-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0167
id: 93 | remarks: 🇬🇧GB-82.38.31.190-0190 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0190
id: 97 | remarks: 🇬🇧GB-82.38.31.199-0200 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0200
id: 90 | remarks: 🇬🇧GB-82.38.31.189-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0182
id: 41 | remarks: 🇺🇸US-62.146.231.112-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#%F0%9F%87%BA%F0%9F%87%B8US-62.146.231.112-0068
id: 87 | remarks: 🇬🇧GB-82.38.31.186-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 1.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0175
id: 91 | remarks: 🇬🇧GB-82.38.31.190-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0184
id: 96 | remarks: 🇬🇧GB-82.38.31.199-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0196
id: 101 | remarks: 🇬🇧GB-82.38.31.205-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0207
id: 70 | remarks: 🇷🇴RO-154.46.31.106-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0135
id: 89 | remarks: 🇬🇧GB-82.38.31.189-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0178
id: 176 | remarks: 🇬🇧GB-82.38.31.187-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0363
id: 204 | remarks: 🇳🇱NL-193.29.139.199-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0442
id: 171 | remarks: 🇺🇸US-147.90.234.133-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0335
id: 80 | remarks: 🇺🇸US-38.135.24.131-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0158
id: 79 | remarks: 🇺🇸US-38.135.24.131-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0156
id: 205 | remarks: 🇰🇷KR-211.178.105.134-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0443
id: 411 | remarks: 🇭🇰HK-47.238.130.197-1336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.169 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMTMwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm4xNzUzMzQ4NzM2LmxpZTVkLmN5b3UiLAogICAgImlkIjogImYyNjdlYWMzLWRmYjQtNDViZS1hNDgwLTdlMTg0N2NhMDRhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguMTMwLjE5Ny0xMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🇰🇷KR-221.139.79.57-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0444
id: 169 | remarks: 🇹🇭TH-102.129.229.85-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN3poMmxNclhOSDUrOCs4cEt6bHhpQ1U5Tk4wMjJpaCt1QXl4ajVkNHFvPQ==@102.129.229.85:31700#%F0%9F%87%B9%F0%9F%87%ADTH-102.129.229.85-0332
id: 200 | remarks: 🇧🇬BG-89.44.197.181-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0430
id: 363 | remarks: 🇺🇸US-147.90.234.133-1045 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-1045
id: 406 | remarks: 🇭🇰HK-8.210.239.58-1313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMzkuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc2MTI5Njg4OS40dTltYS5pY3UiLAogICAgImlkIjogIjVmZGM2YWIxLTgzNDctNDExYy05YmJmLWZiYzNlYTg1M2QyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMzkuNTgtMTMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzYxMjk2ODg5LjR1OW1hLmljdSIKfQ==
id: 125 | remarks: 🇯🇵JP-47.79.144.115-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1nY206R1RaSTVBYmpOQWVXUUcwb1ZOcHR2V0pvZ0hOS2lpS0E=@47.79.144.115:40003#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.144.115-0259
id: 368 | remarks: 🇺🇸US-71.19.148.74-1074 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-1074
id: 136 | remarks: 🇺🇸US-71.19.148.74-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0276
id: 209 | remarks: 🇰🇷KR-141.164.45.187-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0455
id: 203 | remarks: 🇰🇷KR-141.164.45.187-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0439
id: 443 | remarks: 🇭🇰HK-47.244.120.197-1653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3LjI0NC4xMjAuMTk3IiwKICAgICJpZCI6ICI0NWI4MzUxOS05YzRmLTQwNTItYTExYi0wMmUwMTdiNjM2ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY3MDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDQuMTIwLjE5Ny0xNjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1540 | remarks: 🇺🇸US-47.253.70.234-3042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTMuNzAuMjM0LTMwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1041 | remarks: 🏁RELAY-154.92.9.98-2421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS45OC0yNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 152 | remarks: 🇩🇪DE-3.126.120.167-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SVpaSWl2c1dZcGhsaEVwMGlpVHUw@3.126.120.167:41367#%F0%9F%87%A9%F0%9F%87%AADE-3.126.120.167-0304
id: 151 | remarks: 🇳🇱NL-213.183.59.211-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-0303
id: 210 | remarks: 🇺🇸US-38.68.135.19-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0458
id: 211 | remarks: 🇸🇬SG-103.172.116.5-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.5:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-0459
id: 212 | remarks: 🇺🇸US-38.64.138.145-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0471
id: 150 | remarks: 🇩🇪DE-3.125.51.4-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUc0aEtrRlR3VXFmQ1BLS0VFZXBR@3.125.51.4:10889#%F0%9F%87%A9%F0%9F%87%AADE-3.125.51.4-0302
id: 214 | remarks: 🇺🇸US-38.68.135.239-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0474
id: 215 | remarks: 🇺🇸US-167.88.63.59-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0475
id: 216 | remarks: 🇹🇼TW-36.230.8.15-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.8.15:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.8.15-0478
id: 149 | remarks: 🇦🇺AU-170.64.170.168-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNlU3MDFoQXdTR0o0ZGhDelR0MFlz@170.64.170.168:55531#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.170.168-0301
id: 218 | remarks: 🇫🇮FI-195.133.2.2-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MkxJZXdaek5Vc0lycU9EcjIyRlZj@195.133.2.2:34898#%F0%9F%87%AB%F0%9F%87%AEFI-195.133.2.2-0480
id: 219 | remarks: 🇺🇸US-142.202.48.52-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0482
id: 148 | remarks: 🇩🇪DE-3.123.34.37-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqN0VqUHJZamljajlqajZmeWNkNmFQ@3.123.34.37:10736#%F0%9F%87%A9%F0%9F%87%AADE-3.123.34.37-0299
id: 221 | remarks: 🇹🇷TR-194.87.39.215-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@194.87.39.215:8388#%F0%9F%87%B9%F0%9F%87%B7TR-194.87.39.215-0485
id: 222 | remarks: 🇨🇦CA-15.222.60.36-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.222.60.36:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.60.36-0487
id: 223 | remarks: 🇨🇦CA-134.195.196.231-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0488
id: 224 | remarks: 🇺🇸US-169.197.142.39-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.39:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.39-0489
id: 225 | remarks: 🇫🇷FR-149.202.82.172-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0491
id: 226 | remarks: 🇫🇷FR-149.202.82.172-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0492
id: 227 | remarks: 🇨🇦CA-198.57.27.225-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@198.57.27.225:8009#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.225-0493
id: 228 | remarks: 🇺🇸US-142.202.48.52-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0495
id: 229 | remarks: 🇩🇪DE-18.195.95.15-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.195.95.15:443#%F0%9F%87%A9%F0%9F%87%AADE-18.195.95.15-0496
id: 230 | remarks: 🇩🇪DE-63.180.239.185-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.239.185:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.239.185-0497
id: 231 | remarks: 🇨🇦CA-15.157.68.13-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.68.13:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.68.13-0498
id: 232 | remarks: 🇺🇸US-38.91.107.16-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-0499
id: 233 | remarks: 🇯🇵JP-85.208.108.58-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0500
id: 234 | remarks: 🇺🇸US-169.197.142.99-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.99:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-0501
